S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, December 24, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5256.1 at 2015-12-24T15:05:05. Report at Thursday, December 24, 2015. Processed Tuesday at 2015-12-29T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.79,2.29,2.53,2.47,TIX,360 Capital Indust ord unt,2.52,+4,2744,2.50,2.52,21.88,,1.62,2.34,8.68,35.50,7.1,,
3.41,2.78,3.15,3.09,ABP,Abacus Prop stp,3.15,+8,3684,3.13,3.15,17.00,,1.50,2.49,5.40,25.46,12.4,,
1.645,.565,.75,.74,ACR,Acrux,.745,-.5,466,.745,.75,6.00,f,1.12,.12,8.05,6.70,11.1,,
2.95,2.14,2.57,2.49,ADH,Adairs,2.49,+1,360,2.42,2.59,-,,-,-,-,-,-,,
5.005,3.50,4.66,4.60,ABC,Adelaide Brighton,4.66,+8,5391,4.63,4.66,17.50,f,1.81,1.39,3.76,31.70,14.7,,
17.67,13.12,17.67,17.46,AGL,AGL Energy,17.51,+15,8115,17.50,17.60,64.00,f,.52,8.22,3.66,33.30,52.6,,
3.29,2.19,2.26,2.19,AGI,Ainsworth Game Tech,2.26,+5,5449,2.20,2.32,10.00,f,2.20,.78,4.42,22.00,10.3,,
3.39,2.30,2.58,2.52,AQG,Alacer Gold cdi,2.55,+6,420,2.50,2.55,-,,-,-,-,34.18,7.5,,
6.273,3.35,3.71,3.62,ALQ,ALS,3.66,+2,13215,3.60,3.70,17.50,p,-,-.14,4.78,-44.14,-,,
5.31,2.62,4.72,4.61,ALU,Altium,4.63,-8,3120,4.62,4.67,16.00,,6.09,.40,3.46,97.45,4.8,,
2.10,1.02,1.18,1.15,AWC,Alumina,1.18,+5.5,44466,1.17,1.185,8.46,f,.37,.95,7.17,3.13,37.7,,
14.93,12.12,13.44,13.23,AMC,Amcor,13.32,+13,7441,13.26,13.35,52.95,,1.39,-.51,3.98,73.70,18.1,,
6.83,5.24,5.70,5.63,AMP,AMP,5.68,+7,20479,5.66,5.69,27.50,p,1.26,1.50,4.84,34.60,16.4,,
30.40,18.28,21.21,20.74,ANN,Ansell,20.92,+18,2212,20.74,21.20,56.86,,2.81,.30,2.72,159.51,13.1,,
37.25,25.01,27.38,27.06,ANZ,ANZ Banking Grp,27.25,+37,26598,27.10,27.29,181.00,f,1.50,16.86,6.64,271.50,10.0,,
9.88,7.31,8.68,8.56,APA,APA Grp stp,8.67,+16,5626,8.56,8.68,39.50,,1.43,-.28,4.56,56.30,15.4,,
1.08,.43,.525,.515,APN,APN News & Media,.525,+1.5,1632,.51,.525,-,,-,-.29,-,-.53,-,,
6.05,2.48,6.00,5.90,APO,APN Outdoor Grp,5.93,+3,1101,5.87,6.10,4.50,f,1.72,.09,.76,7.73,76.7,,
16.10,10.85,16.05,15.50,ARB,ARB Corp,15.64,-6,750,15.50,15.90,29.00,f,1.99,2.61,1.85,57.80,27.1,,
2.985,1.75,2.33,2.27,AAD,Ardent Leisure Grp stp,2.33,+7,15392,2.32,2.34,12.50,,.59,.76,5.36,7.38,31.6,,
1.90,1.405,1.76,1.74,ARF,Arena REIT stp,1.755,-,820,1.745,1.76,10.45,,2.69,1.33,5.95,28.14,6.2,,
10.185,6.21,10.16,9.95,ALL,Aristocrat Leisure,10.04,+5,3783,9.98,10.10,17.00,,1.74,-1.61,1.69,29.50,34.0,,
.315,.053,.059,.055,ARI,Arrium,.059,+.4,27223,.058,.059,3.00,,-,.27,50.85,-75.31,-,,
2.02,1.45,1.60,1.56,AHY,Asaleo Care,1.565,-2,7357,1.56,1.60,9.40,,.57,.31,6.01,5.40,29.0,,
9.08,5.70,8.80,8.72,AIO,Asciano,8.74,-6,36407,8.72,8.75,16.75,f,1.56,.93,1.92,26.10,33.5,,
5.55,4.18,5.25,5.21,AJA,Astro Japan Prop forus,5.21,-4,83,5.20,5.24,34.00,,1.90,6.44,6.53,64.68,8.1,,
45.37,36.05,41.10,40.63,ASX,ASX,40.96,+31,1683,40.37,41.20,187.40,f,1.10,6.97,4.58,205.70,19.9,,
5.37,4.00,5.13,4.99,AIA,Auckland Airport,5.07,+3,117,5.05,5.18,13.74,,1.21,2.27,2.71,16.63,30.5,,
5.69,4.12,4.32,4.12,AZJ,Aurizon Hldgs,4.20,-16,86556,4.17,4.21,24.00,p,1.18,3.00,5.71,28.40,14.8,,
1.575,1.222,1.455,1.44,AST,AusNet Services,1.455,+2.5,22630,1.445,1.46,8.44,f,1.37,.84,5.80,11.53,12.6,,
1.69,1.20,1.345,1.315,AAC,Aust Agriculture,1.325,+.5,14359,1.315,1.325,-,,-,1.53,-,13.70,9.7,,
2.19,.805,2.00,1.92,API,Aust Pharmaceutical,1.94,-3,3688,1.93,1.98,4.50,f,1.96,.64,2.32,8.80,22.0,,
2.56,1.35,1.52,1.48,ASB,Austal,1.495,-,4431,1.48,1.51,4.00,f,4.00,1.47,2.68,16.00,9.3,,
4.68,3.55,4.45,4.37,AHG,Automotive Hldgs,4.41,+3,2730,4.35,4.45,22.00,f,1.30,.99,4.99,28.70,15.4,,
3.27,2.05,3.14,3.06,AOG,Aveo Grp stp,3.11,+2,2464,3.09,3.12,5.00,,2.32,2.85,1.61,11.60,26.8,,
1.595,.455,.51,.49,AWE,AWE,.50,+3,24276,.49,.50,-,f,-,1.20,-,-43.84,-,,
14.73,11.39,13.67,13.52,BOQ,Bank of Qld,13.61,+12,4241,13.50,13.67,74.00,f,1.17,-,5.44,86.80,15.7,,
1.25,.41,.53,.50,BPT,Beach Energy,.53,+4.5,64483,.515,.53,.50,f,-,1.04,.94,-39.64,-,,
.385,.10,.142,.14,BDR,Beadell Resources,.14,-.5,1980,.14,.145,1.00,,-,.18,7.14,-4.30,-,,
6.45,3.94,6.45,6.34,BGA,Bega Cheese,6.41,+8,2950,6.38,6.43,8.50,f,.95,2.04,1.33,8.10,79.1,,
14.83,1.63,14.67,14.24,BAL,Bellamys Aust,14.52,+5,5643,14.50,14.54,2.86,f,3.43,.51,.20,9.80,148.2,,
14.45,9.72,11.54,11.43,BEN,Bendigo&Adelaide Bk,11.51,+6,3710,11.41,11.54,66.00,f,1.40,7.36,5.73,92.50,12.4,,
31.067,16.25,18.37,18.09,BHP,BHP Billiton,18.34,+93,83156,18.30,18.35,168.60,f,.28,16.20,9.19,46.74,39.2,,
