S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, January 24, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4286.4 at 2012-01-24T16:17:04. Report at Tuesday, January 24, 2012. Processed Wednesday at 2012-01-25T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.78,1.825,1.80,ABP,Abacus Prop stp,1.815,-,5347,1.81,1.855,16.50,,.28,2.76,9.09,4.66,38.9,,
4.30,2.49,3.50,3.35,ACR,Acrux,3.36,-12,4289,3.36,3.43,-,,-,-,-,34.73,9.7,,
3.514,2.22,3.09,3.00,ABC,Adelaide Brighton,3.04,-5,10274,3.00,3.07,16.50,f,1.38,1.17,5.43,22.80,13.3,,
1.95,.68,.91,.85,ABY,Aditya Birla,.86,-2,2729,.86,.875,9.00,,1.41,1.67,10.47,12.66,6.8,,
15.79,12.50,14.69,14.49,AGK,AGL Energy,14.57,-3,7154,14.55,14.70,60.00,f,2.04,6.95,4.12,122.40,11.9,,
12.30,7.60,10.41,10.25,AQG,Alacer Gold cdi,10.35,+14,4909,10.30,10.41,-,,-,-,-,-,-,,
3.554,.995,1.17,1.10,ALS,Alesco Corp,1.16,+5.5,2327,1.15,1.16,8.50,f,1.83,.84,7.33,15.56,7.5,,
2.73,.89,1.08,1.03,ALK,Alkane Res,1.055,+2.5,3915,1.035,1.06,-,,-,-,-,-1.22,-,,
4.00,.45,2.32,2.29,ALD,Allied Gold cdi,2.32,+2,209,2.26,2.35,-,,-,-,-,-.64,-,,
2.72,1.085,1.34,1.30,AWC,Alumina,1.30,-4,152711,1.30,1.31,6.83,f,.28,1.14,5.25,1.88,69.1,,
7.54,5.87,7.02,6.92,AMC,Amcor,6.95,-4,53526,6.93,7.00,35.00,,.83,1.37,5.04,29.10,23.9,,
5.82,3.61,4.29,4.21,AMP,AMP,4.24,-3,51929,4.23,4.24,30.00,p,1.05,.97,7.08,31.40,13.5,,
3.13,1.42,1.80,1.675,AMX,Ampella Min,1.675,-9.5,548,1.675,1.70,-,,-,-,-,-12.25,-,,
15.34,11.82,15.12,14.92,ANN,Ansell,14.92,-4,2081,14.90,15.12,33.00,,2.80,2.44,2.21,92.40,16.1,,
25.96,17.63,21.05,20.87,ANZ,ANZ Banking Grp,20.95,+8,61115,20.94,20.95,140.00,f,1.49,11.44,6.68,208.20,10.1,,
4.70,3.53,4.65,4.58,APA,APA Grp stp,4.63,+3,15961,4.59,4.65,34.40,,.57,1.51,7.43,19.70,23.5,,
1.795,.695,.77,.75,APN,APN News & Media,.755,+1,11469,.755,.77,10.50,f,-,-.63,13.91,-7.00,-,,
6.81,2.28,2.76,2.69,AQP,Aquarius Platinum,2.69,-3,5847,2.66,2.79,7.71,,-,-,2.87,-2.10,-,,
9.236,3.927,6.30,6.20,AQA,Aquila Res,6.21,-6,9333,6.19,6.30,-,,-,-,-,-17.70,-,,
1.465,.34,.495,.45,ARU,Arafura Resources,.48,+4,32404,.48,.485,-,,-,-,-,-2.20,-,,
8.68,6.65,8.15,8.11,ARP,ARB Corp,8.14,-1,784,8.10,8.14,23.00,f,2.27,1.63,2.83,52.23,15.6,,
1.59,1.005,1.045,1.03,AAD,Ardent Leisure Grp stp,1.035,+.5,3364,1.035,1.045,11.50,,1.00,.90,11.11,11.51,9.0,,
3.54,1.88,2.70,2.62,ALL,Aristocrat Leisure,2.64,+2,11050,2.60,2.68,4.00,,2.48,.17,1.52,9.90,26.7,,
4.89,1.33,4.76,4.70,AIO,Asciano,4.73,+2,82718,4.72,4.75,6.00,f,3.00,-,1.27,18.00,26.3,,
.48,.355,.46,.455,APZ,Aspen Grp stp,.455,-,11615,.455,.46,4.20,,.73,.67,9.23,3.08,14.8,,
12.22,8.17,9.70,9.23,AZT,Aston Res,9.25,-33,4059,9.10,9.56,-,,-,-,-,127.00,7.3,,
