S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, May 6, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5690.9 at 2015-05-06T16:43:06. Report at Wednesday, May 6, 2015. Processed Thursday at 2015-05-07T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.79,2.151,2.555,2.52,TIX,360 Capital Indust ord unt,2.53,-1,1755,2.51,2.53,19.58,,2.49,2.19,7.74,48.68,5.2,,
3.337,2.401,3.06,2.98,ABP,Abacus Prop stp,3.02,-3,5711,3.02,3.03,17.00,,1.43,2.42,5.63,24.24,12.5,,
2.10,.75,.91,.875,ACR,Acrux,.89,-2.5,2088,.89,.90,8.00,f,.75,.09,8.99,6.01,14.8,,
4.75,3.12,4.53,4.45,ABC,Adelaide Brighton,4.47,-13,14931,4.46,4.47,17.00,f,1.58,1.35,3.80,26.90,16.6,,
1.480,1.035,1.12,1.09,AFJ,Affinity Education,1.105,-2,1682,1.09,1.11,-,,-,-.15,-,-2.90,-,,
15.590,12.55,15.00,14.71,AGL,AGL Energy,14.73,-37,18174,14.72,14.74,63.00,f,1.65,8.49,4.28,103.90,14.2,,
4.08,2.03,2.87,2.83,AGI,Ainsworth Game Tech,2.84,-3,7010,2.84,2.85,10.00,f,1.90,.71,3.52,19.00,14.9,,
3.13,1.815,3.00,2.93,AQG,Alacer Gold cdi,3.00,-,3280,2.98,3.00,2.20,,12.75,-,.73,28.04,10.7,,
9.30,4.33,5.42,5.25,ALQ,ALS,5.31,-10,41565,5.30,5.33,31.00,p,.92,-.02,5.84,28.41,18.7,,
5.20,2.07,5.19,5.09,ALU,Altium,5.16,-3,3069,5.16,5.18,16.00,,.89,.41,3.10,14.27,36.2,,
2.10,1.285,1.77,1.665,AWC,Alumina,1.77,+7,183524,1.765,1.77,2.04,f,-,.94,1.15,-4.27,-,,
2.99,1.84,2.39,2.31,AMM,Amcom Telco,2.38,-2,8232,2.37,2.38,9.00,f,.90,.40,3.78,8.11,29.3,,
14.78,9.88,13.69,13.51,AMC,Amcor,13.52,-19,29904,13.51,13.55,47.90,,1.38,-.06,3.54,66.03,20.5,,
6.83,5.02,6.47,6.37,AMP,AMP,6.39,-16,78718,6.39,6.43,26.00,p,1.17,1.42,4.07,30.30,21.1,,
30.40,17.96,26.38,25.59,ANN,Ansell,26.02,-18,11877,26.02,26.05,49.24,,.92,.63,1.89,45.53,57.1,,
37.25,30.47,34.09,33.21,ANZ,ANZ Banking Grp,33.21,-91,100191,33.21,33.33,181.00,f,1.48,14.65,5.45,267.10,12.4,,
9.88,6.430,9.37,9.19,APA,APA Grp stp,9.22,-41,38034,9.22,9.23,36.25,,2.27,2.47,3.93,82.16,11.2,,
1.08,.565,.96,.902,APN,APN News & Media,.91,-4.5,52208,.905,.91,-,,-,-.25,-,1.17,77.8,,
3.55,2.42,3.48,3.30,APO,APN Outdoor Grp,3.39,+8,2263,3.36,3.39,-,f,-,-,-,-,-,,
13.00,10.49,12.84,12.32,ARB,ARB Corp,12.32,-46,1714,12.32,12.33,29.00,f,2.03,2.42,2.35,58.75,21.0,,
3.49,1.75,2.20,2.08,AAD,Ardent Leisure Grp stp,2.12,-9,43248,2.11,2.13,13.20,p,.83,.78,6.23,10.92,19.4,,
1.90,1.127,1.695,1.655,ARF,Arena REIT stp,1.68,-,989,1.65,1.69,9.77,,2.59,1.18,5.82,25.34,6.6,,
8.74,4.90,8.35,7.94,ALL,Aristocrat Leisure,8.22,+8,53928,8.21,8.22,16.00,,-,.91,1.95,-2.90,-,,
1.014,.14,.205,.19,ARI,Arrium,.195,-,133911,.19,.20,9.00,,-,.40,46.15,-69.89,-,,
2.13,1.60,1.86,1.80,AHY,Asaleo Care,1.80,-4,10239,1.795,1.81,-,,-,-,-,-,-,,
6.79,5.19,6.52,6.43,AIO,Asciano,6.48,-9,31150,6.47,6.48,16.75,f,1.56,.93,2.58,26.10,24.8,,
5.34,3.69,5.29,5.245,AJA,Astro Japan Prop forus,5.25,-2,587,5.25,5.26,22.50,,1.83,5.92,4.29,41.23,12.7,,
45.37,34.07,42.53,41.855,ASX,ASX,42.00,-108,8256,41.99,42.00,182.20,f,1.11,6.97,4.34,202.90,20.7,,
4.73,3.29,4.41,4.35,AIA,Auckland Airport,4.39,-7,1017,4.33,4.39,13.31,,1.28,2.34,3.03,17.05,25.7,,
5.15,4.15,4.93,4.86,AZJ,Aurizon Hldgs,4.90,-10,53989,4.89,4.91,18.60,,1.14,2.98,3.80,21.20,23.1,,
1.37,.27,.435,.415,ASL,Ausdrill,.42,-1,7358,.415,.42,3.00,f,-,1.80,7.14,-75.08,-,,
1.545,1.29,1.48,1.445,AST,AusNet Services stp,1.455,-4,69764,1.45,1.455,8.36,p,.37,.86,5.75,3.09,47.1,,
1.69,1.18,1.64,1.58,AAC,Aust Agriculture,1.58,-5.5,16161,1.58,1.59,-,,-,1.37,-,-4.22,-,,
2.45,1.96,2.37,2.35,ANI,Australian Ind Reit unt,2.36,-,869,2.35,2.36,16.78,,2.16,2.06,7.11,36.18,6.5,,
1.905,.507,1.63,1.587,API,Aust Pharmaceutical,1.62,-2,8009,1.615,1.63,4.00,f,1.70,.64,2.47,6.80,23.8,,
2.12,1.055,2.07,2.00,ASB,Austal,2.06,+1,9100,2.06,2.07,1.00,f,14.79,1.36,.49,14.79,13.9,,
2.87,1.94,2.78,2.72,AOG,Aveo Grp stp,2.73,-10,6372,2.73,2.74,4.00,,2.83,2.85,1.47,11.30,24.2,,
1.995,1.055,1.595,1.48,AWE,AWE,1.57,+10.5,54698,1.57,1.58,-,f,-,1.44,-,-15.45,-,,
14.73,11.45,13.29,13.085,BOQ,Bank of Qld,13.17,-35,14691,13.16,13.17,70.00,f,1.11,7.01,5.32,77.60,17.0,,
4.13,.255,.505,.482,BCI,BC Iron,.50,+2,20471,.495,.50,32.00,f,-,.99,64.00,-59.90,-,,
1.805,.855,1.17,1.125,BPT,Beach Energy,1.13,-2,46887,1.125,1.135,3.00,f,-,1.37,2.65,-10.76,-,,
.685,.185,.225,.217,BDR,Beadell Resources,.22,-.5,36187,.22,.225,1.00,,1.70,.25,4.55,1.70,12.9,,
5.46,4.61,4.99,4.90,BGA,Bega Cheese,4.92,-10,1429,4.92,4.93,8.50,f,4.13,1.94,1.73,35.11,14.0,,
14.45,11.20,12.35,12.13,BEN,Bendigo&Adelaide Bk,12.18,-25,13036,12.17,12.19,66.00,f,1.43,7.22,5.42,94.40,12.9,,
39.74,26.50,32.90,32.245,BHP,BHP Billiton,32.35,-21,74594,32.35,32.36,147.02,f,1.38,18.54,4.54,203.47,15.9,,
.735,.44,.722,.665,BBG,Billabong Int'l,.715,+1,42335,.71,.715,-,,-,.16,-,.60,119.2,,
.685,.37,.415,.41,BNO,Bionomics,.41,-,1363,.405,.41,-,,-,.06,-,1.20,34.2,,
6.33,3.46,3.70,3.56,BSL,BlueScope Steel,3.58,-7,30471,3.58,3.59,-,f,-,6.43,-,1.12,319.6,,
6.66,4.68,6.19,6.09,BLD,Boral,6.12,-10,51696,6.11,6.13,16.50,f,2.36,4.18,2.70,38.93,15.7,,
5.08,1.76,2.45,2.38,BKN,Bradken,2.42,-2,8426,2.42,2.44,26.00,,-,1.83,10.74,-63.90,-,,
11.95,8.74,10.92,10.685,BXB,Brambles,10.83,-9,62458,10.83,10.86,27.50,p,1.44,.65,2.54,39.67,27.3,,
9.20,6.06,7.75,7.52,BRG,Breville Grp,7.70,-16,1847,7.70,7.71,27.00,f,1.34,1.14,3.51,36.31,21.2,,
3.53,1.895,3.50,3.31,BAP,Burson Grp,3.32,-15,2781,3.32,3.34,4.00,f,1.66,-,1.20,6.64,50.0,,
1.25,.305,.52,.50,BRU,Buru Energy,.515,+1,4239,.505,.52,-,,-,-,-,-10.24,-,,
3.205,2.31,3.12,3.08,BWP,BWP Trust unt,3.10,-5,16915,3.09,3.10,15.55,,2.03,2.18,5.02,31.55,9.8,,
6.05,3.89,4.88,4.58,CAB,Cabcharge Aust,4.79,+9,6139,4.79,4.80,20.00,f,2.13,-,4.18,42.60,11.2,,
38.81,21.07,34.95,34.03,CTX,Caltex Aust,34.40,-84,15706,34.40,34.42,70.00,f,.11,8.64,2.03,7.40,464.9,,
1.11,.375,.955,.925,CAJ,Capitol Health,.935,-1.5,5915,.935,.94,1.10,f,1.79,.10,1.18,1.97,47.5,,
7.34,2.52,3.50,3.45,CDD,Cardno,3.46,-3,6017,3.46,3.47,30.00,f,1.38,.05,8.67,41.46,8.3,,
11.62,9.35,9.82,9.46,CAR,Carsales.com,9.46,-20,9644,9.46,9.48,49.80,f,.83,.22,5.26,41.30,22.9,,
1.205,.77,.85,.81,CCV,Cash Convert,.815,-2.5,5522,.81,.815,4.00,f,1.42,.23,4.91,5.67,14.4,,
7.96,5.10,5.44,5.30,CWP,Cedar Woods Prop,5.30,-,194,5.16,5.30,27.50,f,1.39,3.30,5.19,38.10,13.9,,
8.27,5.81,7.035,6.94,CGF,Challenger,7.00,-9,20784,6.99,7.02,28.00,p,2.08,3.43,4.00,58.20,12.0,,
5.395,4.00,5.13,4.99,CHC,Charter Hall Grp forus,4.99,-16,9808,4.98,5.00,23.40,,1.18,2.38,4.69,27.62,18.1,,
4.67,3.65,4.44,4.37,CQR,Charter Hall Ret REIT unt,4.40,-5,14873,4.37,4.40,27.35,,1.49,3.52,6.22,40.66,10.8,,
3.06,1.48,2.89,2.85,CNU,Chorus,2.87,-7,1811,2.86,2.87,-,,-,1.41,-,32.22,8.9,,
11.00,8.19,10.13,10.04,CCL,Coca-Cola Amatil,10.04,-20,26398,10.04,10.07,42.00,p,.85,1.76,4.18,35.60,28.2,,
93.97,58.15,82.93,81.19,COH,Cochlear,82.50,-51,2042,82.49,82.51,217.00,p,1.17,1.58,2.63,252.90,32.6,,
2.49,1.75,2.32,2.27,CLH,Collection House,2.31,+2,2168,2.30,2.31,8.50,f,1.85,1.00,3.68,15.70,14.7,,
96.69,73.57,86.00,82.98,CBA,C'wlth Bank  of Aust,82.98,-516,71887,82.97,83.10,416.00,f,1.33,24.46,5.01,552.40,15.0,,
13.56,10.875,12.44,12.14,CPU,Computershare,12.35,-,17431,12.34,12.36,30.00,p,.78,-2.69,2.43,23.36,52.9,,
13.09,5.476,10.65,10.29,CTD,Corporate Travel,10.50,-24,5124,10.49,10.50,13.50,f,1.66,1.91,1.29,22.40,46.9,,
2.460,1.706,2.15,2.09,CVO,Cover-More Grp,2.13,+4,8182,2.13,2.14,7.20,f,.51,-.15,3.38,3.70,57.6,,
12.14,8.53,11.70,11.34,CCP,Credit Corp Grp,11.40,-,438,11.39,11.41,42.00,f,1.94,-,3.68,81.60,14.0,,
1.20,.935,1.115,1.09,CMW,Cromwell Property stp,1.095,-2,24958,1.09,1.10,7.80,,1.35,.74,7.12,10.52,10.4,,
16.48,11.66,13.29,13.00,CWN,Crown Resorts,13.01,-37,11567,13.00,13.05,37.00,p,1.76,4.14,2.84,65.22,19.9,,
1.60,.85,1.54,1.50,CSV,CSG,1.52,-2,567,1.50,1.52,9.00,,.44,.26,5.92,3.99,38.1,,
96.60,63.77,91.73,89.88,CSL,CSL,90.08,-145,15281,90.05,90.09,139.23,,2.27,5.52,1.55,316.08,28.5,,
4.43,3.15,3.78,3.715,CSR,CSR,3.72,-7,20359,3.72,3.74,13.50,,1.62,2.04,3.63,21.90,17.0,,
1.95,1.03,1.305,1.245,CDU,CuDECO,1.25,-3,16665,1.24,1.255,-,,-,-,-,-7.02,-,,
2.25,1.11,1.23,1.185,DCG,Decmil Grp,1.205,+2,1255,1.185,1.23,13.00,f,2.33,1.44,10.79,30.35,4.0,,
8.25,1.085,7.61,7.37,DXS,DEXUS Prop Grp stp,7.39,-22,39587,7.38,7.40,38.82,,1.09,6.47,5.25,42.27,17.5,,
2.36,1.805,2.11,2.07,DSH,Dick Smith Hldgs,2.07,-2,4681,2.07,2.08,15.00,f,1.38,.76,7.25,20.74,10.0,,
41.64,18.55,40.50,38.37,DMP,Domino's Pizza,39.96,-130,3487,39.96,40.03,43.60,f,1.44,-.01,1.09,62.70,63.7,,
