S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4708.2 at 16:47 24/11/2009  Report at 19:05 Tuesday 24/11/2009. Processed 19:27 Tuesday 24/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.095,0.325,1.085,1.06,MDL,Mineral Deposits,1.07,-0.5,"30,560",1.065,1.09,-,,-,0.82,-,-2.3,-
7.59,1.535,7.59,7.15,MIN,Mineral Res,7.15,-18,"2,067",7.14,7.20,19.35,f,1.85,1.08,2.71,35.8,20.0
3.43,0.66,2.80,2.72,MBN,Mirabela Nickel,2.74,-7,"16,435",2.74,2.76,-,,-,-,-,-22.86,-
1.745,0.542,1.57,1.52,MGR,Mirvac Grp stpld,1.545,-1,"68,873",1.535,1.545,5,,-,1.73,3.24,-65.21,-
1.685,0.555,1.65,1.57,MPO,Molopo Energy Ltd,1.62,6.5,"13,190",1.59,1.635,-,,-,-,-,39.7,4.1
14.33,5.80,13.40,13.04,MND,Monadelphous Grp,13.10,-17,"2,843",13.06,13.10,74,f,1.18,1.40,5.65,87.48,15.0
1.645,0.225,1.56,1.505,MGX,Mount Gibson Iron,1.51,0.5,"28,205",1.505,1.53,-,,-,0.73,-,4.56,33.1
2.18,0.49,1.78,1.675,MMX,Murchison Metals,1.68,-5,"11,347",1.66,1.68,-,,-,-,-,0.18,933.3
32.37,15.85,28.64,27.97,NAB,National Aust Bank,27.99,-41,"78,711",27.98,28.00,146,f,1.80,12.66,5.22,262.7,10.7
0.90,0.255,0.77,0.76,NMS,Neptune Marine,0.765,0.5,"31,631",0.76,0.765,-,,-,0.11,-,6.94,11.0
37.39,24.05,37.39,37.07,NCM,Newcrest Min,37.20,20,"26,500",37.05,37.23,15,,3.53,8.95,0.40,53,70.2
6.80,4.47,5.80,5.70,NEM,Newmont Min  cdi 10:1,5.74,-1,"2,721",5.69,5.75,4.51,,4.73,-,0.79,21.34,26.9
16.64,8.93,15.45,15.28,NWS,News Corp b voting,15.40,-9,"16,233",15.37,15.40,5.14,,14.51,-0.04,0.33,74.58,20.6
0.57,0.165,0.25,0.235,NBS,Nexbis Ltd,0.245,0.5,"29,426",0.245,0.25,-,,-,0.13,-,11,2.2
0.546,0.264,0.355,0.335,NXS,Nexus Energy Ltd,0.335,-1.5,"66,461",0.335,0.34,-,,-,-,-,-7.82,-
0.215,0.06,0.15,0.14,NDO,Nido Pet,0.14,,"20,826",0.14,0.145,-,,-,-,-,2.38,5.9
1.23,0.15,0.78,0.76,NOD,Nomad Bld,0.77,2.5,"1,687",0.765,0.78,4.5,f,2.18,0.30,5.84,9.8,7.9
1.94,0.135,1.90,1.78,NWH,NRW Hldgs Ltd,1.79,-3.5,"14,140",1.78,1.805,2,f,7.50,0.46,1.12,15,11.9
14.46,7.30,11.98,11.91,NUF,Nufarm Ltd,11.91,-3,"16,986",11.91,11.93,27,,1.24,3.59,2.27,33.5,35.6
4.30,0.52,3.80,3.63,OKN,Oakton Ltd,3.64,-6,"1,981",3.58,3.66,2.25,f,7.07,-0.12,0.62,15.9,22.9
1.685,0.15,1.685,1.63,OGC,OceanaGold Corp cdi,1.65,5,"9,835",1.63,1.65,-,,-,-,-,7.63,21.6
6.93,3.91,5.94,5.80,OSH,Oil Search Ltd,5.81,-5,"53,652",5.80,5.82,7.85,,2.52,-,1.35,19.77,29.4
1.975,0.81,1.90,1.85,OMH,OM Hldgs Ltd,1.86,-2,"4,570",1.855,1.90,3,,2.03,0.51,1.61,6.08,30.6
3.49,1.40,3.08,3.01,OST,OneSteel Ltd,3.02,-1,"51,367",3.02,3.03,10,,2.26,1.66,3.31,22.59,13.4
25.90,10.75,25.90,25.32,ORI,Orica Ltd,25.44,-4,"14,338",25.39,25.49,97,p,1.50,1.71,3.81,145.2,17.5
17.30,12.34,16.28,15.85,ORG,Origin Energy,15.85,-11,"23,488",15.83,15.99,50,f,15.82,8.31,3.15,791,2.0
1.325,0.40,1.285,1.24,OZL,OZ Min,1.24,-3.5,"181,967",1.235,1.24,5,,-,0.80,4.03,-123.36,-
1.52,0.127,1.335,1.31,PBG,Pac Brands,1.315,-0.5,"20,423",1.315,1.32,8.5,,-,-0.06,6.46,-39.9,-
5.52,1.835,4.19,4.13,PDN,Paladin Energy,4.14,-5,"33,219",4.12,4.14,-,,-,1.20,-,-96.13,-
0.66,0.173,0.485,0.475,PPP,Pan Pacific Pet,0.48,0.5,"6,080",0.47,0.48,-,,-,0.28,-,6.92,6.9
0.545,0.078,0.54,0.52,PNA,PanAust Ltd,0.535,0.5,"185,616",0.53,0.535,-,,-,0.16,-,-4.95,-
3.13,0.705,2.53,2.47,PAN,Panoramic Res,2.48,-2,"9,804",2.46,2.52,3,f,0.97,1.21,1.21,2.9,85.5
1.155,0.295,0.56,0.53,PPX,PaperlinX Ltd,0.535,-0.5,"11,199",0.535,0.545,3.5,,-,1.13,6.54,-145.6,-
0.536,0.081,0.495,0.48,PEM,Perilya Ltd,0.495,1,"8,162",0.49,0.495,-,,-,0.21,-,-27.9,-
41.39,21.60,34.06,32.30,PPT,Perpetual Ltd,32.53,-103,"3,891",32.51,32.55,100,f,0.96,3.46,3.07,96,33.9
1.85,0.269,1.73,1.66,PRU,Perseus Min Ltd,1.685,-2.5,"12,876",1.66,1.685,-,,-,-,-,-2.53,-
2.83,1.025,2.48,2.40,PXS,Pharmaxis Ltd,2.43,7,"2,230",2.41,2.47,-,,-,0.63,-,-18,-
2.182,0.655,1.74,1.715,PGA,Photon Grp Ltd,1.73,3,596,1.71,1.74,12.5,f,1.69,-0.03,7.23,21.08,8.2
6.34,2.90,5.54,5.42,PTM,Platinum Asset,5.46,1,"3,893",5.42,5.53,20,f,1.12,-,3.66,22.49,24.3
1.28,0.395,1.035,0.965,PLA,Platinum Aust,1.02,-1,"62,955",1.015,1.02,-,,-,-,-,-6.4,-
0.835,0.25,0.715,0.665,PMP,PMP Ltd,0.675,-4,"14,282",0.67,0.70,3,,-,0.70,4.44,-8,-
8.63,2.998,8.63,8.28,PMV,Premier Invest,8.56,30,"3,951",8.22,8.63,35,f,1.78,2.07,4.09,62.44,13.7
6.56,3.61,6.06,5.94,PRY,Primary Health Care,5.95,-6,"11,780",5.93,6.02,14,f,2.05,-,2.35,28.65,20.8
1.33,0.895,1.045,1.02,PAG,Primeag Aust,1.04,1,"1,321",1.02,1.045,-,,-,1.36,-,-2.87,-
4.762,1.607,4.01,3.92,PRG,Programmed Maint,3.98,6,"1,085",3.89,3.98,14.5,f,2.01,0.51,3.64,29.2,13.6
3.06,1.38,2.77,2.66,QAN,Qantas Airways,2.67,-5,"127,099",2.67,2.68,6,,0.93,2.25,2.25,5.6,47.7
26.66,15.01,23.10,22.57,QBE,QBE Insurance Grp,22.57,-8,"22,742",22.55,22.70,127,p,1.68,5.17,5.63,213.9,10.6
0.73,0.40,0.465,0.455,RMS,Ramelius Res,0.465,,"8,755",0.465,0.47,-,f,-,-,-,2.6,17.9
12.09,8.73,11.32,11.04,RHC,Ramsay Health Care,11.11,-19,"6,321",11.04,11.26,38,f,1.35,0.09,3.42,51.3,21.7
6.67,4.46,5.52,5.42,RMD,ResMed Inc cdi 10:1,5.49,7,"37,130",5.45,5.49,-,,-,1.75,-,23.91,23.0
1.135,0.365,1.135,1.11,RSG,Resolute Min,1.11,,"64,278",1.11,1.115,-,,-,0.86,-,9.21,12.1
0.75,0.12,0.66,0.63,RHG,RHG Ltd,0.63,-1,"6,962",0.63,0.64,-,,-,0.72,-,35.5,1.8
75.42,23.59,74.93,71.57,RIO,Rio Tinto Ltd,71.89,-189,"43,665",71.85,71.92,101.48,,0.45,-,1.41,46.14,155.8
0.25,0.105,0.185,0.175,RCY,Rivercity Motorway stpld,0.175,-1.5,"22,204",0.175,0.18,3,,-,-1.00,17.14,-23.26,-
7.30,1.82,5.81,5.66,RIV,Riversdale Min,5.72,-9,"4,150",5.70,5.73,-,,-,1.96,-,0.16,3575.0
0.98,0.30,0.685,0.65,ROC,Roc Oil Co,0.65,-2,"24,159",0.65,0.655,-,,-,-,-,-68.67,-
3.70,1.965,3.62,3.46,SAI,SAI Global Ltd,3.54,-2,"3,091",3.46,3.62,11.5,f,1.54,-1.00,3.25,17.7,20.0
4.34,2.80,3.96,3.80,SLM,Salmat Ltd,3.84,-4,"1,762",3.80,3.99,20,f,1.09,-0.78,5.21,21.7,17.7
16.582,11.089,15.09,14.77,STO,Santos Ltd,14.77,-24,"38,231",14.76,14.77,42,f,5.64,-,2.84,236.7,6.2
6.81,2.02,6.37,6.26,SEK,Seek Ltd,6.32,12,"9,509",6.30,6.38,9.2,f,2.04,0.51,1.46,18.8,33.6
0.758,0.21,0.395,0.385,SSM,Service Stream,0.395,1.5,"1,935",0.385,0.395,3.5,,1.77,-0.03,8.86,6.2,6.4
7.24,5.03,6.58,6.49,SEV,Seven Network   ,6.51,-4,"2,094",6.50,6.54,34,f,0.19,7.27,5.22,6.38,102.0
1.281,0.83,0.995,0.985,SIP,Sigma Pharmaceutical,0.995,1.5,"41,425",0.99,0.995,7,f,1.36,-0.12,7.04,9.5,10.5
8.03,2.91,6.58,6.41,SLX,Silex Systems,6.49,1,"1,726",6.48,6.49,-,,-,0.48,-,-2.6,-
29.15,11.50,21.44,20.74,SGM,Sims Metal Mgmt,20.93,-36,"11,440",20.90,21.00,38,f,-,8.09,1.82,-82.9,-
2.94,2.25,2.32,2.28,SGT,Singapore Tel cdi,2.30,2,"22,113",2.29,2.31,11.35,,1.83,0.61,4.93,20.76,11.1
8.12,2.92,8.05,7.91,SGX,Sino Gold Min Ltd,7.97,4,"19,839",7.89,7.99,-,,-,-,-,-33.33,-
2.56,1.01,2.53,2.40,SKE,Skilled Grp Ltd,2.49,-1,"2,422",2.40,2.49,10.5,f,2.19,-1.62,4.22,23,10.8
6.10,1.615,5.67,5.41,SMX,SMS Management,5.51,-9,"4,099",5.45,5.58,25,f,1.47,0.71,4.54,36.7,15.0
14.85,9.96,14.31,14.10,SHL,Sonic Healthcare,14.18,-7,"9,510",14.10,14.23,57,p,0.82,-1.72,4.02,46.9,30.2
1.119,0.725,0.87,0.845,SPN,SP AusNet stpld,0.85,-4,"57,799",0.845,0.85,9.92,p,0.81,0.91,11.67,8.04,10.6
1.47,0.83,1.29,1.265,SKI,Spark Infrastructure stpld,1.285,3,"18,329",1.28,1.285,15.98,,0.47,1.70,12.44,7.48,17.2
3.12,1.385,2.76,2.62,SPT,Spotless Grp Ltd,2.66,-10,"4,377",2.62,2.67,11,f,1.77,-0.22,4.14,19.5,13.6
0.447,0.169,0.365,0.345,SBM,St Barbara Ltd,0.35,-1,"106,717",0.345,0.35,-,,-,0.20,-,-5.63,-
4.194,1.955,4.11,4.03,SGP,Stockland stpld,4.03,-4,"41,554",4.03,4.06,34,p,-,3.61,8.44,-104.1,-
2.157,0.61,1.68,1.63,SRL,Straits Res,1.64,-1,"13,886",1.63,1.64,-,,-,3.20,-,-17.9,-
0.95,0.284,0.755,0.735,SGN,STW Comms,0.74,,"4,005",0.735,0.755,4.7,f,1.73,-0.15,6.35,8.15,9.1
9.59,4.36,8.92,8.75,SUN,Suncorp-Metway,8.78,6,"29,409",8.75,8.81,40,f,0.79,5.11,4.56,31.62,27.8
0.215,0.07,0.16,0.15,SDL,Sundance Res,0.155,0.5,"46,739",0.15,0.155,-,,-,-,-,-0.71,-
1.00,0.29,0.76,0.75,SDG,Sunland Grp Ltd,0.75,,"2,590",0.75,0.76,3,,-,1.20,4.00,-44.9,-
7.70,6.05,7.24,7.09,TAH,Tabcorp Hldgs Ltd,7.12,-8,"19,242",7.09,7.14,65,f,1.43,-0.02,9.13,93.2,7.6
1.45,0.555,1.05,1.03,TAP,Tap Oil Ltd,1.045,1.5,"3,973",1.04,1.045,-,,-,0.72,-,-7.13,-
2.31,1.65,1.79,1.775,TGR,Tassal Grp Ltd,1.79,1.5,941,1.77,1.79,8,,2.77,1.26,4.47,22.2,8.1
2.97,2.35,2.47,2.43,TTS,Tatts Grp Ltd,2.44,-1,"20,475",2.43,2.44,21,f,1.04,-0.56,8.61,21.9,11.1
2.31,1.74,1.995,1.95,TEL,Telecom Corp fpo nz,1.96,-1.5,"66,250",1.955,1.96,16.63,,1.06,0.76,8.48,17.7,11.1
4.28,2.93,3.35,3.29,TLS,Telstra Corp,3.29,-4,"292,774",3.29,3.30,28,f,1.18,0.32,8.51,32.9,10.0
1.62,0.615,1.565,1.52,TEN,Ten Network Hldgs,1.545,-0.5,"34,130",1.525,1.555,2,,-,-0.35,1.29,-9.62,-
14.30,8.94,13.98,13.75,TRS,The Reject Shop,13.81,2,558,13.45,13.90,55,f,1.34,1.53,3.98,73.6,18.8
9.07,4.38,8.46,8.35,TOL,Toll Hldgs Ltd,8.37,13,"31,207",8.36,8.38,25,f,1.60,1.58,2.99,39.95,21.0
3.35,1.83,3.35,3.26,TAL,Tower Aust,3.30,2,"5,712",3.26,3.33,4.5,,4.20,0.89,1.36,18.9,17.5
1.25,0.51,1.045,1.03,TSI,Transfield Serv Infr stp,1.035,,"2,383",1.025,1.05,12,,-,1.35,11.59,-14.2,-
4.80,1.24,4.14,4.04,TSE,Transfield Services,4.05,-4,"8,412",4.04,4.09,12,f,-,0.02,2.96,-15.34,-
3.156,1.03,1.365,1.33,TPI,Transpacific Indust,1.34,,"22,562",1.33,1.37,10.1,,-,-3.39,7.54,-77.9,-
5.64,3.51,5.53,5.50,TCL,Transurban stpld,5.51,-1,"29,934",5.50,5.52,22,,-,2.79,3.99,-1.9,-
2.86,0.708,2.75,2.64,TRY,Troy Res NL,2.67,,"3,859",2.62,2.69,4,f,5.58,-,1.50,22.3,12.0
15.97,6.64,13.65,13.56,UGL,UGL Ltd,13.62,7,"5,277",13.61,13.65,64,f,1.36,-0.82,4.70,87.1,15.6
1.28,0.34,1.27,1.265,UMC,United Min,1.27,0.5,"6,726",1.265,1.27,-,,-,-,-,-6.37,-
1.185,0.265,0.825,0.80,UXC,UXC Ltd,0.815,-2,"4,465",0.805,0.815,3.5,f,1.87,0.03,4.29,6.54,12.5
0.18,0.021,0.13,0.12,VPG,Valad Prop forus,0.125,-0.5,"135,607",0.12,0.125,4.85,,-,0.24,38.80,-92.9,-
0.57,0.127,0.525,0.505,VBA,Virgin Blue Hldgs,0.505,-1,"115,801",0.505,0.51,-,,-,0.50,-,-15.2,-
12.00,10.26,11.20,11.06,VTA,Viterra Inc cdi 1:1,11.06,33,991,10.65,11.16,-,,-,-,-,-,-
29.94,14.244,29.94,29.16,WES,Wesfarmers Ltd,29.24,-51,"36,809",29.24,29.39,110,f,1.45,3.14,3.76,160,18.3
8.48,3.62,8.09,7.98,WAN,West Aust News,8.05,15,"3,702",7.95,8.05,33,f,1.28,-,4.10,42.1,19.1
6.60,2.80,5.34,5.19,WSA,Western Areas NL,5.24,,"6,089",5.12,5.24,-,,-,0.60,-,-20.9,-
15.34,8.68,12.37,12.12,WDC,Westfield Grp stpld,12.12,-12,"86,855",12.11,12.17,100.25,,-,11.02,8.27,-211.56,-
27.57,14.40,24.56,23.91,WBC,Westpac Banking,23.96,-19,"82,489",23.95,24.00,116,f,1.08,7.89,4.84,125.3,19.1
54.32,30.00,50.73,49.10,WPL,Woodside Pet,49.10,39,"26,927",49.10,49.39,110,f,2.18,11.33,2.24,240,20.5
30.57,24.36,28.34,27.96,WOW,Woolworths Ltd,28.08,,"24,126",28.06,28.11,104,f,1.45,1.54,3.70,150.71,18.6
31.79,11.26,27.49,26.92,WOR,WorleyParsons Ltd,27.00,-15,"7,700",26.98,27.15,93,f,1.73,-0.03,3.44,161.1,16.8
6.60,3.10,6.51,6.33,WTF,Wotif Com Hldgs,6.48,,"5,508",6.45,6.51,17.5,f,1.19,-0.08,2.70,20.91,31.0
