S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, October 30, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5450.2 at 2014-10-30T15:59:06. Report at Thursday, October 30, 2014. Processed Friday at 2014-10-31T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.42,1.952,2.28,2.26,TIX,360 Capital Indust ord unt,2.27,-1,1409,2.25,2.28,18.75,,2.40,2.21,8.26,45.00,5.0,,
2.81,2.18,2.68,2.63,ABP,Abacus Prop stp,2.65,-1,6392,2.65,2.66,16.75,,1.33,2.38,6.32,22.27,11.9,,
2.632,.75,1.11,1.075,ACR,Acrux,1.085,-1.5,12220,1.085,1.09,16.00,f,1.05,.12,14.75,16.80,6.5,,
4.375,3.12,3.34,3.305,ABC,Adelaide Brighton,3.31,-1,8865,3.30,3.31,16.50,f,1.34,1.33,4.98,22.10,15.0,,
15.590,13.32,13.70,13.49,AGK,AGL Energy,13.55,-5,16088,13.53,13.55,63.00,f,1.62,7.75,4.65,102.20,13.3,,
4.71,2.785,3.08,2.90,AGI,Ainsworth Game Tech,2.90,-15,10983,2.90,2.96,10.00,,1.90,.65,3.45,19.00,15.3,,
3.63,1.925,2.04,2.00,AQG,Alacer Gold cdi,2.04,-2,8883,2.04,2.05,2.20,,-,-,1.08,-5.88,-,,
10.01,5.01,5.76,5.56,ALQ,ALS,5.63,-6,10264,5.61,5.63,39.00,p,1.04,.02,6.93,40.74,13.8,,
3.14,2.07,3.04,2.97,ALU,Altium,3.01,-2,5096,2.99,3.01,12.00,,.91,.07,3.99,10.89,27.6,,
1.775,.935,1.655,1.615,AWC,Alumina,1.64,-.5,114652,1.635,1.64,-,,-,1.00,-,-1.68,-,,
2.30,1.84,2.245,2.17,AMM,Amcom Telco,2.22,+1,22826,2.22,2.23,6.20,f,1.47,.43,2.79,9.12,24.3,,
11.67,9.60,11.64,11.48,AMC,Amcor,11.61,+14,23358,11.61,11.62,43.00,,1.09,-.05,3.70,46.80,24.8,,
5.95,4.11,5.82,5.72,AMP,AMP,5.74,+9,110677,5.74,5.75,24.00,p,.95,1.35,4.18,22.70,25.3,,
21.17,17.73,19.91,19.73,ANN,Ansell,19.76,-,1985,19.76,19.80,41.85,,.74,.39,2.12,31.10,63.5,,
35.07,28.84,33.31,32.94,ANZ,ANZ Banking Grp,33.26,+33,45235,33.26,33.27,174.00,f,1.42,13.90,5.23,247.10,13.5,,
8.02,5.93,7.76,7.67,APA,APA Grp stp,7.75,+6,11987,7.75,7.77,36.25,,1.13,1.41,4.68,41.10,18.9,,
.845,.351,.815,.752,APN,APN News & Media,.76,-3,11920,.76,.775,-,,-,-.24,-,.89,85.4,,
13.73,10.46,13.15,13.03,ARP,ARB Corp,13.06,+1,1358,13.06,13.10,29.00,f,2.02,2.49,2.22,58.70,22.2,,
3.49,1.90,3.40,3.11,AAD,Ardent Leisure Grp stp,3.23,-21,34331,3.22,3.23,13.00,p,.93,.75,4.02,12.13,26.6,,
1.58,1.06,1.47,1.435,ARF,Arena REIT unt,1.45,-,4306,1.42,1.47,9.13,,2.33,1.13,6.30,21.31,6.8,,
6.88,4.22,6.66,6.41,ALL,Aristocrat Leisure,6.41,-13,38952,6.41,6.43,15.50,,1.31,.42,2.42,20.30,31.6,,
1.630,.32,.335,.325,ARI,Arrium,.33,+.5,78835,.33,.335,9.00,,1.68,1.29,27.27,15.15,2.2,,
2.13,1.635,2.075,1.99,AHY,Asaleo Care,2.04,-1,14166,2.02,2.04,-,,-,-,-,-,-,,
6.61,5.13,6.23,6.17,AIO,Asciano,6.17,-4,11551,6.17,6.18,14.25,f,1.83,.93,2.31,26.10,23.6,,
