S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, March 9, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4863.2 at 2011-03-09T16:35:56. Report at Wednesday, March 9, 2011. Processed Thursday at 2011-03-10T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.37,1.825,2.26,2.24,ABP,Abacus Prop stp,2.25,+1,2975,2.24,2.27,9.90,,.29,2.83,4.40,2.91,77.3,,
3.67,1.72,3.44,3.38,ACR,Acrux,3.38,-6,1408,3.37,3.45,-,,-,.77,-,65.08,5.2,,
3.692,2.375,3.33,3.29,ABC,Adelaide Brighton,3.29,-1,30593,3.29,3.30,16.50,f,1.45,1.19,5.02,23.90,13.8,,
1.47,.62,1.395,1.36,ABY,Aditya Birla,1.38,+2,6271,1.34,1.385,-,,-,1.61,-,18.71,7.4,,
16.92,13.51,14.52,14.35,AGK,AGL Energy,14.36,-3,9376,14.35,14.52,59.00,,1.54,6.40,4.11,91.10,15.8,,
9.50,7.61,9.17,8.85,AQG,Alacer Gold Corp cdi,9.07,-14,5635,9.00,9.20,-,,-,-,-,-,-,,
3.63,2.25,3.32,3.25,ALS,Alesco Corp,3.27,-2,4891,3.27,3.32,1.50,f,-,.72,.46,-141.41,-,,
2.67,1.45,2.38,2.34,AWC,Alumina,2.34,-1,171110,2.34,2.35,6.17,f,.22,1.13,2.64,1.38,169.6,,
7.18,5.79,7.09,6.97,AMC,Amcor,6.99,-5,44373,6.97,7.00,34.00,,.76,1.48,4.86,25.70,27.2,,
6.56,4.85,5.56,5.37,AMP,AMP,5.44,+3,343112,5.44,5.45,30.00,p,1.26,.98,5.51,37.90,14.4,,
3.42,.92,3.01,2.90,AMX,Ampella Min,2.93,-3,6569,2.90,2.95,-,,-,-,-,-10.79,-,,
13.98,11.44,13.53,13.36,ANN,Ansell,13.40,-5,7894,13.29,13.53,31.50,,2.93,2.29,2.35,92.40,14.5,,
.885,.29,.402,.39,AZZ,Antares Energy,.40,+1,14119,.40,.405,-,,-,-,-,-.54,-,,
26.23,19.95,23.98,23.65,ANZ,ANZ Banking Grp,23.77,-,88792,23.75,23.77,126.00,f,1.42,10.38,5.30,178.90,13.3,,
4.21,3.31,4.10,4.04,APA,APA Grp stp,4.05,-1,8429,4.05,4.08,32.75,,.60,1.34,8.09,19.60,20.7,,
