S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, May 13, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5194.8 at 2013-05-13T16:43:36. Report at Monday, May 13, 2013. Processed Tuesday at 2013-05-14T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,1.895,2.51,2.46,ABP,Abacus Prop stp,2.47,+1,6549,2.46,2.48,16.50,,.41,2.30,6.68,6.83,36.2,,
.065,.028,.032,.03,ABU,ABM Res,.031,-.2,58495,.03,.031,-,,-,-,-,-.43,-,,
4.77,2.64,3.97,3.81,ACR,Acrux,3.92,+7,8998,3.90,3.92,8.00,,.34,.11,2.04,2.73,143.6,,
3.70,2.80,3.45,3.38,ABC,Adelaide Brighton,3.40,-2,11485,3.39,3.40,16.50,f,1.47,1.29,4.85,24.20,14.0,,
16.60,13.66,15.26,15.10,AGK,AGL Energy,15.18,+1,13805,15.15,15.18,62.00,f,1.05,7.61,4.08,65.00,23.4,,
4.20,1.61,4.20,3.96,AGI,Ainsworth Game Tech,4.12,+12,7176,4.12,4.15,3.00,,5.00,.51,.73,15.00,27.5,,
6.860,2.34,2.93,2.75,AQG,Alacer Gold cdi,2.82,-11,5522,2.81,2.85,-,,-,-,-,-130.01,-,,
1.19,.45,.585,.53,ALK,Alkane Res,.535,-3,5281,.53,.545,-,,-,-,-,19.00,2.8,,
12.45,7.23,10.00,9.61,ALQ,ALS,9.81,-16,17485,9.75,9.81,47.00,p,1.60,.58,4.79,75.38,13.0,,
1.405,.625,1.085,1.04,AWC,Alumina,1.05,-3.5,77247,1.05,1.055,2.80,,-,.93,2.67,-2.41,-,,
2.11,.95,2.11,2.06,AMM,Amcom Telco,2.06,-3,3872,2.06,2.08,5.20,f,.93,.32,2.52,4.83,42.7,,
10.16,6.97,10.16,9.96,AMC,Amcor,10.10,+5,21997,10.09,10.10,38.50,,.96,.97,3.81,37.00,27.3,,
5.67,3.71,5.64,5.54,AMP,AMP,5.60,+8,56291,5.59,5.61,25.00,p,.99,1.13,4.46,24.70,22.7,,
.865,.17,.23,.21,AMX,Ampella Min,.23,+1,9096,.22,.23,-,,-,-,-,-16.08,-,,
17.49,12.76,16.98,16.66,ANN,Ansell,16.89,+2,4471,16.87,16.89,36.50,,2.52,2.09,2.16,91.80,18.4,,
32.09,20.26,30.38,29.90,ANZ,ANZ Banking Grp,30.09,-4,49172,30.08,30.09,152.00,f,1.39,12.56,5.05,211.20,14.2,,
6.75,4.57,6.74,6.56,APA,APA Grp stp,6.70,+8,22189,6.69,6.70,35.00,,1.13,1.40,5.22,39.70,16.9,,
.825,.245,.39,.375,APN,APN News & Media,.375,-1.5,2188,.37,.375,1.50,,-,-.21,4.00,-70.40,-,,
3.64,1.63,2.24,2.17,AQA,Aquila Res,2.23,+1,5599,2.22,2.24,-,,-,-,-,62.34,3.6,,
