S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, October 15, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5259.2 at 2013-10-15T16:47:36. Report at Tuesday, October 15, 2013. Processed Wednesday at 2013-10-16T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.24,.356,2.13,2.12,TIX,360 Cap Indust Fund ord unt,2.13,-,886,2.12,2.13,13.50,,1.84,.02,6.34,24.80,8.6,,
2.51,2.00,2.29,2.25,ABP,Abacus Prop stp,2.27,+1,3861,2.26,2.27,16.50,,.83,2.32,7.27,13.68,16.6,,
4.12,2.64,3.14,3.08,ACR,Acrux,3.09,-1,4472,3.08,3.10,8.00,,.52,.14,2.59,4.16,74.3,,
3.73,3.00,3.66,3.61,ABC,Adelaide Brighton,3.66,+6,11840,3.63,3.66,16.50,f,1.41,1.30,4.51,23.20,15.8,,
16.60,13.66,15.83,15.56,AGK,AGL Energy,15.59,-13,14697,15.56,15.60,63.00,f,1.12,7.56,4.04,70.70,22.1,,
4.50,1.90,4.315,4.22,AGI,Ainsworth Game Tech,4.30,+8,620,4.29,4.30,8.00,,2.00,.54,1.86,16.00,26.9,,
5.818,1.94,3.04,2.90,AQG,Alacer Gold cdi,2.93,-4,2846,2.92,2.94,-,,-,-,-,-318.93,-,,
1.05,.245,.41,.385,ALK,Alkane Res,.395,+1,1205,.395,.40,-,,-,-,-,19.00,2.1,,
12.272,8.043,10.14,9.99,ALQ,ALS,10.04,+16,8213,9.99,10.05,48.00,p,1.38,.56,4.78,66.44,15.1,,
1.405,.815,1.015,1.00,AWC,Alumina,1.01,+1,89232,1.005,1.01,-,,-,1.01,-,-1.92,-,,
2.20,1.215,1.94,1.87,AMM,Amcom Telco,1.925,-,2834,1.925,1.94,5.50,f,1.55,.34,2.86,8.50,22.6,,
11.17,7.65,10.55,10.39,AMC,Amcor,10.40,+5,33783,10.39,10.41,40.00,,1.24,.94,3.85,49.80,20.9,,
5.79,4.155,4.62,4.56,AMP,AMP,4.62,+9,83170,4.61,4.62,24.00,p,1.03,1.18,5.19,24.80,18.6,,
22.24,14.62,20.70,20.19,ANN,Ansell,20.32,-22,2515,20.28,20.35,38.00,,2.75,1.79,1.87,104.60,19.4,,
32.09,23.42,31.52,31.40,ANZ,ANZ Banking Grp,31.47,+33,38392,31.46,31.47,152.00,f,1.39,12.56,4.83,211.20,14.9,,
6.97,4.91,5.98,5.93,APA,APA Grp stp,5.95,-1,11736,5.94,5.97,35.50,,1.09,1.42,5.97,38.70,15.4,,
.435,.235,.40,.39,APN,APN News & Media,.40,-,1491,.395,.40,-,,-,-.18,-,-18.60,-,,
3.27,1.63,2.28,2.22,AQA,Aquila Res,2.28,+2,2247,2.24,2.28,-,,-,-,-,77.10,3.0,,
13.88,10.00,12.39,12.15,ARP,ARB Corp,12.15,-1,895,12.15,12.17,28.00,f,2.09,2.27,2.30,58.44,20.8,,
1.98,1.27,1.92,1.885,AAD,Ardent Leisure Grp stp,1.905,+3.5,8859,1.90,1.905,12.00,p,.78,.73,6.30,9.32,20.4,,
1.25,1.02,1.175,1.15,ARF,Arena REIT unt,1.15,-1,703,1.15,1.17,-,,-,-,-,-,-,,
5.02,2.56,4.85,4.77,ALL,Aristocrat Leisure,4.81,-,17008,4.81,4.82,13.00,,1.23,.35,2.70,16.00,30.1,,
1.385,.655,1.385,1.33,ARI,Arrium,1.33,-,93446,1.33,1.335,5.00,,-,1.25,3.76,-51.52,-,,
6.10,4.09,6.03,5.95,AIO,Asciano,6.03,+17,23148,5.99,6.03,11.50,f,3.03,.86,1.91,34.90,17.3,,
.235,.15,.165,.162,APZ,Aspen Grp stp,.165,-,12902,.165,.17,1.50,,-,.22,9.09,-2.84,-,,
3.98,2.77,3.51,3.43,AJA,Astro Japan Prop Grp forus,3.47,+3,3915,3.47,3.48,17.50,,1.19,3.75,5.04,20.76,16.7,,
39.38,28.265,34.98,34.71,ASX,ASX,34.71,+3,3997,34.70,34.72,170.20,f,1.15,5.04,4.90,195.50,17.8,,
1.945,.685,1.01,.97,AGO,Atlas Iron,.99,+4.5,181887,.99,.995,3.00,,-,1.62,3.03,-27.00,-,,
3.13,2.05,2.94,2.92,AIA,Auckland Airport,2.92,-,88,2.92,2.95,10.09,,1.12,1.59,3.46,11.34,25.7,,
4.775,3.46,4.75,4.68,AZJ,Aurizon Hldgs,4.71,+4,36238,4.68,4.71,12.30,p,1.61,-,2.61,19.80,23.8,,
4.20,2.63,3.33,3.25,AUT,Aurora Oil & Gas,3.33,+9,5328,3.30,3.33,-,,-,1.23,-,21.95,15.2,,
3.27,.78,1.38,1.355,ASL,Ausdrill,1.355,+1.5,11699,1.355,1.365,12.00,f,2.47,2.39,8.86,29.63,4.6,,
4.08,1.415,1.65,1.605,AAX,Ausenco,1.64,+4,402,1.635,1.64,12.10,,1.64,.52,7.38,19.80,8.3,,
