S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, February 7, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4344.9 at 2012-02-07T16:39:20. Report at Tuesday, February 7, 2012. Processed Monday at 2012-02-13T09:55:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.78,1.845,1.83,ABP,Abacus Prop stp,1.83,-,3687,1.83,1.835,16.50,,.28,2.76,9.02,4.66,39.3,,
4.30,2.49,3.58,3.46,ACR,Acrux,3.46,-8,4126,3.46,3.50,-,,-,-,-,34.73,10.0,,
3.514,2.22,3.06,3.02,ABC,Adelaide Brighton,3.05,-,7151,3.04,3.06,16.50,f,1.38,1.17,5.41,22.80,13.4,,
1.95,.68,.91,.89,ABY,Aditya Birla,.90,-,6383,.89,.90,9.00,,1.41,1.67,10.00,12.66,7.1,,
15.79,12.50,14.38,14.20,AGK,AGL Energy,14.32,+18,13469,14.30,14.35,60.00,f,2.04,6.95,4.19,122.40,11.7,,
12.30,7.60,9.18,9.08,AQG,Alacer Gold cdi,9.11,-9,8261,9.09,9.11,-,,-,-,-,-12.11,-,,
3.554,.995,1.46,1.40,ALS,Alesco Corp,1.41,-1,2165,1.39,1.425,10.00,f,2.13,.83,7.09,21.32,6.6,,
2.73,.89,1.21,1.165,ALK,Alkane Res,1.175,-3,9919,1.17,1.175,-,,-,-,-,-1.22,-,,
4.00,.45,2.10,2.06,ALD,Allied Gold cdi,2.08,-1,334,1.94,2.08,-,,-,-,-,-.64,-,,
2.72,1.085,1.335,1.295,AWC,Alumina,1.30,-2,121219,1.30,1.305,6.83,f,.28,1.14,5.25,1.88,69.1,,
7.54,5.87,7.09,6.97,AMC,Amcor,6.99,+1,37062,6.96,7.08,35.00,,.83,1.37,5.01,29.10,24.0,,
5.82,3.61,4.38,4.27,AMP,AMP,4.32,+5,211993,4.31,4.33,30.00,p,1.05,.97,6.94,31.40,13.8,,
3.13,1.325,1.43,1.415,AMX,Ampella Min,1.425,+2.5,1301,1.41,1.425,-,,-,-,-,-12.25,-,,
15.36,11.82,15.31,14.95,ANN,Ansell,14.95,-19,4104,14.95,15.14,33.00,,2.80,2.44,2.21,92.40,16.2,,
25.96,17.63,21.70,21.15,ANZ,ANZ Banking Grp,21.36,+3,114762,21.33,21.40,140.00,f,1.49,11.44,6.55,208.20,10.3,,
4.92,3.53,4.80,4.69,APA,APA Grp stp,4.71,+1,16762,4.69,4.75,34.40,,.57,1.51,7.30,19.70,23.9,,
1.795,.695,.84,.805,APN,APN News & Media,.815,-,20956,.81,.84,10.50,f,-,-.63,12.88,-7.00,-,,
6.81,2.18,2.57,2.54,AQP,Aquarius Platinum,2.55,-1,11171,2.53,2.58,7.71,,-,-,3.02,-2.10,-,,
9.236,3.927,6.15,5.94,AQA,Aquila Res,5.97,-17,2602,5.95,6.05,-,,-,-,-,-17.70,-,,
1.465,.34,.475,.46,ARU,Arafura Resources,.47,-,8001,.46,.475,-,,-,-,-,-2.20,-,,
8.68,6.65,8.48,8.40,ARP,ARB Corp,8.45,-1,998,8.41,8.45,23.00,f,2.27,1.63,2.72,52.23,16.2,,
1.59,1.005,1.065,1.05,AAD,Ardent Leisure Grp stp,1.055,-.5,2096,1.055,1.065,11.50,,1.00,.90,10.90,11.51,9.2,,
3.54,1.88,2.55,2.48,ALL,Aristocrat Leisure,2.48,-2,7903,2.47,2.57,4.00,,2.48,.17,1.61,9.90,25.1,,
4.89,1.33,4.74,4.65,AIO,Asciano,4.65,-4,30644,4.65,4.69,6.00,f,3.00,-,1.29,18.00,25.8,,
.48,.355,.48,.465,APZ,Aspen Grp stp,.475,+.5,6122,.475,.48,4.20,,.73,.67,8.84,3.08,15.4,,
12.22,8.17,9.41,9.15,AZT,Aston Res,9.16,-14,2645,9.16,9.50,-,,-,-,-,127.00,7.2,,
