300 Leaders,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, April 23, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4430.3 at 2012-04-23T16:40:41. Report at Monday, April 23, 2012. Processed Tuesday at 2012-04-24T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2.34,1.78,2.06,2.02,ABP,Abacus Prop stp,2.03,-1,4245,2.03,2.07,16.50,,.15,2.43,8.13,2.52,80.6,,
.082,.033,.045,.043,ABU,ABM Res,.043,-.1,48831,.042,.043,-,,-,-,-,-.43,-,,
4.30,2.59,3.97,3.935,ACR,Acrux,3.96,+1,5278,3.90,3.97,-,,-,.16,-,2.73,145.1,,
3.28,2.22,3.00,2.93,ABC,Adelaide Brighton,2.95,-4,9093,2.93,2.95,16.50,f,1.41,1.22,5.59,23.30,12.7,,
1.95,.65,.68,.665,ABY,Aditya Birla,.665,-.5,3761,.665,.685,9.00,,1.41,1.67,13.53,12.66,5.3,,
15.79,12.50,14.79,14.72,AGK,AGL Energy,14.77,-3,5054,14.73,14.77,60.00,f,1.58,6.98,4.06,94.90,15.6,,
12.30,7.60,8.35,8.10,AQG,Alacer Gold cdi,8.32,+34,4537,8.30,8.35,-,,-,-,-,28.59,29.1,,
3.28,.995,1.55,1.50,ALS,Alesco Corp,1.50,-1,262,1.50,1.545,10.00,f,2.13,.83,6.67,21.32,7.0,,
2.557,.882,1.29,1.24,ALK,Alkane Res,1.255,-4,4556,1.245,1.28,-,,-,-,-,-1.00,-,,
4.00,.45,1.75,1.725,ALD,Allied Gold cdi,1.74,-,347,1.715,1.75,-,,-,2.99,-,-3.03,-,,
2.47,1.085,1.195,1.18,AWC,Alumina,1.185,-1,44295,1.185,1.19,5.68,f,.90,1.04,4.79,5.12,23.1,,
7.68,5.87,7.54,7.45,AMC,Amcor,7.47,-3,15608,7.42,7.52,36.00,,.76,1.20,4.82,27.40,27.3,,
5.68,3.61,4.27,4.24,AMP,AMP,4.25,-,37639,4.24,4.26,29.00,p,.91,.89,6.82,26.30,16.2,,
2.51,.93,1.08,1.04,AMX,Ampella Min,1.065,+1,8402,1.055,1.065,-,,-,-,-,-12.25,-,,
15.36,11.82,14.99,14.79,ANN,Ansell,14.80,-6,2337,14.78,14.84,34.00,,2.74,2.31,2.30,93.30,15.9,,
24.49,17.63,23.57,23.46,ANZ,ANZ Banking Grp,23.46,+1,40785,23.46,23.49,140.00,f,1.49,11.44,5.97,208.20,11.3,,
5.34,3.53,5.05,5.00,APA,APA Grp stp,5.01,-3,9396,5.01,5.05,34.90,,.50,1.64,6.97,17.30,29.0,,
1.62,.695,.85,.835,APN,APN News & Media,.84,-1,3811,.835,.85,8.50,p,-,-.57,10.12,-7.30,-,,
5.53,1.955,2.23,2.18,AQP,Aquarius Platinum,2.21,+4,5907,2.19,2.24,3.76,,-,-,1.70,-46.14,-,,
9.236,3.927,5.15,4.98,AQA,Aquila Res,4.99,-18,2648,4.99,5.00,-,,-,-,-,-20.60,-,,
1.275,.265,.27,.265,ARU,Arafura Resources,.265,-.5,12848,.265,.27,-,,-,-,-,-1.91,-,,
9.65,6.65,9.65,9.50,ARP,ARB Corp,9.62,+12,477,9.58,9.62,24.00,f,2.19,1.75,2.49,52.63,18.3,,
1.59,1.005,1.26,1.25,AAD,Ardent Leisure Grp stp,1.25,-1.5,1367,1.25,1.26,11.50,,.90,.92,9.20,10.32,12.1,,
3.25,1.88,3.16,3.11,ALL,Aristocrat Leisure,3.14,+2,16064,3.10,3.14,6.50,,1.89,.26,2.07,12.30,25.5,,
5.145,3.99,4.75,4.68,AIO,Asciano,4.71,-4,40132,4.70,4.73,6.50,f,2.57,.51,1.38,16.70,28.2,,
.51,.355,.49,.475,APZ,Aspen Grp stp,.485,-.5,4392,.48,.485,4.20,,.88,.68,8.66,3.68,13.2,,
3.18,1.885,2.74,2.63,AJA,Astro Japan Prop Grp stp,2.69,+4,444,2.63,2.74,30.00,,-,4.78,11.15,-65.64,-,,
33.50,25.83,32.54,32.38,ASX,ASX,32.46,+3,1625,32.38,32.52,185.80,f,1.09,3.91,5.72,203.20,16.0,,
4.34,2.58,2.99,2.89,AGO,Atlas Iron,2.89,-8,37283,2.89,2.91,3.00,,7.20,.02,1.04,21.60,13.4,,
