S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4776.7 at 16:47 2/12/2009  Report at 19:05 Wednesday 2/12/2009. Processed 19:25 Wednesday 2/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
3.43,0.66,2.70,2.62,MBN,Mirabela Nickel,2.63,6,"11,899",2.61,2.68,-,,-,-,-,-22.86,-
1.745,0.542,1.555,1.48,MGR,Mirvac Grp stpld,1.485,-4.5,"232,280",1.485,1.495,5,,-,1.73,3.37,-65.21,-
1.70,0.555,1.60,1.525,MPO,Molopo Energy Ltd,1.545,-4.5,"12,055",1.525,1.57,-,,-,-,-,39.7,3.9
14.33,5.80,13.70,13.53,MND,Monadelphous Grp,13.62,22,"3,760",13.50,13.64,74,f,1.18,1.40,5.43,87.48,15.6
1.74,0.225,1.74,1.645,MGX,Mount Gibson Iron,1.69,8,"94,321",1.69,1.695,-,,-,0.73,-,4.56,37.1
2.18,0.49,1.91,1.745,MMX,Murchison Metals,1.89,17,"59,167",1.855,1.90,-,,-,-,-,0.18,1050.0
32.37,15.85,29.09,28.69,NAB,National Aust Bank,28.80,25,"57,637",28.80,28.81,146,f,1.80,12.66,5.07,262.7,11.0
0.90,0.265,0.66,0.645,NMS,Neptune Marine,0.65,1,"13,934",0.65,0.655,-,,-,0.11,-,6.94,9.4
39.30,24.23,39.30,38.21,NCM,Newcrest Min,39.26,186,"28,575",39.25,39.30,15,,3.53,8.95,0.38,53,74.1
6.80,4.47,6.07,5.99,NEM,Newmont Min  cdi 10:1,6.06,23,"2,094",5.99,6.07,4.23,,5.04,-,0.70,21.34,28.4
16.64,8.93,15.15,14.93,NWS,News Corp b voting,14.98,-12,"28,533",14.95,14.98,5.14,,14.51,-0.04,0.34,74.58,20.1
0.57,0.165,0.23,0.215,NBS,Nexbis Ltd,0.225,,"19,061",0.215,0.225,-,,-,0.13,-,11,2.0
0.546,0.264,0.35,0.335,NXS,Nexus Energy Ltd,0.34,-0.5,"55,305",0.335,0.34,-,,-,-,-,-7.82,-
0.215,0.06,0.15,0.14,NDO,Nido Pet,0.15,2,"103,587",0.145,0.15,-,,-,-,-,2.38,6.3
1.23,0.15,0.70,0.655,NOD,Nomad Bld,0.68,-0.5,"15,684",0.675,0.685,4.5,f,2.18,0.30,6.62,9.8,6.9
1.94,0.135,1.835,1.79,NWH,NRW Hldgs Ltd,1.795,1.5,"9,318",1.795,1.835,2,f,7.50,0.46,1.11,15,12.0
14.46,8.02,10.83,10.40,NUF,Nufarm Ltd,10.51,-73,"68,952",10.50,10.61,27,,1.24,3.59,2.57,33.5,31.4
4.30,0.52,3.65,3.62,OKN,Oakton Ltd,3.62,2,"2,022",3.58,3.63,2.25,f,7.07,-0.12,0.62,15.9,22.8
2.07,0.15,1.93,1.885,OGC,OceanaGold Corp cdi,1.91,6,"15,442",1.90,1.91,-,,-,-,-,7.63,25.0
6.93,3.91,6.02,5.94,OSH,Oil Search Ltd,6.01,14,"58,618",6.00,6.03,7.85,,2.52,-,1.31,19.77,30.4
1.975,0.81,1.90,1.86,OMH,OM Hldgs Ltd,1.895,5.5,"6,992",1.865,1.895,3,,2.03,0.51,1.58,6.08,31.2
3.49,1.40,3.14,3.08,OST,OneSteel Ltd,3.12,6,"49,115",3.10,3.13,10,,2.26,1.66,3.21,22.59,13.8
25.91,10.75,25.65,25.11,ORI,Orica Ltd,25.12,32,"23,824",25.01,25.35,97,p,1.50,1.71,3.86,145.2,17.3
17.30,12.34,15.87,15.77,ORG,Origin Energy,15.77,22,"25,581",15.75,15.81,50,f,15.82,8.31,3.17,791,2.0
1.325,0.40,1.255,1.215,OZL,OZ Min,1.255,6,"345,728",1.25,1.255,5,,-,0.80,3.98,-123.36,-
1.52,0.127,1.30,1.235,PBG,Pac Brands,1.24,-4,"66,487",1.235,1.25,8.5,,-,-0.06,6.85,-39.9,-
5.52,2.18,4.23,4.18,PDN,Paladin Energy,4.20,8,"36,812",4.20,4.21,-,,-,1.20,-,-96.13,-
0.66,0.173,0.465,0.45,PPP,Pan Pacific Pet,0.46,1,"2,992",0.445,0.46,-,,-,0.28,-,6.92,6.6
0.565,0.078,0.565,0.54,PNA,PanAust Ltd,0.56,2.5,"456,268",0.555,0.56,-,,-,0.16,-,-4.95,-
3.13,0.705,2.55,2.46,PAN,Panoramic Res,2.53,10,"8,054",2.52,2.54,3,f,0.97,1.21,1.19,2.9,87.2
1.155,0.295,0.51,0.485,PPX,PaperlinX Ltd,0.51,2.5,"17,140",0.495,0.51,3.5,,-,1.13,6.86,-145.6,-
0.61,0.12,0.61,0.52,PEM,Perilya Ltd,0.59,7,"54,149",0.59,0.60,-,,-,0.21,-,-27.9,-
41.39,21.60,33.42,32.25,PPT,Perpetual Ltd,32.50,-28,"3,204",32.50,32.58,100,f,0.96,3.46,3.08,96,33.9
1.85,0.269,1.80,1.74,PRU,Perseus Min Ltd,1.79,8,"8,449",1.775,1.79,-,,-,-,-,-2.53,-
2.83,1.025,2.76,2.60,PXS,Pharmaxis Ltd,2.76,27,"11,626",2.75,2.77,-,,-,0.63,-,-18,-
2.182,0.80,1.62,1.55,PGA,Photon Grp Ltd,1.62,6.5,"1,872",1.60,1.62,12.5,f,1.69,-0.03,7.72,21.08,7.7
6.34,2.90,5.31,5.20,PTM,Platinum Asset,5.26,13,"5,439",5.22,5.29,20,f,1.12,-,3.80,22.49,23.4
1.28,0.395,1.005,0.97,PLA,Platinum Aust,0.99,3.5,"34,026",0.985,1.00,-,,-,-,-,-6.4,-
0.835,0.25,0.705,0.67,PMP,PMP Ltd,0.705,1,"1,867",0.685,0.705,3,,-,0.70,4.26,-8,-
9.00,3.091,9.00,8.80,PMV,Premier Invest,8.96,21,"1,246",8.90,9.00,35,f,1.78,2.07,3.91,62.44,14.3
6.56,3.61,5.99,5.87,PRY,Primary Health Care,5.91,6,"15,708",5.90,5.95,14,f,2.05,-,2.37,28.65,20.6
1.33,0.895,1.045,1.03,PAG,Primeag Aust,1.03,-2,"14,134",1.03,1.035,-,,-,1.36,-,-2.87,-
4.762,1.607,4.04,3.96,PRG,Programmed Maint,4.00,-3,"1,217",3.96,4.05,8,f,3.49,0.62,2.00,27.9,14.3
3.06,1.38,2.78,2.72,QAN,Qantas Airways,2.75,5,"158,756",2.75,2.76,6,,0.93,2.25,2.18,5.6,49.1
26.66,15.01,22.98,22.48,QBE,QBE Insurance Grp,22.55,-2,"23,058",22.52,22.63,127,p,1.68,5.17,5.63,213.9,10.5
0.73,0.40,0.58,0.54,RMS,Ramelius Res,0.555,2,"45,971",0.56,0.55,-,f,-,-,-,2.6,21.3
12.09,8.91,11.02,10.82,RHC,Ramsay Health Care,10.85,,"4,060",10.83,10.98,38,f,1.35,0.09,3.50,51.3,21.2
6.67,4.46,5.57,5.51,RMD,ResMed Inc cdi 10:1,5.53,1,"30,647",5.49,5.55,-,,-,1.75,-,23.91,23.1
1.235,0.365,1.235,1.18,RSG,Resolute Min,1.22,8.5,"54,602",1.22,1.225,-,,-,0.86,-,9.21,13.2
0.75,0.125,0.635,0.61,RHG,RHG Ltd,0.615,-2,"5,413",0.615,0.62,-,,-,0.72,-,35.5,1.7
75.42,23.59,73.54,72.93,RIO,Rio Tinto Ltd,73.54,214,"30,796",73.45,73.54,101.48,,0.45,-,1.38,46.14,159.4
0.25,0.105,0.17,0.165,RCY,Rivercity Motorway stpld,0.165,,"13,088",0.16,0.17,3,,-,-1.00,18.18,-23.26,-
7.30,2.00,6.35,6.10,RIV,Riversdale Min,6.31,25,"5,362",6.29,6.35,-,,-,1.96,-,0.16,3943.7
0.98,0.30,0.645,0.63,ROC,Roc Oil Co,0.63,-0.5,"16,403",0.63,0.635,-,,-,-,-,-68.67,-
3.70,2.14,3.68,3.56,SAI,SAI Global Ltd,3.56,-12,617,3.55,3.65,11.5,f,1.54,-1.00,3.23,17.7,20.1
4.34,2.84,3.98,3.87,SLM,Salmat Ltd,3.94,5,218,3.93,3.97,20,f,1.09,-0.78,5.08,21.7,18.2
16.582,11.089,15.26,15.02,STO,Santos Ltd,15.02,8,"45,019",15.02,15.17,42,f,5.64,-,2.80,236.7,6.3
6.81,2.02,6.34,6.21,SEK,Seek Ltd,6.24,3,"12,097",6.20,6.32,9.2,f,2.04,0.51,1.47,18.8,33.2
0.758,0.21,0.38,0.365,SSM,Service Stream,0.365,-0.5,"5,529",0.365,0.37,3.5,,1.77,-0.03,9.59,6.2,5.9
7.24,5.03,6.60,6.40,SEV,Seven Network   ,6.40,-6,"3,601",6.40,6.55,34,f,0.19,7.27,5.31,6.38,100.3
1.281,0.83,0.995,0.98,SIP,Sigma Pharmaceutical,0.98,0.5,"40,962",0.98,0.985,7,f,1.36,-0.12,7.14,9.5,10.3
8.03,2.91,6.69,6.40,SLX,Silex Systems,6.45,-6,"1,064",6.45,6.51,-,,-,0.48,-,-2.6,-
29.15,11.50,21.84,21.30,SGM,Sims Metal Mgmt,21.80,81,"10,820",21.60,21.81,38,f,-,8.09,1.74,-82.9,-
2.94,2.25,2.38,2.32,SGT,Singapore Tel cdi,2.34,,"21,890",2.32,2.35,11.35,,1.83,0.61,4.85,20.76,11.3
8.45,2.92,8.45,8.10,SGX,Sino Gold Min Ltd,8.38,47,"18,141",8.34,8.39,-,,-,-,-,-33.33,-
2.56,1.01,2.41,2.26,SKE,Skilled Grp Ltd,2.28,-12,"1,546",2.25,2.35,10.5,f,2.19,-1.62,4.61,23,9.9
6.10,1.615,5.95,5.74,SMX,SMS Management,5.82,4,"5,072",5.70,5.94,25,f,1.47,0.71,4.30,36.7,15.9
14.85,9.96,14.50,14.26,SHL,Sonic Healthcare,14.46,44,"22,222",14.36,14.46,57,p,0.82,-1.72,3.94,46.9,30.8
1.119,0.725,0.875,0.855,SPN,SP AusNet stpld,0.86,0.5,"39,857",0.86,0.865,9.92,p,0.81,0.91,11.53,8.04,10.7
1.47,0.83,1.315,1.27,SKI,Spark Infrastructure stpld,1.27,-2.5,"29,411",1.27,1.275,15.98,,0.47,1.70,12.58,7.48,17.0
3.12,1.385,2.56,2.50,SPT,Spotless Grp Ltd,2.53,5,"4,068",2.49,2.53,11,f,1.77,-0.22,4.35,19.5,13.0
0.447,0.169,0.365,0.345,SBM,St Barbara Ltd,0.365,3,"215,898",0.36,0.365,-,,-,0.20,-,-5.63,-
4.19,1.955,4.07,3.94,SGP,Stockland stpld,3.94,-4,"103,249",3.94,3.95,34,p,-,3.61,8.63,-104.1,-
2.157,0.679,1.66,1.615,SRL,Straits Res,1.635,0.5,"8,852",1.635,1.64,-,,-,3.20,-,-17.9,-
0.95,0.284,0.74,0.72,SGN,STW Comms,0.725,-0.5,"2,423",0.72,0.73,4.7,f,1.73,-0.15,6.48,8.15,8.9
9.59,4.36,8.98,8.88,SUN,Suncorp-Metway,8.88,6,"64,188",8.85,8.90,40,f,0.79,5.11,4.50,31.62,28.1
0.215,0.07,0.15,0.14,SDL,Sundance Res,0.145,,"125,386",0.145,0.15,-,,-,-,-,-0.71,-
0.885,0.29,0.755,0.74,SDG,Sunland Grp Ltd,0.75,1,"3,196",0.75,0.755,3,,-,1.20,4.00,-44.9,-
7.70,6.05,7.34,7.22,TAH,Tabcorp Hldgs Ltd,7.22,,"18,249",7.20,7.25,65,f,1.43,-0.02,9.00,93.2,7.7
1.45,0.555,1.09,1.05,TAP,Tap Oil Ltd,1.065,2,"6,828",1.06,1.07,-,,-,0.72,-,-7.13,-
2.31,1.65,1.77,1.75,TGR,Tassal Grp Ltd,1.75,-2,895,1.75,1.765,8,,2.77,1.26,4.57,22.2,7.9
2.97,2.35,2.49,2.46,TTS,Tatts Grp Ltd,2.47,2,"37,731",2.46,2.47,21,f,1.04,-0.56,8.50,21.9,11.3
2.31,1.74,1.955,1.915,TEL,Telecom Corp fpo nz,1.925,-0.5,"31,657",1.925,1.935,16.63,,1.06,0.76,8.64,17.7,10.9
4.28,2.93,3.49,3.44,TLS,Telstra Corp,3.49,5,"687,076",3.49,3.50,28,f,1.18,0.32,8.02,32.9,10.6
1.62,0.615,1.54,1.50,TEN,Ten Network Hldgs,1.54,6.5,"54,285",1.50,1.54,2,,-,-0.35,1.30,-9.62,-
14.30,8.94,13.50,13.20,TRS,The Reject Shop,13.25,-38,400,13.21,13.46,55,f,1.34,1.53,4.15,73.6,18.0
9.07,4.38,8.28,8.18,TOL,Toll Hldgs Ltd,8.18,7,"35,028",8.18,8.21,25,f,1.60,1.58,3.06,39.95,20.5
3.35,1.83,2.89,2.80,TAL,Tower Aust,2.80,-5,"5,143",2.79,2.83,5.25,f,2.46,1.00,1.88,12.9,21.7
1.25,0.51,1.035,1.02,TSI,Transfield Serv Infr stp,1.03,0.5,852,1.03,1.035,12,,-,1.35,11.65,-14.2,-
4.80,1.52,4.03,3.96,TSE,Transfield Services,4.01,7,"15,536",3.99,4.03,12,f,-,0.02,2.99,-15.34,-
3.156,1.03,1.375,1.32,TPI,Transpacific Indust,1.37,6.5,"20,817",1.36,1.37,10.1,,-,-3.39,7.37,-77.9,-
5.64,3.51,5.54,5.50,TCL,Transurban stpld,5.50,-1,"72,016",5.50,5.54,23,,-,2.79,4.18,-1.9,-
2.86,0.708,2.63,2.55,TRY,Troy Res NL,2.60,9,"1,997",2.60,2.63,4,f,5.58,-,1.54,22.3,11.7
15.97,6.64,13.49,13.18,UGL,UGL Ltd,13.19,9,"5,329",13.18,13.31,64,f,1.36,-0.82,4.85,87.1,15.1
1.28,0.34,1.27,1.26,UMC,United Min,1.26,,"29,044",1.26,1.265,-,,-,-,-,-6.37,-
1.185,0.265,0.80,0.78,UXC,UXC Ltd,0.795,1.5,"2,372",0.785,0.80,3.5,f,1.87,0.03,4.40,6.54,12.2
0.18,0.021,0.125,0.12,VPG,Valad Prop forus,0.12,-0.5,"55,094",0.12,0.125,4.85,,-,0.24,40.42,-92.9,-
0.57,0.127,0.525,0.515,VBA,Virgin Blue Hldgs,0.52,,"77,301",0.515,0.52,-,,-,0.50,-,-15.2,-
12.00,10.26,10.90,10.68,VTA,Viterra Inc cdi 1:1,10.76,-9,663,10.65,10.76,-,,-,-,-,-,-
29.95,14.244,29.75,29.14,WES,Wesfarmers Ltd,29.40,4,"47,413",29.39,29.43,110,f,1.45,3.14,3.74,160,18.4
8.48,3.62,8.04,7.72,WAN,West Aust News,7.72,-9,"5,927",7.67,7.88,33,f,1.28,-,4.27,42.1,18.3
6.60,2.80,5.37,5.23,WSA,Western Areas NL,5.34,12,"8,819",5.33,5.35,-,,-,0.60,-,-20.9,-
14.33,8.68,12.50,11.98,WDC,Westfield Grp stpld,12.05,-22,"120,089",12.03,12.11,100.25,,-,11.02,8.32,-211.56,-
27.57,14.40,24.67,24.27,WBC,Westpac Banking,24.27,9,"89,738",24.26,24.36,116,f,1.08,7.89,4.78,125.3,19.4
54.32,30.00,50.25,49.69,WPL,Woodside Pet,49.80,50,"14,550",49.74,49.92,110,f,2.18,11.33,2.21,240,20.8
30.57,24.36,28.50,28.06,WOW,Woolworths Ltd,28.09,-13,"42,451",28.06,28.15,104,f,1.45,1.54,3.70,150.71,18.6
31.79,11.26,27.39,27.03,WOR,WorleyParsons Ltd,27.30,64,"10,337",27.07,27.30,93,f,1.73,-0.03,3.41,161.1,16.9
6.60,3.10,6.49,6.30,WTF,Wotif Com Hldgs,6.39,6,"5,355",6.35,6.42,17.5,f,1.19,-0.08,2.74,20.91,30.6
