S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, January 5, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4820.9 at 2011-01-05T16:38:15. Report at Wednesday, January 5, 2011. Processed Thursday at 2011-01-06T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.37,1.825,2.37,2.27,ABP,Abacus Prop stp,2.33,+6,9846,2.29,2.37,3.15,,.49,.58,1.35,1.53,152.3,,
3.67,1.70,3.57,3.52,ACR,Acrux,3.53,-1,1289,3.51,3.55,-,,-,-,-,29.08,12.1,,
3.72,2.293,3.34,3.24,ABC,Adelaide Brighton,3.24,-8,15444,3.23,3.33,15.50,f,1.52,1.16,4.78,23.60,13.7,,
1.47,.62,1.35,1.31,ABY,Aditya Birla,1.32,-3,2364,1.31,1.36,-,,-,1.61,-,18.71,7.1,,
16.92,13.51,15.30,15.17,AGK,AGL Energy,15.22,-1,8049,15.20,15.28,59.00,,1.34,5.89,3.88,79.30,19.2,,
4.95,2.25,2.69,2.66,ALS,Alesco Corp,2.66,-1,2399,2.66,2.68,7.00,,-,.60,2.63,-132.84,-,,
2.67,1.45,2.63,2.51,AWC,Alumina,2.62,+12,317517,2.61,2.63,4.23,f,.14,1.22,1.61,.59,444.1,,
7.04,5.73,6.78,6.70,AMC,Amcor,6.70,-9,27087,6.70,6.74,29.50,,.54,1.49,4.40,15.80,42.4,,
6.64,4.85,5.25,5.16,AMP,AMP,5.21,-3,57170,5.19,5.21,31.00,p,1.28,.90,5.95,39.80,13.1,,
3.42,.615,3.33,3.21,AMX,Ampella Min,3.22,-8,1659,3.20,3.27,-,,-,-,-,-10.79,-,,
13.79,9.95,12.86,12.53,ANN,Ansell,12.77,+8,6234,12.62,12.88,30.50,,2.94,2.22,2.39,89.60,14.3,,
.885,.29,.42,.40,AZZ,Antares Energy,.405,-1.5,7328,.40,.405,-,,-,-,-,-.54,-,,
26.23,19.95,23.39,23.00,ANZ,ANZ Banking Grp,23.18,-8,62251,23.17,23.19,126.00,f,1.42,10.38,5.44,178.90,13.0,,
4.21,3.14,4.06,3.99,APA,APA Grp stp,4.01,-3,7377,4.00,4.05,32.75,,.59,1.28,8.17,19.40,20.7,,
2.54,1.68,1.91,1.87,APN,APN News & Media,1.89,-3.5,4651,1.89,1.95,9.00,,1.86,-.75,4.76,16.70,11.3,,
7.95,3.89,5.34,5.24,AQP,Aquarius Platinum,5.26,-9,9086,5.23,5.33,6.59,,1.08,-,1.25,7.15,73.6,,
10.31,6.464,9.86,9.57,AQA,Aquila Res,9.68,-12,3667,9.52,9.83,-,,-,-,-,-10.90,-,,
1.79,.38,1.73,1.51,ARU,Arafura Resources,1.55,-19,59028,1.545,1.55,-,,-,-,-,-3.90,-,,
1.84,.92,1.02,.995,AAD,Ardent Leisure Grp stp,.995,-1.5,10130,.995,1.02,10.75,,.59,.92,10.80,6.30,15.8,,
4.73,2.52,3.00,2.92,ALL,Aristocrat Leisure,2.94,-9,18284,2.94,2.96,3.50,,-,.15,1.19,-15.00,-,,
1.94,1.44,1.59,1.56,AIO,Asciano Grp,1.57,-1.5,97046,1.565,1.57,-,,-,.08,-,-31.60,-,,
1.55,1.10,1.20,1.18,ASZ,ASG Grp,1.18,-2,876,1.18,1.185,6.50,f,1.35,-,5.51,8.77,13.5,,
.56,.425,.485,.48,APZ,Aspen Grp stp,.485,-,9612,.48,.485,4.20,,.54,.66,8.66,2.25,21.6,,
.425,.28,.33,.31,AJA,Astro Jap Prop stp,.315,-,14739,.315,.32,7.00,,-,.64,22.22,-22.02,-,,
43.89,28.02,38.03,37.71,ASX,ASX,37.90,-19,4756,37.80,38.00,173.10,f,1.10,3.49,4.57,190.40,19.9,,
3.23,1.68,3.02,2.95,AGO,Atlas Iron,2.97,-6,26309,2.96,2.97,-,,-,-,-,-9.60,-,,
