S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4939.5 at 16:36 5/1/2010  Report at 19:05 Tuesday 5/1/2010. Processed 20:32 Tuesday 5/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.191,0.465,0.45,ABP,Abacus Prop stpld,0.465,1,"43,315",0.46,0.465,5.75,,-,0.62,12.37,-11.81,-
3.01,1.445,2.74,2.71,ABC,Adelaide Brighton,2.72,-1,"12,333",2.71,2.72,14,f,1.49,1.15,5.15,20.8,13.1
1.65,0.096,1.395,1.34,ABY,Aditya Birla,1.37,7.5,"6,620",1.37,1.38,-,,-,1.42,-,-17.34,-
1.305,0.50,0.605,0.595,AED,AED Oil Ltd,0.60,0.5,"1,457",0.60,0.605,-,,-,-,-,-66.9,-
15.46,12.83,14.34,14.17,AGK,AGL Energy Ltd,14.25,4,"8,560",14.23,14.27,54,f,6.63,6.00,3.79,358,4.0
5.60,2.03,4.36,4.10,AJL,AJ Lucas Grp,4.34,18,"1,857",4.34,4.36,10.5,f,23.78,2.11,2.42,249.7,1.7
5.91,0.60,4.84,4.77,ALS,Alesco Corp,4.77,,"1,539",4.76,4.79,7,f,-,0.49,1.47,-13.94,-
0.98,0.363,0.605,0.595,AGS,Alliance Res,0.60,0.5,"2,849",0.595,0.605,-,,-,-,-,-8.3,-
2.00,0.683,1.93,1.895,AWC,Alumina Ltd,1.92,3.5,"128,989",1.91,1.925,-,,-,1.30,-,9.42,20.4
6.34,3.50,6.29,6.06,AMC,Amcor Ltd,6.13,-13,"37,320",6.12,6.14,34,,0.74,1.61,5.55,25.3,24.2
6.97,3.52,6.78,6.64,AMP,AMP Ltd,6.66,-6,"40,857",6.65,6.66,30,p,0.99,0.67,4.50,29.6,22.5
12.23,7.51,10.85,10.54,ANN,Ansell Ltd,10.56,-22,"2,374",10.54,10.75,28,,3.19,1.98,2.65,89.2,11.8
25.25,11.83,23.09,22.87,ANZ,ANZ Banking Grp,23.00,11,"55,663",22.99,23.00,102,f,1.67,10.72,4.43,170.4,13.5
3.59,2.50,3.50,3.46,APA,APA Grp stpld,3.48,3,"8,832",3.47,3.49,31,,0.52,1.18,8.91,16.2,21.5
0.385,0.029,0.036,0.034,AXM,Apex Min NL,0.035,0.1,"38,320",0.035,0.036,-,,-,-,-,-31.41,-
2.61,0.866,2.35,2.30,APN,APN News & Media,2.32,-1,"5,550",2.29,2.36,12,,-,-1.23,5.17,-13.1,-
7.68,3.002,7.68,7.51,AQP,Aquarius Platinum,7.66,37,"9,776",7.61,7.67,-,,-,-,-,-16.39,-
11.38,1.727,11.07,10.91,AQA,Aquila Res,10.98,-9,"8,611",10.90,11.00,-,,-,-,-,-10.5,-
1.285,0.245,0.895,0.83,ARU,Arafura Resource,0.865,3.5,"8,297",0.865,0.875,-,,-,-,-,-7.7,-
1.845,0.79,1.845,1.74,AAD,Ardent Leisure Grp stp,1.845,13,"6,472",1.705,1.85,14.3,,-,1.18,7.75,-0.32,-
5.75,3.16,4.25,4.07,ALL,Aristocrat Leisure,4.24,16,"13,959",4.20,4.25,14.5,f,-,0.35,3.42,-0.2,-
4.73,2.05,4.48,4.32,AOE,Arrow Energy,4.45,20,"44,914",4.44,4.46,-,,-,0.82,-,52,8.6
1.91,0.32,1.91,1.865,AIO,Asciano Grp stpld,1.89,1.5,"106,336",1.885,1.89,-,,-,-1.41,-,-32.5,-
0.575,0.218,0.48,0.47,APZ,Aspen Grp stpld,0.48,1,"24,612",0.475,0.48,5.18,,-,0.68,10.79,-22.53,-
0.515,0.16,0.40,0.39,AJA,Astro Jap Prop stp,0.40,0.5,"15,360",0.395,0.40,9,,-,0.93,22.50,-71.94,-
37.90,23.52,35.75,35.29,ASX,ASX Ltd,35.51,44,"4,382",35.51,35.55,164.9,f,1.11,2.66,4.64,183.2,19.4
2.10,1.05,2.03,1.965,AGO,Atlas Iron Ltd,1.975,2.5,"23,833",1.975,1.98,-,,-,-,-,-21.3,-
