S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4654.2 at 16:36 13/9/2010  Report at 19:05 Monday 13/9/2010. Processed 19:10 Monday 13/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
13.49,9.68,10.80,10.66,BOQ,Bank of Qld,10.80,17,"3,730",10.65,10.80,52,f,1.78,7.20,4.81,92.4,11.7
1.395,0.24,0.37,0.345,BMN,Bannerman Res,0.355,,"6,821",0.355,0.365,-,,-,-,-,-7.84,-
1.04,0.595,0.68,0.665,BPT,Beach Energy Ltd,0.665,-1.5,"55,116",0.665,0.67,1.75,p,1.78,-,2.63,3.12,21.3
10.48,7.72,9.40,9.17,BEN,Bendigo & Adelaide,9.34,20,"9,686",9.31,9.38,58,f,1.16,5.27,6.21,67.4,13.9
0.285,0.175,0.22,0.21,BDG,Bendigo Min Ltd,0.215,,"10,343",0.21,0.215,0.5,,4.40,0.17,2.33,2.2,9.8
1.595,0.905,1.385,1.33,BKY,Berkeley Res,1.385,2.5,"5,787",1.315,1.39,-,,-,-,-,-8.92,-
44.93,35.58,38.71,38.45,BHP,BHP Billiton Ltd,38.56,60,"140,098",38.56,38.63,98.54,f,2.72,10.21,2.56,268.22,14.4
12.32,7.31,8.00,7.89,BBG,Billabong Intl,8.00,12,"10,309",7.93,8.01,36,p,1.62,0.40,4.50,58.3,13.7
3.336,0.85,1.08,0.975,BTA,Biota Hldgs,1.045,15.5,"53,647",1.04,1.05,-,,-,0.54,-,9.2,11.4
3.40,2.03,2.47,2.38,BSL,BlueScope Steel,2.47,11,"181,284",2.46,2.48,5,f,1.38,2.53,2.02,6.9,35.8
4.10,2.43,3.15,3.12,BLY,Boart Longyear,3.15,6,"13,715",3.14,3.15,2.29,p,3.56,1.50,0.73,8.15,38.7
6.40,4.15,4.80,4.72,BLD,Boral Ltd,4.75,1,"23,519",4.72,4.75,13.5,f,-,3.92,2.84,-15.2,-
1.605,0.905,1.34,1.285,BOW,Bow Energy Ltd,1.295,-1.5,"8,611",1.29,1.31,-,,-,-,-,4.42,29.3
8.14,5.48,7.98,7.86,BKN,Bradken Ltd,7.87,,"5,849",7.82,7.94,34,f,1.59,2.10,4.32,54.1,14.5
8.37,5.11,6.21,6.14,BXB,Brambles Ltd,6.17,4,"91,054",6.16,6.18,25,p,1.48,0.88,4.05,36.96,16.7
4.05,1.51,3.41,3.18,BRM,Brockman Res,3.34,14,"8,724",3.33,3.35,-,,-,-,-,-14.9,-
2.09,1.66,1.95,1.93,BWP,Bunnings Warehouse unt,1.95,1,"4,589",1.91,1.95,12.08,,1.84,1.88,6.19,22.18,8.8
6.66,4.25,5.51,5.39,CAB,Cabcharge Aust,5.50,20,"3,000",5.42,5.53,34,f,1.41,2.34,6.18,47.8,11.5
12.75,8.01,12.06,11.81,CTX,Caltex Aust,11.98,3,"6,816",11.91,12.00,55,f,0.63,10.76,4.59,34.4,34.8
0.533,0.269,0.375,0.37,CFE,Cape Lambert Res,0.37,,"22,935",0.365,0.375,-,f,-,-,-,10.88,3.4
0.845,0.29,0.46,0.445,CNX,Carbon Energy,0.45,-1,"7,520",0.445,0.455,-,,-,-,-,-1.87,-
0.625,0.30,0.43,0.40,CVN,Carnarvon Pet,0.41,-1,"65,063",0.405,0.41,-,,-,0.04,-,2.1,19.5
5.86,3.56,5.11,5.03,CRZ,Carsales Com Ltd,5.07,3,"2,370",5.01,5.10,14.9,f,1.25,0.38,2.94,18.6,27.3
0.71,0.50,0.62,0.595,CCV,Cash Convert ord/div   ,0.61,,"4,845",0.605,0.61,3,f,2.20,0.24,4.92,6.6,9.2
1.96,1.176,1.92,1.89,CAH,Catalpa Res,1.91,,"2,318",1.895,1.915,-,,-,-,-,-3.7,-
6.14,3.05,6.10,6.08,CEY,Centennial Coal,6.09,1,"11,725",6.08,6.09,8,p,1.69,1.90,1.31,13.5,45.1
0.52,0.13,0.175,0.17,CNP,Centro Prop stp,0.17,-0.5,"10,707",0.17,0.175,-,,-,-3.12,-,-67.96,-
0.265,0.12,0.165,0.16,CER,Centro Retail stp,0.16,-0.5,"13,821",0.16,0.165,0.37,,13.51,0.33,2.31,5,3.2
0.342,0.149,0.185,0.175,CFU,Ceramic Fuel Cells,0.185,,"23,686",0.18,0.185,-,,-,0.03,-,-1.91,-
2.12,1.81,1.985,1.955,CFX,CFS Retail Prop unt,1.955,-0.5,"66,398",1.955,1.96,12.5,,1.01,2.02,6.39,12.65,15.5
0.58,0.40,0.51,0.49,CDI,Challenger Div Pro stp,0.50,1,"2,716",0.49,0.51,4.2,,0.47,0.66,8.40,1.97,25.4
4.50,3.06,4.26,4.11,CGF,Challenger FSG Ltd,4.15,5,"33,920",4.12,4.17,14.5,,3.81,-,3.49,55.3,7.5
2.06,1.21,1.235,1.22,CIF,Challenger Infra stp,1.23,0.5,"3,343",1.22,1.23,14,,-,-2.10,11.38,-63.7,-
0.79,0.49,0.615,0.605,CHC,Charter Hall Grp forus,0.61,,"16,403",0.605,0.61,3.2,,0.01,0.56,5.25,0.02,3050.0
2.63,2.44,2.62,2.58,CQODA,Charter Hall Office def,2.58,-1,"8,543",2.58,2.62,-,,-,0.42,-,-1.9,-
3.14,2.68,3.06,2.96,CQRDA,Charter Hall Retail def,2.99,5,"9,984",2.99,3.02,-,,-,0.74,-,4.95,60.4
0.444,0.235,0.38,0.365,CGG,Citadel Resource Grp,0.37,-0.5,"60,225",0.37,0.38,-,,-,-,-,-1.08,-
1.035,0.725,0.81,0.79,CLO,Clough Ltd,0.80,-1,"9,252",0.80,0.81,2.2,p,3.14,0.34,2.75,6.9,11.6
12.22,9.74,12.13,11.89,CCL,Coca-Cola Amatil,11.90,-1,"22,289",11.90,12.07,45.5,f,1.39,1.47,3.82,63.1,18.9
79.11,59.55,72.59,71.65,COH,Cochlear Ltd,71.80,88,"1,597",71.70,71.90,200,p,1.38,4.01,2.79,275.7,26.0
2.34,0.855,1.04,1.02,COF,Coffey Intl,1.025,0.5,"1,193",1.025,1.04,11,f,1.08,-0.23,10.73,11.9,8.6
60.00,46.32,53.67,52.83,CBA,C'wlth Bank  of Aust ,53.51,84,"59,948",53.50,53.52,290,f,1.19,15.94,5.42,344.5,15.5
1.045,0.85,0.98,0.97,CPA,C'wlth Prop ord unt   ,0.975,0.5,"112,810",0.975,0.98,5.55,,1.06,1.13,5.69,5.89,16.6
12.90,8.70,10.02,9.55,CPU,Computershare Ltd,9.99,50,"50,212",9.90,10.00,28,p,2.22,-1.61,2.80,62.24,16.1
0.49,0.33,0.43,0.425,CEU,ConnectEast stp,0.43,0.5,"58,607",0.425,0.43,2,,-,0.47,4.65,-1.49,-
0.795,0.20,0.435,0.415,CQT,Conquest Min,0.42,1,"10,586",0.41,0.42,-,,-,-,-,-0.14,-
0.58,0.355,0.395,0.38,COE,Cooper Energy Ltd,0.39,,"7,324",0.38,0.40,-,,-,0.43,-,0.43,90.7
11.66,7.76,8.67,8.39,CRG,Crane Grp Ltd,8.49,-1,"2,099",8.37,8.51,40,f,1.04,4.50,4.71,41.7,20.4
9.39,7.41,8.40,8.32,CWN,Crown Ltd,8.32,2,"46,116",8.28,8.39,37,p,1.04,3.42,4.45,38.54,21.6
2.30,1.165,1.81,1.75,CSV,CSG Ltd,1.795,1,"7,597",1.765,1.84,5.5,f,2.87,-,3.06,15.8,11.4
37.56,30.03,32.30,32.08,CSL,CSL Ltd,32.20,-30,"26,138",32.16,32.27,80,p,2.32,5.93,2.48,185.77,17.3
2.13,1.585,1.77,1.745,CSR,CSR Ltd,1.76,1.5,"98,564",1.755,1.76,8.5,f,-,1.04,4.83,-8.2,-
6.59,1.63,2.09,2.04,CDU,Cudeco Ltd,2.07,3,"9,580",2.06,2.08,-,,-,-,-,0.42,492.9
3.154,1.76,1.95,1.87,CUS,Customers Ltd,1.94,4,"2,931",1.94,1.95,8,,1.72,0.10,4.12,13.77,14.1
0.99,0.745,0.99,0.905,DTE,Dart Energy Ltd,0.97,7,"13,659",0.97,0.98,-,,-,-,-,-,-
5.96,4.10,5.16,5.11,DJS,David Jones Ltd,5.13,7,"25,059",5.12,5.14,29,f,1.14,1.22,5.65,33,15.5
0.405,0.12,0.18,0.175,DYL,Deep Yellow Ltd,0.18,0.5,"14,057",0.175,0.185,-,,-,-,-,-0.28,-
0.89,0.715,0.85,0.825,DXS,DEXUS Prop Grp stp,0.835,-0.5,"303,554",0.835,0.84,5.1,,0.13,0.95,6.11,0.66,126.5
4.37,1.86,2.58,2.41,DOM,Dominion Min,2.46,-14,"2,844",2.46,2.50,6,,0.45,1.02,2.44,2.69,91.4
9.44,3.33,4.43,4.31,DOW,Downer EDI Ltd,4.40,12,"22,871",4.37,4.42,29.1,,0.03,1.94,6.61,0.9,488.9
1.90,1.56,1.795,1.77,DUE,DUET Grp forus,1.795,3.5,"21,094",1.78,1.795,20,p,0.81,1.74,11.14,16.25,11.0
2.83,2.41,2.75,2.66,DLX,Duluxgrp Ltd,2.70,3,"22,240",2.65,2.71,-,,-,-,-,-,-
1.045,0.615,0.91,0.89,ESG,Eastern Star Gas,0.90,2,"36,636",0.895,0.90,-,,-,-,-,-0.8,-
2.50,0.315,0.72,0.675,ELD,Elders Ltd,0.675,-2.5,"100,774",0.675,0.68,-,,-,1.63,-,-51.11,-
22.30,12.86,20.72,20.37,EAU,Eldorado Gold cdi,20.68,14,615,20.45,20.75,4.95,,4.98,-,0.24,24.64,83.9
0.995,0.45,0.885,0.85,EHL,Emeco Hldgs,0.88,3.5,"52,696",0.875,0.885,2,f,-,0.70,2.27,-7.8,-
27.15,12.51,13.39,13.13,ERA,Energy Res,13.15,-22,"3,872",13.15,13.17,33,f,2.66,-,2.51,87.9,15.0
0.60,0.25,0.415,0.40,EWC,Energy World Corp,0.41,1,"11,456",0.405,0.415,-,,-,-,-,1.51,27.2
0.595,0.46,0.52,0.505,ENV,Envestra Ltd,0.515,-1.5,"81,270",0.505,0.515,5.5,,0.51,-0.05,10.68,2.8,18.4
5.56,3.13,5.54,5.31,EQN,Equinox Min Ltd cdi,5.50,13,"19,635",5.45,5.55,-,,-,-,-,7.22,76.2
11.45,6.03,6.44,6.30,EXT,Extract Res,6.35,2,"3,940",6.30,6.36,-,,-,-,-,-4.96,-
1.885,1.26,1.54,1.49,FXJ,Fairfax Media Ltd,1.51,0.5,"106,713",1.51,1.52,2.5,f,4.60,-0.27,1.66,11.5,13.1
0.90,0.63,0.81,0.79,FKP,FKP Prop Grp stp,0.805,2,"25,940",0.80,0.81,1.5,,3.02,1.26,1.86,4.53,17.8
10.20,7.20,10.08,9.94,FWD,Fleetwood Corp,9.99,4,"1,496",9.95,10.00,68,f,1.07,2.86,6.81,72.6,13.8
1.779,1.11,1.535,1.50,FXL,Flexigrp Ltd,1.525,0.5,"11,598",1.525,1.545,7.5,f,3.31,0.43,4.92,24.8,6.1
22.94,13.11,22.58,22.05,FLT,Flight Centre,22.32,33,"4,075",22.05,22.46,70,f,2.00,3.07,3.14,140.3,15.9
0.197,0.078,0.15,0.13,FMS,Flinders Mines,0.14,1,"362,867",0.14,0.145,-,,-,-,-,-0.4,-
5.57,3.28,5.01,4.90,FMG,Fortescue Metals Grp,4.97,16,"146,438",4.97,4.98,-,,-,0.51,-,22.12,22.5
6.44,5.11,6.30,6.21,FGL,Foster's Grp,6.23,-2,"127,686",6.21,6.24,12,,-,0.49,1.93,-24.1,-
2.20,0.905,1.12,1.105,GXY,Galaxy Res,1.105,1.5,"13,508",1.10,1.105,-,,-,-,-,-4.62,-
1.025,0.305,0.55,0.53,GDY,Geodynamics Ltd,0.53,-2,"2,029",0.53,0.55,-,,-,0.92,-,-5.08,-
1.45,0.785,0.97,0.92,GBG,Gindalbie Metals,0.965,5,"74,281",0.96,0.965,-,,-,-,-,-0.36,-
2.70,0.875,2.70,2.63,GIR,Giralia Res NL,2.70,10,"5,154",2.66,2.70,-,,-,-,-,0.1,2700.0
1.78,1.235,1.475,1.44,GFF,Goodman Fielder,1.445,0.5,"37,667",1.44,1.445,10.75,p,1.09,-0.17,7.44,11.7,12.4
0.75,0.55,0.675,0.665,GMG,Goodman Grp forus,0.675,1,"192,881",0.67,0.675,3.4,,-,0.47,5.04,-9.9,-
3.16,0.525,3.09,3.04,GPT,GPT Grp stp,3.06,1,"60,346",3.05,3.07,6.8,,1.39,3.45,2.22,9.43,32.4
8.85,5.10,7.18,7.09,GNC,Graincorp Ltd,7.12,5,"8,285",7.07,7.16,22.27,f,2.86,4.78,3.13,63.62,11.2
10.62,7.79,9.82,9.66,GUD,GUD Hldgs,9.66,-8,"1,659",9.66,9.73,62,f,1.23,1.92,6.42,76.5,12.6
1.325,0.26,0.68,0.665,GNS,Gunns Ltd,0.665,,"22,337",0.665,0.675,2,,1.85,1.62,3.01,3.69,18.0
3.50,2.65,3.15,3.11,GWT,GWA Intl,3.15,5,"5,331",3.10,3.15,18,f,0.90,0.21,5.71,16.18,19.5
4.85,3.22,3.80,3.73,HVN,Harvey Norman,3.78,2,"39,138",3.78,3.80,14,f,1.56,-,3.70,21.78,17.4
2.30,1.26,1.585,1.56,HST,Hastie Grp Ltd,1.575,2.5,"9,029",1.57,1.585,9,f,1.88,-0.22,5.71,16.9,9.3
1.485,0.945,1.44,1.435,HDF,Hastings Divers stp,1.44,,"6,064",1.435,1.44,12,,-,-,8.33,-10.95,-
6.20,4.07,6.15,6.13,HSP,Healthscope Ltd,6.14,,"30,548",6.13,6.14,23.5,f,1.40,0.71,3.83,32.83,18.7
2.67,2.01,2.27,2.23,HGG,Henderson Grp cdi,2.25,1,"35,081",2.25,2.26,10.22,,1.04,-0.14,4.54,10.64,21.1
2.93,1.81,2.35,2.30,HIL,Hills Ind Ltd,2.33,2,"4,103",2.30,2.34,12.5,f,1.34,1.47,5.36,16.7,14.0
0.40,0.255,0.32,0.305,HZN,Horizon Oil Ltd,0.31,-0.5,"50,742",0.31,0.315,-,,-,0.18,-,5.44,5.7
0.67,0.17,0.18,0.175,ICN,Icon Energy Ltd,0.175,-0.5,"6,832",0.175,0.18,-,,-,-,-,-1.47,-
6.32,3.22,6.18,6.04,ILU,Iluka Res,6.10,15,"16,739",6.00,6.12,-,,-,2.57,-,-14.2,-
1.96,1.32,1.395,1.35,IMF,IMF (Aust) Ltd,1.395,0.5,587,1.39,1.395,5,,1.95,0.26,3.58,9.77,14.3
3.83,2.51,3.60,3.55,IPL,Incitec Pivot,3.58,6,"89,620",3.58,3.59,4.1,,-,0.27,1.15,-10.2,-
6.58,3.65,6.58,6.16,IGO,Independence Grp,6.48,38,"6,235",6.32,6.59,5,f,5.06,1.37,0.77,25.28,25.6
1.265,0.50,1.00,0.985,IRN,Indophil Res,0.995,0.5,"12,726",0.98,1.01,-,,-,-,-,-2.71,-
0.51,0.225,0.36,0.345,IDL,Industrea Ltd,0.36,1,"58,694",0.355,0.36,1.3,f,5.13,0.07,3.61,6.67,5.4
1.55,0.625,0.78,0.77,IFN,Infigen Energy stp,0.775,1.5,"14,243",0.77,0.78,2,,-,0.41,2.58,-9.2,-
0.603,0.345,0.475,0.47,IIF,ING Industrial Fd unt,0.475,,"32,434",0.47,0.475,1.6,,-,0.57,3.37,-13,-
0.67,0.525,0.625,0.61,IOF,ING Office Fd stp,0.61,-0.5,"70,155",0.61,0.615,3.9,,0.41,0.74,6.39,1.6,38.1
4.21,3.22,3.72,3.66,IAG,Insurance Aust Grp,3.69,7,"75,583",3.69,3.70,13,f,0.34,1.16,3.52,4.39,84.1
0.535,0.215,0.525,0.505,IGR,Integra Min Ltd,0.525,2.5,"29,250",0.52,0.525,-,,-,-,-,-1.48,-
1.59,1.005,1.48,1.475,ITO,Intoll Grp stp,1.48,,"472,887",1.475,1.48,3,,22.21,1.57,2.03,66.62,2.2
1.06,0.21,1.05,0.96,IAU,Intrepid Mines,1.02,1,"44,956",0.995,1.03,-,,-,0.12,-,-5.65,-
6.85,5.33,6.69,6.56,IVC,Invocare Ltd,6.60,-10,"2,181",6.58,6.64,26.75,f,1.31,0.47,4.05,35.1,18.8
7.40,4.47,6.81,6.61,IFL,IOOF Hldgs Ltd,6.69,6,"7,770",6.65,6.70,35,f,0.85,0.51,5.23,29.8,22.4
9.38,7.25,7.82,7.76,IRE,IRESS Market Tech,7.79,-1,"8,271",7.78,7.86,35,f,1.13,0.76,4.49,39.46,19.7
0.92,0.125,0.14,0.13,ISF,iSOFT Group Ltd,0.135,,"60,727",0.135,0.14,1,,-,-0.26,7.41,-37.39,-
0.485,0.28,0.39,0.37,JML,Jabiru Metals Ltd,0.37,-1,"22,228",0.37,0.385,-,,-,0.22,-,3.2,11.6
8.86,5.05,6.00,5.85,JHX,James Hardie Ind cdi,5.99,20,"24,365",5.95,6.00,-,,-,-0.29,-,-21.4,-
23.71,17.77,22.37,21.65,JBH,JB Hi-Fi Ltd,22.35,65,"4,392",22.26,22.35,66,f,1.66,1.82,2.95,109.74,20.4
1.28,0.465,0.71,0.675,KZL,Kagara Ltd,0.705,4,"50,344",0.695,0.705,-,,-,0.76,-,0.55,128.2
11.45,4.51,7.40,7.08,KAR,Karoon Gas Aust,7.39,49,"7,080",7.36,7.43,-,,-,-,-,-15.25,-
1.97,1.24,1.30,1.28,KMD,Kathmandu Hldgs,1.28,-2,"2,637",1.28,1.295,-,,-,-0.09,-,-0.17,-
11.50,7.01,11.19,10.89,KCN,Kingsgate Cons,11.12,36,"11,455",11.10,11.19,35,,2.15,3.16,3.15,75.2,14.8
41.70,27.61,34.36,33.60,LEI,Leighton Hldgs,34.34,97,"6,385",34.30,34.35,150,f,1.36,8.13,4.37,204.6,16.8
10.907,6.70,7.65,7.41,LLC,Lend Lease Grp stp,7.47,-5,"22,862",7.44,7.50,32,f,2.28,4.76,4.28,72.9,10.2
1.927,0.897,1.805,1.78,LNC,Linc Energy Ltd,1.795,1,"13,638",1.775,1.795,-,f,-,-,-,-16.12,-
1.34,0.375,1.34,1.23,LYC,Lynas Corp,1.34,11.5,"241,752",1.335,1.34,-,,-,-,-,-7.07,-
3.16,1.75,3.00,2.95,MSL,MAC Services (The),3.00,3,"2,529",2.97,3.00,9.25,f,1.80,0.91,3.08,16.67,18.0
17.17,8.04,11.27,11.04,MCC,Macarthur Coal,11.18,10,"16,491",11.18,11.28,25,f,1.97,4.34,2.24,49.3,22.7
0.885,0.45,0.67,0.645,MAH,Macmahon Hldgs,0.645,,"49,192",0.645,0.65,3,,1.72,0.41,4.65,5.17,12.5
1.45,0.51,1.45,1.415,MQA,Macq Atlas Roads stp,1.45,2.5,"12,615",1.40,1.45,-,,-,-0.72,-,-31.22,-
58.80,33.75,35.45,34.99,MQG,Macq Grp Ltd,35.25,81,"31,714",35.20,35.38,186,,1.72,25.82,5.28,320.2,11.0
6.42,3.55,4.45,4.40,MRU,Mantra Res,4.40,,447,4.38,4.45,-,,-,-,-,-24.68,-
3.38,2.383,3.13,3.09,MAP,MAP Grp forus,3.10,2,"59,533",3.09,3.10,19,,-,-,6.13,-14.47,-
3.48,2.35,2.69,2.65,MCP,McPherson's Ltd,2.67,-4,"1,581",2.65,2.69,20,f,1.82,0.12,7.49,36.4,7.3
4.89,2.564,4.59,4.46,MML,Medusa Min Ltd,4.50,-7,"9,965",4.49,4.56,-,,-,1.19,-,44.35,10.1
0.825,0.24,0.395,0.38,MEO,MEO Aust Ltd,0.395,2,"33,808",0.39,0.395,-,,-,-,-,-7.8,-
3.25,2.25,2.80,2.75,MRM,Mermaid Marine,2.80,4,"7,872",2.75,2.80,8,f,2.55,1.05,2.86,20.4,13.7
4.74,3.84,4.43,4.38,MTS,Metcash Ltd,4.40,,"28,462",4.39,4.40,26,f,1.14,0.12,5.91,29.74,14.8
0.94,0.514,0.815,0.765,MRE,Minara Res,0.815,6,"45,072",0.81,0.815,-,,-,0.78,-,7.72,10.6
2.63,1.30,1.98,1.815,MCR,Mincor Res NL,1.97,19,"20,817",1.96,1.975,9,f,1.57,1.02,4.57,14.1,14.0
1.175,0.73,1.085,1.06,MDL,Mineral Deposits,1.07,1.5,"7,583",1.065,1.09,-,,-,0.67,-,-5.16,-
10.14,5.50,10.14,9.96,MIN,Mineral Res,10.08,17,"7,170",10.05,10.20,20,f,3.43,2.75,1.98,68.5,14.7
3.43,1.645,1.92,1.845,MBN,Mirabela Nickel,1.92,8,"42,281",1.91,1.92,-,,-,1.59,-,9.15,21.0
1.745,1.19,1.42,1.40,MGR,Mirvac Grp stp,1.415,2,"148,275",1.41,1.415,8,,0.99,1.66,5.65,7.95,17.8
1.655,0.955,1.045,1.005,MPO,Molopo Energy Ltd,1.025,-1,"9,388",1.015,1.025,-,,-,-,-,1.28,80.1
15.98,11.77,15.04,14.84,MND,Monadelphous Grp,14.99,24,"4,294",14.95,14.99,83,f,1.17,1.65,5.54,96.86,15.5
2.09,1.055,1.79,1.755,MGX,Mount Gibson Iron,1.77,1,"48,833",1.77,1.78,-,,-,0.86,-,12.3,14.4
3.12,1.33,1.93,1.76,MMX,Murchison Metals,1.84,10,"139,502",1.835,1.85,-,,-,-,-,-8.73,-
3.98,2.86,3.96,3.89,MYR,Myer Hldgs Ltd,3.95,3,"38,251",3.94,3.96,-,f,-,-0.21,-,-,-
32.37,22.23,25.25,24.97,NAB,National Aust Bank,25.22,55,"78,662",25.21,25.24,147,f,1.36,12.41,5.83,199.3,12.7
5.56,3.34,4.46,4.36,NVT,Navitas Ltd,4.36,-6,"7,948",4.36,4.43,18.8,f,1.00,-0.23,4.31,18.8,23.2
0.90,0.175,0.25,0.235,NMS,Neptune Marine,0.24,0.5,"28,634",0.24,0.245,-,,-,0.13,-,0.2,120.0
