S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4519.2 at 16:47 5/11/2009  Report at 19:05 Thursday 5/11/2009. Processed 19:26 Thursday 5/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
1.055,0.28,1.04,1.00,MDL,Mineral Deposits,1.01,0.5,"18,780",1.005,1.015,-,,-,0.82,-,-2.3,-
7.40,1.535,6.74,6.50,MIN,Mineral Res,6.60,-11,"1,221",6.50,6.70,19.35,f,1.85,1.08,2.93,35.8,18.4
3.43,0.66,2.89,2.83,MBN,Mirabela Nickel,2.87,2,"14,366",2.84,2.89,-,,-,-,-,-22.86,-
1.745,0.542,1.415,1.37,MGR,Mirvac Grp stpld,1.385,-2,"150,351",1.375,1.385,5,,-,1.73,3.61,-65.21,-
1.48,0.555,1.34,1.305,MPO,Molopo Aust Ltd,1.31,-3,"2,440",1.31,1.315,-,,-,-,-,39.7,3.3
14.33,5.25,13.22,12.81,MND,Monadelphous Grp,13.09,17,"3,368",12.95,13.15,74,f,1.18,1.40,5.65,87.48,15.0
1.35,0.19,1.23,1.19,MGX,Mount Gibson Iron,1.23,3,"19,053",1.19,1.24,-,,-,0.73,-,4.56,27.0
2.18,0.48,1.425,1.37,MMX,Murchison Metals,1.38,-2.5,"7,411",1.38,1.40,-,,-,-,-,0.18,766.7
32.37,15.85,28.54,28.03,NAB,National Aust Bank,28.17,2,"76,906",28.16,28.18,146,f,1.80,12.66,5.18,262.7,10.7
0.90,0.25,0.79,0.77,NMS,Neptune Marine,0.77,1.5,"19,743",0.77,0.78,-,,-,0.11,-,6.94,11.1
37.24,18.33,35.17,33.97,NCM,Newcrest Min,34.11,-34,"22,323",34.07,34.15,15,,3.53,8.95,0.44,53,64.4
6.80,3.34,5.24,5.16,NEM,Newmont Min  cdi 10:1,5.17,10,"1,189",5.05,5.17,4.51,,4.73,-,0.87,21.34,24.2
16.64,8.93,15.84,15.39,NWS,News Corp b voting,15.53,38,"53,705",15.50,15.58,5.14,,14.51,-0.04,0.33,74.58,20.8
0.57,0.165,0.225,0.195,NBS,Nexbis Ltd,0.20,-2,"39,712",0.195,0.21,-,,-,0.13,-,11,1.8
0.643,0.264,0.315,0.305,NXS,Nexus Energy Ltd,0.305,0.5,"62,862",0.305,0.31,-,,-,-,-,-7.82,-
0.215,0.06,0.13,0.125,NDO,Nido Pet,0.125,-0.5,"9,136",0.125,0.13,-,,-,-,-,2.38,5.3
1.23,0.15,0.765,0.74,NOD,Nomad Bld,0.74,-1.5,"3,141",0.74,0.75,4.5,f,2.18,0.30,6.08,9.8,7.6
1.94,0.135,1.695,1.56,NWH,NRW Hldgs Ltd,1.64,-4.5,"13,370",1.61,1.68,2,f,7.50,0.46,1.22,15,10.9
14.46,7.30,11.60,11.41,NUF,Nufarm Ltd,11.41,-19,"8,125",11.41,11.53,27,,1.24,3.59,2.37,33.5,34.1
4.30,0.52,3.49,3.30,OKN,Oakton Ltd,3.41,11,"1,074",3.32,3.45,2.25,f,7.07,-0.12,0.66,15.9,21.4
1.42,0.15,1.30,1.26,OGC,OceanaGold Corp cdi,1.26,-2,"4,085",1.255,1.26,-,,-,-,-,7.63,16.5
6.93,3.91,6.03,5.79,OSH,Oil Search Ltd,5.83,-7,"80,944",6.42,5.39,7.85,,2.52,-,1.35,19.77,29.5
1.975,0.66,1.87,1.84,OMH,OM Hldgs Ltd,1.845,2.5,"11,108",1.75,1.85,3,,2.03,0.51,1.63,6.08,30.3
3.752,1.40,3.09,2.94,OST,OneSteel Ltd,2.97,-9,"59,650",2.96,2.97,10,,2.26,1.66,3.37,22.59,13.1
24.87,10.75,22.55,21.95,ORI,Orica Ltd,22.13,-32,"8,094",22.03,22.21,95,p,1.51,1.38,4.29,143.3,15.4
17.70,12.34,16.08,15.85,ORG,Origin Energy,15.95,16,"23,446",15.91,15.97,50,f,15.82,8.31,3.13,791,2.0
1.325,0.40,1.19,1.15,OZL,OZ Min,1.16,-0.5,"138,346",1.16,1.165,5,,-,0.80,4.31,-123.36,-
1.52,0.127,1.25,1.205,PBG,Pac Brands,1.225,-3.5,"22,551",1.20,1.225,8.5,,-,-0.06,6.94,-39.9,-
5.52,1.68,4.20,4.07,PDN,Paladin Energy,4.09,-4,"45,212",4.08,4.14,-,,-,1.20,-,-96.13,-
0.66,0.168,0.42,0.41,PPP,Pan Pacific Pet,0.41,-0.5,"7,086",0.405,0.415,-,,-,0.28,-,6.92,5.9
0.545,0.078,0.47,0.45,PNA,PanAust Ltd,0.45,-1.5,"98,015",0.45,0.455,-,,-,0.16,-,-4.95,-
3.13,0.705,2.30,2.22,PAN,Panoramic Res,2.25,1,"11,686",2.24,2.28,3,f,0.97,1.21,1.33,2.9,77.6
1.53,0.295,0.51,0.47,PPX,PaperlinX Ltd,0.47,-3,"25,711",0.47,0.505,3.5,,-,1.13,7.45,-145.6,-
0.56,0.085,0.465,0.45,PEM,Perilya Ltd,0.45,-0.5,"8,962",0.45,0.455,-,,-,0.21,-,-27.9,-
41.39,21.60,35.60,33.88,PPT,Perpetual Ltd,33.94,-148,"1,670",33.89,34.50,100,f,0.96,3.46,2.95,96,35.4
1.75,0.199,1.57,1.545,PRU,Perseus Min Ltd,1.545,-0.5,"11,387",1.545,1.58,-,,-,-,-,-2.53,-
2.83,0.94,2.53,2.42,PXS,Pharmaxis Ltd,2.50,,"3,567",2.46,2.50,-,,-,0.63,-,-18,-
2.182,0.655,1.79,1.73,PGA,Photon Grp Ltd,1.735,1,"1,967",1.73,1.77,12.5,f,1.69,-0.03,7.20,21.08,8.2
6.34,2.80,5.58,5.41,PTM,Platinum Asset,5.56,2,"3,157",5.41,5.57,20,f,1.12,-,3.60,22.49,24.7
1.28,0.395,0.92,0.87,PLA,Platinum Aust,0.875,-3,"11,508",0.875,0.88,-,,-,-,-,-6.4,-
1.07,0.25,0.665,0.63,PMP,PMP Ltd,0.665,3.5,"1,629",0.65,0.665,3,,-,0.70,4.51,-8,-
8.592,2.848,8.15,7.95,PMV,Premier Invest,8.00,-8,513,7.95,8.03,35,f,1.78,2.07,4.38,62.44,12.8
6.56,3.46,6.17,5.97,PRY,Primary Health Care,6.11,12,"8,401",6.09,6.13,14,f,2.05,-,2.29,28.65,21.3
1.33,0.895,1.025,1.01,PAG,Primeag Aust,1.025,1.5,"1,211",1.01,1.025,-,,-,1.36,-,-2.87,-
4.762,1.607,4.05,3.93,PRG,Programmed Maint,4.00,6,"1,478",3.98,4.07,14.5,f,2.01,0.51,3.62,29.2,13.7
3.06,1.38,2.69,2.60,QAN,Qantas Airways,2.62,-4,"65,137",2.61,2.62,6,,0.93,2.25,2.29,5.6,46.8
28.65,15.01,21.54,21.25,QBE,QBE Insurance Grp,21.50,24,"57,291",21.39,21.54,127,p,1.68,5.17,5.91,213.9,10.1
0.73,0.375,0.455,0.43,RMS,Ramelius Res,0.45,3.5,"38,807",0.44,0.45,-,f,-,-,-,2.6,17.3
12.09,8.73,10.65,10.51,RHC,Ramsay Health Care,10.54,-3,"2,404",10.51,10.60,38,f,1.35,0.09,3.61,51.3,20.5
6.67,4.46,5.45,5.37,RMD,ResMed Inc cdi 10:1,5.40,,"22,367",5.38,5.47,-,,-,1.75,-,23.91,22.6
0.855,0.365,0.81,0.775,RSG,Resolute Min,0.80,2.5,"31,290",0.80,0.805,-,,-,0.86,-,9.21,8.7
0.75,0.095,0.685,0.67,RHG,RHG Ltd,0.685,0.5,"1,453",0.67,0.69,-,,-,0.72,-,35.5,1.9
67.99,23.59,63.78,62.30,RIO,Rio Tinto Ltd,62.59,-84,"21,118",62.52,62.80,101.48,,0.45,-,1.62,46.14,135.7
0.25,0.105,0.155,0.15,RCY,Rivercity Motorway stpld,0.155,,"13,650",0.15,0.155,3,,-,-1.00,19.35,-23.26,-
7.30,1.555,5.40,5.17,RIV,Riversdale Min,5.28,1,"3,888",5.20,5.42,-,,-,1.96,-,0.16,3300.0
0.98,0.30,0.615,0.60,ROC,Roc Oil Co,0.60,-0.5,"16,212",0.60,0.605,-,,-,-,-,-68.67,-
3.60,1.965,3.46,3.40,SAI,SAI Global Ltd,3.42,-2,781,3.37,3.49,11.5,f,1.54,-1.00,3.36,17.7,19.3
4.34,2.70,4.03,3.92,SLM,Salmat Ltd,3.92,-2,"2,631",3.92,4.10,20,f,1.09,-0.78,5.10,21.7,18.1
16.582,10.904,15.11,14.77,STO,Santos Ltd,14.90,-7,"22,382",14.85,14.95,42,f,5.64,-,2.82,236.7,6.3
6.81,2.02,5.93,5.76,SEK,Seek Ltd,5.78,-11,"14,493",5.75,5.80,9.2,f,2.04,0.51,1.59,18.8,30.7
0.795,0.21,0.41,0.39,SSM,Service Stream,0.40,1,"5,452",0.39,0.40,3.5,,1.77,-0.03,8.75,6.2,6.5
7.24,5.01,6.52,6.13,SEV,Seven Network   ,6.40,28,"12,089",6.28,6.45,34,f,0.19,7.27,5.31,6.38,100.3
1.382,0.83,0.92,0.89,SIP,Sigma Pharmaceutical,0.90,-0.5,"41,809",0.895,0.905,7,f,1.36,-0.12,7.78,9.5,9.5
8.03,2.91,6.60,6.35,SLX,Silex Systems,6.40,14,"1,278",6.25,6.43,-,,-,0.48,-,-2.6,-
29.15,10.68,20.16,19.81,SGM,Sims Metal Mgmt,20.10,-24,"5,534",20.01,20.20,38,f,-,8.09,1.89,-82.9,-
2.94,2.20,2.32,2.25,SGT,Singapore Tel cdi,2.26,-6,"16,120",2.25,2.27,11.35,,1.83,1.23,5.02,20.75,10.9
7.46,2.51,7.27,7.08,SGX,Sino Gold Min Ltd,7.15,11,"30,525",7.10,7.25,-,,-,-,-,-33.33,-
2.54,1.01,2.31,2.25,SKE,Skilled Grp Ltd,2.30,-1,839,2.26,2.30,10.5,f,2.19,-1.62,4.57,23,10.0
6.10,1.615,5.15,4.92,SMX,SMS Management,5.08,-5,"1,630",5.05,5.17,25,f,1.47,0.71,4.92,36.7,13.8
14.85,9.96,14.19,13.96,SHL,Sonic Healthcare,14.19,14,"10,122",14.10,14.20,57,p,0.82,-1.72,4.02,46.9,30.3
1.197,0.725,0.88,0.865,SPN,SP AusNet stpld,0.87,,"32,166",0.87,0.875,11.85,p,0.59,0.89,13.62,6.99,12.4
1.60,0.83,1.21,1.17,SKI,Spark Infrastructure stpld,1.195,-1,"16,910",1.19,1.195,15.98,,0.47,1.70,13.37,7.48,16.0
3.12,1.385,2.53,2.48,SPT,Spotless Grp Ltd,2.51,,"3,235",2.48,2.53,11,f,1.77,-0.22,4.38,19.5,12.9
0.475,0.18,0.355,0.33,SBM,St Barbara Ltd,0.345,,"407,750",0.345,0.35,-,,-,0.20,-,-5.63,-
4.345,1.955,3.75,3.59,SGP,Stockland stpld,3.66,-8,"117,543",3.65,3.67,34,p,-,3.61,9.29,-104.1,-
2.157,0.533,1.555,1.535,SRL,Straits Res,1.55,1.5,"8,444",1.545,1.56,-,,-,3.20,-,-17.9,-
0.95,0.284,0.795,0.73,SGN,STW Comms,0.745,-4,"8,077",0.735,0.75,4.7,f,1.73,-0.15,6.31,8.15,9.1
9.59,4.36,8.46,8.30,SUN,Suncorp-Metway,8.37,-2,"19,705",8.36,8.38,40,f,0.79,5.11,4.78,31.62,26.5
0.215,0.07,-,-,SDL,Sundance Res,0.15,,-,0.19,0.05,-,,-,-,-,-0.71,-
1.20,0.29,0.71,0.69,SDG,Sunland Grp Ltd,0.69,-1,"8,676",0.69,0.70,3,,-,1.20,4.35,-44.9,-
7.70,6.05,7.07,6.94,TAH,Tabcorp Hldgs Ltd,7.06,6,"47,876",7.05,7.07,65,f,1.43,-0.02,9.21,93.2,7.6
1.45,0.50,1.02,0.99,TAP,Tap Oil Ltd,1.00,,"3,920",1.00,1.005,-,,-,0.72,-,-7.13,-
2.31,1.65,1.755,1.72,TGR,Tassal Grp Ltd,1.74,3.5,"3,059",1.73,1.755,8,,2.77,1.26,4.60,22.2,7.8
2.97,2.30,2.41,2.38,TTS,Tatts Grp Ltd,2.40,2,"23,024",2.40,2.41,21,f,1.04,-0.56,8.75,21.9,11.0
2.31,1.74,2.02,1.965,TEL,Telecom Corp fpo nz,1.97,-6,"47,915",1.965,1.975,16.92,,1.05,0.76,8.59,17.7,11.1
4.46,2.93,3.24,3.17,TLS,Telstra Corp,3.17,-6,"510,720",3.17,3.18,28,f,1.18,0.32,8.83,32.9,9.6
1.62,0.615,1.515,1.48,TEN,Ten Network Hldgs,1.485,-1.5,"42,581",1.48,1.495,5.5,f,-,-0.35,3.70,-9.62,-
14.30,8.94,12.81,12.71,TRS,The Reject Shop,12.72,-9,365,12.72,12.82,55,f,1.34,1.53,4.32,73.6,17.3
9.07,4.38,8.43,8.14,TOL,Toll Hldgs Ltd,8.14,-7,"21,271",8.14,8.19,25,f,1.60,1.58,3.07,39.95,20.4
3.11,1.745,3.06,3.00,TAL,Tower Aust,3.04,,"7,559",3.04,3.09,4.5,,4.20,0.89,1.48,18.9,16.1
1.25,0.51,1.05,1.005,TSI,Transfield Serv Infr stp,1.005,-0.5,"2,637",1.005,1.03,12,,-,1.35,11.94,-14.2,-
4.80,1.24,4.23,4.06,TSE,Transfield Services,4.10,-11,"13,203",4.06,4.14,12,f,-,0.02,2.93,-15.34,-
3.423,1.03,1.425,1.30,TPI,Transpacific Indust,1.32,-8,"61,984",1.32,1.33,10.1,,-,-3.39,7.65,-77.9,-
5.80,3.51,5.32,4.49,TCL,Transurban stpld,5.24,85,"210,593",5.22,5.24,22,,-,2.79,4.20,-1.9,-
2.79,0.67,2.55,2.47,TRY,Troy Res NL,2.54,9,"34,178",2.49,2.55,4,f,5.58,-,1.57,22.3,11.4
15.97,6.13,13.25,13.06,UGL,United Grp Ltd,13.16,-3,"8,549",13.10,13.30,64,f,1.36,-0.82,4.86,87.1,15.1
1.28,0.30,1.265,1.26,UMC,United Min,1.26,,"15,021",1.26,1.265,-,,-,-,-,-6.37,-
1.185,0.265,0.86,0.845,UXC,UXC Ltd,0.845,1.5,"3,655",0.835,0.855,3.5,f,1.87,0.03,4.14,6.54,12.9
0.18,0.021,0.13,0.125,VPG,Valad Prop forus,0.125,,"56,140",0.125,0.13,4.85,,-,0.24,38.80,-92.9,-
0.57,0.127,0.49,0.45,VBA,Virgin Blue Hldgs,0.45,-3,"170,569",0.45,0.455,-,,-,0.50,-,-15.2,-
12.00,10.26,10.83,10.50,VTA,Viterra Inc cdi 1:1,10.64,21,499,10.64,10.97,-,,-,-,-,-,-
28.97,14.244,26.82,25.93,WES,Wesfarmers Ltd,26.20,-57,"31,196",26.20,26.24,110,f,1.45,3.14,4.20,160,16.4
8.26,3.62,7.95,7.75,WAN,West Aust News,7.81,-19,"6,744",7.77,7.85,33,f,1.28,-,4.23,42.1,18.6
6.60,2.46,4.95,4.82,WSA,Western Areas NL,4.86,-3,"3,968",4.83,4.88,-,,-,0.60,-,-20.9,-
15.34,8.68,12.02,11.81,WDC,Westfield Grp stpld,11.86,-14,"90,915",11.85,11.87,100.25,,-,11.02,8.45,-211.56,-
27.57,14.40,26.13,25.74,WBC,Westpac Banking,25.89,10,"78,017",25.89,25.99,116,f,1.08,7.89,4.48,125.3,20.7
54.32,26.81,48.33,47.40,WPL,Woodside Pet,47.40,18,"19,991",47.40,47.79,110,f,2.18,11.33,2.32,240,19.8
30.57,23.68,28.10,27.51,WOW,Woolworths Ltd,27.66,-24,"26,926",27.64,27.69,104,f,1.45,1.54,3.76,150.71,18.4
31.79,10.62,26.40,25.41,WOR,WorleyParsons Ltd,25.55,24,"11,511",25.53,25.85,93,f,1.73,-0.03,3.64,161.1,15.9
6.13,3.10,5.99,5.86,WTF,Wotif Com Hldgs,5.93,,"2,858",5.85,6.00,17.5,f,1.19,-0.08,2.95,20.91,28.4
