S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, October 7, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5284.8 at 2014-10-07T16:17:06. Report at Tuesday, October 7, 2014. Processed Wednesday at 2014-10-08T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.42,1.952,2.245,2.17,TIX,360 Capital Indust ord unt,2.20,-,2291,2.20,2.23,18.60,,2.42,2.21,8.45,45.00,4.9,,
2.81,2.18,2.60,2.55,ABP,Abacus Prop stp,2.59,+2,8835,2.57,2.59,16.75,,1.33,2.38,6.47,22.27,11.6,,
3.049,.75,1.545,1.425,ACR,Acrux,1.51,+1,5913,1.505,1.51,16.00,f,1.05,.12,10.60,16.80,9.0,,
4.375,3.15,3.26,3.20,ABC,Adelaide Brighton,3.21,-2,15096,3.21,3.25,16.50,f,1.34,1.33,5.14,22.10,14.5,,
15.590,13.32,13.64,13.32,AGK,AGL Energy,13.58,+16,22937,13.57,13.59,63.00,f,1.62,7.75,4.64,102.20,13.3,,
4.79,2.89,3.02,2.94,AGI,Ainsworth Game Tech,3.00,-,4560,2.97,3.00,10.00,,1.90,.65,3.33,19.00,15.8,,
3.63,1.925,2.17,2.11,AQG,Alacer Gold cdi,2.15,+10,1672,2.15,2.17,2.20,,-,-,1.02,-5.88,-,,
10.44,5.15,5.28,5.15,ALQ,ALS,5.20,-2,21756,5.19,5.21,39.00,p,1.04,.02,7.50,40.74,12.8,,
3.14,2.07,2.96,2.89,ALU,Altium,2.95,+5,526,2.90,2.96,12.00,,.91,.07,4.07,10.89,27.1,,
1.775,.935,1.74,1.67,AWC,Alumina,1.71,-1.5,179947,1.70,1.71,-,,-,1.00,-,-1.68,-,,
2.30,1.84,1.935,1.895,AMM,Amcom Telco,1.935,-1.5,4213,1.91,1.94,6.20,f,1.47,.43,3.20,9.12,21.2,,
11.55,9.147,11.50,11.21,AMC,Amcor,11.33,-1,25601,11.32,11.34,43.00,,1.09,-.05,3.80,46.80,24.2,,
5.95,4.11,5.49,5.32,AMP,AMP,5.43,-4,85909,5.43,5.44,24.00,p,.95,1.35,4.42,22.70,23.9,,
21.17,17.73,19.68,19.31,ANN,Ansell,19.52,-6,6788,19.51,19.53,41.85,,.74,.39,2.14,31.10,62.8,,
35.07,28.84,31.835,30.885,ANZ,ANZ Banking Grp,31.51,-4,67327,31.51,31.52,174.00,f,1.42,13.90,5.52,247.10,12.8,,
8.02,5.86,7.42,7.30,APA,APA Grp stp,7.34,-3,23133,7.33,7.34,36.25,,1.13,1.41,4.94,41.10,17.9,,
.845,.351,.83,.82,APN,APN News & Media,.825,-.5,4051,.825,.83,-,,-,-.24,-,.89,92.7,,
13.73,10.46,12.88,12.28,ARP,ARB Corp,12.50,-36,1931,12.50,12.54,29.00,f,2.02,2.49,2.32,58.70,21.3,,
3.26,1.817,3.21,3.10,AAD,Ardent Leisure Grp stp,3.15,-6,12752,3.15,3.17,13.00,p,.93,.75,4.13,12.13,26.0,,
1.58,1.06,1.50,1.47,ARF,Arena REIT unt,1.50,+3,1810,1.48,1.50,9.13,,2.33,1.13,6.09,21.31,7.0,,
6.03,4.22,6.00,5.825,ALL,Aristocrat Leisure,5.89,-5,24193,5.88,5.89,15.50,,1.31,.42,2.63,20.30,29.0,,
