S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, November 20, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5305.5 at 2015-11-20T16:37:05. Report at Friday, November 20, 2015. Processed Saturday at 2015-11-21T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.79,2.28,2.45,2.42,TIX,360 Capital Indust ord unt,2.44,+2,3888,2.43,2.44,21.57,,1.65,2.34,8.84,35.50,6.9,,
3.41,2.779,3.13,3.01,ABP,Abacus Prop stp,3.03,-10,7280,3.02,3.04,17.00,,1.50,2.49,5.61,25.46,11.9,,
1.645,.565,.785,.765,ACR,Acrux,.765,-1.5,1261,.765,.785,6.00,f,1.12,.12,7.84,6.70,11.4,,
2.95,2.14,2.51,2.35,ADH,Adairs,2.49,+15,26686,2.48,2.50,-,,-,-,-,-,-,,
5.005,3.36,4.38,4.30,ABC,Adelaide Brighton,4.34,+4,14876,4.33,4.34,17.50,f,1.81,1.39,4.03,31.70,13.7,,
1.480,.49,.92,.91,AFJ,Affinity Education,.915,+.5,9891,.915,.92,-,,-,-.15,-,.49,186.7,,
17.25,12.55,16.925,16.78,AGL,AGL Energy,16.90,+1,15587,16.87,16.90,64.00,f,.52,8.22,3.79,33.30,50.8,,
3.29,2.03,2.81,2.74,AGI,Ainsworth Game Tech,2.76,-4,6312,2.76,2.77,10.00,f,2.20,.78,3.62,22.00,12.5,,
3.39,2.02,2.79,2.69,AQG,Alacer Gold cdi,2.74,+2,453,2.78,2.79,-,,-,-,-,34.18,8.0,,
6.66,4.38,5.25,5.06,ALQ,ALS,5.06,-10,15014,5.06,5.09,21.00,p,-,.05,4.15,-43.37,-,,
5.31,2.62,4.93,4.75,ALU,Altium,4.89,+12,4876,4.88,4.90,16.00,,6.09,.40,3.27,97.45,5.0,,
2.10,1.077,1.27,1.227,AWC,Alumina,1.235,+.5,145781,1.23,1.24,8.46,f,.37,.95,6.85,3.13,39.5,,
14.93,11.93,13.83,13.65,AMC,Amcor,13.80,-1,22940,13.78,13.80,52.95,,1.39,-.51,3.84,73.70,18.7,,
6.83,5.24,5.915,5.83,AMP,AMP,5.89,+5,60654,5.88,5.90,27.50,p,1.26,1.50,4.67,34.60,17.0,,
30.40,18.28,22.00,21.57,ANN,Ansell,21.89,-4,4023,21.85,21.89,56.86,,2.81,.30,2.60,159.51,13.7,,
37.25,25.01,27.83,27.35,ANZ,ANZ Banking Grp,27.74,+22,63148,27.74,27.75,181.00,f,1.50,16.86,6.52,271.50,10.2,,
9.88,7.31,9.22,9.10,APA,APA Grp stp,9.21,+4,17626,9.18,9.22,38.00,,1.48,-.28,4.13,56.30,16.4,,
1.08,.47,.515,.50,APN,APN News & Media,.515,+.5,18469,.51,.52,-,,-,-.29,-,-.53,-,,
5.45,2.42,5.45,5.28,APO,APN Outdoor Grp,5.40,+18,3689,5.39,5.42,4.50,f,1.72,.09,.83,7.73,69.9,,
15.50,10.49,15.50,15.28,ARB,ARB Corp,15.32,-6,802,15.30,15.33,29.00,f,1.99,2.61,1.89,57.80,26.5,,
3.09,1.75,2.70,2.53,AAD,Ardent Leisure Grp stp,2.54,-16,20532,2.53,2.55,12.50,,.59,.76,4.92,7.38,34.4,,
1.90,1.39,1.76,1.74,ARF,Arena REIT stp,1.76,+5,673,1.74,1.76,10.23,,2.75,1.33,5.81,28.14,6.3,,
9.71,6.17,9.71,9.60,ALL,Aristocrat Leisure,9.67,+1,10517,9.66,9.68,16.00,,-,1.62,1.65,-1.01,-,,
.315,.08,.082,.08,ARI,Arrium,.081,-,52185,.081,.082,3.00,,-,.27,37.04,-75.31,-,,
2.02,1.45,1.77,1.745,AHY,Asaleo Care,1.765,+1,13026,1.76,1.77,9.40,,.57,.31,5.33,5.40,32.7,,
9.08,5.48,8.99,8.80,AIO,Asciano,8.92,+2,15363,8.91,8.93,16.75,f,1.56,.93,1.88,26.10,34.2,,
5.55,4.18,5.20,5.14,AJA,Astro Japan Prop forus,5.18,+3,136,5.14,5.18,28.50,,2.27,6.44,5.50,64.68,8.0,,
