S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, June 23, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4561.4 at 2011-06-23T16:41:25. Report at Thursday, June 23, 2011. Processed Friday at 2011-06-24T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.90,2.22,2.20,ABP,Abacus Prop stp,2.21,-,4669,2.20,2.21,9.90,,.29,2.83,4.48,2.91,75.9,,
3.90,1.433,3.39,3.34,ACR,Acrux,3.34,-1,4967,3.33,3.35,-,,-,.77,-,65.08,5.1,,
.895,.456,.625,.59,ADU,Adamus Res,.625,-.5,5069,.605,.63,-,,-,-,-,-38.53,-,,
3.692,2.503,3.09,3.04,ABC,Adelaide Brighton,3.06,-,14291,3.02,3.09,16.50,f,1.45,1.19,5.39,23.90,12.8,,
1.95,.62,1.65,1.595,ABY,Aditya Birla,1.615,+2.5,4531,1.60,1.63,9.00,f,2.04,1.69,5.57,18.32,8.8,,
16.92,13.56,14.36,14.20,AGK,AGL Energy,14.25,-14,15825,14.22,14.29,59.00,,1.54,6.40,4.14,91.10,15.6,,
10.53,7.61,8.34,8.15,AQG,Alacer Gold cdi,8.19,-18,5735,8.02,8.28,-,,-,-,-,-,-,,
3.63,2.25,2.74,2.62,ALS,Alesco Corp,2.68,+2,1377,2.68,2.69,1.50,f,-,.72,.56,-141.41,-,,
2.72,1.45,2.16,2.10,AWC,Alumina,2.11,-4,144168,2.11,2.12,6.17,f,.22,1.13,2.92,1.38,152.9,,
7.43,6.19,7.11,7.02,AMC,Amcor,7.06,-2,52011,7.05,7.08,34.00,,.76,1.48,4.82,25.70,27.5,,
5.82,4.65,4.80,4.73,AMP,AMP,4.75,-1,167850,4.75,4.77,30.00,p,1.26,.98,6.32,37.90,12.5,,
3.42,1.35,2.10,2.00,AMX,Ampella Min,2.00,-1,1768,1.95,2.05,-,,-,-,-,-11.95,-,,
14.70,12.33,13.91,13.76,ANN,Ansell,13.78,-13,3101,13.50,13.95,31.50,,2.93,2.29,2.29,92.40,14.9,,
25.96,20.61,21.69,21.37,ANZ,ANZ Banking Grp,21.45,-27,99696,21.45,21.46,138.00,f,1.49,10.61,6.43,206.30,10.4,,
4.43,3.51,-,-,APA,APA Grp stp,4.37,-,-,4.76,3.95,33.50,,.59,1.34,7.67,19.60,22.3,,
2.19,1.27,1.325,1.27,APN,APN News & Media,1.28,-1,61266,1.27,1.28,12.00,p,1.30,-.65,9.38,15.60,8.2,,
6.81,3.89,4.58,4.46,AQP,Aquarius Platinum,4.48,-16,12178,4.45,4.65,8.27,,3.18,-,1.85,26.29,17.0,,
10.31,6.26,7.25,6.96,AQA,Aquila Res,7.17,-14,4737,7.15,7.17,-,,-,-,-,-10.50,-,,
1.79,.405,.91,.765,ARU,Arafura Resources,.78,-16,98265,.775,.78,-,,-,-,-,-3.00,-,,
8.49,5.60,7.75,7.62,ARP,ARB Corp,7.62,-7,496,7.62,7.70,22.00,f,2.22,1.47,2.89,48.75,15.6,,
1.59,.92,1.36,1.322,AAD,Ardent Leisure Grp stp,1.33,-.5,9532,1.33,1.34,10.75,,.95,.95,8.08,10.20,13.0,,
3.99,2.32,2.42,2.35,ALL,Aristocrat Leisure,2.38,-5,466739,2.37,2.39,5.00,,2.90,.14,2.10,14.50,16.4,,
1.795,1.475,1.655,1.595,AIO,Asciano,1.64,+4,269564,1.635,1.64,1.00,f,-,.13,.61,-33.60,-,,
1.55,.905,1.00,.97,ASZ,ASG Grp,1.00,-,1127,.98,1.00,7.00,f,1.17,-,7.00,8.16,12.3,,
.495,.42,.455,.45,APZ,Aspen Grp stp,.455,+.5,10463,.45,.455,4.20,,.31,.68,9.23,1.30,35.0,,
10.50,5.49,9.00,8.70,AZT,Aston Res,8.73,-25,3525,8.38,8.79,-,,-,-,-,36.00,24.3,,
3.49,.28,3.05,3.00,AJA,Astro Japan Prop Grp stp,3.01,-1,1939,3.01,3.04,57.50,,-,5.60,19.10,-155.60,-,,
43.89,28.02,30.03,29.77,ASX,ASX,30.00,+1,9343,29.90,30.01,174.20,f,1.10,3.85,5.81,191.20,15.7,,
4.09,1.91,3.47,3.40,AGO,Atlas Iron,3.45,+2,22569,3.44,3.46,-,,-,-,-,2.00,172.5,,
3.71,.74,3.40,3.30,AUT,Aurora Oil & Gas,3.31,+1,19063,3.29,3.34,-,,-,-,-,-2.08,-,,
3.94,1.555,3.34,3.20,ASL,Ausdrill,3.20,-6,23488,3.19,3.22,11.50,f,2.23,1.79,3.59,25.67,12.5,,
3.62,1.71,3.12,3.00,AAX,Ausenco,3.00,-1,2394,2.99,3.09,4.50,,-,.43,1.50,-8.80,-,,
1.705,1.37,1.45,1.40,AAC,Aust Agriculture,1.41,-.5,5247,1.40,1.43,-,,-,2.23,-,.34,414.7,,
2.04,1.67,1.90,1.84,AIX,Aust Infrastructure Fd unt,1.865,+.5,11711,1.845,1.88,10.00,,2.44,2.70,5.36,24.40,7.6,,
