S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4665.9 at 16:35 24/2/2010  Report at 19:05 Wednesday 24/2/2010. Processed 19:24 Wednesday 24/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.23,0.41,0.395,ABP,Abacus Prop stpld,0.41,0.5,"74,019",0.405,0.41,5.75,,-,0.60,14.02,-2.32,-
3.01,1.445,2.47,2.41,ABC,Adelaide Brighton,2.44,-3,"12,915",2.41,2.46,13.5,f,1.51,1.21,5.53,20.4,12.0
1.65,0.096,1.025,0.995,ABY,Aditya Birla,1.02,,"6,647",1.02,1.03,-,,-,1.42,-,-17.34,-
1.24,0.50,0.60,0.565,AED,AED Oil Ltd,0.60,2.5,"2,732",0.57,0.60,-,,-,-,-,-66.9,-
15.46,12.96,14.06,13.76,AGK,AGL Energy Ltd,13.77,-27,"23,321",13.76,13.90,54,f,6.63,6.00,3.92,358,3.8
5.60,2.03,3.38,3.13,AJL,AJ Lucas Grp,3.13,-26,"1,132",3.12,3.14,5.5,,45.40,2.11,1.76,249.7,1.3
5.91,0.60,4.54,4.42,ALS,Alesco Corp,4.53,7,"7,679",4.38,4.54,14,f,-,0.65,3.09,-17.36,-
0.98,0.363,0.535,0.52,AGS,Alliance Res,0.535,,835,0.53,0.54,-,,-,-,-,-8.3,-
2.06,0.683,1.605,1.565,AWC,Alumina Ltd,1.57,-4.5,"307,111",1.57,1.575,2,f,-,1.21,1.27,-1.2,-
6.35,3.50,6.11,5.95,AMC,Amcor Ltd,6.04,,"91,876",5.97,6.06,29.5,,0.71,2.25,4.88,20.9,28.9
6.97,3.52,6.07,5.96,AMP,AMP Ltd,5.99,-8,"103,785",5.99,6.00,30,p,1.24,0.80,5.01,37.1,16.1
11.87,7.58,11.67,11.32,ANN,Ansell Ltd,11.57,-8,"12,400",11.55,11.58,29,,2.82,1.92,2.51,81.7,14.2
25.25,12.31,22.70,22.31,ANZ,ANZ Banking Grp,22.52,-21,"101,433",22.50,22.52,102,f,1.67,10.72,4.53,170.4,13.2
3.68,2.50,3.50,3.27,APA,APA Grp stpld,3.42,15,"20,211",3.40,3.44,31,,0.52,1.18,9.06,16.2,21.1
0.276,0.026,0.027,0.026,AXM,Apex Min NL,0.027,,"82,485",0.027,0.028,-,,-,-,-,-31.41,-
2.61,0.866,2.34,2.25,APN,APN News & Media,2.26,-7,"17,287",2.23,2.33,4,f,4.17,-0.78,1.77,16.7,13.5
7.95,3.088,6.26,6.06,AQP,Aquarius Platinum,6.21,-22,"14,023",6.14,6.23,-,,-,-,-,20.79,29.9
11.38,1.727,9.87,9.40,AQA,Aquila Res,9.68,-3,"7,148",9.65,9.80,-,,-,-,-,-10.5,-
1.285,0.245,0.62,0.60,ARU,Arafura Resource,0.61,-3,"17,544",0.605,0.615,-,,-,-,-,-7.7,-
1.845,0.79,1.465,1.425,AAD,Ardent Leisure Grp stp,1.43,-3,"8,000",1.42,1.45,14.3,,0.19,1.10,10.00,2.73,52.4
5.75,3.16,4.23,4.07,ALL,Aristocrat Leisure,4.20,-7,"26,310",4.18,4.21,4.5,,-,0.07,1.07,-31.3,-
4.73,2.40,3.48,3.40,AOE,Arrow Energy,3.48,-5,"21,342",3.45,3.50,-,,-,2.13,-,15.38,22.6
1.94,0.32,1.89,1.825,AIO,Asciano Grp stpld,1.85,8,"458,059",1.84,1.855,-,,-,-1.41,-,-32.5,-
0.575,0.218,0.485,0.475,APZ,Aspen Grp stpld,0.485,1,"10,707",0.48,0.485,5.18,,-,0.68,10.68,-3.37,-
