S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, July 18, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5519.2 at 2014-07-18T16:41:35. Report at Friday, July 18, 2014. Processed Saturday at 2014-07-19T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.35,1.96,2.35,2.23,TIX,360 Cap Indust Fund ord unt,2.30,+6,2670,2.28,2.30,18.45,,.93,1.94,8.02,17.12,13.4,,
2.60,2.14,2.55,2.53,ABP,Abacus Prop stp,2.54,-1,4289,2.52,2.54,16.75,,1.10,2.34,6.59,18.46,13.8,,
3.466,.75,1.065,1.04,ACR,Acrux,1.06,-.5,7763,1.04,1.075,8.00,,2.23,.22,7.55,17.87,5.9,,
4.375,3.15,3.63,3.595,ABC,Adelaide Brighton,3.63,-2,8901,3.61,3.63,16.50,f,1.44,1.38,4.55,23.70,15.3,,
16.27,14.11,15.00,14.51,AGK,AGL Energy,14.95,+4,38084,14.92,14.95,63.00,f,.81,7.56,4.21,51.10,29.3,,
4.79,3.37,3.75,3.68,AGI,Ainsworth Game Tech,3.74,+4,3445,3.73,3.74,10.00,,2.00,.63,2.67,20.00,18.7,,
3.78,2.01,2.79,2.71,AQG,Alacer Gold cdi,2.75,+6,4365,2.73,2.75,2.20,,-,-,.80,-173.22,-,,
10.64,7.05,8.34,8.08,ALQ,ALS,8.11,-36,20391,8.09,8.13,39.00,p,1.04,.02,4.81,40.74,19.9,,
2.90,2.07,2.41,2.39,ALU,Altium,2.40,-2,953,2.39,2.42,12.00,,.74,.03,5.00,8.87,27.1,,
1.537,.935,1.427,1.40,AWC,Alumina,1.41,-1,71429,1.41,1.415,-,,-,1.02,-,.02,7050.0,,
2.30,1.755,1.975,1.925,AMM,Amcom Telco,1.975,+2.5,3131,1.965,1.975,5.70,f,1.57,.30,2.89,8.94,22.1,,
10.89,9.147,10.33,10.19,AMC,Amcor,10.29,+7,29628,10.25,10.29,40.00,,1.08,-.09,3.89,43.20,23.8,,
5.52,4.11,5.27,5.21,AMP,AMP,5.27,-1,80766,5.26,5.27,23.00,p,1.01,1.35,4.36,23.20,22.7,,
22.24,17.725,19.11,18.75,ANN,Ansell,19.07,+21,3518,19.06,19.08,40.28,,2.93,4.21,2.11,118.03,16.2,,
35.07,28.79,33.42,33.00,ANZ,ANZ Banking Grp,33.42,+21,56782,33.40,33.42,174.00,f,1.42,13.90,5.21,247.10,13.5,,
7.18,5.80,7.13,7.07,APA,APA Grp stp,7.08,-6,16355,7.07,7.11,36.00,,.59,1.37,5.08,21.14,33.5,,
.827,.243,.755,.73,APN,APN News & Media,.755,+1.5,4923,.745,.755,-,,-,-.18,-,.39,193.6,,
13.88,10.46,12.28,12.02,ARP,ARB Corp,12.25,-4,471,12.19,12.26,28.50,f,2.01,2.38,2.33,57.39,21.3,,
2.79,1.612,2.60,2.52,AAD,Ardent Leisure Grp stp,2.58,-2,21105,2.57,2.58,12.20,,.74,.76,4.73,9.08,28.4,,
1.30,1.025,1.30,1.27,ARF,Arena REIT unt,1.29,+2,930,1.27,1.29,8.75,,.70,1.03,6.78,6.12,21.1,,
5.77,4.155,5.71,5.55,ALL,Aristocrat Leisure,5.69,+7,19501,5.67,5.69,15.50,,1.31,.42,2.72,20.30,28.0,,
1.875,.73,.795,.775,ARI,Arrium,.78,-3.5,114536,.78,.785,9.00,,-,1.34,11.54,-2.06,-,,
6.23,4.95,6.05,5.90,AIO,Asciano,5.96,+22,89667,5.96,5.97,12.00,f,2.81,.97,2.01,33.70,17.7,,
1.85,1.15,1.315,1.22,APZ,Aspen Grp stp,1.315,+7.5,1236,1.25,1.315,11.50,,-,1.65,8.75,-58.79,-,,
4.30,3.25,4.00,3.88,AJA,Astro Japan Prop Grp forus,4.00,+10,327,3.95,4.00,20.00,,10.75,5.68,5.00,214.94,1.9,,
37.96,34.01,36.33,36.07,ASX,ASX,36.20,-2,4824,36.19,36.25,170.50,f,1.15,6.60,4.71,196.10,18.5,,
1.24,.545,.595,.585,AGO,Atlas Iron,.585,-1.5,76488,.585,.59,3.00,,3.13,1.67,5.13,9.40,6.2,,
3.99,2.554,3.59,3.52,AIA,Auckland Airport,3.57,+2,297,3.50,3.60,5.44,,2.31,1.73,1.52,12.55,28.4,,
5.265,4.42,5.045,5.01,AZJ,Aurizon Hldgs,5.04,+1,45262,5.03,5.04,16.20,p,1.07,2.99,3.21,17.40,29.0,,
