S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4572.1 at 16:35 16/6/2010  Report at 19:05 Wednesday 16/6/2010. Processed 19:06 Wednesday 16/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.405,0.385,ABP,Abacus Prop stp,0.405,1.5,"72,035",0.405,0.41,5.75,,-,0.60,14.20,-2.32,-
2.60,1.05,1.94,1.85,ACR,Acrux Ltd,1.915,5,951,1.90,1.93,-,,-,0.06,-,-2.84,-
3.01,2.03,2.86,2.77,ABC,Adelaide Brighton,2.80,3,"26,395",2.79,2.82,13.5,f,1.51,1.21,4.82,20.4,13.7
1.65,0.50,0.86,0.83,ABY,Aditya Birla,0.84,3,"8,711",0.84,0.845,-,,-,1.51,-,19.61,4.3
15.69,13.07,15.00,14.78,AGK,AGL Energy Ltd,14.84,4,"17,291",14.76,14.87,57,f,0.47,6.21,3.84,27,55.0
5.60,2.00,2.63,2.46,AJL,AJ Lucas Grp,2.52,-7,"1,211",2.48,2.55,5.5,,2.91,1.32,2.18,16,15.8
5.91,2.37,2.92,2.84,ALS,Alesco Corp,2.92,9,"2,991",2.82,2.95,14,f,-,0.65,4.79,-17.36,-
0.98,0.315,0.34,0.33,AGS,Alliance Res,0.34,-0.5,"5,831",0.335,0.345,-,,-,-,-,-1.97,-
2.06,1.285,1.635,1.615,AWC,Alumina Ltd,1.62,3,"138,227",1.615,1.62,2,f,-,1.21,1.23,-1.2,-
6.76,4.276,6.67,6.45,AMC,Amcor Ltd,6.62,20,"91,212",6.61,6.65,29.5,,0.71,2.25,4.46,20.9,31.7
6.97,4.55,5.67,5.58,AMP,AMP Ltd,5.64,5,"128,910",5.62,5.64,30,p,1.24,0.80,5.32,37.1,15.2
13.48,8.16,13.46,13.03,ANN,Ansell Ltd,13.32,21,"10,540",13.30,13.35,29,,2.82,1.92,2.18,81.7,16.3
26.23,15.68,23.40,23.04,ANZ,ANZ Banking Grp,23.18,17,"107,869",23.15,23.19,108,f,1.34,9.99,4.66,144.8,16.0
3.79,2.60,3.74,3.66,APA,APA Grp stp,3.70,4,"21,524",3.68,3.73,31.75,,0.79,-,8.58,25,14.8
2.61,1.32,2.26,2.22,APN,APN News & Media,2.24,5,"22,118",2.18,2.25,4,f,4.17,-0.78,1.79,16.7,13.4
7.95,3.74,6.53,6.36,AQP,Aquarius Platinum,6.50,26,"14,790",6.40,6.50,2.26,,9.20,-,0.35,20.79,31.3
11.38,4.536,8.99,8.88,AQA,Aquila Res,8.99,36,"5,457",8.95,9.00,-,,-,-,-,-14.8,-
1.285,0.38,0.42,0.405,ARU,Arafura Resource,0.415,1,"2,214",0.405,0.42,-,,-,-,-,-5.1,-
1.845,1.00,1.14,1.115,AAD,Ardent Leisure stp,1.13,2,"16,308",1.105,1.145,14.3,,0.19,1.10,12.65,2.73,41.4
5.75,3.37,4.16,4.06,ALL,Aristocrat Leisure,4.08,2,"25,348",4.05,4.08,4.5,,-,0.07,1.10,-31.3,-
5.31,3.04,4.90,4.86,AOE,Arrow Energy,4.89,3,"24,797",4.86,4.90,-,,-,2.13,-,15.38,31.8
1.94,1.24,1.665,1.615,AIO,Asciano Grp stp,1.625,3.5,"223,862",1.625,1.63,-,,-,0.10,-,-41.9,-
0.575,0.27,0.46,0.445,APZ,Aspen Grp stp,0.46,2,"24,628",0.455,0.46,4.19,,-,0.68,9.11,-3.37,-
0.515,0.32,0.365,0.35,AJA,Astro Jap Prop stp,0.365,,"8,686",0.355,0.365,8.5,,-,0.76,23.29,-36.49,-
37.77,29.24,31.08,30.70,ASX,ASX Ltd,31.00,50,"14,445",31.00,31.06,163.6,f,1.10,3.19,5.28,180.6,17.2
3.05,1.475,2.16,2.00,AGO,Atlas Iron Ltd,2.15,20,"83,118",2.14,2.15,-,,-,-,-,-15.5,-
2.34,0.855,1.74,1.72,ASL,Ausdrill Ltd,1.735,3.5,"1,188",1.72,1.735,11,f,1.87,1.60,6.34,20.62,8.4
5.95,1.89,2.48,2.32,AAX,Ausenco Ltd,2.38,-1,"28,623",2.36,2.41,9.5,f,2.00,0.62,3.99,19,12.5
1.595,1.18,1.50,1.455,AAC,Aust Agriculture,1.485,-0.5,"12,110",1.45,1.50,-,,-,2.42,-,-20.3,-
2.09,1.18,1.795,1.765,AIX,Aust Infra unt,1.785,3.5,"22,884",1.765,1.79,10,p,1.94,2.62,5.60,19.37,9.2
0.939,0.44,0.46,0.45,API,Aust Pharmaceutical,0.45,-1,"3,190",0.45,0.455,3,f,2.03,0.79,6.67,6.1,7.4
3.12,1.935,2.30,2.25,ASB,Austal Ltd,2.30,11,363,2.24,2.30,6,,0.72,1.30,2.61,4.35,52.9
1.465,0.77,1.06,1.025,AUN,Austar United,1.04,3.5,"37,719",1.025,1.04,-,,-,-0.31,-,4.7,22.1
3.05,1.835,2.64,2.54,ALZ,Australand Prop stp,2.60,3,"10,947",2.55,2.61,5,,-,0.68,1.92,-13.4,-
2.55,1.48,2.53,2.47,AVO,Avoca Res,2.49,3,"39,616",2.48,2.49,-,,-,0.79,-,12.49,19.9
1.337,0.865,1.05,1.02,AWB,AWB Ltd,1.04,1.5,"49,339",1.02,1.04,-,,-,1.85,-,3.67,28.3
3.17,1.915,2.18,2.06,AWE,AWE Ltd,2.13,9,"62,590",2.10,2.13,-,,-,1.74,-,1.43,149.0
6.72,3.51,5.78,5.72,AXA,AXA Asia Pacific,5.74,2,"56,894",5.70,5.74,18.5,p,1.89,1.12,3.22,34.89,16.5
13.49,8.056,11.69,11.39,BOQ,Bank of Qld,11.51,21,"8,434",11.40,11.51,52,f,1.78,7.20,4.52,92.4,12.5
1.43,0.305,0.32,0.305,BMN,Bannerman Res,0.315,0.5,"3,277",0.31,0.315,-,,-,-,-,-7.84,-
1.04,0.655,0.76,0.745,BPT,Beach Energy Ltd,0.755,1,"46,776",0.75,0.755,1.75,p,9.17,1.27,2.32,16.05,4.7
10.48,6.00,9.03,8.94,BEN,Bendigo & Adelaide,9.00,14,"10,971",8.96,9.01,43,f,0.83,5.16,4.78,35.53,25.3
0.295,0.195,0.215,0.21,BDG,Bendigo Min Ltd,0.21,,"6,409",0.21,0.215,0.5,,6.40,0.15,2.38,3.2,6.6
1.595,0.90,1.15,1.085,BKY,Berkeley Res,1.115,-3.5,829,1.115,1.125,-,,-,-,-,-8.92,-
44.93,31.33,39.26,38.90,BHP,BHP Billiton Ltd,39.23,84,"203,870",39.20,39.24,95.15,f,1.95,8.76,2.43,185.29,21.2
