S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, June 28, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4523.2 at 2011-06-28T16:37:54. Report at Tuesday, June 28, 2011. Processed Wednesday at 2011-06-29T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.90,2.27,2.23,ABP,Abacus Prop stp,2.25,+4,8797,2.20,2.25,9.90,,.29,2.83,4.40,2.91,77.3,,
3.90,1.433,3.34,3.19,ACR,Acrux,3.21,-9,5323,3.20,3.24,-,,-,.77,-,65.08,4.9,,
.895,.456,.57,.54,ADU,Adamus Res,.55,-2,4845,.545,.55,-,,-,-,-,-38.53,-,,
3.692,2.503,3.08,3.05,ABC,Adelaide Brighton,3.07,+4,8644,3.05,3.08,16.50,f,1.45,1.19,5.37,23.90,12.8,,
1.95,.62,1.555,1.465,ABY,Aditya Birla,1.515,-4.5,4131,1.48,1.535,9.00,f,2.04,1.69,5.94,18.32,8.3,,
16.92,13.56,14.27,14.19,AGK,AGL Energy,14.22,+13,15685,14.20,14.28,59.00,,1.54,6.40,4.15,91.10,15.6,,
10.53,7.60,7.86,7.60,AQG,Alacer Gold cdi,7.61,-44,3476,7.59,7.61,-,,-,-,-,-,-,,
3.63,2.25,2.65,2.50,ALS,Alesco Corp,2.61,-2,4154,2.51,2.65,1.50,f,-,.72,.57,-141.41,-,,
2.72,1.45,2.09,2.00,AWC,Alumina,2.03,-1,151643,2.02,2.03,6.17,f,.22,1.13,3.04,1.38,147.1,,
7.43,6.19,7.11,6.96,AMC,Amcor,6.98,-4,42698,6.97,6.99,34.00,,.76,1.48,4.87,25.70,27.2,,
5.82,4.65,4.76,4.71,AMP,AMP,4.75,+6,98594,4.74,4.75,30.00,p,1.26,.98,6.32,37.90,12.5,,
3.42,1.35,1.825,1.68,AMX,Ampella Min,1.74,+2.5,2987,1.73,1.82,-,,-,-,-,-11.95,-,,
14.70,12.33,13.80,13.57,ANN,Ansell,13.65,+4,8296,13.51,13.70,31.50,,2.93,2.29,2.31,92.40,14.8,,
25.96,20.61,21.50,21.22,ANZ,ANZ Banking Grp,21.40,+16,77548,21.39,21.41,138.00,f,1.49,10.61,6.45,206.30,10.4,,
4.43,3.51,4.04,3.99,APA,APA Grp stp,4.01,+4,21755,4.00,4.01,33.50,,.59,1.34,8.35,19.60,20.5,,
2.19,1.26,1.28,1.26,APN,APN News & Media,1.265,+.5,13804,1.25,1.265,12.00,p,1.30,-.65,9.49,15.60,8.1,,
6.81,3.89,4.56,4.40,AQP,Aquarius Platinum,4.42,+8,15093,4.40,4.44,8.27,,3.18,-,1.87,26.29,16.8,,
10.31,6.26,7.00,6.80,AQA,Aquila Res,6.88,+18,4931,6.85,6.88,-,,-,-,-,-10.50,-,,
1.79,.405,.735,.685,ARU,Arafura Resources,.70,-1,27344,.695,.70,-,,-,-,-,-3.00,-,,
8.49,5.60,7.56,7.42,ARP,ARB Corp,7.51,+13,951,7.50,7.54,22.00,f,2.22,1.47,2.93,48.75,15.4,,
1.59,.92,1.275,1.22,AAD,Ardent Leisure Grp stp,1.23,-2,22575,1.10,1.26,10.75,,.95,.95,8.74,10.20,12.1,,
3.99,2.27,2.42,2.28,ALL,Aristocrat Leisure,2.32,+2,18847,2.30,2.38,5.00,,2.90,.14,2.16,14.50,16.0,,
1.795,1.475,1.615,1.54,AIO,Asciano,1.55,-3,144850,1.545,1.555,1.00,f,-,.13,.65,-33.60,-,,
1.55,.905,.985,.97,ASZ,ASG Grp,.985,-.5,1891,.965,.99,7.00,f,1.17,-,7.11,8.16,12.1,,
.495,.42,.445,.435,APZ,Aspen Grp stp,.445,-,3021,.44,.445,4.20,,.31,.68,9.44,1.30,34.2,,
10.50,5.49,8.47,8.18,AZT,Aston Res,8.22,+4,3686,8.18,8.23,-,,-,-,-,36.00,22.8,,
3.49,.28,2.87,2.84,AJA,Astro Japan Prop Grp stp,2.85,-1,6356,2.81,2.87,57.50,,-,5.60,20.18,-155.60,-,,
