S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, October 26, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4496.3 at 2012-10-26T16:43:06. Report at Friday, October 26, 2012. Processed Saturday at 2012-10-27T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.13,1.80,2.07,2.03,ABP,Abacus Prop stp,2.03,-2,4318,2.03,2.04,16.50,,.13,2.34,8.13,2.11,96.2,,
.082,.035,.054,.051,ABU,ABM Res,.052,-.1,186865,.051,.052,-,,-,-,-,-.41,-,,
4.77,2.59,3.37,3.28,ACR,Acrux,3.30,+1,11217,3.29,3.30,8.00,,.56,.17,2.42,4.44,74.3,,
3.40,2.73,3.18,3.14,ABC,Adelaide Brighton,3.16,+2,18977,3.15,3.17,16.50,f,1.47,1.23,5.22,24.20,13.1,,
16.01,13.031,14.57,14.28,AGK,AGL Energy,14.32,-17,24630,14.31,14.33,61.00,f,.39,7.26,4.26,23.80,60.2,,
2.75,.345,2.34,2.26,AGI,Ainsworth Game Tech,2.28,-6,4149,2.26,2.28,-,,-,.36,-,23.00,9.9,,
12.30,4.66,5.25,5.10,AQG,Alacer Gold cdi,5.15,-8,17264,5.12,5.15,-,,-,-,-,28.59,18.0,,
2.03,.947,1.95,1.945,ALS,Alesco Corp,1.95,-,212,1.945,1.95,8.00,f,-,.75,4.10,-14.72,-,,
1.615,.735,.905,.865,ALK,Alkane Res,.88,-2,2792,.865,.885,-,,-,-,-,-.52,-,,
13.984,7.23,9.85,9.50,ALQ,ALS,9.53,-27,11277,9.53,9.59,45.00,p,1.46,.48,4.72,65.89,14.5,,
1.565,.625,.95,.90,AWC,Alumina,.91,-2.5,177167,.905,.91,2.80,,.69,.96,3.08,1.92,47.4,,
8.09,6.72,7.84,7.78,AMC,Amcor,7.79,+1,49739,7.79,7.80,37.00,,.92,.96,4.75,34.00,22.9,,
4.85,3.71,4.68,4.48,AMP,AMP,4.53,-16,197705,4.52,4.53,26.50,p,.96,1.06,5.85,25.40,17.8,,
2.11,.35,.60,.585,AMX,Ampella Min,.60,-,6803,.59,.60,-,,-,-,-,-16.83,-,,
16.87,12.76,15.55,15.42,ANN,Ansell,15.50,+5,5213,15.50,15.54,35.50,,2.79,2.43,2.29,99.10,15.6,,
27.63,18.60,25.59,25.20,ANZ,ANZ Banking Grp,25.23,-15,147992,25.23,25.24,145.00,f,1.48,-,5.75,214.80,11.7,,
