S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, February 15, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4327.4 at 2012-02-15T16:37:55. Report at Wednesday, February 15, 2012. Processed Thursday at 2012-02-16T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.78,1.835,1.825,ABP,Abacus Prop stp,1.825,-.5,4846,1.825,1.835,16.50,,.28,2.76,9.04,4.66,39.2,,
4.30,2.49,3.50,3.42,ACR,Acrux,3.48,+1,3111,3.48,3.52,-,,-,-,-,34.73,10.0,,
3.474,2.22,2.98,2.93,ABC,Adelaide Brighton,2.95,-3,10314,2.93,3.00,16.50,f,1.38,1.17,5.59,22.80,12.9,,
1.95,.68,.81,.785,ABY,Aditya Birla,.79,-2,3043,.785,.79,9.00,,1.41,1.67,11.39,12.66,6.2,,
15.79,12.50,14.39,14.18,AGK,AGL Energy,14.39,+10,9903,14.19,14.39,60.00,f,2.04,6.95,4.17,122.40,11.8,,
12.30,7.60,8.82,8.63,AQG,Alacer Gold cdi,8.70,+10,5780,8.60,8.80,-,,-,-,-,-12.11,-,,
3.359,.995,1.35,1.30,ALS,Alesco Corp,1.30,-1,745,1.30,1.335,10.00,f,2.13,.83,7.69,21.32,6.1,,
2.73,.89,1.165,1.11,ALK,Alkane Res,1.135,-3,6538,1.13,1.145,-,,-,-,-,-1.22,-,,
4.00,.45,1.905,1.85,ALD,Allied Gold cdi,1.86,-4,1377,1.83,1.95,-,,-,-,-,-.64,-,,
2.72,1.085,1.19,1.14,AWC,Alumina,1.155,-2,212787,1.155,1.16,6.83,f,.28,1.14,5.91,1.88,61.4,,
7.54,5.87,7.04,6.86,AMC,Amcor,6.98,+8,67356,6.96,7.00,35.00,,.83,1.37,5.01,29.10,24.0,,
5.82,3.61,4.40,4.29,AMP,AMP,4.39,+7,81357,4.35,4.39,30.00,p,1.05,.97,6.83,31.40,14.0,,
3.08,1.315,1.40,1.34,AMX,Ampella Min,1.36,+3,10420,1.36,1.385,-,,-,-,-,-12.25,-,,
15.36,11.82,14.54,14.17,ANN,Ansell,14.20,-20,8285,14.05,14.47,34.00,,2.74,2.31,2.39,93.30,15.2,,
