S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, August 8, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5047.1 at 2013-08-08T16:53:06. Report at Thursday, August 8, 2013. Processed Friday at 2013-08-09T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,1.925,2.18,2.14,ABP,Abacus Prop stp,2.16,+1,8016,2.16,2.17,16.50,,.41,2.30,7.64,6.83,31.6,,
.065,.021,.036,.033,ABU,ABM Res,.034,+.1,63513,.034,.035,-,,-,-,-,-.43,-,,
4.18,2.64,3.36,3.25,ACR,Acrux,3.36,+10,7279,3.32,3.36,8.00,,.34,.11,2.38,2.73,123.1,,
3.70,2.87,3.29,3.23,ABC,Adelaide Brighton,3.25,+2,15964,3.25,3.27,16.50,f,1.47,1.29,5.08,24.20,13.4,,
16.60,13.66,14.76,14.55,AGK,AGL Energy,14.64,+5,8219,14.63,14.64,62.00,f,1.05,7.61,4.23,65.00,22.5,,
4.42,1.90,3.66,3.51,AGI,Ainsworth Game Tech,3.65,+13,1607,3.62,3.65,3.00,,5.00,.51,.82,15.00,24.3,,
6.860,1.94,2.39,2.32,AQG,Alacer Gold cdi,2.35,-,7837,2.33,2.35,-,,-,-,-,-130.01,-,,
1.19,.245,.37,.34,ALK,Alkane Res,.345,-1.5,3002,.345,.37,-,,-,-,-,19.00,1.8,,
12.272,7.127,8.75,8.53,ALQ,ALS,8.60,+5,5915,8.60,8.63,48.00,p,1.38,.56,5.58,66.44,12.9,,
1.405,.685,.995,.95,AWC,Alumina,.96,-2,186582,.955,.96,-,,-,.93,-,-2.41,-,,
2.20,1.11,1.85,1.79,AMM,Amcom Telco,1.84,+3,2752,1.84,1.845,5.20,f,.93,.32,2.83,4.83,38.1,,
11.17,7.25,10.70,10.52,AMC,Amcor,10.56,-1,45708,10.54,10.56,38.50,,.96,.97,3.65,37.00,28.5,,
5.79,4.08,4.53,4.415,AMP,AMP,4.44,-2,103495,4.44,4.45,25.00,p,.99,1.13,5.63,24.70,18.0,,
.79,.105,.125,.12,AMX,Ampella Min,.125,+1,4787,.12,.125,-,,-,-,-,-16.08,-,,
19.42,13.67,18.44,17.88,ANN,Ansell,18.21,+16,4026,18.21,18.24,36.50,,2.52,2.09,2.00,91.80,19.8,,
32.09,23.42,29.53,29.03,ANZ,ANZ Banking Grp,29.39,+29,47951,29.38,29.40,152.00,f,1.39,12.56,5.17,211.20,13.9,,
6.97,4.57,5.95,5.90,APA,APA Grp stp,5.91,-4,27699,5.91,5.93,35.00,,1.13,1.40,5.92,39.70,14.9,,
.535,.235,.285,.28,APN,APN News & Media,.285,-.5,4831,.28,.285,1.50,,-,-.21,5.26,-70.40,-,,
3.27,1.63,2.16,2.01,AQA,Aquila Res,2.05,-7,15461,2.04,2.06,-,,-,-,-,62.34,3.3,,
13.88,9.13,13.19,12.77,ARP,ARB Corp,13.00,+2,691,12.99,13.04,26.50,f,2.14,2.06,2.04,56.78,22.9,,
1.87,1.24,1.68,1.63,AAD,Ardent Leisure Grp stp,1.66,-2,12745,1.655,1.66,11.80,,.32,.75,7.11,3.73,44.5,,
4.63,2.35,4.49,4.35,ALL,Aristocrat Leisure,4.42,+7,28211,4.40,4.43,13.00,,1.23,.35,2.94,16.00,27.6,,
1.295,.50,1.09,1.047,ARI,Arrium,1.08,+4,121205,1.08,1.085,5.00,,-,1.22,4.63,-23.42,-,,
5.73,4.09,5.26,5.115,AIO,Asciano,5.22,+5,35954,5.22,5.23,9.25,f,3.62,.71,1.77,33.50,15.6,,
.306,.155,.17,.155,APZ,Aspen Grp stp,.155,-.5,38313,.155,.165,1.50,,-,.26,9.68,-21.17,-,,
3.98,2.77,3.40,3.35,AJA,Astro Japan Prop Grp forus,3.36,+2,244,3.36,3.38,12.50,,-,3.83,3.72,-45.79,-,,
39.38,28.265,35.875,35.10,ASX,ASX,35.76,+72,9571,35.68,35.76,173.00,f,1.11,4.12,4.84,191.20,18.7,,
1.945,.685,.915,.86,AGO,Atlas Iron,.905,+5,155700,.90,.905,3.00,,-,1.60,3.31,-42.00,-,,
4.65,3.27,4.55,4.485,AZJ,Aurizon Hldgs,4.53,+7,51957,4.52,4.53,8.70,p,2.03,2.94,1.92,17.70,25.6,,
4.20,2.63,3.28,3.11,AUT,Aurora Oil & Gas,3.20,-1,9790,3.18,3.20,-,,-,-,-,13.10,24.4,,
3.62,.78,1.16,1.13,ASL,Ausdrill,1.135,-,16686,1.135,1.14,14.50,f,2.41,2.28,12.78,34.91,3.3,,
4.08,1.415,1.565,1.545,AAX,Ausenco,1.55,+1,1065,1.55,1.555,20.10,p,1.67,.60,12.97,33.50,4.6,,
1.415,1.06,1.14,1.095,AAC,Aust Agriculture,1.11,+1,3645,1.11,1.13,-,,-,2.04,-,-2.70,-,,
5.96,2.95,4.20,3.95,ANG,Austin Engineer,4.15,-,2034,3.95,4.15,15.00,f,3.24,.68,3.61,48.57,8.5,,
3.80,2.71,3.45,3.40,ALZ,Australand Prop stp,3.43,+3,3974,3.43,3.44,21.50,,1.44,3.57,6.27,31.00,11.1,,
4.37,2.64,3.84,3.69,AHE,Automotive Hldgs,3.75,+7,3967,3.73,3.75,19.00,f,1.18,.98,5.07,22.41,16.7,,
1.70,1.105,1.315,1.24,AWE,AWE,1.265,+.5,20822,1.26,1.27,-,f,-,1.43,-,-15.91,-,,
.465,.097,.165,.155,BND,Bandanna Energy,.16,+.5,15022,.16,.165,-,,-,-,-,-1.17,-,,
10.08,6.77,9.65,9.42,BOQ,Bank of Qld,9.62,+17,13618,9.61,9.64,54.00,f,1.18,7.08,5.61,63.50,15.1,,
.543,.22,.40,.37,BSE,Base Res,.39,+.5,6676,.38,.41,-,,-,-,-,-1.89,-,,
.195,.11,.19,.16,BRL,Bathurst Res NZ,.175,+1,38783,.175,.18,-,,-,-,-,-,-,,
4.18,2.24,3.74,3.66,BCI,BC Iron,3.72,+2,1170,3.72,3.75,20.00,f,2.64,-,5.38,52.77,7.0,,
1.562,1.092,1.35,1.305,BPT,Beach Energy,1.335,+2.5,35865,1.325,1.335,2.25,f,5.70,1.30,1.69,12.83,10.4,,
1.135,.485,.69,.635,BDR,Beadell Resources,.66,+1,48770,.655,.675,-,,-,-,-,-6.00,-,,
11.38,7.43,10.87,10.62,BEN,Bendigo & Adelaide Bk,10.84,+23,12829,10.82,10.84,60.00,f,1.33,6.38,5.54,80.00,13.5,,
39.34,30.43,35.50,34.76,BHP,BHP Billiton,35.31,+41,63638,35.30,35.32,110.65,f,1.60,11.33,3.13,176.90,20.0,,
1.465,.122,.585,.49,BBG,Billabong Int'l,.575,+8.5,255631,.57,.575,-,,-,.47,-,-206.00,-,,
1.53,.19,.63,.23,BTR,Blackthorn Res,.48,+25,219435,.48,.49,-,,-,-,-,-4.24,-,,
5.59,.26,5.50,5.36,BSL,BlueScope Steel,5.40,+2,33088,5.39,5.40,-,,-,5.47,-,-77.20,-,,
2.67,.465,.53,.505,BLY,Boart Longyear,.51,-1,39255,.505,.51,7.13,p,2.03,1.49,13.98,14.45,3.5,,
5.28,3.23,4.26,4.21,BLD,Boral,4.25,+3,35774,4.24,4.25,8.50,f,-,3.29,2.00,-.23,-,,
7.63,4.03,5.00,4.84,BKN,Bradken,4.86,-12,13181,4.86,4.87,41.50,f,1.49,2.17,8.54,61.90,7.9,,
9.60,6.09,9.27,9.13,BXB,Brambles,9.22,+7,27555,9.21,9.22,26.50,p,1.55,.55,2.87,41.07,22.4,,
7.90,5.04,7.50,7.405,BRG,Breville Grp,7.46,+7,1487,7.43,7.46,25.50,p,1.46,.96,3.42,37.12,20.1,,
3.29,1.18,-,-,BRU,Buru Energy,1.84,-,-,2.00,1.83,-,,-,-,-,-3.01,-,,
2.79,1.915,-,-,BWP,BWP Trust unt,2.41,-,-,2.46,2.33,13.87,,1.19,1.87,5.76,16.45,14.7,,
6.19,3.57,4.20,4.05,CAB,Cabcharge Aust,4.10,-10,2530,4.09,4.13,36.00,f,1.55,2.66,8.78,55.90,7.3,,
23.77,14.43,18.65,18.23,CTX,Caltex Aust,18.43,+8,3473,18.43,18.45,40.00,f,.52,7.55,2.17,21.00,87.8,,
.34,.097,-,-,CFE,Cape Lambert Res,.155,-,-,.155,.155,-,,-,-,-,1.23,12.6,,
8.64,4.79,6.05,5.83,CDD,Cardno,5.87,-18,2481,5.87,5.88,36.00,p,1.55,.11,6.13,55.94,10.5,,
10.54,6.279,9.98,9.60,CRZ,carsales.com,9.98,+28,6724,9.95,9.99,25.90,f,1.25,.21,2.60,32.50,30.7,,
1.565,.685,1.26,1.235,CCV,Cash Convert,1.24,+1,2036,1.24,1.255,3.75,f,2.39,.31,3.02,8.95,13.9,,
.20,.065,.11,.107,CTP,Central Petroleum,.11,-,15519,.11,.115,-,,-,-,-,-1.67,-,,
2.26,1.875,2.105,2.04,CFX,CFS Retail Prop stp,2.10,+4,113406,2.08,2.10,13.40,,.88,2.05,6.38,11.80,17.8,,
4.45,2.95,4.30,4.15,CGF,Challenger,4.28,+12,11416,4.26,4.28,20.00,,3.33,2.48,4.67,66.60,6.4,,
2.83,.575,2.56,2.47,CDI,Challenger Div Pro stp,2.52,+7,432,2.52,2.55,17.80,,1.06,2.74,7.06,18.90,13.3,,
4.68,2.41,3.685,3.58,CHC,Charter Hall Grp forus,3.67,+6,4333,3.66,3.68,20.20,,.45,2.12,5.50,9.03,40.6,,
4.49,3.34,3.85,3.765,CQR,Charter Hall Ret REIT unt,3.81,+2,10958,3.81,3.83,26.80,,.26,3.31,7.03,6.88,55.4,,
2.80,1.88,2.635,2.53,CNU,Chorus,2.55,-12,5051,2.55,2.57,19.37,,.90,.82,7.60,17.45,14.6,,
1.47,.65,1.47,1.415,CLO,Clough,1.415,-.5,136393,1.415,1.42,2.60,,3.71,.44,1.84,9.65,14.7,,
1.075,.215,.285,.27,CPL,Coalspur Mines,.27,-1,5815,.265,.27,-,,-,-,-,-2.45,-,,
15.43,11.73,13.03,12.86,CCL,Coca-Cola Amatil,12.88,+3,27895,12.88,12.90,56.00,p,1.08,1.90,4.35,60.40,21.3,,
82.87,52.71,59.44,58.69,COH,Cochlear,58.92,-75,4024,58.77,58.93,252.00,p,.92,2.12,4.28,233.00,25.3,,
.195,.024,.062,.058,COK,Cockatoo Coal,.06,+.3,30285,.059,.06,-,,-,-,-,.53,11.3,,
3.95,1.35,2.04,1.94,CDA,Codan,2.02,+6,2153,2.02,2.03,11.50,f,2.03,.01,5.69,23.40,8.6,,
1.215,.992,1.17,1.16,CPA,C'wlth Prop Office ord unt,1.17,+1,120705,1.165,1.17,6.40,,1.17,1.15,5.47,7.46,15.7,,
74.90,53.75,73.05,71.95,CBA,C'wlth Bank  of Aust,73.00,+92,25553,72.97,73.01,361.00,f,1.24,-,4.95,446.70,16.3,,
11.35,7.99,10.28,10.12,CPU,Computershare,10.27,+17,12691,10.24,10.27,28.00,p,.90,-2.25,2.73,25.31,40.6,,
.635,.355,.475,.465,COE,Cooper Energy,.47,+1,365,.46,.47,-,,-,.42,-,5.60,8.4,,
10.00,5.96,9.70,9.62,CCP,Credit Corp Grp,9.69,+9,698,9.67,9.69,37.00,f,1.89,3.03,3.82,69.80,13.9,,
1.112,.718,.965,.96,CMW,Cromwell Property stp,.96,-,6746,.96,.97,7.25,,.73,.68,7.55,5.26,18.3,,
13.75,8.49,13.23,13.07,CWN,Crown,13.19,+15,20473,13.19,13.20,37.00,p,1.57,3.49,2.81,58.04,22.7,,
1.085,.370,1.01,.99,CSV,CSG,1.01,+2,772,.99,1.02,-,f,-,.31,-,17.09,5.9,,
68.00,39.25,67.09,65.88,CSL,CSL,66.67,+117,7199,66.66,66.73,95.66,,2.27,5.08,1.43,217.08,30.7,,
2.36,1.325,2.23,2.175,CSR,CSR,2.18,-1,38147,2.18,2.19,5.10,,-,2.05,2.34,-29.00,-,,
4.94,1.37,1.49,1.37,CDU,CuDECO,1.37,-11,20861,1.37,1.38,-,,-,-,-,-1.75,-,,
.215,.034,.15,.145,DTE,Dart Energy,.15,+1,25726,.145,.15,-,,-,-,-,-17.50,-,,
3.15,2.22,2.70,2.62,DJS,David Jones,2.69,+7,21481,2.68,2.69,17.00,f,.99,1.35,6.32,16.90,15.9,,
3.21,1.35,2.07,1.975,DCG,Decmil Grp,2.00,-4,2291,1.995,2.00,11.50,f,3.71,1.24,5.75,42.64,4.7,,
1.24,.935,1.035,.99,DXS,DEXUS Prop Grp stp,1.03,+2.5,373096,1.025,1.03,6.00,,1.13,1.03,5.83,6.80,15.1,,
1.76,.115,.155,.14,DML,Discovery Metals,.14,-1,13411,.14,.145,-,,-,-,-,-6.04,-,,
13.741,8.555,11.89,11.73,DMP,Domino's Pizza,11.85,+10,2722,11.84,11.88,29.60,f,1.40,-,2.50,41.50,28.6,,
5.66,3.08,4.06,3.86,DOW,Downer EDI,4.02,+20,63144,4.02,4.04,21.00,p,2.18,2.90,5.22,45.70,8.8,,
1.715,.91,1.325,1.265,DLS,Drillsearch Energy,1.29,+1.5,15137,1.28,1.30,-,,-,.01,-,3.54,36.4,,
2.53,1.96,2.20,2.16,DUE,DUET Grp forus,2.20,-,27954,2.19,2.21,16.50,,-,1.30,7.50,-3.83,-,,
4.93,3.15,4.62,4.49,DLX,DuluxGroup,4.52,-,8166,4.51,4.52,16.00,f,1.26,-.06,3.54,20.10,22.5,,
4.30,2.50,2.58,2.50,EGP,Echo Entertainment,2.54,+1,58469,2.52,2.54,4.00,f,.95,1.24,1.57,3.80,66.8,,
.96,.23,.40,.39,ELM,Elemental Min,.395,+.5,2782,.38,.395,-,,-,-,-,-12.36,-,,
.965,.21,.222,.21,EHL,Emeco Hldgs,.215,-.5,43893,.21,.22,6.00,f,1.75,.75,27.91,10.50,2.0,,
2.51,.405,.64,.63,EVR,Endeavour Mining cdi,.64,-.5,2766,.62,.65,-,,-,-,-,-11.80,-,,
1.65,.95,1.395,1.34,ERA,Energy Res,1.36,-4,5419,1.355,1.365,-,,-,-,-,-40.95,-,,
.665,.25,.605,.572,EWC,Energy World Corp,.58,-2.5,23101,.58,.59,-,,-,.27,-,1.40,41.4,,
1.14,.79,1.125,1.12,ENV,Envestra,1.12,-.5,14339,1.12,1.125,5.90,,1.00,.02,5.27,5.90,19.0,,
2.14,.53,.78,.72,EVN,Evolution Mining,.74,-.5,18264,.74,.75,-,,-,1.92,-,18.00,4.1,,
.672,.35,.53,.51,FXJ,Fairfax Media,.53,+2,232940,.525,.53,2.00,f,-,.16,3.77,-103.90,-,,
2.74,2.04,2.29,2.21,FDC,Federation Cntres stp,2.27,+7,115195,2.27,2.29,14.10,,-,2.22,6.21,-8.24,-,,
2.352,1.05,1.515,1.49,FKP,FKP Prop Grp stp,1.50,+1.5,12890,1.50,1.51,9.80,,-,3.98,6.53,-222.95,-,,
