S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4506.2 at 16:37 3/6/2010  Report at 19:05 Thursday 3/6/2010. Processed 19:13 Thursday 3/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.325,0.39,0.38,ABP,Abacus Prop stp,0.385,,"56,428",0.38,0.385,5.75,,-,0.60,14.94,-2.32,-
2.60,1.05,1.955,1.90,ACR,Acrux Ltd,1.925,-1.5,865,1.925,1.93,-,,-,0.06,-,-2.84,-
3.01,2.03,2.80,2.73,ABC,Adelaide Brighton,2.80,12,"13,707",2.78,2.80,13.5,f,1.51,1.21,4.82,20.4,13.7
1.65,0.50,0.775,0.735,ABY,Aditya Birla,0.75,3.5,"6,394",0.745,0.76,-,,-,1.51,-,19.61,3.8
15.69,13.07,14.41,14.19,AGK,AGL Energy Ltd,14.33,26,"18,477",14.33,14.37,57,f,0.47,6.21,3.98,27,53.1
5.60,2.00,2.39,2.31,AJL,AJ Lucas Grp,2.35,4,333,2.35,2.39,5.5,,2.91,1.32,2.34,16,14.7
5.91,2.37,2.78,2.66,ALS,Alesco Corp,2.75,5,"5,471",2.65,2.76,14,f,-,0.65,5.09,-17.36,-
0.98,0.325,0.34,0.325,AGS,Alliance Res,0.325,-0.5,"3,429",0.325,0.335,-,,-,-,-,-1.97,-
2.06,1.285,1.695,1.645,AWC,Alumina Ltd,1.65,2,"241,964",1.645,1.655,2,f,-,1.21,1.21,-1.2,-
6.76,4.276,6.45,6.26,AMC,Amcor Ltd,6.41,13,"63,787",6.38,6.41,29.5,,0.71,2.25,4.60,20.9,30.7
6.97,4.55,5.80,5.66,AMP,AMP Ltd,5.79,22,"54,063",5.75,5.80,30,p,1.24,0.80,5.18,37.1,15.6
13.48,8.16,12.99,12.54,ANN,Ansell Ltd,12.91,40,"3,640",12.88,13.00,29,,2.82,1.92,2.25,81.7,15.8
26.23,15.68,22.95,22.41,ANZ,ANZ Banking Grp,22.75,66,"62,009",22.72,22.80,108,f,1.34,9.99,4.75,144.8,15.7
3.79,2.60,3.62,3.53,APA,APA Grp stp,3.56,6,"9,489",3.50,3.59,31.75,,0.79,-,8.92,25,14.2
2.61,1.32,2.30,2.22,APN,APN News & Media,2.28,8,"11,311",2.26,2.35,4,f,4.17,-0.78,1.75,16.7,13.7
7.95,3.74,6.80,6.57,AQP,Aquarius Platinum,6.75,26,"7,452",6.68,6.79,2.26,,9.20,-,0.33,20.79,32.5
11.38,4.273,-,-,AQA,Aquila Res,8.83,,-,9.45,7.00,-,,-,-,-,-14.8,-
1.285,0.38,0.44,0.42,ARU,Arafura Resource,0.43,0.5,"3,479",0.42,0.43,-,,-,-,-,-5.1,-
1.845,1.00,1.065,1.025,AAD,Ardent Leisure stp,1.065,4.5,"7,378",1.025,1.065,14.3,,0.19,1.10,13.43,2.73,39.0
5.75,3.37,4.13,4.07,ALL,Aristocrat Leisure,4.10,6,"7,913",4.08,4.12,4.5,,-,0.07,1.10,-31.3,-
5.31,3.04,4.95,4.87,AOE,Arrow Energy,4.90,5,"28,397",4.83,4.93,-,,-,2.13,-,15.38,31.9
1.94,1.169,1.625,1.59,AIO,Asciano Grp stp,1.62,2.5,"89,118",1.61,1.625,-,,-,0.10,-,-41.9,-
0.575,0.27,0.49,0.475,APZ,Aspen Grp stp,0.48,,"9,483",0.475,0.485,4.19,,-,0.68,8.73,-3.37,-
0.515,0.32,0.365,0.355,AJA,Astro Jap Prop stp,0.365,1,"4,907",0.36,0.365,8.5,,-,0.76,23.29,-36.49,-
37.90,30.00,30.80,30.55,ASX,ASX Ltd,30.70,49,"6,633",30.70,30.75,163.6,f,1.10,3.19,5.33,180.6,17.0
3.05,1.475,2.08,2.02,AGO,Atlas Iron Ltd,2.08,12,"44,696",2.07,2.09,-,,-,-,-,-15.5,-
2.34,0.855,1.93,1.83,ASL,Ausdrill Ltd,1.90,9,"6,289",1.88,1.90,11,f,1.87,1.60,5.79,20.62,9.2
5.95,1.97,2.12,2.00,AAX,Ausenco Ltd,2.01,-1,"39,933",2.01,2.02,9.5,f,2.00,0.62,4.73,19,10.6
