S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4403.7 at 16:35 2/6/2010  Report at 19:05 Wednesday 2/6/2010. Processed 19:11 Wednesday 2/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.325,0.39,0.38,ABP,Abacus Prop stp,0.385,0.5,"48,300",0.38,0.385,5.75,,-,0.60,14.94,-2.32,-
2.60,1.05,1.97,1.90,ACR,Acrux Ltd,1.94,-2.5,"1,716",1.94,1.95,-,,-,0.06,-,-2.84,-
3.01,2.03,2.74,2.67,ABC,Adelaide Brighton,2.68,-4,"11,913",2.67,2.70,13.5,f,1.51,1.21,5.04,20.4,13.1
1.65,0.50,0.74,0.70,ABY,Aditya Birla,0.715,-2,"9,091",0.71,0.72,-,,-,1.51,-,19.61,3.6
15.69,13.07,14.21,13.95,AGK,AGL Energy Ltd,14.07,1,"15,068",13.95,14.18,57,f,0.47,6.21,4.05,27,52.1
5.60,2.00,2.36,2.28,AJL,AJ Lucas Grp,2.31,-4,272,2.31,2.39,5.5,,2.91,1.32,2.38,16,14.4
5.91,2.37,2.77,2.61,ALS,Alesco Corp,2.70,6,"4,434",2.70,2.76,14,f,-,0.65,5.19,-17.36,-
0.98,0.325,0.345,0.325,AGS,Alliance Res,0.33,-2,"3,824",0.33,0.345,-,,-,-,-,-1.97,-
2.06,1.285,1.68,1.625,AWC,Alumina Ltd,1.63,-5,"157,627",1.625,1.63,2,f,-,1.21,1.23,-1.2,-
6.76,4.276,6.34,6.25,AMC,Amcor Ltd,6.28,6,"66,922",6.27,6.30,29.5,,0.71,2.25,4.70,20.9,30.0
6.97,4.55,5.69,5.56,AMP,AMP Ltd,5.57,-5,"83,668",5.57,5.62,30,p,1.24,0.80,5.39,37.1,15.0
13.48,8.16,12.73,12.36,ANN,Ansell Ltd,12.51,-29,"8,736",12.40,12.79,29,,2.82,1.92,2.32,81.7,15.3
26.23,15.68,22.35,21.94,ANZ,ANZ Banking Grp,22.09,-21,"59,715",22.05,22.10,108,f,1.34,9.99,4.89,144.8,15.3
3.79,2.60,3.61,3.50,APA,APA Grp stp,3.50,-15,"8,648",3.50,3.59,31.75,,0.79,-,9.07,25,14.0
2.61,1.32,2.25,2.18,APN,APN News & Media,2.20,-3,"19,081",2.17,2.23,4,f,4.17,-0.78,1.82,16.7,13.2
7.95,3.74,6.65,6.42,AQP,Aquarius Platinum,6.49,-2,"7,785",6.43,6.60,2.26,,9.20,-,0.35,20.79,31.2
11.38,4.218,9.29,8.78,AQA,Aquila Res,8.83,-21,"4,717",8.80,8.60,-,,-,-,-,-14.8,-
1.285,0.38,0.43,0.41,ARU,Arafura Resource,0.425,-1.5,"3,605",0.41,0.43,-,,-,-,-,-5.1,-
1.845,1.00,1.06,1.005,AAD,Ardent Leisure stp,1.02,-3.5,"8,271",1.015,1.03,14.3,,0.19,1.10,14.02,2.73,37.4
5.75,3.37,4.19,3.99,ALL,Aristocrat Leisure,4.04,-3,"25,955",4.01,4.10,4.5,,-,0.07,1.11,-31.3,-
5.31,3.04,4.87,4.82,AOE,Arrow Energy,4.85,,"92,516",4.82,4.87,-,,-,2.13,-,15.38,31.5
1.94,1.169,1.63,1.585,AIO,Asciano Grp stp,1.595,-2,"76,917",1.595,1.60,-,,-,0.10,-,-41.9,-
0.575,0.27,0.485,0.475,APZ,Aspen Grp stp,0.48,0.5,"5,934",0.48,0.485,4.19,,-,0.68,8.73,-3.37,-
0.515,0.32,0.36,0.355,AJA,Astro Jap Prop stp,0.355,,"8,082",0.35,0.355,8.5,,-,0.76,23.94,-36.49,-
37.90,30.00,30.55,30.11,ASX,ASX Ltd,30.21,-17,"6,630",30.20,30.30,163.6,f,1.10,3.19,5.42,180.6,16.7
3.05,1.475,2.02,1.95,AGO,Atlas Iron Ltd,1.96,-5,"31,092",1.955,1.96,-,,-,-,-,-15.5,-
2.34,0.855,1.82,1.785,ASL,Ausdrill Ltd,1.81,-1,"7,412",1.80,1.84,11,f,1.87,1.60,6.08,20.62,8.8
5.95,1.97,2.22,1.97,AAX,Ausenco Ltd,2.02,-19,"34,195",2.02,2.03,9.5,f,2.00,0.62,4.70,19,10.6
1.595,1.18,1.475,1.43,AAC,Aust Agriculture,1.435,-3.5,"13,104",1.43,1.46,-,,-,2.42,-,-20.3,-
2.09,1.18,1.70,1.64,AIX,Aust Infra unt,1.65,-3,"19,084",1.645,1.68,10,p,1.94,2.62,6.06,19.37,8.5
0.939,0.44,0.485,0.47,API,Aust Pharmaceutical,0.47,,"8,142",0.47,0.475,3,f,2.03,0.79,6.38,6.1,7.7
3.12,1.935,2.28,2.13,ASB,Austal Ltd,2.27,7,"1,574",2.13,2.27,6,,0.72,1.30,2.64,4.35,52.2
1.465,0.725,1.005,0.985,AUN,Austar United,0.995,-0.5,"29,203",0.995,1.00,-,,-,-0.31,-,4.7,21.2
3.05,1.835,2.47,2.41,ALZ,Australand Prop stp,2.41,-4,"3,998",2.41,2.43,5,,-,0.68,2.07,-13.4,-
2.37,1.48,2.17,2.11,AVO,Avoca Res,2.16,6,"7,170",2.11,2.16,-,,-,0.79,-,12.49,17.3
1.337,0.865,1.035,0.995,AWB,AWB Ltd,1.02,,"30,389",1.01,1.025,-,,-,1.85,-,3.67,27.8
3.17,1.915,2.05,1.985,AWE,AWE Ltd,2.00,-5,"20,692",1.995,2.03,-,,-,1.74,-,1.43,139.9
6.72,3.51,5.84,5.76,AXA,AXA Asia Pacific,5.80,-4,"31,623",5.76,5.85,18.5,p,1.89,1.12,3.19,34.89,16.6
13.49,8.056,11.05,10.89,BOQ,Bank of Qld,10.96,-1,"5,631",10.89,11.02,52,f,1.78,7.20,4.74,92.4,11.9
1.45,0.305,0.34,0.325,BMN,Bannerman Res,0.325,-1,"1,293",0.325,0.34,-,,-,-,-,-7.84,-
1.04,0.655,0.745,0.735,BPT,Beach Energy Ltd,0.735,-1,"31,740",0.735,0.74,1.75,p,9.17,1.27,2.38,16.05,4.6
10.48,6.00,8.86,8.46,BEN,Bendigo & Adelaide,8.46,-10,"16,180",8.46,8.55,43,f,0.83,5.16,5.08,35.53,23.8
0.295,0.195,0.22,0.215,BDG,Bendigo Min Ltd,0.215,-0.5,"7,675",0.215,0.22,0.5,,6.40,0.15,2.33,3.2,6.7
1.595,0.90,1.22,1.16,BKY,Berkeley Res,1.22,6,"1,028",1.205,1.24,-,,-,-,-,-8.92,-
44.93,31.33,38.45,37.70,BHP,BHP Billiton Ltd,37.83,-36,"143,859",37.82,37.90,95.15,f,1.95,8.76,2.52,185.29,20.4
12.32,7.93,9.89,9.52,BBG,Billabong Intl,9.55,-21,"15,197",9.55,9.67,36,p,1.59,0.84,3.77,57.2,16.7
3.336,1.01,1.10,1.045,BTA,Biota Hldgs,1.05,-2.5,"5,972",1.05,1.09,-,,-,0.60,-,36.6,2.9
3.48,2.06,2.33,2.22,BSL,BlueScope Steel,2.24,-3,"176,889",2.24,2.26,5,,-,2.47,2.23,-61.37,-
4.10,1.17,2.77,2.68,BLY,Boart Longyear,2.68,-11,"30,314",2.67,2.72,-,,-,0.14,-,-0.67,-
6.40,3.77,5.46,5.25,BLD,Boral Ltd,5.28,-12,"55,596",5.27,5.39,12.5,f,1.82,4.23,2.37,22.7,23.3
1.605,0.71,1.18,1.155,BOW,Bow Energy Ltd,1.17,-2,"8,525",1.16,1.175,-,,-,-,-,4.42,26.5
8.14,3.60,7.50,7.16,BKN,Bradken Ltd,7.22,-23,"4,529",7.15,7.24,26,f,1.67,1.58,3.60,43.3,16.7
8.37,5.54,6.83,6.55,BXB,Brambles Ltd,6.66,9,"53,665",6.58,6.67,25,p,1.38,0.66,3.75,34.45,19.3
