S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, August 18, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4319.4 at 2011-08-18T16:36:09. Report at Thursday, August 18, 2011. Processed Friday at 2011-08-19T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.905,2.10,2.05,ABP,Abacus Prop stp,2.06,-3,4894,2.05,2.08,16.50,,.18,2.83,8.01,2.91,70.8,,
4.30,1.599,4.10,3.93,ACR,Acrux,3.95,-11,7542,3.91,3.97,-,,-,.77,-,65.08,6.1,,
.895,.525,.66,.64,ADU,Adamus Res,.64,-1,5228,.64,.65,-,,-,-,-,-38.53,-,,
3.692,2.22,2.71,2.53,ABC,Adelaide Brighton,2.66,+10,88423,2.65,2.68,16.50,f,1.45,1.19,6.20,23.90,11.1,,
1.95,.82,1.26,1.195,ABY,Aditya Birla,1.205,-5.5,6131,1.20,1.22,9.00,f,2.04,1.69,7.47,18.32,6.6,,
16.92,12.50,14.35,14.08,AGK,AGL Energy,14.22,+5,11255,14.21,14.28,59.00,,1.54,6.40,4.15,91.10,15.6,,
10.53,7.60,9.95,9.74,AQG,Alacer Gold cdi,9.74,-16,12795,9.70,9.81,-,,-,-,-,-,-,,
3.554,2.213,2.52,2.41,ALS,Alesco Corp,2.41,-7,958,2.41,2.45,8.50,f,1.83,.84,3.53,15.56,15.5,,
2.72,1.61,1.90,1.80,AWC,Alumina,1.80,-9,178182,1.80,1.81,6.84,f,.27,1.14,3.80,1.88,95.7,,
7.43,5.87,6.69,6.56,AMC,Amcor,6.64,-5,49445,6.62,6.65,34.00,,.76,1.48,5.12,25.70,25.8,,
