S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, January 13, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5382.1 at 2015-01-13T16:35:36. Report at Tuesday, January 13, 2015. Processed Wednesday at 2015-01-14T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.57,1.991,2.51,2.47,TIX,360 Capital Indust ord unt,2.50,+3,520,2.49,2.50,18.75,,2.40,2.21,7.50,45.00,5.6,,
3.23,2.20,3.16,3.11,ABP,Abacus Prop stp,3.15,-,6701,3.14,3.16,17.00,,1.31,2.38,5.40,22.27,14.1,,
2.566,.75,1.30,1.245,ACR,Acrux,1.30,+3.5,4611,1.30,1.305,8.00,f,2.10,.12,6.15,16.80,7.7,,
4.375,3.12,3.71,3.65,ABC,Adelaide Brighton,3.71,+5,15467,3.70,3.71,16.50,f,1.34,1.33,4.45,22.10,16.8,,
15.590,12.55,13.73,13.55,AGL,AGL Energy,13.68,-3,9345,13.68,13.73,63.00,f,1.62,7.75,4.61,102.20,13.4,,
4.65,2.03,2.38,2.31,AGI,Ainsworth Game Tech,2.34,-2,6542,2.33,2.36,10.00,,1.90,.65,4.27,19.00,12.3,,
3.63,1.815,3.02,2.99,AQG,Alacer Gold cdi,3.00,+18,5611,2.99,3.00,2.20,,-,-,.73,-5.88,-,,
9.30,4.33,5.08,4.87,ALQ,ALS,5.01,-3,13640,4.98,5.03,31.00,p,.92,-.02,6.19,28.41,17.6,,
3.49,2.07,3.07,2.70,ALU,Altium,3.01,+17,18219,3.00,3.01,12.00,,.91,.07,3.99,10.89,27.6,,
1.995,1.135,1.995,1.905,AWC,Alumina,1.965,+8,206435,1.96,1.97,-,,-,1.00,-,-1.68,-,,
2.99,1.84,2.82,2.77,AMM,Amcom Telco,2.81,-1,2741,2.81,2.82,6.20,f,1.47,.43,2.21,9.12,30.8,,
13.78,9.88,13.37,13.07,AMC,Amcor,13.29,+14,43631,13.25,13.29,43.00,,1.09,-.05,3.24,46.80,28.4,,
5.96,4.11,5.51,5.445,AMP,AMP,5.49,-5,38532,5.49,5.50,24.00,p,.95,1.35,4.37,22.70,24.2,,
23.00,17.73,22.42,22.05,ANN,Ansell,22.35,-10,5150,22.33,22.37,41.85,,.74,.39,1.87,31.10,71.9,,
35.07,28.84,32.18,31.88,ANZ,ANZ Banking Grp,32.16,-7,32347,32.13,32.17,178.00,f,1.50,14.65,5.53,267.10,12.0,,
8.10,5.717,7.74,7.66,APA,APA Grp stp,7.72,-3,21359,7.71,7.73,36.25,,1.13,1.41,4.70,41.10,18.8,,
.865,.351,.83,.81,APN,APN News & Media,.82,-,6909,.82,.83,-,,-,-.24,-,.89,92.1,,
12.674,9.656,11.39,11.19,ARP,ARB Corp,11.34,-8,786,11.32,11.37,29.00,f,2.02,2.49,2.56,58.70,19.3,,
3.49,1.93,2.84,2.74,AAD,Ardent Leisure Grp stp,2.82,+9,21187,2.82,2.84,13.00,,.93,.75,4.61,12.13,23.2,,
1.70,1.06,1.635,1.615,ARF,Arena REIT stp,1.62,-.5,944,1.62,1.635,9.90,,2.15,1.13,6.11,21.31,7.6,,
6.95,4.23,6.715,6.60,ALL,Aristocrat Leisure,6.71,-,18361,6.69,6.71,16.00,,-,.91,2.38,-2.90,-,,
1.630,.15,.275,.25,ARI,Arrium,.27,-.5,291901,.265,.27,9.00,,1.68,1.29,33.33,15.15,1.8,,
2.13,1.605,1.70,1.685,AHY,Asaleo Care,1.69,-.5,5079,1.68,1.70,-,,-,-,-,-,-,,
6.61,5.13,6.015,5.915,AIO,Asciano,6.00,-1,27218,5.99,6.00,14.25,f,1.83,.93,2.37,26.10,23.0,,
5.21,3.525,5.00,4.96,AJA,Astro Japan Prop Grp forus,5.00,+4,238,4.97,5.00,10.00,,22.77,5.94,2.00,227.75,2.2,,
37.93,34.07,36.93,36.46,ASX,ASX,36.66,-29,2322,36.66,36.67,178.10,f,1.11,6.53,4.86,198.50,18.5,,
1.19,.13,.22,.195,AGO,Atlas Iron,.20,-2.5,219515,.20,.205,2.00,,.95,1.61,10.00,1.91,10.5,,
4.40,3.197,4.17,4.07,AIA,Auckland Airport,4.17,+10,350,4.10,4.15,6.24,,2.48,1.92,1.50,15.49,26.9,,
5.265,4.15,4.73,4.55,AZJ,Aurizon Hldgs,4.73,+12,45338,4.71,4.73,16.50,,.72,3.00,3.49,11.80,40.1,,
1.37,.38,.475,.435,ASL,Ausdrill,.45,-3,6328,.445,.45,4.50,f,-,2.37,10.00,-13.64,-,,
1.45,1.18,1.365,1.325,AST,AusNet Services stp,1.36,+1,39091,1.36,1.365,8.36,p,.37,.86,6.15,3.09,44.0,,
1.645,1.15,1.645,1.58,AAC,Aust Agriculture,1.605,+3,6495,1.605,1.615,-,,-,1.37,-,-4.22,-,,
2.30,1.96,2.23,2.185,ANI,Australian Ind Reit unt,2.23,+5,966,2.18,2.23,11.39,,1.07,1.94,5.11,12.19,18.3,,
.975,.49,.84,.81,API,Aust Pharmaceutical,.815,-3,2457,.815,.82,3.50,f,1.43,.77,4.29,5.00,16.3,,
1.60,.75,1.58,1.53,ASB,Austal,1.575,+.5,2880,1.56,1.575,-,,-,1.24,-,9.00,17.5,,
