S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, October 26, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5386.3 at 2015-10-26T16:37:35. Report at Monday, October 26, 2015. Processed Tuesday at 2015-10-27T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.79,2.24,2.34,2.29,TIX,360 Capital Indust ord unt,2.31,-2,27922,2.30,2.31,21.57,,1.65,2.34,9.34,35.50,6.5,,
3.41,2.620,3.27,3.23,ABP,Abacus Prop stp,3.24,+1,4303,3.23,3.24,17.00,,1.50,2.49,5.25,25.46,12.7,,
1.645,.565,.81,.775,ACR,Acrux,.78,-.5,6585,.78,.785,6.00,f,1.12,.12,7.69,6.70,11.6,,
2.95,2.44,2.615,2.57,ADH,Adairs,2.61,+2,1243,2.59,2.61,-,,-,-,-,-,-,,
5.005,3.27,4.25,4.18,ABC,Adelaide Brighton,4.19,-4,15191,4.17,4.19,17.50,f,1.81,1.39,4.18,31.70,13.2,,
1.480,.49,.91,.905,AFJ,Affinity Education,.907,+.2,612,.905,.91,-,,-,-.15,-,.49,185.1,,
17.25,12.55,16.525,16.18,AGL,AGL Energy,16.21,-20,12457,16.19,16.23,64.00,f,.52,8.22,3.95,33.30,48.7,,
3.29,2.03,3.08,3.00,AGI,Ainsworth Game Tech,3.02,+4,3404,3.02,3.04,10.00,f,2.20,.78,3.31,22.00,13.7,,
3.39,1.815,3.23,3.15,AQG,Alacer Gold cdi,3.22,+11,3388,3.21,3.25,-,,-,-,-,34.18,9.4,,
6.66,4.33,5.30,5.13,ALQ,ALS,5.17,-8,11143,5.15,5.17,21.00,p,-,.05,4.06,-43.37,-,,
5.31,2.62,4.48,4.36,ALU,Altium,4.37,-1,3286,4.36,4.37,16.00,,6.09,.40,3.66,97.45,4.5,,
2.10,1.077,1.205,1.18,AWC,Alumina,1.20,+1,106808,1.19,1.20,8.46,f,.37,.95,7.05,3.13,38.3,,
14.93,11.43,13.73,13.35,AMC,Amcor,13.37,-24,24773,13.37,13.38,52.95,,1.39,-.51,3.96,73.70,18.1,,
6.83,5.24,6.00,5.84,AMP,AMP,5.85,-10,62240,5.84,5.87,27.50,p,1.26,1.50,4.70,34.60,16.9,,
30.40,18.28,19.85,19.65,ANN,Ansell,19.69,-1,6179,19.66,19.73,56.86,,2.81,.30,2.89,159.51,12.3,,
37.25,26.38,29.17,28.89,ANZ,ANZ Banking Grp,28.90,-,63502,28.89,28.90,181.00,f,1.50,15.75,6.26,270.70,10.7,,
9.88,7.31,9.33,9.19,APA,APA Grp stp,9.21,+1,12916,9.19,9.22,38.00,,1.48,-.28,4.13,56.30,16.4,,
1.08,.47,.537,.52,APN,APN News & Media,.53,-.5,16038,.525,.53,-,,-,-.29,-,-.53,-,,
4.37,2.42,4.37,4.22,APO,APN Outdoor Grp,4.30,+11,5309,4.29,4.32,4.50,f,1.72,.09,1.05,7.73,55.6,,
14.49,10.49,14.20,13.81,ARB,ARB Corp,14.10,+14,1510,14.10,14.11,29.00,f,1.99,2.61,2.06,57.80,24.4,,
3.48,1.75,2.78,2.67,AAD,Ardent Leisure Grp stp,2.70,-4,11699,2.68,2.70,12.50,,.59,.76,4.63,7.38,36.6,,
1.90,1.39,1.75,1.717,ARF,Arena REIT stp,1.745,+4.5,2241,1.71,1.75,10.23,,2.75,1.33,5.86,28.14,6.2,,
9.37,6.17,9.23,9.10,ALL,Aristocrat Leisure,9.11,-6,19605,9.10,9.12,16.00,,-,1.62,1.76,-1.01,-,,
.34,.084,.12,.11,ARI,Arrium,.11,-.5,117408,.11,.115,3.00,,-,.27,27.27,-75.31,-,,
2.075,1.45,1.795,1.78,AHY,Asaleo Care,1.78,+.5,8810,1.78,1.785,9.40,,.57,.31,5.28,5.40,33.0,,
8.75,5.48,7.85,7.64,AIO,Asciano,7.65,-20,24729,7.64,7.67,16.75,f,1.56,.93,2.19,26.10,29.3,,
5.55,4.18,5.30,5.20,AJA,Astro Japan Prop forus,5.20,-6,674,5.19,5.28,28.50,,2.27,6.44,5.48,64.68,8.0,,
45.37,34.99,41.95,41.18,ASX,ASX,41.26,+15,5205,41.25,41.29,187.40,f,1.10,6.97,4.54,205.70,20.1,,
5.28,3.41,5.28,5.13,AIA,Auckland Airport,5.18,+15,1354,5.13,5.18,13.74,,1.21,2.27,2.65,16.63,31.1,,
5.605,4.36,5.17,5.09,AZJ,Aurizon Hldgs,5.11,+2,51106,5.10,5.12,24.00,p,1.18,3.00,4.70,28.40,18.0,,
1.545,1.222,1.462,1.43,AST,AusNet Services,1.445,-1,31424,1.44,1.445,4.18,p,.16,.82,2.89,.66,218.9,,
1.69,1.20,1.505,1.455,AAC,Aust Agriculture,1.50,+4.5,10956,1.495,1.505,-,,-,1.43,-,1.80,83.3,,
1.96,.752,1.96,1.835,API,Aust Pharmaceutical,1.93,+12.5,16263,1.93,1.94,4.50,f,1.51,.64,2.33,6.80,28.4,,
2.32,1.185,2.215,2.14,ASB,Austal,2.18,+6,7824,2.17,2.19,4.00,f,4.00,1.47,1.83,16.00,13.6,,
4.68,3.55,4.18,4.11,AHG,Automotive Hldgs,4.14,-,3207,4.13,4.14,22.00,f,1.30,.99,5.31,28.70,14.4,,
3.01,1.94,3.00,2.945,AOG,Aveo Grp stp,2.96,+2,7288,2.95,2.97,5.00,,2.32,2.85,1.69,11.60,25.5,,
1.80,.555,.745,.725,AWE,AWE,.735,-,41743,.725,.74,-,f,-,1.20,-,-43.84,-,,
14.73,11.39,13.92,13.69,BOQ,Bank of Qld,13.70,+15,18471,13.69,13.71,74.00,f,1.17,-,5.40,86.80,15.8,,
1.33,.455,.70,.675,BPT,Beach Energy,.685,-,125993,.68,.685,.50,f,-,1.04,.73,-39.64,-,,
.385,.10,.17,.16,BDR,Beadell Resources,.165,-,43926,.165,.17,1.00,,-,.18,6.06,-4.30,-,,
5.46,3.94,5.05,5.01,BGA,Bega Cheese,5.05,+5,2549,5.04,5.05,8.50,f,.95,2.04,1.68,8.10,62.3,,
8.29,1.36,8.19,7.95,BAL,Bellamys Aust,8.07,+7,5263,8.07,8.08,2.86,f,3.43,.51,.35,9.80,82.3,,
14.45,9.72,10.89,10.61,BEN,Bendigo&Adelaide Bk,10.66,-4,12324,10.65,10.67,66.00,f,1.40,7.36,6.19,92.50,11.5,,
31.692,21.61,24.92,24.53,BHP,BHP Billiton,24.57,-2,47504,24.57,24.58,168.60,f,.28,16.20,6.86,46.74,52.6,,
.732,.51,.732,.715,BBG,Billabong Int'l,.725,+1.5,9759,.725,.73,-,,-,.12,-,.42,172.6,,
.585,.375,.555,.53,BNO,Bionomics,.55,+.5,6739,.55,.555,-,,-,-,-,-4.00,-,,
157.14,31.60,149.00,144.61,BKL,Blackmores,148.79,+147,922,148.24,148.83,203.00,f,1.33,5.27,1.36,270.70,55.0,,
5.78,2.70,4.91,4.35,BSL,BlueScope Steel,4.50,+43,103558,4.48,4.50,3.00,f,8.10,6.35,.67,24.30,18.5,,
6.90,4.76,5.53,5.46,BLD,Boral,5.49,-,19331,5.49,5.51,18.00,f,1.83,4.31,3.28,32.90,16.7,,
4.80,1.00,1.08,1.04,BKN,Bradken,1.06,+2,5342,1.05,1.06,11.00,,-,1.74,10.38,-141.10,-,,
11.95,9.33,10.25,10.13,BXB,Brambles,10.16,-1,22619,10.15,10.16,28.00,p,1.74,.74,2.76,48.59,20.9,,
8.10,5.63,6.59,6.52,BRG,Breville Grp,6.58,+5,1297,6.57,6.58,27.00,f,1.33,1.11,4.10,35.88,18.3,,
15.84,11.52,15.05,14.87,BKW,Brickworks,14.88,-5,776,14.87,14.88,45.00,f,1.17,10.59,3.02,52.60,28.3,,
10.97,6.05,10.89,10.30,BTT,BT Invest Mgt,10.31,-35,6476,10.31,10.32,36.00,p,1.16,.41,3.49,41.90,24.6,,
3.85,2.134,3.64,3.60,BAP,Burson Grp,3.62,-1,16377,3.61,3.63,8.70,f,1.37,.01,2.40,11.92,30.4,,
3.44,2.45,3.225,3.18,BWP,BWP Trust unt,3.19,-,9041,3.18,3.20,15.84,,2.07,2.24,4.97,32.84,9.7,,
5.59,2.76,2.97,2.90,CAB,Cabcharge Aust,2.96,+6,3385,2.94,2.96,20.00,f,1.95,-,6.76,38.90,7.6,,
38.81,29.05,32.14,31.75,CTX,Caltex Aust,31.83,+4,6450,31.76,31.84,97.00,f,.89,9.47,3.05,85.90,37.1,,
1.11,.51,.565,.55,CAJ,Capitol Health,.55,-,5276,.55,.555,1.25,f,.65,-.02,2.27,.81,67.9,,
5.62,2.18,3.20,3.15,CDD,Cardno,3.17,-1,3109,3.16,3.17,20.00,f,-,.01,6.31,-88.32,-,,
10.98,9.30,9.98,9.75,CAR,Carsales.com,9.77,+6,8609,9.75,9.78,33.90,f,1.27,.31,3.47,43.20,22.6,,
1.165,.415,.535,.51,CCV,Cash Convert,.525,+1,6683,.525,.535,4.00,f,1.42,.23,7.62,5.67,9.3,,
7.08,4.03,4.35,4.22,CWP,Cedar Woods Prop,4.26,+3,414,4.22,4.26,43.50,f,1.25,3.62,10.21,54.30,7.8,,
8.22,5.81,8.22,8.08,CGF,Challenger,8.12,-7,27904,8.11,8.12,30.00,f,1.83,3.60,3.69,54.80,14.8,,
5.395,4.14,4.47,4.42,CHC,Charter Hall Grp forus,4.45,+2,8043,4.62,4.40,24.20,,1.36,2.76,5.44,32.80,13.6,,
4.67,3.78,4.20,4.14,CQR,Charter Hall Ret REIT unt,4.15,-,7658,4.30,4.06,27.50,,1.58,3.59,6.63,43.55,9.5,,
3.06,1.80,2.83,2.71,CNU,Chorus,2.71,-2,1295,2.70,2.75,-,,-,1.43,-,20.36,13.3,,
26.76,19.03,26.63,26.055,CIM,Cimic Grp,26.19,-31,4040,26.13,26.21,99.00,f,1.92,9.84,3.78,190.27,13.8,,
11.00,8.165,9.295,9.13,CCL,Coca-Cola Amatil,9.26,+14,19920,9.25,9.26,42.00,p,.85,2.18,4.54,35.80,25.9,,
93.97,69.10,84.94,83.82,COH,Cochlear,84.12,-8,1706,83.86,84.12,190.00,f,1.35,2.22,2.26,256.10,32.8,,
2.49,1.75,2.09,1.96,CLH,Collection House,1.96,-13,16103,1.96,1.98,9.10,f,1.89,1.04,4.64,17.20,11.4,,
96.168,70.15,77.93,77.37,CBA,C'wlth Bank  of Aust,77.50,+15,22513,77.49,77.50,420.00,f,1.33,25.51,5.42,557.00,13.9,,
13.56,9.05,10.99,10.87,CPU,Computershare,10.90,-3,11108,10.89,10.90,31.00,p,1.16,-,2.84,35.95,30.3,,
13.09,8.621,11.54,11.21,CTD,Corporate Travel,11.24,+7,3272,11.20,11.25,16.00,f,1.76,2.09,1.42,28.10,40.0,,
2.55,1.71,2.37,2.32,CVO,Cover-More Grp,2.32,-1,7991,2.32,2.34,7.30,f,1.11,-,3.15,8.10,28.6,,
13.61,8.70,9.48,9.37,CCP,Credit Corp Grp,9.37,-,4611,9.37,9.40,44.00,f,1.89,3.87,4.70,83.00,11.3,,
1.20,.94,1.005,.995,CMW,Cromwell Property stp,1.005,+.5,11328,1.00,1.005,7.91,,1.08,.65,7.87,8.58,11.7,,
16.12,9.80,11.99,11.765,CWN,Crown Resorts,11.82,-1,21596,11.81,11.84,37.00,p,1.43,4.40,3.13,52.86,22.4,,
1.80,1.08,1.675,1.642,CSV,CSG,1.65,+1,1375,1.635,1.65,9.00,,.44,.26,5.45,3.99,41.4,,
102.43,76.76,91.82,90.75,CSL,CSL,90.87,+48,5991,90.87,90.97,164.37,,2.32,5.10,1.81,380.60,23.9,,
4.43,2.69,2.90,2.82,CSR,CSR,2.82,-3,31002,2.82,2.83,20.00,,1.24,2.17,7.09,24.90,11.3,,
1.825,.88,1.072,1.035,DCG,Decmil Grp,1.04,-,2776,1.03,1.045,13.00,f,1.84,1.49,12.50,23.91,4.3,,
8.25,1.19,7.83,7.72,DXS,DEXUS Prop Grp stp,7.81,+8,18485,7.80,7.81,41.04,,1.65,6.68,5.25,67.58,11.6,,
2.29,1.255,1.31,1.29,DSH,Dick Smith Hldgs,1.295,-.5,15092,1.295,1.30,12.00,f,1.33,.72,9.27,16.00,8.1,,
48.90,21.30,47.62,46.66,DMP,Domino's Pizza,47.32,+72,1667,47.18,47.35,51.80,f,1.43,-.54,1.09,74.20,63.8,,
.985,.535,.88,.805,DNA,Donaco Intl,.83,-1,18959,.815,.83,-,,-,.40,-,-.54,-,,
5.22,3.23,3.79,3.67,DOW,Downer EDI,3.67,-8,15818,3.67,3.69,24.00,f,1.94,2.58,6.54,46.60,7.9,,
1.30,.462,.837,.805,DLS,Drillsearch Energy,.825,-,74051,.81,.83,-,,-,.63,-,-1.80,-,,
2.589,2.02,2.37,2.33,DUE,DUET Grp forus,2.36,-1,68586,2.35,2.36,17.50,,.19,1.34,7.42,3.39,69.6,,
6.88,5.27,5.88,5.75,DLX,DuluxGroup,5.82,+8,11981,5.81,5.83,21.50,f,1.15,.25,3.69,24.70,23.6,,
5.25,3.46,5.14,5.03,EGP,Echo Entertainment,5.04,-1,44772,5.03,5.05,11.00,f,1.86,1.45,2.18,20.50,24.6,,
