S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4686.5 at 16:47 9/11/2009  Report at 19:05 Monday 9/11/2009. Processed 19:24 Monday 9/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.147,0.43,0.41,ABP,Abacus Prop stpld,0.43,2,"29,108",0.425,0.43,7.75,,-,0.62,18.02,-11.81,-
3.01,1.445,2.78,2.71,ABC,Adelaide Brighton,2.77,5,"8,542",2.75,2.78,14,f,1.49,1.15,5.05,20.8,13.3
1.65,0.096,1.34,1.23,ABY,Aditya Birla,1.32,7,"9,264",1.305,1.33,-,,-,1.42,-,-17.34,-
1.305,0.50,0.60,0.575,AED,AED Oil Ltd,0.58,0.5,"2,235",0.58,0.59,-,,-,-,-,-66.9,-
15.80,12.83,13.90,13.61,AGK,AGL Energy Ltd,13.72,19,"16,024",13.72,13.80,54,f,6.63,6.00,3.94,358,3.8
5.60,2.03,4.70,4.38,AJL,AJ Lucas Grp,4.48,8,981,4.43,4.60,10.5,f,23.78,2.11,2.34,249.7,1.8
6.03,0.60,5.00,4.75,ALS,Alesco Corp,4.96,20,"4,294",4.91,4.96,7,f,-,0.49,1.41,-13.94,-
0.98,0.333,0.615,0.605,AGS,Alliance Res,0.605,-0.5,"2,073",0.605,0.615,-,,-,-,-,-8.3,-
2.00,0.683,1.65,1.585,AWC,Alumina Ltd,1.64,4,"149,895",1.635,1.64,12,,0.79,1.30,7.32,9.42,17.4
6.082,3.50,5.58,5.44,AMC,Amcor Ltd,5.50,1,"67,437",5.47,5.50,34,,0.74,1.61,6.18,25.3,21.7
6.97,3.52,6.12,5.66,AMP,AMP Ltd,6.12,25,"335,069",6.10,6.13,30,p,0.99,0.67,4.90,29.6,20.7
13.38,7.51,10.35,10.17,ANN,Ansell Ltd,10.35,7,"7,069",10.16,10.35,28,,3.19,1.98,2.71,89.2,11.6
25.25,11.83,23.10,22.51,ANZ,ANZ Banking Grp,22.66,26,"96,618",22.65,22.67,102,f,1.67,10.72,4.50,170.4,13.3
3.30,2.43,3.13,3.06,APA,APA Grp stpld,3.09,6,"13,928",3.07,3.10,31,,0.52,1.18,10.03,16.2,19.1
0.414,0.039,0.061,0.054,AXM,Apex Min NL,0.055,0.3,"804,046",0.055,0.056,-,,-,-,-,-31.41,-
2.891,0.866,2.34,2.21,APN,APN News & Media,2.31,10,"14,017",2.30,2.32,12,,-,-1.23,5.19,-13.1,-
6.39,2.183,5.18,5.05,AQP,Aquarius Platinum,5.13,10,"16,829",5.12,5.15,12.08,,-,-,2.35,-16.39,-
8.40,1.90,8.15,7.71,AQA,Aquila Res,8.02,24,"3,563",8.00,8.05,-,,-,-,-,-10.5,-
1.285,0.245,0.865,0.815,ARU,Arafura Resource,0.855,3,"3,253",0.855,0.88,-,,-,-,-,-7.7,-
1.65,0.79,1.38,1.33,AAD,Ardent Leisure Grp stp,1.345,-0.5,"6,995",1.33,1.375,14.3,,-,1.18,10.63,-0.32,-
5.75,3.16,4.54,4.23,ALL,Aristocrat Leisure,4.50,31,"22,479",4.49,4.53,14.5,f,-,0.35,3.22,-0.2,-
4.73,1.845,4.09,3.90,AOE,Arrow Energy,4.09,15,"20,413",4.08,4.09,-,,-,0.82,-,52,7.9
1.76,0.32,1.605,1.555,AIO,Asciano Grp stpld,1.605,4.5,"107,323",1.59,1.605,23,,-,-1.41,14.33,-32.5,-
