S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, October 25, 2010,,,,,,,,,,,,,,,,,,,,
"XAO 4780.6 at 2010-10-25T16:39:32. Report at Monday, October 25, 2010. Processed Tuesday at 2010-10-26T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
.47,.365,.45,.44,ABP,Abacus Prop stp,.45,+.5,24251,.445,.45,3.90,,.39,.58,8.67,1.53,29.4,,
2.85,1.70,2.85,2.70,ACR,Acrux,2.80,+14,9683,2.76,2.80,-,,-,-,-,29.08,9.6,,
3.65,2.293,3.65,3.57,ABC,Adelaide Brighton,3.59,-1,11927,3.59,3.64,15.50,f,1.52,1.16,4.32,23.60,15.2,,
1.49,.62,1.305,1.24,ABY,Aditya Birla,1.30,+9,7763,1.30,1.305,-,,-,1.51,-,19.61,6.6,,
16.92,13.43,16.92,16.21,AGK,AGL Energy,16.83,+33,16618,16.65,16.85,59.00,,1.34,5.89,3.51,79.30,21.2,,
5.60,2.25,2.55,2.44,ALS,Alesco Corp,2.52,+3,2168,2.46,2.55,7.00,,-,.60,2.78,-132.84,-,,
2.09,1.45,2.06,2.00,AWC,Alumina,2.05,+3,128597,2.04,2.06,4.23,f,.14,1.22,2.06,.59,347.5,,
7.04,5.44,6.69,6.52,AMC,Amcor,6.64,+15,41152,6.63,6.65,29.50,,.54,1.49,4.44,15.80,42.0,,
6.83,4.85,5.54,5.43,AMP,AMP,5.50,+4,62815,5.49,5.51,31.00,p,1.28,.90,5.64,39.80,13.8,,
2.87,.50,2.44,2.32,AMX,Ampella Min,2.42,-3,4201,2.39,2.44,-,,-,-,-,-10.79,-,,
13.73,9.75,13.59,13.25,ANN,Ansell,13.48,+9,6577,13.45,13.50,30.50,,2.94,2.22,2.26,89.60,15.0,,
.885,.28,.525,.505,AZZ,Antares Energy,.505,-3.5,15719,.505,.51,-,,-,-,-,-.54,-,,
26.23,19.95,23.99,23.29,ANZ,ANZ Banking Grp,23.90,+49,93974,23.89,23.92,108.00,f,1.34,9.99,4.52,144.80,16.5,,
4.15,3.01,3.92,3.89,APA,APA Grp stp,3.92,+2,11702,3.90,3.92,32.75,,.59,1.28,8.35,19.40,20.2,,
2.61,1.81,1.965,1.94,APN,APN News & Media,1.965,+1,15839,1.955,1.965,9.00,,1.86,-.75,4.58,16.70,11.8,,
7.95,3.89,6.04,5.87,AQP,Aquarius Platinum,5.97,-5,18175,5.91,6.10,6.59,,1.08,-,1.10,7.15,83.5,,
11.38,6.40,8.99,8.64,AQA,Aquila Res,8.88,+24,2951,8.52,9.00,-,,-,-,-,-10.90,-,,
1.79,.38,1.59,1.42,ARU,Arafura Resources,1.42,-20.5,74862,1.42,1.425,-,,-,-,-,-3.90,-,,
1.845,.92,1.10,1.06,AAD,Ardent Leisure Grp stp,1.10,+3.5,5221,1.085,1.10,10.75,,.59,.92,9.77,6.30,17.5,,
4.85,3.34,3.56,3.48,ALL,Aristocrat Leisure,3.55,+6,9938,3.50,3.56,3.50,,-,.15,.99,-15.00,-,,
1.94,1.435,1.675,1.64,AIO,Asciano Grp stp,1.645,-3.5,169932,1.64,1.65,-,,-,.08,-,-31.60,-,,
1.55,.935,1.30,1.27,ASZ,ASG Grp,1.275,+.5,1277,1.275,1.29,6.50,f,1.35,-,5.10,8.77,14.5,,
.575,.425,.465,.46,APZ,Aspen Grp stp,.465,+.5,7363,.455,.465,4.20,,.54,.66,9.03,2.25,20.7,,
.515,.28,.355,.345,AJA,Astro Jap Prop stp,.345,-,17766,.345,.35,7.00,,-,.64,20.29,-22.02,-,,
43.89,28.02,43.89,41.28,ASX,ASX,41.75,+679,83187,41.73,41.79,173.10,f,1.10,3.49,4.15,190.40,21.9,,
3.05,1.63,2.59,2.52,AGO,Atlas Iron,2.59,+5,16143,2.56,2.60,-,,-,-,-,-9.60,-,,
1.485,.235,1.375,1.35,AUT,Aurora Oil & Gas,1.355,-1,3696,1.35,1.36,-,,-,-,-,-1.19,-,,
2.42,1.455,2.42,2.38,ASL,Ausdrill,2.41,+3,7293,2.39,2.42,11.00,f,2.16,1.78,4.56,23.71,10.2,,
5.30,1.71,2.71,2.56,AAX,Ausenco,2.68,+17,8381,2.65,2.68,4.50,,-,.50,1.68,-10.35,-,,
1.70,1.22,1.575,1.525,AAC,Aust Agriculture,1.555,+1.5,2968,1.525,1.57,-,,-,-,-,-13.40,-,,
2.09,1.54,1.94,1.90,AIX,Aust Infra unt,1.935,+3,12539,1.91,1.945,10.00,p,3.32,2.61,5.17,33.22,5.8,,
