S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4507.4 at 16:36 30/7/2010  Report at 19:05 Friday 30/7/2010. Processed 20:32 Friday 30/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.415,0.41,ABP,Abacus Prop stp,0.415,,"28,513",0.41,0.415,3.9,,-,0.60,9.40,-2.32,-
2.60,1.17,1.98,1.93,ACR,Acrux Ltd,1.95,-1,654,1.93,1.95,-,,-,0.06,-,-2.84,-
3.20,2.31,3.19,3.16,ABC,Adelaide Brighton,3.17,,"15,968",3.15,3.17,13.5,f,1.51,1.21,4.26,20.4,15.5
1.65,0.62,0.89,0.87,ABY,Aditya Birla,0.89,-1,"5,668",0.88,0.89,-,,-,1.51,-,19.61,4.5
15.69,13.37,14.80,14.70,AGK,AGL Energy Ltd,14.77,7,"11,884",14.71,14.80,57,f,0.47,6.21,3.86,27,54.7
5.60,2.00,2.12,2.06,AJL,AJ Lucas Grp,2.07,-1,411,2.07,2.09,5.5,,2.91,1.32,2.66,16,12.9
5.91,2.25,2.61,2.55,ALS,Alesco Corp,2.61,-3,"2,628",2.58,2.64,7,,-,0.60,2.68,-132.84,-
0.865,0.28,0.35,0.34,AGS,Alliance Res,0.345,-2,"2,386",0.34,0.345,-,,-,-,-,-1.97,-
2.06,1.45,1.57,1.55,AWC,Alumina Ltd,1.55,-2.5,"132,086",1.55,1.555,2,f,-,1.21,1.29,-1.2,-
7.04,4.473,6.63,6.52,AMC,Amcor Ltd,6.56,-3,"65,011",6.55,6.61,29.5,,0.71,2.25,4.50,20.9,31.4
6.97,5.06,5.34,5.29,AMP,AMP Ltd,5.30,-1,"67,075",5.29,5.31,30,p,1.24,0.80,5.66,37.1,14.3
13.73,8.89,13.13,12.85,ANN,Ansell Ltd,12.85,-18,"9,376",12.85,13.25,29,,2.82,1.92,2.26,81.7,15.7
26.23,18.72,23.19,22.80,ANZ,ANZ Banking Grp,23.05,-14,"89,431",22.98,23.05,108,f,1.34,9.99,4.69,144.8,15.9
3.83,2.63,3.71,3.68,APA,APA Grp stp,3.71,2,"8,954",3.69,3.71,31.75,,0.79,-,8.56,25,14.8
2.61,1.63,2.11,2.05,APN,APN News & Media,2.11,3,"6,067",2.06,2.11,4,f,4.17,-0.78,1.90,16.7,12.6
7.95,3.89,4.90,4.72,AQP,Aquarius Platinum,4.74,-31,"36,117",4.74,4.77,2.26,,9.20,-,0.48,20.79,22.8
11.38,5.382,7.42,7.18,AQA,Aquila Res,7.40,,"3,666",7.40,7.43,-,,-,-,-,-14.8,-
1.285,0.38,0.725,0.705,ARU,Arafura Resource,0.71,-0.5,"3,375",0.71,0.715,-,,-,-,-,-5.1,-
1.845,0.94,1.025,1.00,AAD,Ardent Leisure stp,1.02,,"8,132",1.00,1.05,14.3,,0.19,1.10,14.02,2.73,37.4
5.75,3.34,3.45,3.34,ALL,Aristocrat Leisure,3.39,-4,"31,773",3.37,3.45,4.5,,-,0.07,1.33,-31.3,-
5.31,3.26,4.69,4.67,AOE,Arrow Energy,4.68,,"668,747",4.68,4.69,-,,-,2.13,-,15.38,30.4
1.94,1.435,1.71,1.69,AIO,Asciano Grp stp,1.69,-2,"123,211",1.69,1.695,-,,-,0.10,-,-41.9,-
0.575,0.27,0.48,0.475,APZ,Aspen Grp stp,0.48,1.5,"6,192",0.475,0.48,4.2,,-,0.68,8.75,-3.37,-
0.515,0.29,0.31,0.30,AJA,Astro Jap Prop stp,0.30,-0.5,"7,514",0.30,0.31,8.5,,-,0.76,28.33,-36.49,-
37.66,28.02,28.99,28.57,ASX,ASX Ltd,28.90,7,"12,296",28.85,29.00,163.6,f,1.10,3.19,5.66,180.6,16.0
3.05,1.57,2.04,2.00,AGO,Atlas Iron Ltd,2.01,-4,"16,753",2.01,2.02,-,,-,-,-,-15.5,-
2.34,1.158,1.675,1.64,ASL,Ausdrill Ltd,1.675,1.5,"2,500",1.65,1.685,11,f,1.87,1.60,6.57,20.62,8.1
5.95,1.71,2.43,2.38,AAX,Ausenco Ltd,2.41,-2,"5,406",2.40,2.41,9.5,f,2.00,0.62,3.94,19,12.7
1.595,1.22,1.505,1.48,AAC,Aust Agriculture,1.505,0.5,"4,356",1.50,1.505,-,,-,2.42,-,-20.3,-
2.09,1.44,1.805,1.78,AIX,Aust Infra unt,1.80,1.5,"16,094",1.80,1.805,10,,1.94,2.62,5.56,19.37,9.3
0.939,0.365,0.415,0.41,API,Aust Pharmaceutical,0.41,-0.5,"2,178",0.405,0.415,3,f,2.03,0.79,7.32,6.1,6.7
3.12,1.935,2.34,2.26,ASB,Austal Ltd,2.30,,765,2.26,2.34,6,,0.72,1.30,2.61,4.35,52.9
1.465,0.84,0.98,0.935,AUN,Austar United,0.94,-4.5,"38,853",0.94,0.955,-,,-,-0.28,-,3.5,26.9
