S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4936.8 at 16:37 22/4/2010  Report at 19:05 Thursday 22/4/2010. Processed 19:11 Thursday 22/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.28,0.415,0.41,ABP,Abacus Prop stp,0.41,-1,"10,553",0.41,0.415,5.75,,-,0.60,14.02,-2.32,-
2.60,0.58,2.23,2.19,ACR,Acrux Ltd,2.21,1,"3,120",2.21,2.22,-,,-,0.06,-,-2.84,-
3.01,1.885,2.93,2.88,ABC,Adelaide Brighton,2.90,-3,"16,424",2.88,2.94,13.5,f,1.51,1.21,4.66,20.4,14.2
1.65,0.26,1.15,1.10,ABY,Aditya Birla,1.125,-2.5,"7,995",1.115,1.13,-,,-,1.42,-,-17.34,-
15.69,13.07,15.39,15.20,AGK,AGL Energy Ltd,15.21,-32,"11,266",15.16,15.30,57,f,0.47,6.21,3.75,27,56.3
5.60,2.03,2.93,2.72,AJL,AJ Lucas Grp,2.80,-8,761,2.72,2.80,5.5,,2.91,1.32,1.96,16,17.5
5.91,2.67,3.08,3.03,ALS,Alesco Corp,3.07,1,"1,662",3.03,3.07,14,f,-,0.65,4.56,-17.36,-
0.98,0.40,0.50,0.475,AGS,Alliance Res,0.475,0.5,"1,832",0.47,0.485,-,,-,-,-,-1.97,-
2.06,1.08,1.695,1.66,AWC,Alumina Ltd,1.675,-2.5,"93,471",1.67,1.675,2,f,-,1.21,1.19,-1.2,-
6.63,4.201,6.49,6.40,AMC,Amcor Ltd,6.45,-2,"54,044",6.41,6.58,29.5,,0.71,2.25,4.57,20.9,30.9
6.97,4.55,6.37,6.26,AMP,AMP Ltd,6.34,-9,"65,389",6.34,6.35,30,p,1.24,0.80,4.73,37.1,17.1
12.87,7.58,12.38,12.07,ANN,Ansell Ltd,12.19,-13,"8,024",11.88,12.29,29,,2.82,1.92,2.38,81.7,14.9
26.23,14.90,25.31,25.07,ANZ,ANZ Banking Grp,25.25,-15,"84,798",25.21,25.26,102,f,1.67,10.72,4.04,170.4,14.8
3.79,2.60,3.78,3.71,APA,APA Grp stp,3.73,-5,"10,020",3.70,3.75,31.75,,0.79,-,8.51,25,14.9
2.61,1.129,2.47,2.33,APN,APN News & Media,2.38,6,"23,083",2.37,2.38,4,f,4.17,-0.78,1.68,16.7,14.3
7.95,3.74,7.18,7.01,AQP,Aquarius Platinum,7.18,-5,"12,884",7.14,7.20,2.26,,9.20,-,0.31,20.79,34.5
