S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4925.9 at 16:34 1/4/2010  Report at 17:15 Thursday 1/4/2010. Processed 17:56 Thursday 1/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.28,0.405,0.395,ABP,Abacus Prop stp,0.40,,"49,559",0.40,0.405,5.75,,-,0.60,14.38,-2.32,-
2.60,0.54,2.35,2.31,ACR,Acrux Ltd,2.32,-2,"1,380",2.32,2.34,-,,-,0.06,-,-2.84,-
3.01,1.84,2.75,2.60,ABC,Adelaide Brighton,2.72,14,"53,043",2.71,2.72,13.5,f,1.51,1.21,4.96,20.4,13.3
1.65,0.15,1.15,1.095,ABY,Aditya Birla,1.13,2.5,"7,446",1.125,1.13,-,,-,1.42,-,-17.34,-
15.46,13.07,15.13,15.02,AGK,AGL Energy Ltd,15.07,4,"9,482",15.07,15.09,57,f,0.47,6.21,3.78,27,55.8
5.60,2.03,2.78,2.68,AJL,AJ Lucas Grp,2.68,-12,"1,193",2.68,2.74,5.5,,2.91,1.32,2.05,16,16.8
5.91,2.30,3.06,3.00,ALS,Alesco Corp,3.03,3,"4,893",3.03,3.04,14,f,-,0.65,4.62,-17.36,-
0.98,0.40,0.50,0.465,AGS,Alliance Res,0.495,3.5,"8,892",0.49,0.495,-,,-,-,-,-1.97,-
2.06,1.08,1.795,1.73,AWC,Alumina Ltd,1.765,4,"160,567",1.765,1.77,2,f,-,1.21,1.13,-1.2,-
6.42,4.201,6.42,6.34,AMC,Amcor Ltd,6.38,-1,"41,922",6.36,6.38,29.5,,0.71,2.25,4.62,20.9,30.5
6.97,4.55,6.30,6.22,AMP,AMP Ltd,6.26,,"53,137",6.25,6.26,30,p,1.24,0.80,4.79,37.1,16.9
12.87,7.58,12.16,11.85,ANN,Ansell Ltd,11.97,-17,"4,451",11.96,11.98,29,,2.82,1.92,2.42,81.7,14.7
25.72,14.90,25.42,25.06,ANZ,ANZ Banking Grp,25.29,-7,"63,884",25.28,25.29,102,f,1.67,10.72,4.03,170.4,14.8
3.68,2.60,3.57,3.50,APA,APA Grp stp,3.53,-3,"9,848",3.52,3.53,31.75,,0.79,-,8.99,25,14.1
2.61,1.129,2.32,2.30,APN,APN News & Media,2.30,-1,"11,135",2.29,2.30,4,f,4.17,-0.78,1.74,16.7,13.8
7.95,3.74,7.22,7.06,AQP,Aquarius Platinum,7.22,32,"12,191",7.19,7.22,2.26,,9.20,-,0.31,20.79,34.7
11.38,2.345,10.65,10.42,AQA,Aquila Res,10.65,12,"5,170",10.63,10.65,-,,-,-,-,-14.8,-
1.285,0.30,0.60,0.58,ARU,Arafura Resource,0.58,-1,"3,636",0.58,0.59,-,,-,-,-,-5.1,-
1.845,1.11,1.36,1.33,AAD,Ardent Leisure stp,1.34,-3.5,"6,554",1.34,1.345,14.3,,0.19,1.10,10.67,2.73,49.1
5.75,3.24,4.53,4.41,ALL,Aristocrat Leisure,4.47,-6,"16,176",4.46,4.47,4.5,,-,0.07,1.01,-31.3,-
5.31,2.70,5.07,5.03,AOE,Arrow Energy,5.07,4,"55,713",5.06,5.08,-,,-,2.13,-,15.38,33.0
1.94,0.688,1.895,1.84,AIO,Asciano Grp stp,1.86,-3.5,"138,782",1.86,1.865,-,,-,0.10,-,-41.9,-
0.575,0.27,0.51,0.50,APZ,Aspen Grp stp,0.505,,"35,554",0.50,0.51,4.19,,-,0.68,8.30,-3.37,-
0.515,0.26,0.385,0.365,AJA,Astro Jap Prop stp,0.38,1.5,"8,280",0.375,0.38,8.5,,-,0.76,22.37,-36.49,-
37.90,30.40,34.00,33.49,ASX,ASX Ltd,33.89,-5,"12,180",33.87,33.89,163.6,f,1.10,3.19,4.83,180.6,18.8
2.60,1.165,2.60,2.46,AGO,Atlas Iron Ltd,2.58,13,"68,178",2.58,2.59,-,,-,-,-,-15.5,-
2.256,0.82,2.17,2.12,ASL,Ausdrill Ltd,2.16,5,"5,901",2.15,2.17,11,f,1.87,1.60,5.09,20.62,10.5
5.95,2.82,4.42,4.32,AAX,Ausenco Ltd,4.34,-6,"3,260",4.34,4.38,9.5,f,2.00,0.62,2.19,19,22.8
1.95,1.18,1.42,1.34,AAC,Aust Agriculture,1.40,,"7,582",1.40,1.41,-,,-,2.42,-,-20.3,-
2.05,1.18,2.05,1.975,AIX,Aust Infra unt,2.00,2,"29,286",2.00,2.01,10,p,1.94,2.62,5.00,19.37,10.3
0.939,0.35,0.615,0.595,API,Aust Pharmaceutical,0.60,-0.5,"9,638",0.60,0.615,2,f,2.95,0.84,3.33,5.9,10.2
3.12,1.95,2.55,2.46,ASB,Austal Ltd,2.46,-9,"1,091",2.46,2.52,6,,0.72,1.30,2.44,4.35,56.6
1.465,0.67,1.205,1.175,AUN,Austar United,1.185,-0.5,"32,138",1.185,1.19,-,,-,-0.31,-,4.7,25.2
0.585,0.284,0.52,0.515,ALZ,Australand Prop stp,0.515,0.5,"19,393",0.515,0.52,8,,-,0.68,15.53,-13.4,-
2.26,1.415,2.11,2.01,AVO,Avoca Res,2.09,11,"30,474",2.09,2.10,-,,-,0.79,-,12.49,16.7
1.337,0.791,0.965,0.95,AWB,AWB Ltd,0.95,-0.5,"52,073",0.95,0.955,5,,3.70,1.81,5.26,18.5,5.1
3.17,2.17,2.74,2.70,AWE,AWE Ltd,2.72,,"16,734",2.91,2.40,-,,-,1.74,-,1.43,190.2
6.72,3.51,6.34,6.31,AXA,AXA Asia Pacific,6.34,2,"17,569",6.33,6.34,18.5,p,1.89,1.12,2.92,34.89,18.2
13.49,7.384,11.79,11.55,BOQ,Bank of Qld,11.68,-11,"4,093",11.67,11.69,52,f,1.46,6.62,4.45,75.9,15.4
1.485,0.41,0.515,0.495,BMN,Bannerman Res,0.495,-1.5,"5,001",0.495,0.50,-,,-,-,-,-7.84,-
1.04,0.655,0.76,0.745,BPT,Beach Energy Ltd,0.755,1.5,"52,300",0.75,0.755,1.75,p,9.17,1.27,2.32,16.05,4.7
10.48,5.901,10.05,9.93,BEN,Bendigo & Adelaide,10.05,5,"9,639",10.03,10.05,43,f,0.83,5.16,4.28,35.53,28.3
0.32,0.205,0.24,0.225,BDG,Bendigo Min Ltd,0.23,0.5,"27,721",0.225,0.235,0.5,,6.40,0.15,2.17,3.2,7.2
1.50,0.584,1.38,1.31,BKY,Berkeley Res,1.35,6,"4,390",1.35,1.37,-,,-,-,-,-8.92,-
44.49,31.25,44.06,43.69,BHP,BHP Billiton Ltd,43.95,36,"104,798",43.90,43.95,95.15,f,1.95,8.76,2.16,185.29,23.7
12.19,7.64,11.30,11.08,BBG,Billabong Intl,11.22,-8,"10,723",11.19,11.22,36,p,1.59,0.84,3.21,57.2,19.6
3.336,0.606,2.29,2.21,BTA,Biota Hldgs,2.23,-4,"9,615",2.23,2.24,-,,-,0.60,-,36.6,6.1
3.48,1.812,2.97,2.91,BSL,BlueScope Steel,2.96,5,"103,676",2.96,2.97,5,,-,2.47,1.69,-61.37,-
0.41,0.085,0.335,0.33,BLY,Boart Longyear,0.33,-0.5,"448,119",0.33,0.335,-,,-,0.14,-,-0.67,-
6.40,3.46,5.66,5.59,BLD,Boral Ltd,5.62,1,"23,844",5.61,5.63,12.5,f,1.82,4.23,2.22,22.7,24.8
1.60,0.71,1.485,1.435,BOW,Bow Energy Ltd,1.465,-1.5,"10,261",1.46,1.475,-,,-,-,-,4.42,33.1
7.97,2.20,7.67,7.60,BKN,Bradken Ltd,7.63,-3,"17,351",7.63,7.66,26,f,1.67,1.58,3.41,43.3,17.6
8.37,5.06,7.38,7.28,BXB,Brambles Ltd,7.35,-1,"53,634",7.34,7.35,25,p,1.38,0.66,3.40,34.45,21.3
3.95,1.00,3.79,3.73,BRM,Brockman Res,3.79,2,"1,494",3.75,3.79,-,,-,-,-,-14.9,-
1.975,1.521,1.94,1.92,BWP,Bunnings Warehouse unt,1.925,-1.5,"5,964",1.925,1.93,10.97,,1.27,1.83,5.70,13.89,13.9
7.09,4.71,5.75,5.65,CAB,Cabcharge Aust,5.70,-4,"2,971",5.68,5.70,34,f,1.44,-,5.96,48.9,11.7
14.00,8.01,11.35,11.17,CTX,Caltex Aust,11.30,-1,"6,402",11.27,11.30,25,f,4.65,10.48,2.21,116.3,9.7
0.635,0.24,0.505,0.495,CFE,Cape Lambert Res,0.495,0.5,"17,899",0.495,0.50,-,,-,-,-,10.88,4.5
0.885,0.345,0.58,0.55,CNX,Carbon Energy,0.57,-0.5,"11,143",0.555,0.57,-,,-,-,-,-1.87,-
0.885,0.35,0.49,0.475,CVN,Carnarvon Pet,0.48,-0.5,"30,938",0.48,0.485,-,,-,0.05,-,3.3,14.5
5.86,3.56,5.37,5.16,CRZ,Carsales Com Ltd,5.22,-16,"2,964",5.22,5.23,6.6,f,1.24,0.01,1.26,8.2,63.7
0.71,0.36,0.59,0.57,CCV,Cash Convert ord/div   ,0.575,-0.5,"6,344",0.575,0.58,3,f,2.32,0.23,5.22,6.97,8.2
1.957,0.761,1.61,1.515,CAH,Catalpa Res,1.595,8,"3,261",1.585,1.595,-,,-,-,-,-3.7,-
0.40,0.17,0.40,0.235,CAHR,  rts 09apr,0.35,13,452,0.35,0.39,-,,-,-,-,-,-
