S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, September 9, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5236.9 at 2015-09-09T16:37:05. Report at Wednesday, September 9, 2015. Processed Thursday at 2015-09-10T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.79,2.17,2.45,2.38,TIX,360 Capital Indust ord unt,2.45,+6,1432,2.39,2.45,21.00,,1.69,2.34,8.57,35.50,6.9,,
3.337,2.48,3.175,3.12,ABP,Abacus Prop stp,3.16,+3,13911,3.15,3.17,17.00,,1.50,2.49,5.38,25.46,12.4,,
1.725,.575,.625,.60,ACR,Acrux,.62,+3,3495,.61,.62,6.00,f,1.12,.12,9.68,6.70,9.3,,
5.005,3.12,4.47,4.36,ABC,Adelaide Brighton,4.45,+11,16032,4.42,4.45,17.50,f,1.81,1.39,3.93,31.70,14.0,,
1.480,.49,.86,.837,AFJ,Affinity Education,.855,+1.5,110121,.855,.86,-,,-,-.15,-,.49,174.5,,
17.25,12.55,16.90,16.55,AGL,AGL Energy,16.60,-1,29231,16.60,16.61,64.00,f,.52,8.22,3.86,33.30,49.8,,
3.41,2.03,2.84,2.75,AGI,Ainsworth Game Tech,2.76,-2,6944,2.76,2.78,10.00,f,2.20,.78,3.62,22.00,12.5,,
3.26,1.815,3.08,3.01,AQG,Alacer Gold cdi,3.06,+4,22186,3.06,3.09,-,,-,-,-,34.18,9.0,,
7.33,4.33,5.35,5.26,ALQ,ALS,5.32,+7,24548,5.30,5.33,21.00,p,-,.05,3.95,-43.37,-,,
5.31,2.62,4.44,4.34,ALU,Altium,4.37,+7,3259,4.37,4.40,16.00,,6.09,.40,3.66,97.45,4.5,,
2.10,1.18,1.315,1.277,AWC,Alumina,1.305,+4.5,198060,1.30,1.305,8.46,f,.37,.95,6.48,3.13,41.7,,
14.93,10.83,13.55,13.30,AMC,Amcor,13.55,+28,39968,13.51,13.55,52.95,,1.39,-.51,3.91,73.70,18.4,,
6.83,5.02,5.90,5.78,AMP,AMP,5.90,+18,110533,5.89,5.91,27.50,p,1.26,1.50,4.66,34.60,17.1,,
30.40,18.11,22.55,22.05,ANN,Ansell,22.12,+7,7549,22.12,22.18,56.86,,2.81,.30,2.57,159.51,13.9,,
37.25,26.41,28.545,27.925,ANZ,ANZ Banking Grp,28.54,+101,118591,28.50,28.54,181.00,f,1.50,15.75,6.34,270.70,10.5,,
9.88,6.834,8.51,8.32,APA,APA Grp stp,8.38,-8,38969,8.34,8.38,38.00,,1.48,-.28,4.53,56.30,14.9,,
1.08,.47,.527,.50,APN,APN News & Media,.525,+2,26529,.50,.54,-,,-,-.29,-,-.53,-,,
3.80,2.42,3.72,3.60,APO,APN Outdoor Grp,3.65,-,7447,3.60,3.66,4.50,f,1.72,.09,1.23,7.73,47.2,,
14.49,10.49,13.74,13.34,ARB,ARB Corp,13.57,+16,1741,13.51,13.57,29.00,f,1.99,2.61,2.14,57.80,23.5,,
3.49,1.75,2.40,2.375,AAD,Ardent Leisure Grp stp,2.40,+5,16536,2.39,2.40,12.50,,.59,.76,5.21,7.38,32.5,,
1.90,1.315,1.60,1.545,ARF,Arena REIT stp,1.60,+2.5,2240,1.55,1.60,10.00,,2.81,1.33,6.25,28.14,5.7,,
9.00,5.53,8.61,8.36,ALL,Aristocrat Leisure,8.56,+24,35495,8.55,8.56,16.00,,-,1.62,1.87,-1.01,-,,
.608,.091,.105,.096,ARI,Arrium,.10,+.4,317715,.10,.105,3.00,,-,.27,30.00,-75.31,-,,
2.105,1.45,1.83,1.79,AHY,Asaleo Care,1.815,+.5,65201,1.81,1.815,9.40,,.57,.31,5.18,5.40,33.6,,
8.75,5.48,8.45,8.31,AIO,Asciano,8.34,-2,85133,8.33,8.34,16.75,f,1.56,.93,2.01,26.10,32.0,,
5.34,4.18,5.10,4.90,AJA,Astro Japan Prop forus,5.10,+10,826,5.04,5.10,28.50,,2.27,6.44,5.59,64.68,7.9,,
45.37,34.07,39.29,38.45,ASX,ASX,39.11,+87,11077,39.11,39.18,187.40,f,1.10,6.97,4.79,205.70,19.0,,
.605,.018,.032,.029,AGO,Atlas Iron,.031,+.2,341531,.031,.032,2.00,,-,.24,64.52,-150.08,-,,
4.97,3.34,4.47,4.40,AIA,Auckland Airport,4.40,+2,477,4.36,4.54,13.31,,1.25,2.27,3.02,16.63,26.5,,
5.605,4.15,5.18,5.08,AZJ,Aurizon Hldgs,5.14,+7,50721,5.13,5.14,24.00,p,1.18,3.00,4.67,28.40,18.1,,
1.19,.18,.245,.23,ASL,Ausdrill,.235,+1,3619,.23,.24,3.00,f,-,1.77,12.77,-56.24,-,,
1.545,1.222,1.335,1.31,AST,AusNet Services,1.325,+1,57119,1.32,1.325,8.36,p,.08,.82,6.31,.66,200.8,,
1.69,1.20,1.32,1.28,AAC,Aust Agriculture,1.295,+.5,10736,1.29,1.295,-,,-,1.43,-,1.80,71.9,,
2.55,2.00,2.29,2.24,ANI,Australian Ind Reit unt,2.24,-2,873,2.24,2.25,18.20,,2.07,2.13,8.12,37.73,5.9,,
1.905,.65,1.60,1.52,API,Aust Pharmaceutical,1.60,+6,5955,1.595,1.60,4.00,f,1.70,.64,2.50,6.80,23.5,,
2.28,1.15,2.23,2.12,ASB,Austal,2.19,+3,19150,2.17,2.19,4.00,f,4.00,1.47,1.83,16.00,13.7,,
4.68,3.45,4.19,4.11,AHG,Automotive Hldgs,4.18,+10,7962,4.17,4.18,22.00,f,1.30,.99,5.26,28.70,14.6,,
3.01,1.94,2.765,2.66,AOG,Aveo Grp stp,2.76,+8,8377,2.73,2.76,5.00,,2.32,2.85,1.81,11.60,23.8,,
1.995,.66,.76,.70,AWE,AWE,.725,+.5,45563,.72,.73,-,f,-,1.20,-,-43.84,-,,
14.73,11.45,12.56,12.26,BOQ,Bank of Qld,12.54,+42,18113,12.48,12.54,70.00,f,1.11,7.01,5.58,77.60,16.2,,
2.21,.215,.26,.235,BCI,BC Iron,.25,+1,11408,.245,.25,15.00,f,-,.68,60.00,-90.66,-,,
1.567,.562,.617,.592,BPT,Beach Energy,.61,+1.5,91036,.605,.615,2.50,f,-,1.04,4.10,-39.64,-,,
.475,.10,.12,.11,BDR,Beadell Resources,.11,-,45194,.11,.115,1.00,,-,.18,9.09,-4.30,-,,
5.46,3.94,4.55,4.46,BGA,Bega Cheese,4.53,+4,2717,4.52,4.54,8.50,f,.95,2.04,1.88,8.10,55.9,,
14.45,9.90,10.58,10.41,BEN,Bendigo&Adelaide Bk,10.55,+18,13960,10.53,10.55,66.00,f,1.40,7.36,6.26,92.50,11.4,,
32.788,22.41,24.65,24.21,BHP,BHP Billiton,24.65,-5,112878,24.62,24.65,166.53,f,.28,16.20,6.76,46.74,52.7,,
.735,.51,.592,.56,BBG,Billabong Int'l,.59,+2.5,9868,.585,.595,-,,-,.12,-,.42,140.5,,
.645,.375,.47,.46,BNO,Bionomics,.47,+.5,2140,.47,.475,-,,-,-,-,-4.00,-,,
