S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, March 2, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4364.1 at 2012-03-02T16:38:53. Report at Friday, March 2, 2012. Processed Saturday at 2012-03-03T01:00:41+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.01,1.89,1.93,1.91,ABPDC,Abacus Prop Grp stp  d,1.915,+.5,1355,1.91,1.93,-,,-,2.76,-,4.66,41.1,,
4.30,2.49,3.79,3.69,ACR,Acrux,3.74,-1,15617,3.70,3.79,-,,-,.16,-,2.73,137.0,,
3.39,2.22,2.97,2.91,ABC,Adelaide Brighton,2.93,-2,15086,2.91,2.97,16.50,f,1.41,1.22,5.63,23.30,12.6,,
1.95,.68,.82,.81,ABY,Aditya Birla,.815,+1,1413,.805,.815,9.00,,1.41,1.67,11.04,12.66,6.4,,
15.79,12.50,13.84,13.61,AGK,AGL Energy,13.84,+26,18893,13.77,13.84,60.00,f,1.58,6.98,4.34,94.90,14.6,,
12.30,7.60,9.05,8.95,AQG,Alacer Gold cdi,9.05,+8,4695,8.96,9.10,-,,-,-,-,-12.11,-,,
3.300,.995,1.36,1.32,ALS,Alesco Corp,1.33,+1,1331,1.32,1.33,10.00,f,2.13,.83,7.52,21.32,6.2,,
2.73,.89,1.29,1.18,ALK,Alkane Res,1.22,+4.5,9230,1.195,1.22,-,,-,-,-,-1.22,-,,
4.00,.45,1.59,1.52,ALD,Allied Gold cdi,1.56,-3,1293,1.52,1.60,-,,-,-,-,-.64,-,,
2.72,1.085,1.335,1.29,AWC,Alumina,1.29,-1.5,126990,1.29,1.30,5.68,f,.90,1.04,4.40,5.12,25.2,,
7.54,5.87,7.03,6.89,AMC,Amcor,6.98,-1,29991,6.91,7.03,36.00,,.76,1.20,5.16,27.40,25.5,,
5.82,3.61,4.10,4.03,AMP,AMP,4.05,-,70547,4.03,4.06,29.00,p,.91,.89,7.16,26.30,15.4,,
3.08,1.30,1.39,1.35,AMX,Ampella Min,1.36,-2,8325,1.355,1.38,-,,-,-,-,-12.25,-,,
