S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4846.2 at 16:47 21/10/2009  Report at 19:05 Wednesday 21/10/2009. Processed 19:22 Wednesday 21/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.549,0.147,0.475,0.465,ABP,Abacus Prop stpld,0.47,,"97,653",0.47,0.475,7.75,,-,0.62,16.49,-11.81,-
2.96,1.445,2.96,2.78,ABC,Adelaide Brighton,2.94,16,"78,841",2.94,2.95,14,f,1.49,1.15,4.76,20.8,14.1
1.65,0.096,1.58,1.50,ABY,Aditya Birla,1.525,-6,"11,166",1.525,1.53,-,,-,1.31,-,-24.26,-
1.35,0.555,0.645,0.63,AED,AED Oil Ltd,0.635,-1,"3,794",0.635,0.64,-,,-,-,-,-66.9,-
15.82,12.83,14.48,14.31,AGK,AGL Energy Ltd,14.45,2,"9,920",14.42,14.45,54,f,6.63,6.00,3.74,358,4.0
5.60,2.03,4.91,4.77,AJL,AJ Lucas Grp,4.84,,"2,563",4.78,4.90,10.5,f,23.78,2.11,2.17,249.7,1.9
6.10,0.60,5.91,5.42,ALS,Alesco Corp,5.85,43,"3,613",5.69,5.86,7,f,-,0.49,1.20,-13.94,-
0.98,0.333,0.695,0.68,AGS,Alliance Res,0.68,-0.5,"7,586",0.675,0.69,-,,-,-,-,-8.3,-
2.231,0.683,1.89,1.845,AWC,Alumina Ltd,1.89,,"140,192",1.885,1.89,12,,0.79,1.30,6.35,9.42,20.1
6.082,3.50,5.67,5.56,AMC,Amcor Ltd,5.64,4,"68,783",5.63,5.67,34,,0.74,1.61,6.03,25.3,22.3
6.97,3.52,6.56,6.45,AMP,AMP Ltd,6.46,-13,"78,813",6.46,6.49,30,p,0.99,0.67,4.64,29.6,21.8
13.83,7.51,10.74,10.55,ANN,Ansell Ltd,10.63,-16,"4,276",10.43,10.68,28,,3.19,1.98,2.63,89.2,11.9
25.25,11.83,24.00,23.63,ANZ,ANZ Banking Grp,23.84,5,"92,646",23.83,23.85,120,,1.42,10.72,5.03,170.4,14.0
3.39,2.43,3.26,3.22,APA,APA Grp stpld,3.22,-2,"8,109",3.22,3.24,31,,0.52,1.18,9.63,16.2,19.9
0.414,0.039,0.045,0.043,AXM,Apex Min NL,0.043,,"65,998",0.043,0.044,-,,-,-,-,-31.41,-
0.009,0.001,0.001,0.001,AXMR,  rts 23oct,0.001,,"852,206",0.001,0.001,-,,-,-,-,-,-
3.125,0.866,2.43,2.37,APN,APN News & Media,2.40,-1,"14,203",2.37,2.43,12,,-,-1.23,5.00,-13.1,-
6.39,1.925,5.40,5.26,AQP,Aquarius Platinum,5.37,-3,"15,797",5.21,5.39,12.08,,-,-,2.25,-16.39,-
8.20,1.90,8.20,7.67,AQA,Aquila Res,8.20,60,"15,286",8.20,8.23,-,,-,-,-,-10.5,-
1.285,0.24,0.98,0.935,ARU,Arafura Resource,0.94,-0.5,"3,875",0.93,0.945,-,,-,-,-,-7.7,-
