S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4370.6 at 16:36 29/6/2010  Report at 19:05 Tuesday 29/6/2010. Processed 20:09 Tuesday 29/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.415,0.41,ABP,Abacus Prop stp,0.415,0.5,"103,265",0.415,0.42,5.75,,-,0.60,13.86,-2.32,-
2.60,1.05,1.825,1.76,ACR,Acrux Ltd,1.76,-7,"1,676",1.76,1.80,-,,-,0.06,-,-2.84,-
3.01,2.03,2.73,2.63,ABC,Adelaide Brighton,2.70,-4,"16,002",2.65,2.71,13.5,f,1.51,1.21,5.00,20.4,13.2
1.65,0.50,0.715,0.685,ABY,Aditya Birla,0.69,-1.5,"8,941",0.685,0.705,-,,-,1.51,-,19.61,3.5
15.69,13.11,14.62,14.33,AGK,AGL Energy Ltd,14.37,-16,"6,481",14.36,14.57,57,f,0.47,6.21,3.97,27,53.2
5.60,2.00,2.22,2.20,AJL,AJ Lucas Grp,2.22,,603,2.21,2.22,5.5,,2.91,1.32,2.48,16,13.9
5.91,2.37,2.49,2.42,ALS,Alesco Corp,2.43,-7,"3,487",2.43,2.47,7,,-,0.65,2.88,-17.36,-
0.98,0.285,0.305,0.285,AGS,Alliance Res,0.30,1,"7,965",0.295,0.30,-,,-,-,-,-1.97,-
2.06,1.285,1.605,1.57,AWC,Alumina Ltd,1.57,-4,"138,727",1.57,1.575,2,f,-,1.21,1.27,-1.2,-
6.76,4.276,6.55,6.40,AMC,Amcor Ltd,6.41,-8,"21,291",6.39,6.42,29.5,,0.71,2.25,4.60,20.9,30.7
6.97,4.55,5.37,5.31,AMP,AMP Ltd,5.32,-6,"51,274",5.31,5.32,30,p,1.24,0.80,5.64,37.1,14.3
13.50,8.16,13.45,13.06,ANN,Ansell Ltd,13.17,-18,"5,964",13.08,13.25,29,,2.82,1.92,2.20,81.7,16.1
