S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 5011.6 at 16:37 12/4/2010  Report at 19:05 Monday 12/4/2010. Processed 21:05 Monday 12/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.28,0.425,0.41,ABP,Abacus Prop stp,0.425,1.5,"71,194",0.42,0.425,5.75,,-,0.60,13.53,-2.32,-
2.60,0.58,2.33,2.31,ACR,Acrux Ltd,2.31,-2,"1,194",2.30,2.32,-,,-,0.06,-,-2.84,-
3.01,1.88,2.83,2.76,ABC,Adelaide Brighton,2.81,5,"29,263",2.80,2.84,13.5,f,1.51,1.21,4.80,20.4,13.8
1.65,0.26,1.25,1.21,ABY,Aditya Birla,1.215,2,"3,166",1.215,1.23,-,,-,1.42,-,-17.34,-
15.46,13.07,15.35,15.20,AGK,AGL Energy Ltd,15.20,-5,"6,769",15.19,15.28,57,f,0.47,6.21,3.75,27,56.3
5.60,2.03,2.82,2.77,AJL,AJ Lucas Grp,2.80,,"1,397",2.75,2.84,5.5,,2.91,1.32,1.96,16,17.5
5.91,2.55,3.08,3.01,ALS,Alesco Corp,3.07,5,"5,351",3.04,3.08,14,f,-,0.65,4.56,-17.36,-
0.98,0.40,0.505,0.49,AGS,Alliance Res,0.495,,"4,147",0.495,0.51,-,,-,-,-,-1.97,-
2.06,1.08,1.895,1.865,AWC,Alumina Ltd,1.88,2,"206,188",1.88,1.885,2,f,-,1.21,1.06,-1.2,-
6.42,4.201,6.41,6.35,AMC,Amcor Ltd,6.40,5,"24,407",6.35,6.40,29.5,,0.71,2.25,4.61,20.9,30.6
6.97,4.55,6.43,6.33,AMP,AMP Ltd,6.42,5,"49,328",6.41,6.43,30,p,1.24,0.80,4.67,37.1,17.3
12.87,7.58,12.09,11.86,ANN,Ansell Ltd,11.88,-13,"3,963",11.85,11.99,29,,2.82,1.92,2.44,81.7,14.5
25.72,14.90,25.41,25.24,ANZ,ANZ Banking Grp,25.36,21,"55,840",25.35,25.39,102,f,1.67,10.72,4.02,170.4,14.9
3.68,2.60,3.66,3.59,APA,APA Grp stp,3.64,5,"8,753",3.64,3.65,31.75,,0.79,-,8.72,25,14.6
2.61,1.129,2.32,2.29,APN,APN News & Media,2.30,3,"28,531",2.28,2.31,4,f,4.17,-0.78,1.74,16.7,13.8
7.95,3.74,7.58,7.47,AQP,Aquarius Platinum,7.55,-2,"28,947",7.54,7.56,2.26,,9.20,-,0.30,20.79,36.3
11.38,2.60,10.99,10.79,AQA,Aquila Res,10.90,3,"4,451",10.70,10.99,-,,-,-,-,-14.8,-
1.285,0.33,0.65,0.62,ARU,Arafura Resource,0.62,-2.5,"6,657",0.62,0.635,-,,-,-,-,-5.1,-
1.845,1.165,1.41,1.385,AAD,Ardent Leisure stp,1.41,1,"14,376",1.40,1.41,14.3,,0.19,1.10,10.14,2.73,51.6
5.75,3.24,4.60,4.48,ALL,Aristocrat Leisure,4.60,6,"7,433",4.49,4.61,4.5,,-,0.07,0.98,-31.3,-
5.31,2.91,5.20,5.12,AOE,Arrow Energy,5.19,2,"44,329",5.18,5.19,-,,-,2.13,-,15.38,33.7
1.94,0.857,1.875,1.85,AIO,Asciano Grp stp,1.865,1.5,"84,145",1.86,1.865,-,,-,0.10,-,-41.9,-
0.575,0.27,0.51,0.495,APZ,Aspen Grp stp,0.51,1,"2,133",0.50,0.51,4.19,,-,0.68,8.22,-3.37,-
0.515,0.275,0.385,0.37,AJA,Astro Jap Prop stp,0.38,0.5,"16,346",0.37,0.38,8.5,,-,0.76,22.37,-36.49,-
37.90,30.50,34.20,33.98,ASX,ASX Ltd,34.12,5,"5,509",34.09,34.12,163.6,f,1.10,3.19,4.79,180.6,18.9
3.00,1.21,3.00,2.85,AGO,Atlas Iron Ltd,2.98,20,"80,954",2.97,2.99,-,,-,-,-,-15.5,-
2.34,0.82,2.30,2.26,ASL,Ausdrill Ltd,2.27,-3,"3,155",2.26,2.28,11,f,1.87,1.60,4.85,20.62,11.0
5.95,2.82,4.79,4.41,AAX,Ausenco Ltd,4.79,39,"10,098",4.78,4.79,9.5,f,2.00,0.62,1.98,19,25.2
1.95,1.18,1.43,1.40,AAC,Aust Agriculture,1.41,,"3,302",1.39,1.41,-,,-,2.42,-,-20.3,-
2.05,1.18,2.02,1.99,AIX,Aust Infra unt,2.00,1,"15,958",1.99,2.01,10,p,1.94,2.62,5.00,19.37,10.3
0.939,0.38,0.605,0.595,API,Aust Pharmaceutical,0.595,-0.5,"2,247",0.595,0.60,2,f,2.95,0.84,3.36,5.9,10.1
3.12,2.18,2.46,2.41,ASB,Austal Ltd,2.41,-2,938,2.41,2.45,6,,0.72,1.30,2.49,4.35,55.4
1.465,0.67,1.215,1.20,AUN,Austar United,1.21,1,"17,295",1.20,1.21,-,,-,-0.31,-,4.7,25.7
0.585,0.298,0.565,0.555,ALZ,Australand Prop stp,0.565,,"62,901",0.56,0.565,5,,-,0.68,8.85,-13.4,-
2.26,1.415,2.23,2.16,AVO,Avoca Res,2.17,-2,"9,334",2.16,2.18,-,,-,0.79,-,12.49,17.4
1.337,0.791,1.11,1.055,AWB,AWB Ltd,1.075,-0.5,"101,732",1.065,1.075,-,,-,1.81,-,18.5,5.8
3.17,2.17,2.85,2.80,AWE,AWE Ltd,2.82,,"22,348",2.81,2.82,-,,-,1.74,-,1.43,197.2
6.72,3.51,6.33,6.31,AXA,AXA Asia Pacific,6.32,-1,"4,633",6.31,6.32,18.5,p,1.89,1.12,2.93,34.89,18.1
13.49,7.384,12.15,12.02,BOQ,Bank of Qld,12.06,6,"4,759",12.05,12.10,52,f,1.46,6.62,4.31,75.9,15.9
1.485,0.41,0.565,0.52,BMN,Bannerman Res,0.525,-3,"18,649",0.525,0.53,-,,-,-,-,-7.84,-
1.04,0.655,0.775,0.76,BPT,Beach Energy Ltd,0.765,,"43,566",0.765,0.77,1.75,p,9.17,1.27,2.29,16.05,4.8
10.48,5.901,10.07,10.01,BEN,Bendigo & Adelaide,10.07,3,"3,339",10.06,10.09,43,f,0.83,5.16,4.27,35.53,28.3
0.32,0.205,0.265,0.25,BDG,Bendigo Min Ltd,0.255,1,"24,679",0.255,0.26,0.5,,6.40,0.15,1.96,3.2,8.0
1.54,0.594,1.54,1.455,BKY,Berkeley Res,1.51,6,"5,103",1.51,1.535,-,,-,-,-,-8.92,-
44.93,31.25,44.52,44.28,BHP,BHP Billiton Ltd,44.45,55,"76,961",44.41,44.47,95.15,f,1.95,8.76,2.14,185.29,24.0
12.19,7.64,11.68,11.23,BBG,Billabong Intl,11.62,38,"7,711",11.61,11.66,36,p,1.59,0.84,3.10,57.2,20.3
3.336,0.615,2.33,2.26,BTA,Biota Hldgs,2.31,2,"3,609",2.30,2.31,-,,-,0.60,-,36.6,6.3
3.48,1.812,2.98,2.93,BSL,BlueScope Steel,2.95,5,"98,787",2.94,2.95,5,,-,2.47,1.69,-61.37,-
