S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4503.9 at 16:42 18/8/2010  Report at 19:05 Wednesday 18/8/2010. Processed 19:14 Wednesday 18/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
5.75,3.34,3.59,3.53,ALL,Aristocrat Leisure,3.56,6,"23,150",3.45,3.58,4.5,,-,0.07,1.26,-31.3,-
1.94,1.435,1.71,1.685,AIO,Asciano Grp stp,1.695,-0.5,"81,000",1.695,1.70,-,,-,0.10,-,-41.9,-
0.575,0.31,0.465,0.45,APZ,Aspen Grp stp,0.465,,"1,105",0.455,0.465,4.2,,-,0.68,9.03,-3.37,-
0.515,0.29,0.315,0.305,AJA,Astro Jap Prop stp,0.305,-0.5,"3,595",0.305,0.31,8.5,,-,0.76,27.87,-36.49,-
37.16,28.02,30.00,29.65,ASX,ASX Ltd,30.00,28,"10,250",29.85,30.07,163.6,f,1.10,3.19,5.45,180.6,16.6
3.05,1.57,2.24,2.19,AGO,Atlas Iron Ltd,2.22,4,"23,362",2.20,2.22,-,,-,-,-,-15.5,-
2.34,1.282,1.785,1.73,ASL,Ausdrill Ltd,1.76,3,"5,058",1.75,1.775,11,f,1.87,1.60,6.25,20.62,8.5
5.95,1.71,2.35,2.31,AAX,Ausenco Ltd,2.34,-1,"3,421",2.32,2.34,9.5,f,2.00,0.62,4.06,19,12.3
1.68,1.22,1.68,1.57,AAC,Aust Agriculture,1.62,5,"11,587",1.615,1.65,-,,-,-,-,-13.4,-
2.09,1.445,1.915,1.87,AIX,Aust Infra unt,1.875,-1,"14,944",1.855,1.875,10,,1.94,2.62,5.33,19.37,9.7
0.939,0.365,0.435,0.425,API,Aust Pharmaceutical,0.43,,"1,477",0.43,0.445,3,f,2.03,0.79,6.98,6.1,7.0
3.12,1.935,2.30,2.24,ASB,Austal Ltd,2.25,-5,"1,668",2.25,2.28,6,,0.72,1.30,2.67,4.35,51.7
1.465,0.84,0.98,0.965,AUN,Austar United,0.975,,"64,914",0.97,0.98,-,,-,-0.28,-,3.5,27.9
3.05,2.20,2.77,2.75,ALZ,Australand Prop stp,2.77,,"4,812",2.76,2.77,12,,1.24,3.44,4.33,14.9,18.6
3.10,1.48,3.10,2.97,AVO,Avoca Res,3.00,-7,"22,685",3.00,3.02,-,,-,0.79,-,12.49,24.0
1.455,0.865,1.455,1.435,AWB,AWB Ltd,1.445,1,"538,356",1.44,1.445,-,,-,1.85,-,3.67,39.4
3.17,1.465,1.69,1.65,AWE,AWE Ltd,1.68,1.5,"25,839",1.675,1.68,-,,-,1.74,-,1.43,117.5
6.72,4.05,5.55,5.50,AXA,AXA Asia Pacific,5.50,-4,"14,390",5.43,5.50,18.5,p,1.66,1.01,3.36,30.79,17.9
13.49,9.74,10.37,10.30,BOQ,Bank of Qld,10.34,9,"6,482",10.28,10.35,52,f,1.78,7.20,5.03,92.4,11.2
1.43,0.24,0.42,0.40,BMN,Bannerman Res,0.41,,"3,524",0.405,0.41,-,,-,-,-,-7.84,-
1.04,0.655,0.675,0.655,BPT,Beach Energy Ltd,0.655,-2,"98,777",0.655,0.66,1.75,p,9.17,1.27,2.67,16.05,4.1
10.48,7.72,8.79,8.63,BEN,Bendigo & Adelaide,8.79,19,"15,897",8.77,8.79,58,f,1.16,5.27,6.60,67.4,13.0
0.295,0.175,0.185,0.18,BDG,Bendigo Min Ltd,0.185,0.5,"4,504",0.18,0.185,0.5,,6.40,0.15,2.70,3.2,5.8
1.595,0.905,1.30,1.25,BKY,Berkeley Res,1.285,3.5,"1,677",1.26,1.285,-,,-,-,-,-8.92,-
44.93,35.58,38.90,38.42,BHP,BHP Billiton Ltd,38.42,-178,"462,752",38.42,38.46,95.15,f,1.95,8.76,2.48,185.29,20.7
12.32,8.28,9.00,8.70,BBG,Billabong Intl,8.81,-5,"5,644",8.70,8.89,36,p,1.59,0.84,4.09,57.2,15.4
3.336,0.85,0.98,0.95,BTA,Biota Hldgs,0.98,,"7,923",0.95,0.98,-,,-,0.60,-,36.6,2.7
3.40,2.03,2.36,2.26,BSL,BlueScope Steel,2.27,-6,"333,238",2.26,2.28,5,f,1.38,2.53,2.20,6.9,32.9
4.10,2.43,3.25,3.15,BLY,Boart Longyear,3.15,-2,"28,870",3.14,3.16,-,,-,0.14,-,-0.67,-
6.40,4.15,4.45,4.36,BLD,Boral Ltd,4.44,4,"40,453",4.41,4.48,12.5,f,1.82,4.23,2.82,22.7,19.6
1.605,0.905,1.39,1.33,BOW,Bow Energy Ltd,1.36,1.5,"8,731",1.315,1.37,-,,-,-,-,4.42,30.8
8.14,5.48,7.67,7.50,BKN,Bradken Ltd,7.56,-3,"4,753",7.50,7.58,34,f,1.59,2.10,4.50,54.1,14.0
8.37,5.11,5.36,5.11,BXB,Brambles Ltd,5.30,5,"83,586",5.28,5.34,25,p,1.38,0.66,4.72,34.45,15.4
4.05,1.275,3.00,2.91,BRM,Brockman Res,2.92,-2,"1,571",2.87,2.94,-,,-,-,-,-14.9,-
2.09,1.66,1.95,1.88,BWP,Bunnings Warehouse unt,1.95,5,"6,767",1.92,1.95,12.08,,1.84,1.88,6.19,22.18,8.8
6.66,4.25,4.37,4.28,CAB,Cabcharge Aust,4.32,-3,"2,532",4.27,4.33,34,f,1.44,-,7.87,48.9,8.8
13.63,8.01,10.29,10.06,CTX,Caltex Aust,10.06,-18,"10,062",10.06,10.16,25,f,4.65,10.48,2.49,116.3,8.7
0.533,0.269,0.37,0.345,CFE,Cape Lambert Res,0.35,-0.5,"30,983",0.345,0.35,-,f,-,-,-,10.88,3.2
0.885,0.29,0.40,0.38,CNX,Carbon Energy,0.395,2,"31,446",0.395,0.40,-,,-,-,-,-1.87,-
0.625,0.30,0.38,0.365,CVN,Carnarvon Pet,0.375,,"26,456",0.375,0.38,-,,-,0.05,-,3.3,11.4
5.86,3.56,5.17,5.04,CRZ,Carsales Com Ltd,5.13,-2,"2,958",4.98,5.13,6.6,f,1.24,0.01,1.29,8.2,62.6
0.71,0.50,0.57,0.55,CCV,Cash Convert ord/div   ,0.55,,"8,221",0.55,0.56,3,f,2.32,0.23,5.45,6.97,7.9
1.957,1.141,1.63,1.60,CAH,Catalpa Res,1.63,,"6,571",1.55,1.635,-,,-,-,-,-3.7,-
6.07,3.05,6.05,6.02,CEY,Centennial Coal,6.02,-2,"52,779",6.02,6.03,8,p,1.69,1.90,1.33,13.5,44.6
0.52,0.13,0.185,0.175,CNP,Centro Prop stp,0.18,,"7,585",0.175,0.18,31.8,,-,-2.87,176.67,-113.25,-
0.265,0.12,0.165,0.16,CER,Centro Retail stp,0.165,,"3,501",0.16,0.165,0.37,,-,0.35,2.24,-18.43,-
0.345,0.15,0.215,0.205,CFU,Ceramic Fuel Cells,0.21,,"60,434",0.21,0.215,-,,-,0.04,-,-0.09,-
2.12,1.71,1.935,1.91,CFX,CFS Retail Prop unt,1.93,2,"92,605",1.925,1.935,12.5,,1.01,2.02,6.48,12.65,15.3
0.58,0.38,0.49,0.48,CDI,Challenger Div Pro stp,0.49,1,527,0.485,0.49,4.2,,0.47,0.66,8.57,1.97,24.9
4.50,2.61,3.60,3.51,CGF,Challenger FSG Ltd,3.55,-2,"11,258",3.52,3.56,13.5,,2.61,3.36,3.80,35.2,10.1
2.06,1.28,1.315,1.285,CIF,Challenger Infra stp,1.295,0.5,"1,747",1.285,1.31,15,,-,-1.66,11.58,-59.2,-
0.79,0.427,0.615,0.605,CHC,Charter Hall Grp forus,0.615,0.5,"21,270",0.605,0.615,3.2,,-,0.60,5.20,-23.57,-
0.355,0.22,0.25,0.245,CQO,Charter Hall Office unt,0.25,,"151,059",0.245,0.25,2.5,,4.01,0.44,10.00,10.03,2.5
0.735,0.47,0.555,0.545,CQR,Charter Hall Retail unt,0.545,,"76,046",0.545,0.55,6,,-,0.72,11.01,-45.58,-
0.444,0.235,0.33,0.31,CGG,Citadel Resource Grp,0.32,-0.5,"16,265",0.31,0.32,-,,-,-,-,-0.75,-
1.035,0.725,0.85,0.83,CLO,Clough Ltd,0.84,-0.5,"3,318",0.84,0.85,2,,3.99,0.31,2.38,7.98,10.5
12.15,9.43,11.99,11.80,CCL,Coca-Cola Amatil,11.87,,"17,597",11.84,11.87,45.5,f,1.39,1.47,3.83,63.1,18.8
79.11,56.27,70.49,69.51,COH,Cochlear Ltd,70.28,109,"4,108",70.08,70.30,200,p,1.38,4.01,2.85,275.7,25.5
2.34,0.855,1.10,1.07,COF,Coffey Intl,1.07,-2.5,"1,134",1.07,1.085,12,f,1.00,-0.17,11.21,12,8.9
60.00,43.44,51.00,50.36,CBA,C'wlth Bank  of Aust ,50.65,15,"60,025",50.60,50.67,290,f,1.19,15.94,5.73,344.5,14.7
1.045,0.735,0.955,0.94,CPA,C'wlth Prop ord unt   ,0.95,0.5,"94,085",0.945,0.955,5.55,,-,1.11,5.84,-11.41,-
12.90,8.70,9.28,9.15,CPU,Computershare Ltd,9.27,18,"37,308",9.22,9.28,28,p,2.22,-1.61,3.02,62.24,14.9
0.49,0.33,0.405,0.395,CEU,ConnectEast stp,0.40,-0.5,"66,480",0.395,0.40,2,,-,-,5.00,-21.74,-
0.795,0.20,0.39,0.375,CQT,Conquest Min,0.39,1,"13,676",0.385,0.39,-,,-,-,-,-0.14,-
0.58,0.355,0.44,0.43,COE,Cooper Energy Ltd,0.435,,"2,992",0.43,0.435,-,,-,0.45,-,7.1,6.1
11.66,7.76,8.49,8.18,CRG,Crane Grp Ltd,8.20,-24,"1,863",8.18,8.40,40,f,1.04,4.50,4.88,41.7,19.7
9.39,7.00,8.47,8.32,CWN,Crown Ltd,8.37,1,"19,296",8.32,8.40,37,p,-,3.24,4.42,-92.35,-
2.30,1.13,1.925,1.855,CSV,CSG Ltd,1.86,-5,"3,749",1.85,1.87,5.5,f,2.87,-,2.96,15.8,11.8
37.56,30.03,32.74,31.78,CSL,CSL Ltd,31.90,-88,"52,753",31.87,31.90,75,,2.85,6.11,2.35,213.41,14.9
2.13,1.585,1.74,1.72,CSR,CSR Ltd,1.735,1,"41,488",1.735,1.74,8.5,f,-,1.04,4.90,-8.2,-
6.59,2.25,3.59,2.25,CDU,Cudeco Ltd,2.45,-234,"164,663",2.45,2.48,-,,-,-,-,0.42,583.3
3.154,2.397,2.74,2.70,CUS,Customers Ltd,2.70,-2,"1,794",2.70,2.73,-,,-,0.26,-,18.4,14.7
0.88,0.745,0.77,0.76,DTE,Dart Energy Ltd,0.765,0.5,"6,972",0.765,0.77,-,,-,-,-,-,-
5.96,4.10,5.11,5.01,DJS,David Jones Ltd,5.09,14,"47,242",5.08,5.12,29,f,1.14,1.22,5.70,33,15.4
0.405,0.12,0.18,0.175,DYL,Deep Yellow Ltd,0.175,,"2,409",0.175,0.18,-,,-,-,-,-0.28,-
0.89,0.66,0.82,0.805,DXS,DEXUS Prop Grp stp,0.82,1.5,"389,257",0.815,0.82,5.1,,-,0.95,6.22,-11.03,-
4.60,1.86,2.08,2.02,DOM,Dominion Min,2.06,3,"1,739",2.05,2.07,10,,2.01,1.03,4.85,20.08,10.3
9.44,3.33,4.74,4.63,DOW,Downer EDI Ltd,4.73,13,"14,645",4.72,4.73,29.1,,1.87,2.15,6.15,54.4,8.7
1.90,1.435,1.655,1.63,DUE,DUET Grp forus,1.64,-2,"30,995",1.64,1.65,20,,0.22,-,12.20,4.39,37.4
2.78,2.41,2.62,2.51,DLX,Duluxgrp Ltd,2.56,-6,"27,441",2.54,2.60,-,,-,-,-,-,-
1.135,0.615,0.85,0.84,ESG,Eastern Star Gas,0.845,0.5,"29,293",0.84,0.845,-,,-,-,-,-0.8,-
4.20,0.315,0.63,0.565,ELD,Elders Ltd,0.62,6,"365,489",0.615,0.625,-,,-,1.63,-,-51.11,-
21.48,12.86,20.20,19.81,EAU,Eldorado Gold cdi,20.10,12,"1,016",19.77,20.10,4.95,,4.98,-,0.25,24.64,81.6
0.995,0.45,0.745,0.725,EHL,Emeco Hldgs,0.73,1,"17,941",0.73,0.74,2,,-,0.71,2.74,-4.2,-
27.15,12.51,13.89,13.60,ERA,Energy Res,13.85,-3,"7,325",13.71,13.88,33,f,2.66,-,2.38,87.9,15.8
0.60,0.25,0.445,0.425,EWC,Energy World Corp,0.44,-0.5,"18,448",0.43,0.44,-,,-,0.30,-,3.02,14.6
0.595,0.455,0.505,0.495,ENV,Envestra Ltd,0.50,0.5,"21,704",0.495,0.505,5.5,p,0.63,-0.05,11.00,3.49,14.3
5.31,2.77,5.20,5.08,EQN,Equinox Min Ltd cdi,5.15,16,"10,250",5.03,5.15,-,,-,-,-,7.22,71.3
11.45,6.29,7.00,6.78,EXT,Extract Res,6.82,-6,"3,618",6.75,6.90,-,,-,-,-,-4.96,-
1.885,1.26,1.46,1.40,FXJ,Fairfax Media Ltd,1.40,-4.5,"106,389",1.40,1.405,1.1,,8.45,-0.31,0.79,9.3,15.1
0.90,0.505,0.74,0.725,FKP,FKP Prop Grp stp,0.725,-0.5,"14,975",0.725,0.735,1.95,,-,1.27,2.69,-10.3,-
10.13,6.42,10.04,9.81,FWD,Fleetwood Corp,9.92,-10,"1,343",9.90,9.97,66,f,0.98,2.12,6.65,64.7,15.3
1.779,1.11,1.39,1.30,FXL,Flexigrp Ltd,1.34,-1,"2,649",1.335,1.36,6,f,3.95,0.23,4.48,23.7,5.7
21.43,12.51,19.48,18.79,FLT,Flight Centre,18.90,2,"3,353",18.50,18.90,26,f,2.44,2.56,1.38,63.4,29.8
0.197,0.078,0.12,0.11,FMS,Flinders Mines,0.11,0.5,"283,085",0.11,0.115,-,,-,-,-,-0.4,-
5.57,3.28,4.75,4.62,FMG,Fortescue Metals Grp,4.68,12,"118,473",4.67,4.69,-,,-,-,-,-16.13,-
6.01,5.11,5.80,5.75,FGL,Foster's Grp,5.77,3,"58,493",5.77,5.78,27.25,f,0.73,0.52,4.72,19.8,29.1
2.40,0.905,1.09,1.06,GXY,Galaxy Res,1.06,-3,"5,663",1.06,1.07,-,,-,-,-,-4.62,-
1.12,0.305,0.515,0.47,GDY,Geodynamics Ltd,0.47,0.5,"2,500",0.47,0.505,-,,-,0.96,-,-5.17,-
1.45,0.785,0.995,0.96,GBG,Gindalbie Metals,0.965,-1,"260,082",0.965,0.97,-,,-,-,-,-0.95,-
2.64,0.686,2.30,2.25,GIR,Giralia Res NL,2.26,-4,691,2.21,2.27,-,,-,-,-,0.1,2260.0
1.78,1.235,1.26,1.235,GFF,Goodman Fielder,1.25,,"54,976",1.245,1.255,11.25,,1.28,-0.16,9.00,14.4,8.7
0.75,0.52,0.65,0.635,GMG,Goodman Grp forus,0.65,1,"262,913",0.645,0.65,1.5,,-,0.50,2.31,-31.3,-
3.01,0.525,2.93,2.86,GPT,GPT Grp stp,2.92,5,"85,321",2.90,2.93,3.6,,-,0.69,1.23,-14.5,-
8.85,5.10,6.81,6.54,GNC,Graincorp Ltd,6.78,28,"26,920",6.75,6.79,22.27,f,2.86,4.78,3.28,63.62,10.7
10.62,7.79,9.77,9.63,GUD,GUD Hldgs,9.70,1,"1,928",9.65,9.70,62,f,1.23,1.92,6.39,76.5,12.7
1.325,0.26,0.705,0.635,GNS,Gunns Ltd,0.635,-6.5,"99,020",0.635,0.64,2,,0.75,1.59,3.15,1.5,42.3
3.50,2.51,3.07,2.99,GWT,GWA Intl,3.02,-1,"7,830",3.02,3.05,18,f,0.90,0.21,5.96,16.18,18.7
4.85,3.08,3.61,3.56,HVN,Harvey Norman,3.60,6,"25,779",3.58,3.60,13,f,1.98,2.10,3.61,25.78,14.0
2.30,1.34,1.555,1.53,HST,Hastie Grp Ltd,1.545,1.5,"4,407",1.54,1.555,10,f,2.22,-0.26,6.47,22.2,7.0
1.40,0.85,1.395,1.375,HDF,Hastings Divers stp,1.39,-0.5,"13,427",1.385,1.39,12,,-,1.23,8.63,-12.55,-
6.05,4.07,6.05,6.03,HSP,Healthscope Ltd,6.04,-1,"42,677",6.04,6.05,22.5,f,1.32,0.66,3.73,29.78,20.3
2.67,2.01,2.36,2.29,HGG,Henderson Grp cdi,2.31,,"20,846",2.49,2.32,10.69,,0.30,-0.18,4.63,3.23,71.5
2.93,1.65,2.30,2.24,HIL,Hills Ind Ltd,2.27,-2,"11,520",2.25,2.27,12.5,f,1.34,1.47,5.51,16.7,13.6
0.40,0.195,0.30,0.29,HZN,Horizon Oil Ltd,0.30,1,"29,178",0.295,0.30,-,,-,0.19,-,6.28,4.8
0.67,0.17,0.22,0.21,ICN,Icon Energy Ltd,0.21,-0.5,"14,211",0.21,0.215,-,,-,-,-,-1.47,-
5.59,3.22,5.51,5.46,ILU,Iluka Res,5.48,1,"8,813",5.47,5.51,-,,-,2.58,-,-26.8,-
1.96,1.33,1.51,1.49,IMF,IMF (Aust) Ltd,1.51,-0.5,188,1.495,1.51,15,f,0.55,0.32,9.93,8.22,18.4
3.83,2.51,3.47,3.36,IPL,Incitec Pivot,3.38,8,"182,413",3.37,3.38,4.1,,-,0.27,1.21,-10.2,-
5.92,3.65,5.78,5.58,IGO,Independence Grp,5.65,-4,"3,873",5.55,5.80,5,f,5.04,1.30,0.88,25.18,22.4
1.265,0.50,0.85,0.83,IRN,Indophil Res,0.85,0.5,"11,275",0.80,0.85,-,,-,-,-,-2.71,-
0.51,0.225,0.35,0.335,IDL,Industrea Ltd,0.34,-0.5,"21,673",0.34,0.345,1.3,f,3.90,0.03,3.82,5.07,6.7
1.55,0.66,0.80,0.76,IFN,Infigen Energy stp,0.76,-3.5,"16,628",0.76,0.78,4.5,,6.88,0.55,5.92,30.95,2.5
0.603,0.315,0.465,0.45,IIF,ING Industrial Fd unt,0.465,1,"179,337",0.46,0.465,1.6,,-,0.60,3.44,-78.3,-
0.67,0.45,0.625,0.615,IOF,ING Office Fd stp,0.62,1,"85,914",0.615,0.62,3.9,,-,0.74,6.29,-16.7,-
4.21,3.22,3.50,3.40,IAG,Insurance Aust Grp,3.44,-2,"84,797",3.42,3.44,14.5,f,1.73,1.29,4.22,25.07,13.7
0.405,0.215,0.405,0.39,IGR,Integra Min Ltd,0.39,-0.5,"36,806",0.39,0.395,-,,-,-,-,-1.48,-
1.59,1.005,1.45,1.44,ITO,Intoll Grp stp,1.44,-1,"68,592",1.44,1.45,3,,-,1.78,2.08,-16.38,-
0.76,0.21,0.76,0.725,IAU,Intrepid Mines,0.74,1.5,"23,762",0.735,0.745,-,,-,0.12,-,-5.65,-
6.50,5.33,6.47,6.33,IVC,Invocare Ltd,6.38,-7,"2,777",6.32,6.42,25.25,f,1.30,0.48,3.96,32.9,19.4
7.40,4.22,6.59,6.50,IFL,IOOF Hldgs Ltd,6.54,-3,"6,324",6.52,6.59,21,f,0.93,0.56,3.21,19.5,33.5
9.38,7.25,8.54,8.26,IRE,IRESS Market Tech,8.28,-21,"2,844",8.25,8.50,34,f,1.02,0.75,4.11,34.78,23.8
0.92,0.135,0.21,0.185,ISF,iSOFT Group Ltd,0.185,-1,"138,778",0.185,0.19,1,,3.66,-0.23,5.41,3.66,5.1
0.485,0.28,0.355,0.345,JML,Jabiru Metals Ltd,0.345,-0.5,"2,003",0.345,0.35,-,,-,-,-,-5,-
8.86,5.38,5.73,5.49,JHX,James Hardie Ind cdi,5.50,-4,"27,236",5.49,5.52,-,,-,-0.29,-,-21.4,-
23.71,17.07,20.36,19.93,JBH,JB Hi-Fi Ltd,20.05,-15,"5,786",20.00,20.16,66,f,1.66,1.82,3.29,109.74,18.3
1.28,0.465,0.68,0.65,KZL,Kagara Ltd,0.67,,"39,269",0.66,0.67,-,,-,0.67,-,-18.99,-
11.45,4.51,7.27,6.96,KAR,Karoon Gas Aust,6.96,-16,"4,927",6.96,7.02,-,,-,-,-,-15.25,-
1.97,1.25,1.33,1.30,KMD,Kathmandu Hldgs,1.32,-1,940,1.30,1.33,-,,-,-0.09,-,-0.17,-
10.90,6.32,9.94,9.81,KCN,Kingsgate Cons,9.91,1,"3,373",9.87,9.97,30,,2.73,2.69,3.03,82,12.1
41.70,27.61,31.89,31.20,LEI,Leighton Hldgs,31.56,-14,"10,178",31.40,31.60,150,f,1.36,8.13,4.75,204.6,15.4
10.907,6.97,7.19,7.05,LLC,Lend Lease Grp stp,7.07,-3,"16,491",7.06,7.10,32,f,2.28,4.76,4.53,72.9,9.7
4.48,2.41,4.40,4.32,LGL,Lihir Gold Ltd,4.36,-2,"88,716",4.35,4.37,2.96,,-,1.22,0.68,-10.93,-
2.04,0.95,1.795,1.73,LNC,Linc Energy Ltd,1.765,3.5,"27,331",1.76,1.77,-,,-,-,-,-16.12,-
1.03,0.375,1.03,0.985,LYC,Lynas Corp,1.03,5.5,"379,410",1.03,1.035,-,,-,-,-,-7.07,-
2.85,1.57,2.70,2.66,MSL,MAC Services (The),2.66,-5,"1,634",2.61,2.71,9.25,f,1.66,0.86,3.48,15.4,17.3
17.17,7.84,13.04,12.66,MCC,Macarthur Coal,13.02,37,"12,076",12.72,13.04,21,f,2.16,4.15,1.61,45.3,28.7
0.885,0.45,0.615,0.595,MAH,Macmahon Hldgs,0.60,1,"39,424",0.60,0.605,3,,1.72,0.41,5.00,5.17,11.6
1.335,0.51,1.30,1.245,MQA,Macq Atlas Roads stp,1.265,-2.5,"6,295",1.245,1.265,-,,-,-,-,-,-
58.80,35.01,39.18,38.52,MQG,Macq Grp Ltd,38.90,48,"13,414",38.90,38.91,186,,1.72,25.82,4.78,320.2,12.1
6.42,3.23,4.77,4.69,MRU,Mantra Res,4.69,-7,99,4.69,4.70,-,,-,-,-,-24.68,-
3.38,2.265,3.02,2.94,MAP,MAP Grp forus,2.97,-9,"195,558",2.96,2.97,19,,-,-0.30,6.40,-33.11,-
3.48,2.09,2.89,2.80,MCP,McPherson's Ltd,2.85,1,239,2.75,2.90,10,f,2.96,0.02,3.51,29.6,9.6
4.89,2.227,3.99,3.93,MML,Medusa Min Ltd,3.94,1,"8,617",3.93,3.96,-,,-,0.91,-,35.43,11.1
0.825,0.24,0.39,0.37,MEO,MEO Aust Ltd,0.37,,"20,898",0.37,0.375,-,,-,-,-,-7.8,-
3.25,2.25,2.71,2.61,MRM,Mermaid Marine,2.62,-3,"4,929",2.60,2.70,7,f,2.66,0.95,2.67,18.59,14.1
4.74,3.84,4.37,4.34,MTS,Metcash Ltd,4.34,-2,"23,680",4.34,4.36,26,f,1.14,0.12,5.99,29.74,14.6
1.06,0.58,0.875,0.83,MRE,Minara Res,0.84,-2.5,"26,204",0.84,0.845,-,,-,0.74,-,4.16,20.2
2.72,1.30,1.955,1.855,MCR,Mincor Res NL,1.89,1.5,"16,364",1.875,1.90,7,f,1.45,0.98,3.70,10.12,18.7
1.175,0.605,0.835,0.82,MDL,Mineral Deposits,0.83,0.5,"3,719",0.825,0.84,-,,-,0.57,-,-13.82,-
8.99,4.78,8.99,8.82,MIN,Mineral Res,8.93,10,"3,785",8.90,8.93,18.75,f,2.04,2.39,2.10,38.3,23.3
3.43,1.80,1.885,1.825,MBN,Mirabela Nickel,1.855,3,"18,581",1.835,1.86,-,,-,1.59,-,9.15,20.3
1.745,1.19,1.335,1.305,MGR,Mirvac Grp stp,1.335,2,"264,079",1.33,1.34,8,,-,-,5.99,-11.58,-
1.655,0.944,1.18,1.12,MPO,Molopo Energy Ltd,1.12,-2,"4,539",1.12,1.13,-,,-,-,-,2.9,38.6
15.98,11.77,14.73,14.36,MND,Monadelphous Grp,14.41,-26,"5,522",14.40,14.42,83,f,1.17,1.65,5.76,96.86,14.9
2.09,0.955,1.815,1.735,MGX,Mount Gibson Iron,1.75,-1,"73,071",1.745,1.76,-,,-,0.86,-,12.3,14.2
3.12,1.33,1.675,1.62,MMX,Murchison Metals,1.635,,"15,911",1.625,1.635,-,,-,-,-,-8.73,-
3.98,2.86,3.81,3.74,MYR,Myer Hldgs Ltd,3.78,4,"63,017",3.74,3.78,-,f,-,-0.21,-,-,-
32.37,22.23,24.44,24.06,NAB,National Aust Bank,24.31,27,"71,276",24.30,24.32,147,f,1.36,12.41,6.05,199.3,12.2
5.56,3.17,4.41,4.35,NVT,Navitas Ltd,4.37,-3,"2,120",4.37,4.40,18.8,f,1.00,-0.23,4.30,18.8,23.2
