S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, January 13, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5296.8 at 2014-01-13T16:41:06. Report at Monday, January 13, 2014. Processed Tuesday at 2014-01-14T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.26,1.423,2.07,2.05,TIX,360 Cap Indust Fund ord unt,2.07,+2,147,2.04,2.07,13.65,,1.82,.02,6.59,24.80,8.3,,
2.51,2.095,2.37,2.34,ABP,Abacus Prop stp,2.36,+1,7226,2.35,2.36,16.50,,.83,2.32,6.99,13.68,17.3,,
4.12,2.18,2.74,2.64,ACR,Acrux,2.71,-,2926,2.68,2.71,8.00,,.52,.14,2.95,4.16,65.1,,
3.88,3.13,3.77,3.72,ABC,Adelaide Brighton,3.72,-4,9044,3.72,3.73,16.50,f,1.41,1.30,4.44,23.20,16.0,,
16.60,13.85,15.05,14.96,AGK,AGL Energy,15.05,-4,5392,15.02,15.05,63.00,f,1.12,7.56,4.19,70.70,21.3,,
4.79,2.56,4.46,4.33,AGI,Ainsworth Game Tech,4.37,-5,652,4.31,4.38,8.00,,2.00,.54,1.83,16.00,27.3,,
4.401,1.94,2.31,2.26,AQG,Alacer Gold cdi,2.27,-1,6839,2.27,2.28,-,,-,-,-,-318.93,-,,
.825,.245,.405,.39,ALK,Alkane Res,.39,-1,3444,.39,.40,-,,-,-,-,19.00,2.1,,
12.272,7.86,8.93,8.64,ALQ,ALS,8.88,+28,10937,8.88,8.90,46.00,p,1.17,-.07,5.18,53.73,16.5,,
1.405,.89,1.18,1.115,AWC,Alumina,1.155,+4,137578,1.15,1.155,-,,-,1.01,-,-1.92,-,,
2.20,1.445,2.08,2.055,AMM,Amcom Telco,2.06,-3,4378,2.05,2.06,5.50,f,1.55,.34,2.67,8.50,24.2,,
10.79,7.502,10.47,10.32,AMC,Amcor,10.36,-2,12137,10.35,10.39,40.00,,1.24,.94,3.86,49.80,20.8,,
5.79,4.155,4.47,4.425,AMP,AMP,4.45,+2,76252,4.45,4.46,24.00,p,1.03,1.18,5.39,24.80,17.9,,
22.24,14.62,20.32,20.03,ANN,Ansell,20.09,-21,3388,20.05,20.10,38.00,,2.75,1.79,1.89,104.60,19.2,,
34.06,25.17,31.74,31.25,ANZ,ANZ Banking Grp,31.33,-23,24380,31.33,31.35,164.00,f,1.41,13.48,5.23,231.30,13.5,,
6.97,5.61,6.095,6.04,APA,APA Grp stp,6.07,-3,12058,6.07,6.09,35.50,,1.09,1.42,5.85,38.70,15.7,,
.52,.235,.475,.455,APN,APN News & Media,.47,+1.5,3638,.47,.475,-,,-,-.18,-,-18.60,-,,
3.27,1.63,2.37,2.28,AQA,Aquila Res,2.34,-2,1383,2.34,2.35,-,,-,-,-,77.10,3.0,,
13.88,10.91,12.27,11.71,ARP,ARB Corp,12.02,-35,262,11.90,12.02,28.00,f,2.09,2.27,2.33,58.44,20.6,,
2.08,1.41,2.06,2.025,AAD,Ardent Leisure Grp stp,2.05,-1,3829,2.04,2.05,12.00,,.78,.73,5.85,9.32,22.0,,
1.25,1.02,1.17,1.145,ARF,Arena Grp unt,1.17,+3,523,1.17,1.175,-,,-,-,-,-,-,,
5.12,3.265,4.52,4.34,ALL,Aristocrat Leisure,4.40,-14,8515,4.36,4.40,14.50,,1.34,.41,3.30,19.50,22.6,,
1.82,.675,1.587,1.545,ARI,Arrium,1.575,-1.5,49690,1.57,1.575,5.00,,-,1.25,3.17,-51.52,-,,
6.23,4.57,5.665,5.58,AIO,Asciano,5.64,+2,13448,5.62,5.64,11.50,f,3.03,.86,2.04,34.90,16.2,,
2.32,1.43,1.525,1.515,APZ,Aspen Grp stp,1.515,-.5,104,1.515,1.525,15.00,,-,2.21,9.90,-28.40,-,,
3.98,2.94,3.56,3.45,AJA,Astro Japan Prop Grp forus,3.50,+3,117,3.47,3.50,17.50,,1.19,3.75,5.00,20.76,16.9,,
39.38,31.927,37.04,36.40,ASX,ASX,36.50,-26,3038,36.49,36.52,170.20,f,1.15,5.04,4.66,195.50,18.7,,
1.875,.685,1.015,.975,AGO,Atlas Iron,.98,+1,247603,.98,.985,3.00,,-,1.62,3.06,-27.00,-,,
3.44,2.13,3.31,3.25,AIA,Auckland Airport,3.31,+2,108,3.28,3.33,10.09,,1.12,1.59,3.05,11.34,29.2,,
4.98,3.77,4.91,4.845,AZJ,Aurizon Hldgs,4.86,-4,15965,4.86,4.87,12.30,p,1.61,-,2.53,19.80,24.5,,
3.92,2.63,2.90,2.82,AUT,Aurora Oil & Gas,2.82,-5,15356,2.82,2.85,-,,-,1.23,-,21.95,12.8,,
3.27,.76,.985,.92,ASL,Ausdrill,.92,-3,15681,.92,.925,12.00,f,2.47,2.39,13.04,29.63,3.1,,
3.627,.57,.715,.66,AAX,Ausenco,.675,-3,13123,.675,.68,12.10,,1.64,.52,17.93,19.80,3.4,,
1.33,.997,1.25,1.23,AAC,Aust Agriculture,1.25,-,3250,1.23,1.25,-,,-,1.58,-,-9.02,-,,
.67,.36,.59,.58,API,Aust Pharmaceutical,.59,+.5,1499,.585,.59,3.25,f,1.54,.77,5.51,5.00,11.8,,
5.96,2.95,3.67,3.60,ANG,Austin Engineer,3.63,-4,665,3.63,3.64,15.00,f,2.61,.89,4.13,39.18,9.3,,
4.02,3.14,3.89,3.86,ALZ,Australand Prop stp,3.88,+1,8281,3.87,3.88,21.50,,1.44,3.57,5.54,31.00,12.5,,
4.37,3.05,3.90,3.78,AHE,Automotive Hldgs,3.85,-2,2982,3.84,3.85,20.00,f,1.28,.91,5.19,25.62,15.0,,
2.33,.915,2.33,2.24,AOG,Aveo Grp stp,2.25,-,11668,2.25,2.27,1.00,,-,3.53,.44,-57.56,-,,
1.47,1.105,1.315,1.285,AWE,AWE,1.29,-2,14465,1.29,1.295,-,f,-,1.44,-,3.84,33.6,,
12.76,7.74,12.54,12.18,BOQ,Bank of Qld,12.30,-11,7369,12.29,12.30,58.00,f,1.01,-,4.72,58.40,21.1,,
.277,.11,.195,.185,BRL,Bathurst Res NZ,.19,-,3711,.185,.19,-,,-,-,-,-,-,,
5.33,2.87,4.81,4.64,BCI,BC Iron,4.77,+6,6124,4.75,4.77,35.00,f,1.23,-,7.34,42.92,11.1,,
1.517,1.092,1.39,1.365,BPT,Beach Energy,1.385,-,19170,1.38,1.385,2.75,f,4.43,1.41,1.99,12.17,11.4,,
1.09,.485,.825,.80,BDR,Beadell Resources,.82,+4,39587,.815,.82,-,,-,-,-,2.00,41.0,,
12.09,8.88,12.09,11.86,BEN,Bendigo & Adelaide Bk,11.89,-5,11878,11.89,11.90,61.00,f,1.39,6.62,5.13,84.90,14.0,,
2.12,1.505,1.835,1.817,IMF,Bentham IMF,1.835,+1.5,2848,1.825,1.835,5.00,f,2.24,.32,2.72,11.21,16.4,,
39.34,30.43,36.73,36.51,BHP,BHP Billiton,36.56,+12,38492,36.53,36.57,119.94,f,1.84,13.47,3.28,220.38,16.6,,
1.02,.122,.535,.515,BBG,Billabong Int'l,.52,-.5,34714,.52,.525,-,,-,.11,-,-173.80,-,,
5.96,3.36,5.56,5.405,BSL,BlueScope Steel,5.47,-13,19539,5.47,5.50,-,,-,.06,-,-15.10,-,,
2.38,.255,.442,.43,BLY,Boart Longyear,.43,-,7199,.43,.435,.96,,-,1.19,2.23,-84.82,-,,
5.28,3.97,4.83,4.73,BLD,Boral,4.79,+3,10000,4.79,4.80,11.00,f,-,3.17,2.30,-27.70,-,,
7.63,4.03,5.55,5.48,BKN,Bradken,5.52,-5,5493,5.49,5.52,38.00,f,1.04,2.23,6.88,39.60,13.9,,
9.32,7.119,9.125,9.025,BXB,Brambles,9.07,-3,13096,9.06,9.07,27.00,p,1.65,.66,2.98,44.42,20.4,,
9.23,5.17,8.78,8.54,BRG,Breville Grp,8.56,-13,845,8.56,8.58,26.00,f,1.47,.99,3.04,38.23,22.4,,
2.73,1.18,1.94,1.877,BRU,Buru Energy,1.90,-3.5,5678,1.90,1.91,-,,-,-,-,-6.54,-,,
2.772,2.12,2.23,2.21,BWP,BWP Trust unt,2.23,-,5043,2.22,2.23,14.14,,1.47,1.93,6.34,20.78,10.7,,
5.19,3.60,3.96,3.86,CAB,Cabcharge Aust,3.93,+2,1971,3.92,3.93,30.00,f,1.68,-,7.63,50.30,7.8,,
23.77,16.80,19.55,19.31,CTX,Caltex Aust,19.34,-9,1687,19.30,19.36,40.00,f,.78,8.06,2.07,31.40,61.6,,
7.56,4.79,6.38,6.20,CDD,Cardno,6.31,-9,2939,6.31,6.32,36.00,f,1.53,.02,5.71,55.09,11.5,,
11.77,8.00,10.35,10.21,CRZ,carsales.com,10.34,+9,6232,10.32,10.34,28.30,f,1.25,.30,2.74,35.50,29.1,,
1.565,.75,.90,.885,CCV,Cash Convert,.895,-,3968,.885,.895,4.00,f,2.02,.27,4.47,8.09,11.1,,
7.77,4.68,7.40,7.25,CWP,Cedar Woods Prop,7.32,+3,235,7.31,7.32,26.00,f,1.92,2.83,3.55,49.90,14.7,,
.875,.325,.39,.377,CTP,Central Petroleum,.39,+.5,1691,.39,.395,-,,-,-,-,-3.30,-,,
2.26,1.875,1.995,1.97,CFX,CFS Retail Prop stp,1.985,-1,55143,1.98,1.985,13.60,,.77,2.04,6.85,10.44,19.0,,
6.39,3.52,6.37,6.26,CGF,Challenger,6.28,-9,9036,6.26,6.28,20.00,,3.96,2.77,3.18,79.20,7.9,,
2.83,2.30,2.56,2.53,CDI,Challenger Div Pro stp,2.55,+1,444,2.53,2.55,17.80,,1.06,2.74,6.98,18.90,13.5,,
4.68,3.21,3.75,3.73,CHC,Charter Hall Grp forus,3.75,-1,1215,3.73,3.75,21.40,,.85,2.13,5.71,18.29,20.5,,
4.49,3.505,3.745,3.685,CQR,Charter Hall Ret REIT unt,3.70,+1,7403,3.69,3.70,27.15,,.60,3.32,7.34,16.24,22.8,,
2.69,1.15,1.395,1.37,CNU,Chorus,1.385,+1.5,1384,1.375,1.385,21.63,,1.71,1.02,15.62,37.07,3.7,,
.895,.165,.31,.28,CPL,Coalspur Mines,.295,+1.5,16867,.295,.30,-,,-,9466.82,-,-2.54,-,,
