S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Friday, November 13, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5111.8 at 2015-11-13T16:39:35. Report at Friday, November 13, 2015. Processed Saturday at 2015-11-14T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.79,2.28,2.43,2.41,TIX,360 Capital Indust ord unt,2.42,-,3554,2.42,2.43,21.57,,1.65,2.34,8.91,35.50,6.8,,
3.41,2.759,3.00,2.94,ABP,Abacus Prop stp,2.97,-2,4095,2.97,2.99,17.00,,1.50,2.49,5.72,25.46,11.7,,
1.645,.565,.775,.76,ACR,Acrux,.775,+.5,1343,.76,.775,6.00,f,1.12,.12,7.74,6.70,11.6,,
2.95,2.41,2.48,2.41,ADH,Adairs,2.41,-7,1645,2.41,2.43,-,,-,-,-,-,-,,
5.005,3.36,4.20,4.11,ABC,Adelaide Brighton,4.16,-5,22938,4.16,4.17,17.50,f,1.81,1.39,4.21,31.70,13.1,,
1.480,.49,.915,.91,AFJ,Affinity Education,.91,-,1677,.91,.915,-,,-,-.15,-,.49,185.7,,
17.25,12.55,16.31,16.02,AGL,AGL Energy,16.21,-24,21154,16.21,16.27,64.00,f,.52,8.22,3.95,33.30,48.7,,
3.29,2.03,3.15,3.10,AGI,Ainsworth Game Tech,3.13,-,1298,3.12,3.14,10.00,f,2.20,.78,3.19,22.00,14.2,,
3.39,2.02,2.72,2.66,AQG,Alacer Gold cdi,2.69,-3,1285,2.68,2.69,-,,-,-,-,34.18,7.9,,
6.66,4.33,5.03,4.85,ALQ,ALS,4.96,-13,17339,4.94,4.97,21.00,p,-,.05,4.23,-43.37,-,,
5.31,2.62,4.68,4.605,ALU,Altium,4.62,-4,2302,4.62,4.64,16.00,,6.09,.40,3.46,97.45,4.7,,
2.10,1.077,1.15,1.12,AWC,Alumina,1.14,-,137713,1.14,1.145,8.46,f,.37,.95,7.42,3.13,36.4,,
14.93,11.88,13.25,13.06,AMC,Amcor,13.20,-16,32784,13.20,13.21,52.95,,1.39,-.51,4.01,73.70,17.9,,
6.83,5.24,5.74,5.59,AMP,AMP,5.72,-,97872,5.72,5.74,27.50,p,1.26,1.50,4.81,34.60,16.5,,
30.40,18.28,20.96,20.12,ANN,Ansell,20.93,+31,8268,20.92,20.93,56.86,,2.81,.30,2.72,159.51,13.1,,
37.25,25.01,26.39,25.82,ANZ,ANZ Banking Grp,26.31,-33,84299,26.30,26.32,181.00,f,1.50,16.86,6.88,271.50,9.7,,
9.88,7.31,8.82,8.63,APA,APA Grp stp,8.78,+1,25313,8.78,8.82,38.00,,1.48,-.28,4.33,56.30,15.6,,
1.08,.47,.51,.49,APN,APN News & Media,.495,-1.5,11702,.495,.50,-,,-,-.29,-,-.53,-,,
5.15,2.42,4.99,4.65,APO,APN Outdoor Grp,4.87,-9,10949,4.84,4.88,4.50,f,1.72,.09,.92,7.73,63.0,,
