S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, May 17, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4753.0 at 2011-05-17T16:38:23. Report at Tuesday, May 17, 2011. Processed Wednesday at 2011-05-18T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.45,1.825,2.19,2.17,ABP,Abacus Prop stp,2.19,+1,2741,2.18,2.19,9.90,,.29,2.83,4.52,2.91,75.3,,
3.55,1.433,3.42,3.37,ACR,Acrux,3.41,-2,2057,3.35,3.41,-,,-,.77,-,65.08,5.2,,
.895,.426,.67,.645,ADU,Adamus Res,.665,+1.5,3043,.655,.665,-,,-,-,-,-38.53,-,,
3.692,2.473,3.11,3.03,ABC,Adelaide Brighton,3.09,+1,10328,3.09,3.14,16.50,f,1.45,1.19,5.34,23.90,12.9,,
1.95,.62,1.81,1.775,ABY,Aditya Birla,1.81,-,3184,1.78,1.81,9.00,f,2.04,1.69,4.97,18.32,9.9,,
16.92,13.51,14.77,14.59,AGK,AGL Energy,14.70,+9,9006,14.68,14.74,59.00,,1.54,6.40,4.01,91.10,16.1,,
10.53,7.61,8.15,7.85,AQG,Alacer Gold cdi,7.91,-16,8320,7.80,7.99,-,,-,-,-,-,-,,
3.63,2.25,3.13,3.06,ALS,Alesco Corp,3.10,-2,2379,3.07,3.12,1.50,f,-,.72,.48,-141.41,-,,
2.72,1.45,2.35,2.31,AWC,Alumina,2.34,+4,138182,2.33,2.34,6.17,f,.22,1.13,2.64,1.38,169.6,,
7.43,5.79,6.92,6.82,AMC,Amcor,6.91,+11,33063,6.89,6.92,34.00,,.76,1.48,4.92,25.70,26.9,,
5.94,4.85,5.24,5.17,AMP,AMP,5.23,+6,99772,5.21,5.23,30.00,p,1.26,.98,5.74,37.90,13.8,,
3.42,1.28,2.14,2.05,AMX,Ampella Min,2.12,+6,1258,2.10,2.12,-,,-,-,-,-11.95,-,,
14.70,12.00,13.83,13.53,ANN,Ansell,13.72,+3,1665,13.69,13.85,31.50,,2.93,2.29,2.30,92.40,14.8,,
25.96,19.95,22.50,22.24,ANZ,ANZ Banking Grp,22.49,+17,52540,22.43,22.49,138.00,f,1.49,10.61,6.14,206.30,10.9,,
4.43,3.35,4.24,4.21,APA,APA Grp stp,4.22,-,5952,4.20,4.24,33.50,,.59,1.34,7.94,19.60,21.5,,
2.37,1.37,1.42,1.38,APN,APN News & Media,1.40,-2,8323,1.39,1.41,12.00,p,1.30,-.65,8.57,15.60,9.0,,
6.82,3.89,5.14,5.04,AQP,Aquarius Platinum,5.11,+11,6781,5.01,5.15,8.27,,3.18,-,1.62,26.29,19.4,,
10.31,6.26,8.07,7.75,AQA,Aquila Res,7.99,+20,3390,7.95,8.01,-,,-,-,-,-10.50,-,,
1.79,.38,1.03,.98,ARU,Arafura Resources,1.00,-2,18882,.995,1.00,-,,-,-,-,-3.00,-,,
8.49,5.41,7.94,7.80,ARP,ARB Corp,7.88,-8,338,7.83,7.89,22.00,f,2.22,1.47,2.79,48.75,16.2,,
1.59,.92,1.49,1.47,AAD,Ardent Leisure Grp stp,1.47,-2,2496,1.455,1.48,10.75,,.95,.95,7.31,10.20,14.4,,
4.23,2.52,2.74,2.66,ALL,Aristocrat Leisure,2.69,-,7497,2.65,2.76,5.00,,2.90,.14,1.86,14.50,18.6,,
1.795,1.44,1.57,1.515,AIO,Asciano,1.54,-2,175740,1.53,1.545,1.00,f,-,.13,.65,-33.60,-,,
1.55,.985,1.02,1.00,ASZ,ASG Grp,1.00,-1,999,1.00,1.01,7.00,f,1.17,-,7.00,8.16,12.3,,
.50,.42,.46,.45,APZ,Aspen Grp stp,.46,-,2841,.45,.46,4.20,,.31,.68,9.13,1.30,35.4,,
10.21,5.49,9.19,9.00,AZT,Aston Res,9.05,-,2479,9.00,9.07,-,,-,-,-,36.00,25.1,,
3.49,.28,3.03,2.98,AJA,Astro Japan Prop Grp stp,3.03,+3,121,2.98,3.03,57.50,,-,5.60,18.98,-155.60,-,,
43.89,28.02,31.53,31.00,ASX,ASX,31.40,+34,3307,31.20,31.40,174.20,f,1.10,3.85,5.55,191.20,16.4,,
4.09,1.68,3.63,3.54,AGO,Atlas Iron,3.55,-1,55559,3.55,3.59,-,,-,-,-,2.00,177.5,,
3.37,.665,2.72,2.66,AUT,Aurora Oil & Gas,2.67,-2,7556,2.60,2.67,-,,-,-,-,-2.08,-,,
3.94,1.455,3.29,3.20,ASL,Ausdrill,3.27,+3,7367,3.26,3.27,11.50,f,2.23,1.79,3.52,25.67,12.7,,
3.82,1.71,3.06,2.92,AAX,Ausenco,3.00,-8,1321,3.00,3.05,4.50,,-,.43,1.50,-8.80,-,,
1.705,1.375,1.47,1.45,AAC,Aust Agriculture,1.46,-.5,8765,1.46,1.465,-,,-,2.23,-,.34,429.4,,
2.04,1.54,1.82,1.805,AIX,Aust Infrastructure Fd unt,1.82,+1.5,4863,1.81,1.82,10.00,p,2.44,2.70,5.49,24.40,7.5,,
.565,.27,.31,.30,API,Aust Pharmaceutical,.31,+.5,1130,.30,.31,2.50,f,-,.72,8.06,-4.70,-,,
3.58,1.935,3.00,2.95,ASB,Austal,3.00,-,458,2.95,3.00,6.00,,3.25,1.43,2.00,19.52,15.4,,
1.46,.835,1.235,1.20,AUN,Austar United,1.225,-,7596,1.205,1.245,-,,-,-.21,-,7.90,15.5,,
5.08,2.55,4.74,4.67,ANG,Austin Engineer,4.74,+2,329,4.68,4.74,10.50,f,2.97,.37,2.22,31.19,15.2,,
3.20,2.25,2.92,2.84,ALZ,Australand Prop stp,2.90,-,4422,2.90,2.95,20.50,,1.40,3.52,7.07,28.70,10.1,,
2.20,1.33,1.40,1.33,AWE,AWE,1.395,+4.5,27611,1.39,1.40,-,,-,1.59,-,-18.42,-,,
2.32,.49,1.98,1.89,BND,Bandanna Energy,1.915,-7.5,12511,1.885,1.92,-,,-,-,-,-3.83,-,,
12.32,8.78,9.07,8.86,BOQ,Bank of Qld,9.04,+16,6195,9.04,9.08,52.00,f,1.16,7.67,5.75,60.10,15.0,,
1.30,.110,1.03,1.005,BTU,Bathurst Res,1.03,-,58200,1.01,1.03,-,,-,-,-,-8.26,-,,
1.105,.595,.925,.90,BPT,Beach Energy,.92,-,14175,.92,.925,1.75,f,-,1.20,1.90,-8.08,-,,
.94,.14,.81,.76,BDR,Beadell Resources,.80,+2,16727,.80,.81,-,,-,-,-,-4.00,-,,
10.45,7.72,8.98,8.90,BEN,Bendigo & Adelaide,8.97,+4,6305,8.92,8.98,60.00,f,1.41,5.44,6.69,84.40,10.6,,
1.93,.74,.84,.79,BKY,Berkeley Res,.825,+1,5028,.825,.84,-,,-,-,-,-15.56,-,,
49.81,35.58,44.24,43.91,BHP,BHP Billiton,44.15,+63,113727,44.15,44.16,94.58,f,3.50,9.91,2.14,331.41,13.3,,
10.98,6.22,6.35,6.22,BBG,Billabong Int'l,6.28,-7,22169,6.25,6.30,34.00,p,1.56,-.44,5.41,53.20,11.8,,
1.66,.85,1.175,1.14,BTA,Biota Hldgs,1.16,-1.5,2114,1.15,1.16,-,,-,.47,-,-18.70,-,,
2.55,1.475,1.515,1.475,BSL,BlueScope Steel,1.505,+3,203997,1.505,1.51,7.00,f,.78,2.47,4.65,5.47,27.5,,
5.01,2.43,4.43,4.33,BLY,Boart Longyear,4.39,+2,12436,4.38,4.40,5.63,p,3.23,1.42,1.28,18.20,24.1,,
5.73,4.15,4.73,4.52,BLD,Boral,4.70,+13,46151,4.68,4.74,14.00,f,-,3.89,2.98,-13.60,-,,
1.44,.73,.765,.735,BOW,Bow Energy,.745,+1,27048,.74,.745,-,,-,-,-,-1.99,-,,
9.60,6.71,7.91,7.77,BKN,Bradken,7.91,+6,2054,7.89,7.97,39.50,f,1.34,2.02,4.99,52.80,15.0,,
7.46,5.11,7.00,6.84,BXB,Brambles,7.00,+10,46666,6.91,7.00,25.50,p,1.40,8.25,3.64,35.59,19.7,,
6.25,2.56,4.40,4.20,BRM,Brockman Res,4.37,-8,1377,4.25,4.40,-,,-,-,-,-19.37,-,,
2.066,1.68,1.75,1.73,BWP,BWP Trust unt,1.745,+1,11802,1.73,1.775,12.16,,2.05,1.96,6.97,24.97,7.0,,
