S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4394.8 at 16:36 22/7/2010  Report at 19:05 Thursday 22/7/2010. Processed 19:09 Thursday 22/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.395,0.39,ABP,Abacus Prop stp,0.395,,"42,088",0.395,0.40,3.9,,-,0.60,9.87,-2.32,-
2.60,1.15,1.81,1.765,ACR,Acrux Ltd,1.80,,371,1.80,1.89,-,,-,0.06,-,-2.84,-
3.18,2.24,3.17,3.13,ABC,Adelaide Brighton,3.15,,"33,118",3.12,3.15,13.5,f,1.51,1.21,4.29,20.4,15.4
1.65,0.62,0.775,0.725,ABY,Aditya Birla,0.775,6,"10,769",0.76,0.775,-,,-,1.51,-,19.61,4.0
15.69,13.37,14.93,14.77,AGK,AGL Energy Ltd,14.88,-1,"8,645",14.83,14.94,57,f,0.47,6.21,3.83,27,55.1
5.60,2.00,2.13,2.11,AJL,AJ Lucas Grp,2.12,-1,131,2.10,2.14,5.5,,2.91,1.32,2.59,16,13.3
5.91,2.25,2.47,2.38,ALS,Alesco Corp,2.40,-9,"6,302",2.38,2.45,7,,-,0.65,2.92,-17.36,-
0.90,0.28,0.335,0.33,AGS,Alliance Res,0.33,-0.5,"1,095",0.325,0.34,-,,-,-,-,-1.97,-
2.06,1.45,1.515,1.49,AWC,Alumina Ltd,1.505,-0.5,"60,296",1.50,1.515,2,f,-,1.21,1.33,-1.2,-
7.04,4.473,6.93,6.77,AMC,Amcor Ltd,6.79,-21,"41,671",6.77,6.79,29.5,,0.71,2.25,4.34,20.9,32.5
6.97,5.02,5.30,5.25,AMP,AMP Ltd,5.26,-3,"26,669",5.25,5.27,30,p,1.24,0.80,5.70,37.1,14.2
