S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4866.9 at 16:34 17/3/2010  Report at 19:05 Wednesday 17/3/2010. Processed 19:17 Wednesday 17/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.255,0.405,0.395,ABP,Abacus Prop stp,0.395,-1.5,"104,733",0.395,0.40,5.75,,-,0.60,14.56,-2.32,-
3.01,1.84,2.59,2.51,ABC,Adelaide Brighton,2.55,-1,"27,881",2.51,2.57,13.5,f,1.51,1.21,5.29,20.4,12.5
1.65,0.12,0.975,0.955,ABY,Aditya Birla,0.97,4,"9,890",0.96,0.97,-,,-,1.42,-,-17.34,-
1.24,0.50,0.655,0.625,AED,AED Oil Ltd,0.64,-1.5,"4,509",0.635,0.64,-,,-,1.03,-,-48.17,-
15.46,13.07,14.95,14.82,AGK,AGL Energy Ltd,14.88,6,"16,927",14.85,14.90,57,f,0.47,6.21,3.83,27,55.1
5.60,2.03,2.90,2.81,AJL,AJ Lucas Grp,2.86,6,521,2.85,2.90,5.5,,2.91,1.32,1.92,16,17.9
5.91,0.95,3.21,3.16,ALS,Alesco Corp,3.18,3,"5,373",3.17,3.19,14,f,-,0.65,4.40,-17.36,-
0.98,0.421,0.47,0.46,AGS,Alliance Res,0.465,0.5,"5,187",0.465,0.47,-,,-,-,-,-1.97,-
2.06,0.908,1.745,1.685,AWC,Alumina Ltd,1.74,6.5,"198,508",1.735,1.745,2,f,-,1.21,1.15,-1.2,-
6.35,4.024,6.00,5.93,AMC,Amcor Ltd,5.99,7,"81,219",5.94,5.99,29.5,,0.71,2.25,4.92,20.9,28.7
6.97,4.27,6.27,6.17,AMP,AMP Ltd,6.27,12,"100,999",6.20,6.27,30,p,1.24,0.80,4.78,37.1,16.9
12.25,7.58,11.74,11.45,ANN,Ansell Ltd,11.65,-19,"6,369",11.65,11.73,29,,2.82,1.92,2.49,81.7,14.3
25.25,14.18,24.67,24.28,ANZ,ANZ Banking Grp,24.61,46,"123,704",24.60,24.62,102,f,1.67,10.72,4.14,170.4,14.4
3.68,2.59,3.42,3.35,APA,APA Grp stp,3.36,1,"18,795",3.36,3.41,31.75,,0.79,-,9.45,25,13.4
0.276,0.022,0.027,0.024,AXM,Apex Min NL,0.024,-0.1,"375,734",0.024,0.025,-,,-,-,-,-31.41,-
2.61,1.09,2.34,2.28,APN,APN News & Media,2.30,-2,"22,748",2.30,2.33,4,f,4.17,-0.78,1.74,16.7,13.8
7.95,3.088,6.74,6.57,AQP,Aquarius Platinum,6.70,18,"21,277",6.60,6.71,2.26,,9.20,-,0.34,20.79,32.2
11.38,2.291,10.78,10.57,AQA,Aquila Res,10.70,,"8,142",10.65,10.71,-,,-,-,-,-14.8,-
1.285,0.29,0.62,0.60,ARU,Arafura Resource,0.60,-1.5,"6,490",0.60,0.605,-,,-,-,-,-7.7,-
1.845,0.92,1.36,1.325,AAD,Ardent Leisure stp,1.335,-2.5,"14,074",1.325,1.36,14.3,,0.19,1.10,10.71,2.73,48.9
5.75,3.24,4.44,4.32,ALL,Aristocrat Leisure,4.44,14,"30,733",4.40,4.45,4.5,,-,0.07,1.01,-31.3,-
5.31,2.48,5.29,5.20,AOE,Arrow Energy,5.25,2,"63,539",5.22,5.26,-,,-,2.13,-,15.38,34.1
1.94,0.576,1.925,1.865,AIO,Asciano Grp stp,1.92,5.5,"256,130",1.90,1.925,-,,-,0.10,-,-41.9,-
0.575,0.27,0.51,0.495,APZ,Aspen Grp stp,0.51,1.5,"10,361",0.505,0.51,4.19,,-,0.68,8.22,-3.37,-
0.515,0.21,0.405,0.395,AJA,Astro Jap Prop stp,0.405,1.5,"10,929",0.40,0.405,8.5,,-,0.76,20.99,-36.49,-
37.90,28.80,36.38,35.74,ASX,ASX Ltd,36.38,43,"8,548",36.11,36.38,163.6,f,1.10,3.19,4.50,180.6,20.1
