S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4599.7 at 16:38 12/5/2010  Report at 19:05 Wednesday 12/5/2010. Processed 19:13 Wednesday 12/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.635,0.285,0.43,0.42,CFE,Cape Lambert Res,0.42,0.5,"20,105",0.42,0.43,-,,-,-,-,10.88,3.9
0.885,0.345,0.44,0.41,CNX,Carbon Energy,0.415,-2,"5,970",0.415,0.43,-,,-,-,-,-1.87,-
0.885,0.36,0.38,0.37,CVN,Carnarvon Pet,0.375,-0.5,"25,775",0.37,0.375,-,,-,0.05,-,3.3,11.4
5.86,3.56,4.98,4.87,CRZ,Carsales Com Ltd,4.90,4,"2,765",4.82,5.00,6.6,f,1.24,0.01,1.35,8.2,59.8
0.71,0.40,0.60,0.59,CCV,Cash Convert ord/div   ,0.60,1,"1,540",0.59,0.60,3,f,2.32,0.23,5.00,6.97,8.6
1.957,0.772,1.61,1.56,CAH,Catalpa Res,1.58,9,"7,378",1.575,1.58,-,,-,-,-,-3.7,-
5.00,1.915,4.46,4.35,CEY,Centennial Coal,4.35,-2,"16,876",4.35,4.41,8,p,1.98,1.87,1.84,15.8,27.5
0.52,0.078,0.235,0.225,CNP,Centro Prop stp,0.225,,"15,135",0.225,0.23,31.8,,-,-2.87,141.33,-113.25,-
0.265,0.073,0.25,0.24,CER,Centro Retail stp,0.24,,"47,749",0.24,0.245,0.37,,-,0.35,1.54,-18.43,-
0.345,0.094,0.18,0.175,CFU,Ceramic Fuel Cells,0.18,0.5,"17,858",0.175,0.18,-,,-,0.04,-,-0.09,-
2.12,1.415,1.895,1.86,CFX,CFS Retail Prop unt,1.895,4,"33,606",1.885,1.895,12.5,,-,1.99,6.60,-1.9,-
0.58,0.286,0.55,0.525,CDI,Challenger Div Pro stp,0.55,2,"14,251",0.53,0.555,5.05,,0.09,0.65,9.18,0.46,119.6
4.50,1.915,3.99,3.92,CGF,Challenger FSG Ltd,3.92,5,"21,271",3.92,3.94,13.5,,2.61,3.36,3.44,35.2,11.1
2.06,1.32,1.47,1.45,CIF,Challenger Infra stp,1.46,1,617,1.46,1.485,15,,-,-1.66,10.27,-59.2,-
0.79,0.336,0.71,0.69,CHC,Charter Hall Grp forus,0.70,,"30,451",0.70,0.71,2.6,,-,0.60,3.71,-23.57,-
0.355,0.14,0.30,0.295,CQO,Charter Hall Office unt,0.295,,"88,689",0.295,0.30,2.5,,4.01,0.44,8.47,10.03,2.9
0.735,0.305,0.53,0.52,CQR,Charter Hall Retail unt,0.53,0.5,"112,597",0.52,0.53,6,,-,0.72,11.32,-45.58,-
0.465,0.15,0.34,0.335,CGG,Citadel Resource Grp,0.335,-0.5,"12,041",0.31,0.34,-,,-,-,-,-0.75,-
1.035,0.60,0.86,0.835,CLO,Clough Ltd,0.84,1,"1,362",0.825,0.84,2,,3.99,0.31,2.38,7.98,10.5
11.81,8.26,11.13,10.96,CCL,Coca-Cola Amatil,11.05,5,"20,236",10.95,11.10,43.5,f,1.39,1.38,3.94,60.5,18.3
77.12,49.12,76.50,75.35,COH,Cochlear Ltd,76.19,78,"1,475",75.71,76.19,190,f,1.27,3.25,2.49,242.2,31.5
2.37,1.12,1.26,1.205,COF,Coffey Intl,1.205,-5,"2,192",1.205,1.24,12,f,1.00,-0.17,9.96,12,10.0
60.00,33.95,55.40,53.58,CBA,C'wlth Bank  of Aust ,54.30,-55,"66,773",54.30,54.31,235,f,1.41,-,4.33,330.4,16.4
1.045,0.675,0.94,0.925,CPA,C'wlth Prop ord unt   ,0.935,1.5,"54,114",0.935,0.94,6.85,,-,1.11,7.33,-11.41,-
12.90,8.31,11.73,11.35,CPU,Computershare Ltd,11.55,22,"21,674",11.36,11.56,25,p,2.27,-1.54,2.16,56.84,20.3
0.49,0.273,0.425,0.41,CEU,ConnectEast stp,0.425,2,"289,942",0.42,0.425,2,,-,-,4.71,-21.74,-
0.795,0.20,0.405,0.35,CQT,Conquest Min,0.39,5,"22,911",0.385,0.39,-,,-,-,-,-0.14,-
3.44,2.13,3.09,3.05,CMJ,Consolidated Media,3.07,1,"56,180",3.05,3.09,16.5,f,3.48,0.88,5.37,57.44,5.3
0.58,0.36,0.485,0.47,COE,Cooper Energy Ltd,0.475,,"3,739",0.475,0.48,-,,-,0.45,-,7.1,6.7
5.71,3.20,5.59,5.57,CXP,Corporate Express,5.59,2,385,5.58,5.59,22.5,f,1.51,-,4.03,34,16.4
11.66,8.32,9.08,8.97,CRG,Crane Grp Ltd,9.05,,"2,518",8.99,9.09,46,f,0.85,4.41,5.08,39,23.2
9.39,6.41,8.18,8.03,CWN,Crown Ltd,8.18,10,"11,532",8.06,8.18,37,p,-,3.24,4.52,-92.35,-
2.30,0.75,2.16,2.00,CSV,CSG Ltd,2.01,-14,"29,076",2.01,2.05,5,f,2.77,0.05,2.49,13.85,14.5
37.56,28.43,33.28,32.76,CSL,CSL Ltd,32.94,12,"16,345",32.84,33.02,75,,2.85,6.11,2.28,213.41,15.4
2.18,1.42,1.72,1.68,CSR,CSR Ltd,1.70,4,"107,797",1.69,1.705,4,f,-,0.87,2.35,-45.1,-
6.59,2.39,4.12,3.89,CDU,Cudeco Ltd,4.00,10,"5,104",4.00,4.08,-,,-,-,-,0.42,952.4
3.154,1.977,2.84,2.70,CUS,Customers Ltd,2.75,3,"1,354",2.73,2.85,-,,-,0.26,-,18.4,14.9
5.96,3.45,4.46,4.38,DJS,David Jones Ltd,4.42,3,"20,790",4.41,4.43,29,f,1.14,1.22,6.56,33,13.4
0.47,0.175,0.195,0.18,DYL,Deep Yellow Ltd,0.185,-1,"10,034",0.185,0.19,-,,-,-,-,-0.28,-
0.89,0.655,0.815,0.80,DXS,DEXUS Prop Grp stp,0.815,1.5,"178,143",0.81,0.815,6.15,,-,0.95,7.55,-11.03,-
5.10,2.54,3.07,2.83,DOM,Dominion Min,3.01,29,"9,144",2.99,3.02,10,,2.01,1.03,3.32,20.08,15.0
9.44,4.41,6.80,6.56,DOW,Downer EDI Ltd,6.64,-9,"18,294",6.62,6.65,29.1,,1.87,2.15,4.38,54.4,12.2
1.90,1.42,1.725,1.695,DUE,DUET Grp forus,1.705,2,"18,698",1.695,1.75,20,p,0.22,-,11.73,4.39,38.8
1.165,0.645,0.78,0.745,ESG,Eastern Star Gas,0.755,-0.5,"35,517",0.75,0.755,-,,-,-,-,-0.8,-
4.30,0.965,1.02,1.00,ELD,Elders Ltd,1.01,,"19,974",1.005,1.015,-,,-,0.37,-,-51.51,-
19.79,12.86,19.79,19.47,EAU,Eldorado Gold cdi,19.70,197,"1,713",19.53,19.75,-,,-,-,-,-,-
0.995,0.325,0.61,0.595,EHL,Emeco Hldgs,0.60,0.5,"14,554",0.595,0.60,2,,-,0.71,3.33,-4.2,-
28.28,13.39,15.11,14.71,ERA,Energy Res,14.85,13,"5,839",14.80,14.85,39,f,3.66,5.10,2.63,142.9,10.4
0.72,0.25,0.455,0.42,EWC,Energy World Corp,0.425,-2,"25,649",0.42,0.43,-,,-,0.30,-,3.02,14.1
0.595,0.42,0.505,0.50,ENV,Envestra Ltd,0.505,0.5,"9,532",0.50,0.51,5.5,p,0.63,-0.05,10.89,3.49,14.5
4.78,2.18,4.13,3.93,EQN,Equinox Min Ltd cdi,3.97,-10,"34,559",3.96,3.98,-,,-,-,-,-30.1,-
11.45,4.272,7.44,7.00,EXT,Extract Res,7.40,35,"2,602",6.97,7.41,-,,-,-,-,-4.96,-
1.885,0.985,1.65,1.605,FXJ,Fairfax Media Ltd,1.615,1,"76,169",1.61,1.615,1.1,,8.45,-0.31,0.68,9.3,17.4
0.895,0.405,0.825,0.805,FKP,FKP Prop Grp stp,0.825,1.5,"20,886",0.805,0.83,1.95,,-,1.27,2.36,-10.3,-
9.74,5.30,9.23,9.04,FWD,Fleetwood Corp,9.10,9,610,9.00,9.20,66,f,0.98,2.12,7.25,64.7,14.1
1.779,0.644,1.27,1.22,FXL,Flexigrp Ltd,1.27,1,"2,247",1.24,1.27,6,f,3.95,0.23,4.72,23.7,5.4
21.43,7.00,19.30,18.42,FLT,Flight Centre,18.87,66,"3,878",18.71,19.00,26,f,2.44,2.56,1.38,63.4,29.8
0.197,0.052,0.105,0.10,FMS,Flinders Mines,0.10,,"34,888",0.10,0.105,-,,-,-,-,-0.4,-
5.57,2.50,4.31,4.16,FMG,Fortescue Metals Grp,4.20,4,"67,906",4.20,4.21,-,,-,-,-,-16.13,-
5.89,4.85,5.37,5.30,FGL,Foster's Grp,5.32,,"68,308",5.30,5.34,27.25,f,0.73,0.52,5.12,19.8,26.9
2.40,0.43,1.22,1.155,GXY,Galaxy Res,1.175,1,"6,484",1.175,1.18,-,,-,-,-,-4.62,-
1.125,0.53,0.565,0.555,GDY,Geodynamics Ltd,0.565,2,551,0.56,0.58,-,,-,0.96,-,-5.17,-
1.45,0.665,1.185,1.13,GBG,Gindalbie Metals,1.16,2,"24,730",1.14,1.16,-,,-,-,-,-0.95,-
2.64,0.567,2.02,1.95,GIR,Giralia Res NL,1.98,1.5,"5,495",1.98,2.01,-,,-,-,-,0.1,1980.0
1.78,1.16,1.455,1.43,GFF,Goodman Fielder,1.44,0.5,"92,916",1.435,1.45,11.25,,1.28,-0.16,7.81,14.4,10.0
0.75,0.182,0.69,0.67,GMG,Goodman Grp forus,0.68,0.5,"267,282",0.675,0.68,1.5,,-,0.50,2.21,-31.3,-
-,-,2.84,2.79,GPTDA,GPT Grp stp  d,2.80,,"46,367",2.80,2.81,-,,-,-,-,-,-
8.85,5.20,5.64,5.48,GNC,Graincorp Ltd,5.54,-1,"5,940",5.53,5.58,7.27,f,11.96,6.79,1.31,86.92,6.4
10.62,5.95,9.22,9.00,GUD,GUD Hldgs,9.08,,"1,218",9.05,9.09,61,f,1.18,1.09,6.72,71.73,12.7
1.325,0.455,0.485,0.465,GNS,Gunns Ltd,0.465,,"13,160",0.465,0.47,2,,0.75,1.59,4.30,1.5,31.0
3.50,2.21,3.15,3.12,GWT,GWA Intl,3.12,-1,"3,664",3.10,3.15,18,f,0.89,0.28,5.77,15.94,19.6
4.85,2.75,3.35,3.28,HVN,Harvey Norman,3.35,6,"57,529",3.32,3.38,13,f,1.98,2.10,3.88,25.78,13.0
2.30,1.08,1.615,1.565,HST,Hastie Grp Ltd,1.565,,"11,339",1.565,1.605,10,f,2.22,-0.26,6.39,22.2,7.0
1.425,0.735,1.335,1.295,HDF,Hastings Divers stp,1.33,3.5,"10,922",1.32,1.33,12,,-,1.23,9.02,-12.55,-
5.18,3.83,4.44,4.31,HSP,Healthscope Ltd,4.42,9,"6,330",4.32,4.45,22.5,f,1.32,0.66,5.09,29.78,14.8
2.67,1.56,2.32,2.28,HGG,Henderson Grp cdi,2.30,-3,"23,931",2.29,2.31,10.69,,0.30,-0.18,4.65,3.23,71.2
2.93,1.45,2.42,2.32,HIL,Hills Ind Ltd,2.40,9,"4,749",2.35,2.41,9,f,0.66,1.39,3.75,5.9,40.7
0.40,0.125,0.335,0.32,HZN,Horizon Oil Ltd,0.335,,"9,669",0.33,0.34,-,,-,0.19,-,6.28,5.3
0.67,0.175,0.255,0.245,ICN,Icon Energy Ltd,0.245,-1,"7,534",0.245,0.25,-,,-,-,-,-1.47,-
5.04,2.70,4.45,4.35,ILU,Iluka Res,4.43,14,"14,911",4.36,4.45,-,,-,2.58,-,-26.8,-
1.98,1.25,1.58,1.42,IMF,IMF (Aust) Ltd,1.58,14.5,"5,139",1.555,1.58,15,f,0.55,0.32,9.49,8.22,19.2
3.83,2.14,3.10,3.01,IPL,Incitec Pivot,3.06,,"124,075",3.04,3.08,4.1,,-,0.27,1.34,-10.2,-
5.52,3.20,4.48,4.34,IGO,Independence Grp,4.40,6,"3,008",4.26,4.40,5,f,5.04,1.30,1.14,25.18,17.5
1.265,0.41,1.18,1.17,IRN,Indophil Res,1.175,-1,"9,264",1.16,1.175,-,,-,-,-,-2.71,-
0.51,0.205,0.325,0.32,IDL,Industrea Ltd,0.32,0.5,"4,338",0.32,0.325,1.3,f,3.90,0.03,4.06,5.07,6.3
1.55,0.775,0.865,0.81,IFN,Infigen Energy stp,0.845,6,"74,698",0.835,0.845,4.5,,6.88,0.55,5.33,30.95,2.7
0.603,0.131,0.445,0.43,IIF,ING Industrial Fd unt,0.445,1.5,"81,695",0.44,0.445,1.8,p,-,0.60,4.04,-78.3,-
0.67,0.345,0.62,0.61,IOF,ING Office Fd stp,0.615,-0.5,"79,571",0.61,0.615,5.05,,-,0.74,8.21,-16.7,-
4.21,3.32,3.78,3.70,IAG,Insurance Aust Grp,3.72,2,"66,371",3.71,3.72,14.5,f,1.73,1.29,3.90,25.07,14.8
0.385,0.215,0.27,0.255,IGR,Integra Min Ltd,0.27,2,"39,960",0.265,0.27,-,,-,-,-,-1.48,-
1.71,1.065,1.15,1.13,ITO,Intoll Grp stp,1.145,2,"43,427",1.14,1.15,12,,-,1.78,10.48,-16.38,-
0.47,0.21,0.45,0.425,IAU,Intrepid Mines,0.445,1,"42,376",0.445,0.455,-,,-,0.12,-,-2.32,-
6.50,4.98,6.29,6.09,IVC,Invocare Ltd,6.22,15,"1,239",6.10,6.29,25.25,f,1.30,0.48,4.06,32.9,18.9
7.40,3.372,6.45,6.29,IFL,IOOF Hldgs Ltd,6.34,8,"8,222",6.32,6.34,21,f,0.93,0.56,3.31,19.5,32.5
9.30,6.31,8.86,8.63,IRE,IRESS Market Tech,8.80,25,"2,010",8.50,8.85,34,f,1.02,0.75,3.86,34.78,25.3
0.93,0.465,0.53,0.49,ISF,iSOFT Group Ltd,0.53,4,"11,657",0.525,0.53,1,,3.66,-0.23,1.89,3.66,14.5
0.485,0.24,0.37,0.355,JML,Jabiru Metals Ltd,0.365,,"2,635",0.35,0.365,-,,-,-,-,-5,-
8.86,3.73,7.79,7.62,JHX,James Hardie Ind cdi,7.66,9,"14,223",7.40,7.70,-,,-,-0.40,-,18.89,40.6
23.71,12.00,19.47,19.29,JBH,JB Hi-Fi Ltd,19.30,2,"10,910",19.29,19.37,62,f,1.67,1.71,3.21,103.42,18.7
1.32,0.60,0.70,0.665,KZL,Kagara Ltd,0.67,0.5,"31,023",0.67,0.675,-,,-,0.67,-,-18.99,-
12.10,4.51,8.23,8.01,KAR,Karoon Gas Aust,8.13,8,"7,171",8.12,8.17,-,,-,-,-,-15.25,-
1.97,1.48,1.71,1.66,KMD,Kathmandu Hldgs,1.675,-2.5,"2,203",1.65,1.70,-,,-,-0.09,-,-0.17,-
10.30,5.34,8.91,8.52,KCN,Kingsgate Cons,8.85,56,"5,128",8.85,8.91,30,,2.73,2.69,3.39,82,10.8
41.70,21.10,35.06,34.09,LEI,Leighton Hldgs,34.31,21,"4,857",34.30,34.82,120,f,1.73,7.52,3.50,208.2,16.5
10.907,6.376,8.06,7.84,LLC,Lend Lease Grp stp,7.88,5,"23,976",7.87,7.90,36,f,1.20,3.99,4.57,43.1,18.3
4.09,2.41,4.09,3.98,LGL,Lihir Gold Ltd,4.07,17,"856,538",4.07,4.08,2.96,,-,1.22,0.73,-10.93,-
2.29,0.95,1.285,1.25,LNC,Linc Energy Ltd,1.255,0.5,"7,521",1.255,1.265,-,,-,-,-,-16.12,-
0.72,0.292,0.525,0.495,LYC,Lynas Corp,0.52,2,"114,627",0.515,0.52,-,,-,-,-,-7.07,-
2.85,1.08,2.41,2.35,MSL,MAC Services (The),2.41,6,955,2.33,2.41,8.75,f,1.76,0.86,3.63,15.4,15.6
17.17,4.55,13.44,13.05,MCC,Macarthur Coal,13.07,-5,"16,006",13.07,13.29,21,f,2.16,4.15,1.61,45.3,28.9
0.885,0.31,0.68,0.65,MAH,Macmahon Hldgs,0.67,2,"24,071",0.66,0.67,1.5,,2.27,0.39,2.24,3.4,19.7
1.02,0.51,0.87,0.86,MQA,Macq Atlas Roads stp,0.86,-1.5,"17,360",0.85,0.88,-,,-,-,-,-,-
58.80,30.05,46.18,45.05,MQG,Macq Grp Ltd,45.38,-54,"20,551",45.32,45.43,186,,1.72,25.82,4.10,320.2,14.2
6.42,2.87,4.87,4.64,MRU,Mantra Res,4.65,1,"1,785",4.00,4.71,-,,-,-,-,-24.68,-
3.38,1.765,3.06,3.02,MAP,MAP Grp forus,3.04,4,"39,617",3.02,3.07,21,,-,-0.30,6.91,-33.11,-
3.48,1.03,2.89,2.84,MCP,McPherson's Ltd,2.84,-1,352,2.84,2.89,10,f,2.96,0.02,3.52,29.6,9.6
4.76,1.464,4.66,4.57,MML,Medusa Min Ltd,4.60,11,"7,442",4.58,4.60,-,,-,0.91,-,35.43,13.0
0.825,0.105,0.345,0.335,MEO,MEO Aust Ltd,0.34,,"12,150",0.34,0.345,-,,-,-,-,-7.8,-
3.25,1.51,2.73,2.62,MRM,Mermaid Marine,2.67,-1,"6,500",2.62,2.69,7,f,2.66,0.95,2.62,18.59,14.4
4.74,3.86,4.02,3.97,MTS,Metcash Ltd,4.00,5,"28,740",3.98,4.00,25,f,1.21,0.11,6.25,30.28,13.2
1.39,0.58,0.83,0.775,MRE,Minara Res,0.78,-2,"24,953",0.775,0.78,-,,-,0.74,-,4.16,18.8
2.92,1.03,1.76,1.685,MCR,Mincor Res NL,1.69,1.5,"8,081",1.685,1.70,7,f,1.45,0.98,4.14,10.12,16.7
1.175,0.535,0.985,0.955,MDL,Mineral Deposits,0.98,1.5,"7,026",0.975,0.99,-,,-,0.57,-,-13.82,-
8.80,3.31,7.44,7.22,MIN,Mineral Res,7.33,-3,"4,392",7.32,7.39,18.75,f,2.04,2.39,2.56,38.3,19.1
3.43,1.87,2.39,2.33,MBN,Mirabela Nickel,2.34,-3,"3,529",2.30,2.36,-,,-,-,-,-22.86,-
1.745,0.766,1.38,1.335,MGR,Mirvac Grp stp,1.375,3.5,"200,070",1.37,1.38,6.2,,-,-,4.51,-11.58,-
1.655,0.92,1.23,1.20,MPO,Molopo Energy Ltd,1.205,-2,"2,359",1.205,1.21,-,,-,-,-,2.9,41.6
15.98,9.57,14.07,13.93,MND,Monadelphous Grp,13.98,7,"3,905",13.94,14.00,79,f,1.15,1.52,5.65,91.08,15.3
2.09,0.68,1.665,1.56,MGX,Mount Gibson Iron,1.57,1.5,"82,840",1.57,1.58,-,,-,0.78,-,6.56,23.9
3.12,1.18,2.20,2.09,MMX,Murchison Metals,2.11,2,"22,171",2.10,2.13,-,,-,-,-,-8.73,-
3.98,3.01,3.13,3.04,MYR,Myer Hldgs Ltd,3.06,-1,"46,113",3.05,3.07,10.5,f,0.39,-0.21,3.43,4.1,74.6
32.37,20.94,25.88,25.26,NAB,National Aust Bank,25.47,21,"75,536",25.45,25.49,147,f,1.36,12.41,5.77,199.3,12.8
5.56,2.44,4.93,4.86,NVT,Navitas Ltd,4.90,3,"4,308",4.86,4.90,16.9,f,0.99,-0.25,3.45,16.8,29.2
