S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4614.9 at 16:34 25/2/2010  Report at 19:05 Thursday 25/2/2010. Processed 19:32 Thursday 25/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
15.20,6.43,14.86,14.40,MND,Monadelphous Grp,14.52,-8,"4,652",14.45,14.55,79,f,1.15,1.52,5.44,91.08,15.9
1.87,0.42,1.625,1.52,MGX,Mount Gibson Iron,1.525,-7,"48,609",1.52,1.525,-,,-,0.78,-,6.56,23.2
2.94,0.52,2.47,2.36,MMX,Murchison Metals,2.36,-6,"6,296",2.35,2.36,-,,-,-,-,0.18,1311.1
32.37,15.85,25.22,24.69,NAB,National Aust Bank,24.69,8,"110,636",24.68,24.70,146,f,1.80,12.66,5.91,262.7,9.4
0.90,0.295,0.455,0.41,NMS,Neptune Marine,0.415,-2.5,"18,860",0.41,0.43,-,,-,0.11,-,6.94,6.0
39.75,27.64,32.40,30.64,NCM,Newcrest Min,30.75,-151,"31,154",30.75,30.80,20,,2.77,9.20,0.65,55.4,55.5
18.41,8.93,18.11,17.66,NWS,News Corp b voting,17.71,9,"24,872",17.67,17.75,5.14,,14.51,0.45,0.29,74.58,23.7
0.57,0.15,0.18,0.165,NBS,Nexbis Ltd,0.175,-1,"15,789",0.17,0.175,-,,-,0.13,-,11,1.6
0.44,0.225,0.24,0.225,NXS,Nexus Energy Ltd,0.23,-0.5,"43,188",0.23,0.235,-,,-,-,-,-7.82,-
0.215,0.077,0.145,0.135,NDO,Nido Pet,0.135,-0.5,"87,841",0.135,0.14,-,,-,-,-,2.38,5.7
1.23,0.225,0.275,0.265,NOD,Nomad Bld,0.275,,"6,920",0.265,0.275,2.5,,2.00,0.23,9.09,5,5.5
2.16,0.23,1.485,1.42,NWH,NRW Hldgs Ltd,1.43,-5,"3,345",1.42,1.45,4,f,3.75,0.46,2.80,15,9.5
14.46,8.71,10.17,9.92,NUF,Nufarm Ltd,9.98,-23,"21,571",9.90,9.98,27,,1.24,3.59,2.71,33.5,29.8
4.30,0.52,3.16,3.02,OKN,Oakton Ltd,3.09,3,609,3.08,3.12,4,f,4.98,0.04,1.29,19.9,15.5
2.46,0.61,2.37,2.23,OGC,OceanaGold Corp cdi,2.26,-11,"2,709",2.20,2.27,-,,-,-,-,7.63,29.6
6.93,4.68,5.35,5.22,OSH,Oil Search Ltd,5.28,-1,"76,015",5.21,5.32,7.85,,1.64,-,1.49,12.86,41.1
2.05,1.01,1.825,1.705,OMH,OM Hldgs Ltd,1.705,-7.5,"8,778",1.70,1.83,3,,2.03,0.51,1.76,6.08,28.0
3.65,1.40,3.49,3.42,OST,OneSteel Ltd,3.45,-4,"51,671",3.42,3.46,9,,0.61,1.72,2.61,5.45,63.3
26.77,11.80,25.76,24.69,ORI,Orica Ltd,24.79,-41,"16,176",24.67,24.79,97,p,1.50,1.71,3.91,145.2,17.1
17.94,12.88,17.05,16.43,ORG,Origin Energy,16.50,-30,"25,860",16.47,16.85,50,f,15.82,8.31,3.03,791,2.1
1.325,0.45,1.08,1.02,OZL,OZ Minerals,1.03,-2,"195,315",1.025,1.03,-,,-,0.80,-,-123.36,-
1.52,0.127,1.205,1.07,PBG,Pac Brands,1.11,-3.5,"173,422",1.10,1.14,-,,-,-0.04,-,-7.6,-
5.52,2.68,3.83,3.62,PDN,Paladin Energy,3.62,-9,"38,198",3.62,3.70,-,,-,1.58,-,11.67,31.0
0.66,0.255,0.29,0.285,PPP,Pan Pacific Pet,0.285,-1,"1,000",0.285,0.29,-,,-,0.28,-,6.92,4.1
0.65,0.147,0.49,0.46,PNA,PanAust Ltd,0.465,-2,"141,560",0.465,0.47,-,,-,0.16,-,-4.95,-
3.13,0.77,1.84,1.745,PAN,Panoramic Res,1.82,1,"17,015",1.80,1.825,3,f,0.97,1.21,1.65,2.9,62.8
0.745,0.37,0.675,0.63,PPX,PaperlinX Ltd,0.645,-1.5,"20,119",0.63,0.645,-,,-,0.60,-,-62.7,-
0.78,0.12,0.58,0.54,PEM,Perilya Ltd,0.54,-4,"10,457",0.54,0.55,-,,-,0.21,-,-27.9,-
41.39,21.60,36.76,35.00,PPT,Perpetual Ltd,35.34,-9,"1,699",35.05,36.47,100,f,0.96,3.46,2.83,96,36.8
2.14,0.528,1.76,1.695,PRU,Perseus Min Ltd,1.72,-4,"8,700",1.685,1.735,-,,-,-,-,-2.53,-
3.00,1.145,2.59,2.55,PXS,Pharmaxis Ltd,2.56,1,621,2.53,2.58,-,,-,0.53,-,-20,-
2.182,0.80,1.17,1.14,PGA,Photon Grp Ltd,1.165,-0.5,"1,095",1.135,1.18,9.5,f,1.87,-1.43,8.15,17.72,6.6
6.34,2.91,5.74,5.58,PTM,Platinum Asset,5.69,-1,"17,308",5.46,5.70,20,f,1.17,-,3.51,23.41,24.3
1.29,0.55,1.03,0.98,PLA,Platinum Aust,0.985,-2.5,"6,061",0.985,1.00,-,,-,-,-,-6.4,-
0.835,0.25,0.74,0.72,PMP,PMP Ltd,0.74,2.5,456,0.725,0.74,-,,-,0.73,-,-0.6,-
9.15,3.268,8.10,7.84,PMV,Premier Invest,8.00,-10,812,8.00,8.13,35,f,1.78,2.07,4.38,62.44,12.8
6.56,3.61,4.61,4.45,PRY,Primary Health Care,4.46,-9,"47,592",4.45,4.50,22,f,1.91,-1.15,4.93,42.08,10.6
4.57,0.031,3.80,3.52,PIH,Prime Infr Grp stpld,3.55,4,"4,997",3.53,3.70,-,,-,-,-,-,-
1.33,0.895,1.045,1.025,PAG,Primeag Aust,1.025,-1,"2,050",1.025,1.045,-,,-,1.36,-,-2.87,-
4.762,1.607,3.33,3.15,PRG,Programmed Maint,3.30,4,895,3.15,3.35,8,f,3.49,0.62,2.42,27.9,11.8
3.06,1.38,2.68,2.61,QAN,Qantas Airways,2.63,-1,"217,289",2.62,2.63,6,,-,2.25,2.28,-2.7,-
25.70,15.01,23.57,22.88,QBE,QBE Insurance Grp,23.00,-24,"31,741",22.99,23.01,127,p,1.68,5.17,5.52,213.9,10.8
0.66,0.405,0.565,0.54,RMS,Ramelius Res,0.54,-3,"7,294",0.535,0.55,-,f,-,-,-,2.6,20.8
12.66,9.12,12.66,12.36,RHC,Ramsay Health Care,12.46,-9,"5,878",12.40,12.50,38,f,1.35,0.09,3.05,51.3,24.3
6.55,4.46,6.48,6.38,RMD,ResMed Inc cdi 10:1,6.42,-1,"8,057",6.37,6.48,-,,-,-,-,25.11,25.6
1.26,0.50,1.00,0.945,RSG,Resolute Min,0.955,-2,"5,396",0.95,0.965,-,,-,0.86,-,9.21,10.4
0.75,0.20,0.62,0.61,RHG,RHG Ltd,0.62,0.5,"7,704",0.61,0.62,-,,-,0.84,-,29.5,2.1
80.14,32.873,71.25,69.40,RIO,Rio Tinto Ltd,69.40,-100,"34,945",69.40,69.45,51.56,f,5.97,13.56,0.74,307.95,22.5
0.325,0.105,0.25,0.235,RCY,Rivercity Motorway stpld,0.235,,"6,562",0.235,0.245,-,,-,-1.34,-,-4.41,-
8.69,2.73,8.03,7.35,RIV,Riversdale Min,7.43,-54,"6,605",7.40,7.55,-,,-,2.04,-,-2.09,-
0.98,0.32,0.385,0.365,ROC,Roc Oil Co,0.365,-0.5,"95,526",0.365,0.37,-,,-,-,-,-68.67,-
4.07,2.14,3.81,3.74,SAI,SAI Global Ltd,3.74,-8,"2,212",3.73,3.80,11.9,f,1.63,-0.98,3.18,19.4,19.3
4.34,3.10,4.05,3.95,SLM,Salmat Ltd,4.01,8,"4,623",3.89,4.05,20,f,1.09,-0.78,4.99,21.7,18.5
16.582,12.77,13.43,12.95,STO,Santos Ltd,13.01,-26,"46,512",14.09,12.31,42,f,1.24,-,3.23,52.1,25.0
7.54,2.02,7.39,7.14,SEK,Seek Ltd,7.19,-9,"14,603",7.14,7.25,9.9,f,1.86,0.55,1.38,18.4,39.1
0.56,0.228,0.29,0.28,SSM,Service Stream,0.28,-0.5,"8,646",0.28,0.285,3.5,,1.77,-0.03,12.50,6.2,4.5
7.47,5.03,7.35,7.13,SEV,Seven Network   ,7.19,9,"10,735",7.15,7.31,34,f,7.60,9.70,4.73,258.43,2.8
1.281,0.83,-,-,SIP,Sigma Pharmaceutical,0.90,,-,0.945,0.83,7,f,1.36,-0.12,7.78,9.5,9.5
8.03,3.13,5.92,5.75,SLX,Silex Systems,5.90,16,"1,138",5.84,5.90,-,,-,0.48,-,-2.6,-
29.15,14.97,19.46,18.86,SGM,Sims Metal Mgmt,19.00,-15,"8,136",18.80,19.42,20,f,-,8.87,1.05,-17.7,-
2.94,2.25,2.42,2.38,SGT,Singapore Tel cdi,2.39,-1,"18,348",2.38,2.42,10.69,,1.94,0.61,4.47,20.76,11.5
2.56,1.19,1.78,1.70,SKE,Skilled Grp Ltd,1.75,-2,"6,660",1.71,1.78,1.5,,15.33,-1.62,0.86,23,7.6
6.71,1.82,6.71,6.48,SMX,SMS Management,6.57,10,"3,247",6.51,6.65,27.5,f,1.40,0.69,4.19,38.4,17.1
15.64,9.96,13.85,13.47,SHL,Sonic Healthcare,13.51,-29,"14,118",13.51,13.54,59,p,0.81,-1.48,4.37,47.6,28.4
1.085,0.725,0.95,0.935,SPN,SP AusNet stpld,0.945,,"29,607",0.94,0.95,9.92,p,0.81,0.91,10.50,8.04,11.8
1.445,0.83,1.435,1.385,SKI,Spark Infrastructure stpld,1.39,-4,"27,795",1.375,1.39,15.98,,0.47,1.70,11.50,7.48,18.6
3.07,1.385,2.99,2.86,SPT,Spotless Grp Ltd,2.88,-1,"12,309",2.84,2.98,11,p,1.95,-,3.82,21.5,13.4
0.442,0.169,0.235,0.22,SBM,St Barbara Ltd,0.225,-1,"133,160",0.225,0.23,-,,-,0.21,-,-2.37,-
2.16,0.413,1.99,1.94,SXL,Sth Cross Media stpld,1.97,6.5,"10,591",1.94,1.98,6.7,,-,-0.51,3.40,-36.65,-
4.19,1.955,4.10,4.00,SGP,Stockland stpld,4.03,-6,"109,642",4.03,4.04,27.8,,-,-,6.90,-47.1,-
2.157,0.717,1.345,1.275,SRL,Straits Res,1.275,-5,"26,131",1.27,1.29,-,,-,2.58,-,51.8,2.5
0.95,0.284,0.845,0.805,SGN,STW Comms,0.82,-2.5,"3,392",0.81,0.85,3.5,f,2.09,0.15,4.27,7.32,11.2
9.59,4.36,8.67,8.37,SUN,Suncorp-Metway,8.43,-19,"132,774",8.42,8.45,35,f,0.98,5.43,4.15,34.21,24.6
0.215,0.07,0.14,0.13,SDL,Sundance Res,0.13,-0.5,"55,931",0.13,0.135,-,,-,-,-,-0.71,-
0.885,0.29,0.775,0.765,SDG,Sunland Grp Ltd,0.77,0.5,"1,611",0.765,0.78,3,,-,1.20,3.90,-44.9,-
7.70,6.10,6.90,6.73,TAH,Tabcorp Hldgs Ltd,6.75,-15,"27,781",6.74,6.76,60,f,1.44,-1.53,8.89,86.1,7.8
1.45,0.635,0.97,0.94,TAP,Tap Oil Ltd,0.945,-2,"3,301",0.94,0.95,-,,-,0.72,-,-7.13,-
2.31,1.61,1.68,1.61,TGR,Tassal Grp Ltd,1.61,-3,"4,583",1.61,1.63,8,,2.61,1.34,4.97,20.89,7.7
2.93,2.19,2.38,2.31,TTS,Tatts Grp Ltd,2.34,-4,"86,659",2.34,2.35,21,f,1.04,-0.56,8.97,21.9,10.7
2.31,1.695,1.77,1.725,TEL,Telecom Corp fpo nz,1.735,-2,"41,509",1.73,1.745,16.54,,1.25,0.69,9.53,20.69,8.4
3.71,2.93,3.04,2.97,TLS,Telstra Corp,3.01,5,"629,609",3.01,3.02,28,f,1.16,0.36,9.30,32.4,9.3
1.875,0.615,1.795,1.725,TEN,Ten Network Hldgs,1.725,-5.5,"75,932",1.725,1.80,2,,-,-0.35,1.16,-9.62,-
16.17,9.72,16.17,15.56,TRS,The Reject Shop,15.60,-3,724,15.54,16.02,62,f,1.39,2.17,3.97,86.4,18.1
9.33,5.05,8.76,7.00,TOL,Toll Hldgs Ltd,7.10,-155,"194,636",7.10,7.19,25,f,1.60,1.58,3.52,39.95,17.8
3.35,1.92,2.45,2.37,TAL,Tower Aust,2.37,-3,"6,231",2.37,2.43,5.25,f,2.46,1.00,2.22,12.9,18.4
1.175,0.51,0.91,0.90,TSI,Transfield Serv Infr stp,0.90,-1,"2,024",0.90,0.905,13,,-,1.31,14.44,-15.21,-
4.80,1.52,4.09,3.97,TSE,Transfield Services,4.02,-6,"22,180",4.02,4.05,12.25,f,-,0.29,3.05,-15.18,-
1.785,1.03,1.41,1.305,TPI,Transpacific Indust,1.345,6.5,"49,150",1.32,1.355,-,,-,-0.23,-,-58.1,-
5.64,3.51,5.27,5.24,TCL,Transurban stpld,5.25,-2,"33,773",5.25,5.27,23,,0.08,2.75,4.38,1.85,283.8
2.86,1.105,2.10,2.03,TRY,Troy Res NL,2.05,1,898,2.05,2.10,4,f,5.58,-,1.95,22.3,9.2
15.97,6.77,14.87,14.25,UGL,UGL Ltd,14.34,-20,"10,226",14.28,14.54,93,f,0.87,-0.43,6.49,80.9,17.7
1.185,0.265,0.69,0.60,UXC,UXC Ltd,0.63,-6,"6,445",0.605,0.64,3.5,f,1.87,0.03,5.56,6.54,9.6
0.18,0.021,0.11,0.10,VPG,Valad Prop forus,0.10,-1,"51,640",0.10,0.105,-,,-,0.24,-,-92.9,-
0.655,0.127,0.63,0.595,VBA,Virgin Blue Hldgs,0.605,-0.5,"168,751",0.605,0.61,-,,-,0.50,-,-15.2,-
12.00,9.84,10.30,10.07,VTA,Viterra Inc cdi 1:1,10.10,-9,365,9.51,10.25,-,,-,-,-,-,-
32.50,16.45,31.81,31.03,WES,Wesfarmers Ltd,31.16,-59,"59,677",31.01,31.20,115,f,1.13,3.47,3.69,129.9,24.0
8.48,3.62,7.53,7.40,WAN,West Aust News,7.40,,"2,475",7.39,7.51,29,f,1.29,-,3.92,37.3,19.8
6.60,3.03,4.44,4.34,WSA,Western Areas NL,4.35,-12,"4,411",4.35,4.40,3,,-,0.63,0.69,-7.49,-
14.33,8.68,12.12,11.68,WDC,Westfield Grp stpld,11.81,-12,"112,231",11.78,11.82,94,,-,10.47,7.96,-20.41,-
27.57,15.47,26.19,25.62,WBC,Westpac Banking,25.69,-7,"97,341",25.65,25.70,116,f,1.08,7.89,4.52,125.3,20.5
5.54,1.30,5.13,4.78,WHC,Whitehaven Coal,4.88,-13,"124,578",4.81,4.94,8.8,f,3.22,2.09,1.80,28.3,17.2
53.869,32.766,44.11,43.02,WPL,Woodside Pet,43.10,-22,"33,947",43.10,43.17,110,f,2.35,-,2.55,259,16.6
30.57,24.36,26.03,25.38,WOW,Woolworths Ltd,25.45,-40,"52,576",25.42,25.48,104,f,1.45,1.54,4.09,150.71,16.9
31.79,14.53,25.22,24.06,WOR,WorleyParsons Ltd,24.36,-33,"6,803",24.32,24.45,90.5,f,1.51,0.16,3.72,136.3,17.9
7.64,3.10,7.56,7.33,WTF,Wotif Com Hldgs,7.38,-7,"2,417",7.32,7.45,20,f,1.21,-0.06,2.71,24.23,30.5
