S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4825.5 at 16:34 11/3/2010  Report at 19:05 Thursday 11/3/2010. Processed 19:11 Thursday 11/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.255,0.435,0.42,ABP,Abacus Prop stp,0.425,-0.5,"32,351",0.425,0.43,5.75,,-,0.60,13.53,-2.32,-
3.01,1.61,2.45,2.41,ABC,Adelaide Brighton,2.42,-2,"14,783",2.41,2.43,13.5,f,1.51,1.21,5.58,20.4,11.9
1.65,0.115,1.01,0.98,ABY,Aditya Birla,0.985,-2,"5,895",0.985,0.995,-,,-,1.42,-,-17.34,-
1.24,0.50,0.585,0.57,AED,AED Oil Ltd,0.57,,"2,347",0.57,0.585,-,,-,-,-,-66.9,-
15.46,13.07,15.05,14.87,AGK,AGL Energy Ltd,14.98,-1,"15,100",14.96,15.00,57,f,0.47,6.21,3.81,27,55.5
5.60,2.03,2.96,2.94,AJL,AJ Lucas Grp,2.95,,161,2.94,2.95,5.5,,2.91,1.32,1.86,16,18.4
5.91,0.76,3.15,2.98,ALS,Alesco Corp,3.04,-8,"13,362",3.04,3.05,14,f,-,0.65,4.61,-17.36,-
0.98,0.387,0.49,0.47,AGS,Alliance Res,0.47,-1,"1,117",0.47,0.475,-,,-,-,-,-1.97,-
2.06,0.813,1.695,1.635,AWC,Alumina Ltd,1.655,-3,"190,502",1.64,1.655,2,f,-,1.21,1.21,-1.2,-
6.35,3.677,6.02,5.94,AMC,Amcor Ltd,5.96,2,"46,446",5.94,5.98,29.5,,0.71,2.25,4.95,20.9,28.5
6.97,4.02,6.18,6.10,AMP,AMP Ltd,6.12,-4,"52,709",6.11,6.14,30,p,1.24,0.80,4.90,37.1,16.5
12.25,7.58,11.94,11.67,ANN,Ansell Ltd,11.78,3,"6,972",11.61,11.80,29,,2.82,1.92,2.46,81.7,14.4
25.25,13.10,24.24,23.91,ANZ,ANZ Banking Grp,24.06,12,"70,890",24.02,24.10,102,f,1.67,10.72,4.24,170.4,14.1
3.68,2.56,3.52,3.47,APA,APA Grp stp,3.50,2,"8,083",3.49,3.52,31.75,,0.79,-,9.07,25,14.0
0.276,0.022,0.028,0.026,AXM,Apex Min NL,0.027,0.2,"228,273",0.026,0.027,-,,-,-,-,-31.41,-
2.61,0.983,2.39,2.33,APN,APN News & Media,2.36,,"9,673",2.35,2.38,4,f,4.17,-0.78,1.69,16.7,14.1
7.95,3.088,6.55,6.39,AQP,Aquarius Platinum,6.45,3,"12,077",6.43,6.45,2.26,,9.20,-,0.35,20.79,31.0
11.38,2.009,10.62,10.37,AQA,Aquila Res,10.41,-14,"10,087",10.37,10.50,-,,-,-,-,-14.8,-
1.285,0.29,0.61,0.60,ARU,Arafura Resource,0.605,0.5,"5,851",0.595,0.605,-,,-,-,-,-7.7,-
1.845,0.82,1.38,1.315,AAD,Ardent Leisure stp,1.35,-2.5,"22,993",1.34,1.38,14.3,,0.19,1.10,10.59,2.73,49.5
5.75,3.24,4.48,4.41,ALL,Aristocrat Leisure,4.45,-1,"9,107",4.38,4.48,4.5,,-,0.07,1.01,-31.3,-
5.15,2.48,5.11,5.03,AOE,Arrow Energy,5.06,3,"115,263",5.06,5.08,-,,-,2.13,-,15.38,32.9
