S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, May 5, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5816.2 at 2015-05-05T16:48:06. Report at Tuesday, May 5, 2015. Processed Wednesday at 2015-05-06T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.79,2.151,2.60,2.54,TIX,360 Capital Indust ord unt,2.54,-,747,2.53,2.55,19.58,,2.49,2.19,7.71,48.68,5.2,,
3.337,2.401,3.08,3.01,ABP,Abacus Prop stp,3.05,+4,9522,3.04,3.05,17.00,,1.43,2.42,5.57,24.24,12.6,,
2.10,.75,.92,.875,ACR,Acrux,.915,+4,2441,.91,.915,8.00,f,.75,.09,8.74,6.01,15.2,,
4.75,3.12,4.66,4.54,ABC,Adelaide Brighton,4.60,-,10968,4.58,4.60,17.00,f,1.58,1.35,3.70,26.90,17.1,,
1.480,1.035,1.13,1.09,AFJ,Affinity Education,1.125,+3.5,11323,1.12,1.125,-,,-,-.15,-,-2.90,-,,
15.590,12.55,15.35,15.02,AGL,AGL Energy,15.10,-1,12378,15.09,15.10,63.00,f,1.65,8.49,4.17,103.90,14.5,,
4.09,2.03,2.88,2.85,AGI,Ainsworth Game Tech,2.87,+1,2655,2.87,2.88,10.00,f,1.90,.71,3.48,19.00,15.1,,
3.13,1.815,3.01,2.93,AQG,Alacer Gold cdi,3.00,-1,2716,2.90,3.01,2.20,,12.75,-,.73,28.04,10.7,,
9.30,4.33,5.59,5.40,ALQ,ALS,5.41,-8,30226,5.41,5.42,31.00,p,.92,-.02,5.73,28.41,19.0,,
5.20,2.07,5.20,5.10,ALU,Altium,5.19,+5,1878,5.18,5.19,16.00,,.89,.41,3.08,14.27,36.4,,
2.10,1.285,1.72,1.665,AWC,Alumina,1.70,+1,166562,1.69,1.705,2.04,f,-,.94,1.20,-4.27,-,,
2.99,1.84,2.42,2.345,AMM,Amcom Telco,2.40,+5,18129,2.40,2.41,9.00,f,.90,.40,3.75,8.11,29.6,,
14.78,9.88,14.01,13.60,AMC,Amcor,13.71,-7,37772,13.69,13.71,47.90,,1.38,-.06,3.49,66.03,20.8,,
6.83,5.02,6.64,6.47,AMP,AMP,6.55,+5,88827,6.52,6.55,26.00,p,1.17,1.42,3.97,30.30,21.6,,
30.40,17.90,26.82,26.12,ANN,Ansell,26.20,-15,6724,26.17,26.26,49.24,,.92,.63,1.88,45.53,57.5,,
37.25,30.47,34.63,33.91,ANZ,ANZ Banking Grp,34.12,+88,106484,34.11,34.13,178.00,f,1.50,14.65,5.22,267.10,12.8,,
9.88,6.430,9.88,9.53,APA,APA Grp stp,9.63,-6,24218,9.63,9.66,36.25,,2.27,2.47,3.76,82.16,11.7,,
1.08,.565,.97,.94,APN,APN News & Media,.955,+.5,15241,.94,.955,-,,-,-.25,-,1.17,81.6,,
3.55,2.42,3.31,3.22,APO,APN Outdoor Grp,3.31,+4,2799,3.27,3.31,-,f,-,-,-,-,-,,
13.00,10.49,12.92,12.59,ARB,ARB Corp,12.78,+19,1758,12.76,12.78,29.00,f,2.03,2.42,2.27,58.75,21.8,,
3.49,1.75,2.28,1.98,AAD,Ardent Leisure Grp stp,2.21,+22.5,75128,2.20,2.21,13.20,p,.83,.78,5.97,10.92,20.2,,
1.90,1.127,1.69,1.67,ARF,Arena REIT stp,1.68,-1,802,1.675,1.68,9.77,,2.59,1.18,5.82,25.34,6.6,,
8.74,4.90,8.40,8.10,ALL,Aristocrat Leisure,8.14,-20,30371,8.10,8.14,16.00,,-,.91,1.97,-2.90,-,,
1.021,.14,.205,.19,ARI,Arrium,.195,-,100991,.195,.20,9.00,,-,.40,46.15,-69.89,-,,
2.13,1.60,1.87,1.815,AHY,Asaleo Care,1.84,+1,6287,1.835,1.84,-,,-,-,-,-,-,,
6.79,5.19,6.72,6.51,AIO,Asciano,6.57,-6,46722,6.56,6.57,16.75,f,1.56,.93,2.55,26.10,25.2,,
5.34,3.69,5.30,5.24,AJA,Astro Japan Prop forus,5.27,-2,669,5.25,5.27,22.50,,1.83,5.92,4.27,41.23,12.8,,
45.37,34.07,43.41,42.63,ASX,ASX,43.08,+51,5392,43.00,43.13,182.20,f,1.11,6.97,4.23,202.90,21.2,,
4.73,3.29,4.51,4.44,AIA,Auckland Airport,4.46,-1,3769,4.46,4.52,13.31,,1.28,2.34,2.98,17.05,26.2,,
5.15,4.15,5.04,4.92,AZJ,Aurizon Hldgs,5.00,+9,116347,4.99,5.01,18.60,,1.14,2.98,3.72,21.20,23.6,,
