S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4573.2 at 16:38 11/5/2010  Report at 19:05 Tuesday 11/5/2010. Processed 19:45 Tuesday 11/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.285,0.43,0.42,ABP,Abacus Prop stp,0.43,0.5,"38,817",0.425,0.43,5.75,,-,0.60,13.37,-2.32,-
2.60,0.85,1.93,1.88,ACR,Acrux Ltd,1.90,2.5,"2,998",1.88,1.92,-,,-,0.06,-,-2.84,-
3.01,2.03,2.84,2.78,ABC,Adelaide Brighton,2.79,3,"43,932",2.78,2.80,13.5,f,1.51,1.21,4.84,20.4,13.7
1.65,0.485,1.02,0.91,ABY,Aditya Birla,0.91,-4.5,"15,336",0.91,0.915,-,,-,1.51,-,19.61,4.6
15.69,13.07,14.77,14.56,AGK,AGL Energy Ltd,14.56,-22,"12,822",14.55,14.65,57,f,0.47,6.21,3.91,27,53.9
5.60,2.03,2.51,2.36,AJL,AJ Lucas Grp,2.38,-5,"1,190",2.33,2.43,5.5,,2.91,1.32,2.31,16,14.9
5.91,2.57,2.86,2.75,ALS,Alesco Corp,2.75,1,"3,658",2.75,2.80,14,f,-,0.65,5.09,-17.36,-
0.98,0.38,0.42,0.40,AGS,Alliance Res,0.41,1,"4,367",0.41,0.415,-,,-,-,-,-1.97,-
2.06,1.08,1.705,1.62,AWC,Alumina Ltd,1.625,-5,"226,264",1.625,1.63,2,f,-,1.21,1.23,-1.2,-
6.76,4.276,6.60,6.45,AMC,Amcor Ltd,6.51,2,"105,153",6.50,6.54,29.5,,0.71,2.25,4.53,20.9,31.1
6.97,4.55,6.01,5.88,AMP,AMP Ltd,5.88,-4,"71,417",5.88,5.90,30,p,1.24,0.80,5.10,37.1,15.8
13.48,8.01,13.24,12.60,ANN,Ansell Ltd,12.90,32,"8,695",12.51,12.95,29,,2.82,1.92,2.25,81.7,15.8
26.23,14.90,23.28,22.37,ANZ,ANZ Banking Grp,22.52,-26,"115,108",22.50,22.53,108,f,1.34,9.99,4.80,144.8,15.6
3.79,2.60,3.58,3.51,APA,APA Grp stp,3.51,-1,"8,528",3.50,3.53,31.75,,0.79,-,9.05,25,14.0
2.61,1.129,2.46,2.39,APN,APN News & Media,2.43,-1,"15,174",2.36,2.45,4,f,4.17,-0.78,1.65,16.7,14.6
7.95,3.74,6.81,6.60,AQP,Aquarius Platinum,6.66,-4,"32,362",6.59,6.69,2.26,,9.20,-,0.34,20.79,32.0
11.38,3.655,10.00,9.38,AQA,Aquila Res,9.45,-23,"6,303",9.20,9.50,-,,-,-,-,-14.8,-
1.285,0.45,0.54,0.50,ARU,Arafura Resource,0.51,-2,"5,888",0.50,0.535,-,,-,-,-,-5.1,-
1.845,1.16,1.195,1.16,AAD,Ardent Leisure stp,1.16,-3,"14,854",1.155,1.18,14.3,,0.19,1.10,12.33,2.73,42.5
5.75,3.37,4.30,4.17,ALL,Aristocrat Leisure,4.22,-1,"21,523",4.21,4.30,4.5,,-,0.07,1.07,-31.3,-
5.31,3.04,4.94,4.85,AOE,Arrow Energy,4.85,-3,"62,665",4.85,4.87,-,,-,2.13,-,15.38,31.5
1.94,1.037,1.68,1.615,AIO,Asciano Grp stp,1.64,-1.5,"125,214",1.64,1.65,-,,-,0.10,-,-41.9,-
0.575,0.27,0.545,0.53,APZ,Aspen Grp stp,0.54,1,"6,616",0.53,0.54,4.19,,-,0.68,7.76,-3.37,-
0.515,0.275,0.37,0.365,AJA,Astro Jap Prop stp,0.365,0.5,"5,090",0.365,0.37,8.5,,-,0.76,23.29,-36.49,-
37.90,31.03,33.04,32.33,ASX,ASX Ltd,32.50,-6,"7,724",32.25,32.60,163.6,f,1.10,3.19,5.03,180.6,18.0
3.05,1.47,2.44,2.26,AGO,Atlas Iron Ltd,2.26,-11,"73,333",2.26,2.27,-,,-,-,-,-15.5,-
2.34,0.855,2.05,1.94,ASL,Ausdrill Ltd,1.95,-0.5,"4,183",1.95,1.965,11,f,1.87,1.60,5.64,20.62,9.5
5.95,2.98,4.43,3.94,AAX,Ausenco Ltd,4.07,-21,"14,378",4.01,4.07,9.5,f,2.00,0.62,2.33,19,21.4
1.64,1.18,1.37,1.31,AAC,Aust Agriculture,1.335,1,"8,468",1.31,1.38,-,,-,2.42,-,-20.3,-
2.09,1.18,1.795,1.74,AIX,Aust Infra unt,1.75,-2,"27,056",1.745,1.755,10,p,1.94,2.62,5.71,19.37,9.0
0.939,0.44,0.465,0.44,API,Aust Pharmaceutical,0.445,,"29,372",0.435,0.45,3,f,2.03,0.79,6.74,6.1,7.3
3.12,2.08,2.25,2.17,ASB,Austal Ltd,2.20,1,"4,488",2.11,2.28,6,,0.72,1.30,2.73,4.35,50.6
1.465,0.715,1.135,1.12,AUN,Austar United,1.125,-0.5,"24,673",1.10,1.13,-,,-,-0.31,-,4.7,23.9
3.05,1.606,2.70,2.59,ALZ,Australand Prop stp,2.62,2,"14,158",2.61,2.64,5,,-,0.68,1.91,-13.4,-
2.37,1.48,2.17,2.10,AVO,Avoca Res,2.14,4,"16,192",2.13,2.16,-,,-,0.79,-,12.49,17.1
1.337,0.791,1.015,0.985,AWB,AWB Ltd,0.99,-2,"26,256",0.985,1.00,-,,-,1.81,-,18.5,5.4
3.17,2.21,2.45,2.37,AWE,AWE Ltd,2.38,-2,"24,857",2.37,2.38,-,,-,1.74,-,1.43,166.4
6.72,3.51,6.11,6.02,AXA,AXA Asia Pacific,6.04,-1,"48,440",6.02,6.08,18.5,p,1.89,1.12,3.06,34.89,17.3
13.49,7.384,12.20,11.64,BOQ,Bank of Qld,11.78,-25,"8,725",11.69,11.89,52,f,1.78,7.20,4.41,92.4,12.7
1.485,0.31,0.46,0.39,BMN,Bannerman Res,0.39,-1.5,"16,571",0.39,0.40,-,,-,-,-,-7.84,-
1.04,0.655,0.81,0.785,BPT,Beach Energy Ltd,0.795,-1.5,"58,922",0.79,0.795,1.75,p,9.17,1.27,2.20,16.05,5.0
10.48,5.901,9.54,9.29,BEN,Bendigo & Adelaide,9.36,-1,"12,854",9.31,9.44,43,f,0.83,5.16,4.59,35.53,26.3
0.32,0.215,0.24,0.23,BDG,Bendigo Min Ltd,0.23,-1,"12,428",0.23,0.235,0.5,,6.40,0.15,2.17,3.2,7.2
1.595,0.90,1.28,1.23,BKY,Berkeley Res,1.245,1.5,"6,872",1.23,1.285,-,,-,-,-,-8.92,-
44.93,31.33,39.03,38.12,BHP,BHP Billiton Ltd,38.13,-87,"223,109",38.13,38.24,95.15,f,1.95,8.76,2.50,185.29,20.6
12.32,7.64,11.37,11.00,BBG,Billabong Intl,11.13,-4,"10,505",10.97,11.40,36,p,1.59,0.84,3.23,57.2,19.5
3.336,1.038,1.32,1.23,BTA,Biota Hldgs,1.25,-1,"10,443",1.25,1.255,-,,-,0.60,-,36.6,3.4
3.48,1.86,2.65,2.51,BSL,BlueScope Steel,2.51,-8,"173,765",2.51,2.52,5,,-,2.47,1.99,-61.37,-
0.41,0.097,0.345,0.33,BLY,Boart Longyear,0.34,0.5,"754,495",0.335,0.34,-,,-,0.14,-,-0.67,-
6.40,3.77,5.91,5.71,BLD,Boral Ltd,5.72,-3,"48,571",5.69,5.73,12.5,f,1.82,4.23,2.19,22.7,25.2
1.605,0.71,1.29,1.235,BOW,Bow Energy Ltd,1.24,5,"23,731",1.24,1.26,-,,-,-,-,4.42,28.1
