S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4679.5 at 16:38 13/5/2010  Report at 19:05 Thursday 13/5/2010. Processed 19:57 Thursday 13/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.285,0.425,0.415,ABP,Abacus Prop stp,0.425,0.5,"12,053",0.42,0.425,5.75,,-,0.60,13.53,-2.32,-
2.60,0.85,1.96,1.945,ACR,Acrux Ltd,1.95,0.5,"3,286",1.94,1.95,-,,-,0.06,-,-2.84,-
3.01,2.03,2.81,2.76,ABC,Adelaide Brighton,2.79,1,"28,931",2.77,2.80,13.5,f,1.51,1.21,4.84,20.4,13.7
1.65,0.485,0.97,0.94,ABY,Aditya Birla,0.96,3,"4,399",0.96,0.965,-,,-,1.51,-,19.61,4.9
15.69,13.07,14.95,14.71,AGK,AGL Energy Ltd,14.95,28,"9,509",14.73,14.97,57,f,0.47,6.21,3.81,27,55.4
5.60,2.14,2.34,2.14,AJL,AJ Lucas Grp,2.20,-10,"2,543",2.15,2.22,5.5,,2.91,1.32,2.50,16,13.8
5.91,2.57,2.86,2.78,ALS,Alesco Corp,2.81,4,"2,566",2.80,2.86,14,f,-,0.65,4.98,-17.36,-
0.98,0.38,0.41,0.40,AGS,Alliance Res,0.41,1,251,0.40,0.415,-,,-,-,-,-1.97,-
2.06,1.08,1.69,1.65,AWC,Alumina Ltd,1.69,5,"176,949",1.685,1.695,2,f,-,1.21,1.18,-1.2,-
6.76,4.276,6.66,6.51,AMC,Amcor Ltd,6.65,19,"119,711",6.63,6.66,29.5,,0.71,2.25,4.44,20.9,31.8
6.97,4.55,6.03,5.92,AMP,AMP Ltd,6.01,17,"53,621",6.00,6.01,30,p,1.24,0.80,4.99,37.1,16.2
13.48,8.01,13.26,12.94,ANN,Ansell Ltd,13.20,-3,"10,433",12.94,13.20,29,,2.82,1.92,2.20,81.7,16.2
26.23,14.90,23.29,22.91,ANZ,ANZ Banking Grp,23.29,55,"77,612",23.25,23.30,108,f,1.34,9.99,4.64,144.8,16.1
3.79,2.60,3.64,3.58,APA,APA Grp stp,3.64,9,"5,076",3.59,3.64,31.75,,0.79,-,8.72,25,14.6
2.61,1.129,2.50,2.44,APN,APN News & Media,2.50,7,"16,767",2.47,2.51,4,f,4.17,-0.78,1.60,16.7,15.0
7.95,3.74,7.09,6.92,AQP,Aquarius Platinum,7.00,27,"10,362",6.96,7.04,2.26,,9.20,-,0.32,20.79,33.7
11.38,3.655,9.99,9.67,AQA,Aquila Res,9.93,32,"3,915",9.92,9.98,-,,-,-,-,-14.8,-
1.285,0.45,0.52,0.495,ARU,Arafura Resource,0.52,1.5,"3,037",0.495,0.52,-,,-,-,-,-5.1,-
1.845,1.135,1.16,1.145,AAD,Ardent Leisure stp,1.16,2,"10,472",1.145,1.17,14.3,,0.19,1.10,12.33,2.73,42.5
5.75,3.37,4.37,4.24,ALL,Aristocrat Leisure,4.26,,"41,028",4.25,4.27,4.5,,-,0.07,1.06,-31.3,-
5.31,3.04,4.94,4.89,AOE,Arrow Energy,4.92,5,"50,062",4.90,4.94,-,,-,2.13,-,15.38,32.0
1.94,1.037,1.665,1.625,AIO,Asciano Grp stp,1.645,3,"138,238",1.63,1.645,-,,-,0.10,-,-41.9,-
0.575,0.27,0.54,0.535,APZ,Aspen Grp stp,0.54,,"2,374",0.535,0.545,4.19,,-,0.68,7.76,-3.37,-
0.515,0.275,0.375,0.37,AJA,Astro Jap Prop stp,0.375,0.5,"6,202",0.37,0.38,8.5,,-,0.76,22.67,-36.49,-
37.90,31.03,33.24,32.79,ASX,ASX Ltd,33.13,64,"5,920",33.13,33.23,163.6,f,1.10,3.19,4.94,180.6,18.3
3.05,1.47,2.37,2.30,AGO,Atlas Iron Ltd,2.35,7,"30,022",2.34,2.36,-,,-,-,-,-15.5,-
2.34,0.855,1.95,1.92,ASL,Ausdrill Ltd,1.93,,"1,992",1.92,1.93,11,f,1.87,1.60,5.70,20.62,9.4
5.95,2.98,4.27,4.14,AAX,Ausenco Ltd,4.18,6,"9,505",4.17,4.24,9.5,f,2.00,0.62,2.27,19,22.0
1.64,1.18,1.365,1.33,AAC,Aust Agriculture,1.35,,"6,407",1.32,1.35,-,,-,2.42,-,-20.3,-
2.09,1.18,1.835,1.81,AIX,Aust Infra unt,1.825,3.5,"32,115",1.82,1.825,10,p,1.94,2.62,5.48,19.37,9.4
0.939,0.44,0.47,0.455,API,Aust Pharmaceutical,0.465,1.5,"9,054",0.46,0.465,3,f,2.03,0.79,6.45,6.1,7.6
3.12,2.08,2.26,2.19,ASB,Austal Ltd,2.20,1,170,2.15,2.23,6,,0.72,1.30,2.73,4.35,50.6
1.465,0.715,1.145,1.125,AUN,Austar United,1.135,1.5,"29,268",1.115,1.135,-,,-,-0.31,-,4.7,24.1
3.05,1.606,2.66,2.59,ALZ,Australand Prop stp,2.60,-5,"5,687",2.60,2.61,5,,-,0.68,1.92,-13.4,-
2.37,1.48,2.36,2.28,AVO,Avoca Res,2.31,7,"9,480",2.27,2.31,-,,-,0.79,-,12.49,18.5
1.337,0.791,1.01,0.99,AWB,AWB Ltd,1.00,0.5,"51,268",0.99,1.00,-,,-,1.81,-,18.5,5.4
3.17,2.21,2.36,2.30,AWE,AWE Ltd,2.32,2,"53,758",2.31,2.32,-,,-,1.74,-,1.43,162.2
6.72,3.51,6.11,6.01,AXA,AXA Asia Pacific,6.11,12,"41,350",6.00,6.15,18.5,p,1.89,1.12,3.03,34.89,17.5
13.49,7.384,12.20,11.80,BOQ,Bank of Qld,12.20,45,"6,734",12.16,12.20,52,f,1.78,7.20,4.26,92.4,13.2
1.485,0.31,0.405,0.385,BMN,Bannerman Res,0.39,0.5,"6,382",0.39,0.395,-,,-,-,-,-7.84,-
1.04,0.655,0.805,0.79,BPT,Beach Energy Ltd,0.80,1,"41,035",0.795,0.80,1.75,p,9.17,1.27,2.19,16.05,5.0
10.48,5.901,9.52,9.32,BEN,Bendigo & Adelaide,9.42,5,"15,540",9.36,9.42,43,f,0.83,5.16,4.56,35.53,26.5
