S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, November 28, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4462.6 at 2012-11-28T16:57:37. Report at Wednesday, November 28, 2012. Processed Thursday at 2012-11-29T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.13,1.80,2.10,2.07,ABP,Abacus Prop stp,2.07,-3,1677,2.07,2.08,16.50,,.13,2.34,7.97,2.11,98.1,,
.081,.035,.05,.048,ABU,ABM Res,.05,+.1,35161,.049,.05,-,,-,-,-,-.41,-,,
4.77,2.59,2.79,2.69,ACR,Acrux,2.72,-5,8365,2.71,2.72,8.00,,.56,.17,2.94,4.44,61.3,,
3.40,2.80,3.15,3.10,ABC,Adelaide Brighton,3.14,-1,8910,3.14,3.15,16.50,f,1.47,1.23,5.25,24.20,13.0,,
16.01,13.031,14.40,14.21,AGK,AGL Energy,14.26,-11,11482,14.26,14.28,61.00,f,.39,7.26,4.28,23.80,59.9,,
2.75,.40,2.30,2.25,AGI,Ainsworth Game Tech,2.30,+2,799,2.28,2.30,-,,-,.36,-,23.00,10.0,,
11.79,4.13,4.43,4.13,AQG,Alacer Gold cdi,4.22,-26,10818,4.22,4.24,-,,-,-,-,28.59,14.8,,
2.03,.947,1.93,1.92,ALS,Alesco Corp,1.93,-,2105,1.93,1.935,8.00,f,-,.75,4.15,-14.72,-,,
1.615,.645,.74,.71,ALK,Alkane Res,.71,-4,1599,.71,.715,-,,-,-,-,-.52,-,,
13.984,7.23,9.73,9.51,ALQ,ALS,9.63,+5,19828,9.60,9.63,47.00,p,1.60,.58,4.88,75.38,12.8,,
1.455,.625,.907,.88,AWC,Alumina,.90,-1,118282,.895,.90,2.80,,.69,.96,3.11,1.92,46.9,,
8.09,6.72,7.92,7.79,AMC,Amcor,7.84,+3,20916,7.83,7.86,37.00,,.92,.96,4.72,34.00,23.1,,
4.85,3.71,4.555,4.49,AMP,AMP,4.54,-1,53083,4.53,4.54,26.50,p,.96,1.06,5.84,25.40,17.9,,
1.87,.33,.37,.33,AMX,Ampella Min,.34,-3,10085,.335,.35,-,,-,-,-,-16.83,-,,
16.87,12.76,15.22,15.09,ANN,Ansell,15.15,+9,6442,15.14,15.16,35.50,,2.79,2.43,2.34,99.10,15.3,,
27.63,20.26,23.83,23.70,ANZ,ANZ Banking Grp,23.82,+1,45161,23.80,23.82,145.00,f,1.47,12.22,6.09,213.40,11.2,,
5.50,4.32,5.50,5.43,APA,APA Grp stp,5.48,-1,28804,5.45,5.48,35.00,,.58,1.58,6.39,20.40,26.9,,
.96,.275,.34,.32,APN,APN News & Media,.33,+.5,40307,.325,.33,6.50,p,-,-.22,19.70,-41.10,-,,
2.88,.475,.68,.665,AQP,Aquarius Platinum,.67,+1.5,14954,.67,.68,3.76,,-,-,5.61,-33.14,-,,
6.83,1.86,2.44,2.35,AQA,Aquila Res,2.43,-2,3345,2.42,2.44,-,,-,-,-,-.06,-,,
11.07,7.66,10.75,10.61,ARP,ARB Corp,10.69,-11,298,10.68,10.69,25.00,f,2.12,1.93,2.34,53.12,20.1,,
1.45,1.005,1.43,1.42,AAD,Ardent Leisure Grp stp,1.425,+.5,10682,1.425,1.435,11.70,p,.33,.80,8.21,3.87,36.8,,
3.25,2.16,3.05,2.79,ALL,Aristocrat Leisure,3.05,+19,47656,3.04,3.06,8.00,,1.75,.33,2.62,14.00,21.8,,
1.375,.50,.78,.755,ARI,Arrium,.77,-.5,51739,.77,.775,6.00,,.72,1.20,7.79,4.30,17.9,,
4.97,4.09,4.295,4.20,AIO,Asciano,4.21,-9,33614,4.20,4.21,7.50,f,3.29,.65,1.78,24.70,17.0,,
.439,.165,.20,.195,APZ,Aspen Grp stp,.20,+.5,13072,.20,.205,3.15,,-,.50,15.75,-17.07,-,,
3.29,1.885,3.05,2.96,AJA,Astro Japan Prop Grp stp,3.03,-1,1220,2.96,3.07,15.00,,-,4.37,4.95,-75.68,-,,
33.49,27.53,29.40,29.01,ASX,ASX,29.27,-18,5673,29.26,29.27,177.90,f,1.09,3.85,6.08,193.70,15.1,,
3.43,1.145,1.405,1.345,AGO,Atlas Iron,1.375,-3.5,60854,1.375,1.38,3.00,,-,1.90,2.18,-13.00,-,,
4.26,2.84,3.60,3.48,AUT,Aurora Oil & Gas,3.56,+7,13001,3.56,3.57,-,,-,-,-,8.13,43.8,,
4.34,2.03,2.10,2.03,ASL,Ausdrill,2.05,-3,20415,2.04,2.05,14.50,f,2.57,2.33,7.07,37.28,5.5,,
4.72,2.43,2.97,2.77,AAX,Ausenco,2.79,-21,4641,2.79,2.80,19.80,p,1.60,.62,7.10,31.70,8.8,,
1.44,1.02,1.285,1.27,AAC,Aust Agriculture,1.275,-.5,973,1.275,1.28,-,,-,2.13,-,6.29,20.3,,
