S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4907.2 at 16:34 29/3/2010  Report at 19:05 Monday 29/3/2010. Processed 19:23 Monday 29/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.275,0.405,0.39,ABP,Abacus Prop stp,0.395,0.5,"43,135",0.395,0.40,5.75,,-,0.60,14.56,-2.32,-
2.60,0.52,2.30,2.18,ACR,Acrux Ltd,2.23,-3,"5,588",2.17,2.24,-,,-,0.06,-,-2.84,-
3.01,1.84,2.63,2.60,ABC,Adelaide Brighton,2.62,1,"9,051",2.60,2.63,13.5,f,1.51,1.21,5.15,20.4,12.8
1.65,0.13,1.005,0.985,ABY,Aditya Birla,0.985,0.5,"5,139",0.985,1.005,-,,-,1.42,-,-17.34,-
15.46,13.07,15.24,15.08,AGK,AGL Energy Ltd,15.16,-2,"8,653",15.15,15.18,57,f,0.47,6.21,3.76,27,56.1
5.60,2.03,2.79,2.71,AJL,AJ Lucas Grp,2.77,-7,"1,735",2.74,2.77,5.5,,2.91,1.32,1.99,16,17.3
5.91,1.755,3.03,2.95,ALS,Alesco Corp,3.01,3,"5,937",3.00,3.05,14,f,-,0.65,4.65,-17.36,-
0.98,0.40,0.42,0.405,AGS,Alliance Res,0.42,1.5,"2,583",0.405,0.42,-,,-,-,-,-1.97,-
2.06,1.046,1.715,1.675,AWC,Alumina Ltd,1.695,,"116,782",1.685,1.70,2,f,-,1.21,1.18,-1.2,-
6.42,4.07,6.42,6.24,AMC,Amcor Ltd,6.31,-6,"40,215",6.27,6.33,29.5,,0.71,2.25,4.68,20.9,30.2
6.97,4.55,6.38,6.28,AMP,AMP Ltd,6.31,-3,"49,635",6.27,6.31,30,p,1.24,0.80,4.75,37.1,17.0
12.87,7.58,12.87,12.41,ANN,Ansell Ltd,12.43,-13,"6,247",12.41,12.50,29,,2.82,1.92,2.33,81.7,15.2
25.72,14.90,25.57,25.30,ANZ,ANZ Banking Grp,25.43,-2,"59,850",25.35,25.44,102,f,1.67,10.72,4.01,170.4,14.9
3.68,2.60,3.50,3.43,APA,APA Grp stp,3.49,3,"15,372",3.45,3.50,31.75,,0.79,-,9.10,25,14.0
2.61,1.09,2.33,2.29,APN,APN News & Media,2.32,1,"9,514",2.30,2.34,4,f,4.17,-0.78,1.72,16.7,13.9
7.95,3.74,6.88,6.75,AQP,Aquarius Platinum,6.83,3,"7,465",6.70,6.84,2.26,,9.20,-,0.33,20.79,32.9
11.38,2.345,10.71,10.39,AQA,Aquila Res,10.65,11,"10,856",10.60,10.65,-,,-,-,-,-14.8,-
1.285,0.30,0.59,0.575,ARU,Arafura Resource,0.585,,"2,903",0.58,0.605,-,,-,-,-,-5.1,-
1.845,1.05,1.335,1.32,AAD,Ardent Leisure stp,1.325,1,"4,484",1.325,1.34,14.3,,0.19,1.10,10.79,2.73,48.5
5.75,3.24,4.69,4.50,ALL,Aristocrat Leisure,4.57,-8,"13,781",4.56,4.59,4.5,,-,0.07,0.98,-31.3,-
5.31,2.67,5.07,5.03,AOE,Arrow Energy,5.06,2,"40,835",5.05,5.06,-,,-,2.13,-,15.38,32.9
1.94,0.64,1.865,1.84,AIO,Asciano Grp stp,1.855,-0.5,"106,351",1.845,1.86,-,,-,0.10,-,-41.9,-
0.575,0.27,0.505,0.49,APZ,Aspen Grp stp,0.50,,"4,009",0.49,0.505,4.19,,-,0.68,8.38,-3.37,-
0.515,0.26,0.395,0.37,AJA,Astro Jap Prop stp,0.37,-0.5,"9,603",0.37,0.375,8.5,,-,0.76,22.97,-36.49,-
37.90,28.80,35.78,35.10,ASX,ASX Ltd,35.28,-32,"7,852",35.25,35.28,163.6,f,1.10,3.19,4.64,180.6,19.5
2.55,1.15,2.48,2.41,AGO,Atlas Iron Ltd,2.43,4,"30,677",2.43,2.44,-,,-,-,-,-15.5,-
2.27,0.71,2.27,2.00,ASL,Ausdrill Ltd,2.12,-15,"13,880",2.08,2.12,11,f,1.87,1.60,5.19,20.62,10.3
5.95,2.70,4.49,4.26,AAX,Ausenco Ltd,4.37,-6,"7,922",4.35,4.37,9.5,f,2.00,0.62,2.17,19,23.0
1.95,1.18,1.445,1.395,AAC,Aust Agriculture,1.43,2,"9,139",1.41,1.44,-,,-,2.42,-,-20.3,-
2.01,1.18,1.94,1.905,AIX,Aust Infra unt,1.915,-1.5,"14,849",1.905,1.915,10,p,1.94,2.62,5.22,19.37,9.9
0.939,0.312,0.625,0.61,API,Aust Pharmaceutical,0.61,-1,"4,260",0.61,0.62,2,f,2.95,0.84,3.28,5.9,10.3
3.12,1.69,2.59,2.47,ASB,Austal Ltd,2.47,-8,722,2.47,2.57,6,,0.72,1.30,2.43,4.35,56.8
1.465,0.665,1.19,1.16,AUN,Austar United,1.175,1.5,"59,352",1.17,1.18,-,,-,-0.31,-,4.7,25.0
0.585,0.243,0.52,0.51,ALZ,Australand Prop stp,0.515,-0.5,"25,185",0.515,0.52,8,,-,0.68,15.53,-13.4,-
2.26,1.415,2.02,1.985,AVO,Avoca Res,2.00,4.5,"11,883",1.99,2.00,-,,-,0.79,-,12.49,16.0
1.337,0.791,0.905,0.885,AWB,AWB Ltd,0.895,,"35,501",0.895,0.90,5,,3.70,1.81,5.59,18.5,4.8
