S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, December 4, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5267.5 at 2013-12-04T16:50:05. Report at Wednesday, December 4, 2013. Processed Thursday at 2013-12-05T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.26,1.423,2.06,2.05,TIX,360 Cap Indust Fund ord unt,2.05,-,2704,2.05,2.06,18.15,,1.37,.02,8.85,24.80,8.3,,
2.51,2.02,2.25,2.20,ABP,Abacus Prop stp,2.21,-4,11873,2.20,2.21,16.50,,.83,2.32,7.47,13.68,16.2,,
4.12,2.315,2.39,2.315,ACR,Acrux,2.33,-6,8274,2.33,2.34,8.00,,.52,.14,3.43,4.16,56.0,,
3.88,3.01,3.71,3.66,ABC,Adelaide Brighton,3.68,-2,9204,3.67,3.69,16.50,f,1.41,1.30,4.48,23.20,15.9,,
16.60,13.85,15.06,14.89,AGK,AGL Energy,14.90,-7,10894,14.90,14.93,63.00,f,1.12,7.56,4.23,70.70,21.1,,
4.79,2.32,4.37,4.30,AGI,Ainsworth Game Tech,4.35,-4,1412,4.32,4.35,8.00,,2.00,.54,1.84,16.00,27.2,,
4.730,1.94,2.11,2.01,AQG,Alacer Gold cdi,2.04,-1,7672,2.03,2.06,-,,-,-,-,-318.93,-,,
.885,.245,.32,.30,ALK,Alkane Res,.305,-,2280,.305,.32,-,,-,-,-,19.00,1.6,,
12.272,8.18,8.415,8.18,ALQ,ALS,8.36,+7,9858,8.36,8.37,46.00,p,1.17,-.07,5.50,53.73,15.6,,
1.405,.89,1.005,.98,AWC,Alumina,.995,+.5,65555,.99,.995,-,,-,1.01,-,-1.92,-,,
2.20,1.37,2.12,2.01,AMM,Amcom Telco,2.04,-1,7708,2.04,2.06,5.50,f,1.55,.34,2.70,8.50,24.0,,
11.28,7.84,11.02,10.89,AMC,Amcor,10.97,+2,69712,10.97,11.00,40.00,,1.24,.94,3.65,49.80,22.0,,
5.79,4.155,4.605,4.51,AMP,AMP,4.57,+3,95760,4.56,4.58,24.00,p,1.03,1.18,5.25,24.80,18.4,,
22.24,14.62,20.01,19.75,ANN,Ansell,19.88,-9,11270,19.87,19.90,38.00,,2.75,1.79,1.91,104.60,19.0,,
34.06,24.39,31.79,31.36,ANZ,ANZ Banking Grp,31.76,+5,37036,31.75,31.76,164.00,f,1.41,13.48,5.16,231.30,13.7,,
6.97,5.35,6.17,6.07,APA,APA Grp stp,6.13,+5,14716,6.13,6.17,35.50,,1.09,1.42,5.79,38.70,15.8,,
.52,.235,.475,.445,APN,APN News & Media,.47,+2,7423,.45,.47,-,,-,-.18,-,-18.60,-,,
3.27,1.63,2.225,2.19,AQA,Aquila Res,2.20,-,5920,2.19,2.21,-,,-,-,-,77.10,2.9,,
13.88,10.56,12.00,11.85,ARP,ARB Corp,11.90,-7,521,11.89,11.90,28.00,f,2.09,2.27,2.35,58.44,20.4,,
2.06,1.27,2.00,1.93,AAD,Ardent Leisure Grp stp,1.99,+4,9386,1.99,1.995,12.00,p,.78,.73,6.03,9.32,21.4,,
1.25,1.02,1.16,1.15,ARF,Arena REIT unt,1.16,-1,2362,1.16,1.17,-,,-,-,-,-,-,,
5.12,3.04,4.63,4.47,ALL,Aristocrat Leisure,4.61,-6,5741,4.61,4.62,14.50,,1.34,.41,3.15,19.50,23.6,,
1.68,.675,1.66,1.575,ARI,Arrium,1.65,+4,86582,1.65,1.66,5.00,,-,1.25,3.03,-51.52,-,,
6.23,4.33,5.735,5.63,AIO,Asciano,5.68,-3,16859,5.68,5.70,11.50,f,3.03,.86,2.02,34.90,16.3,,
2.35,1.50,1.542,1.507,APZ,Aspen Grp stp,1.52,+1.5,1261,1.52,1.535,15.00,,-,2.21,9.87,-28.40,-,,
3.98,2.79,3.57,3.52,AJA,Astro Japan Prop Grp forus,3.55,+2,5836,3.55,3.59,17.50,,1.19,3.75,4.93,20.76,17.1,,
