S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4563.0 at 16:38 10/8/2010  Report at 19:05 Tuesday 10/8/2010. Processed 19:19 Tuesday 10/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.435,0.415,ABP,Abacus Prop stp,0.42,-1,"69,921",0.415,0.42,3.9,,-,0.60,9.29,-2.32,-
2.60,1.17,2.05,1.95,ACR,Acrux Ltd,1.99,-4,"1,956",1.955,1.99,-,,-,0.06,-,-2.84,-
3.35,2.31,3.25,3.20,ABC,Adelaide Brighton,3.21,-1,"14,246",3.20,3.22,13.5,f,1.51,1.21,4.21,20.4,15.7
1.65,0.62,0.96,0.93,ABY,Aditya Birla,0.93,-3.5,"7,990",0.915,0.935,-,,-,1.51,-,19.61,4.7
15.69,13.37,15.06,14.87,AGK,AGL Energy Ltd,15.02,-8,"32,313",15.01,15.03,57,f,0.47,6.21,3.79,27,55.6
5.60,1.96,2.03,2.02,AJL,AJ Lucas Grp,2.03,2,77,2.03,2.04,5.5,,2.91,1.32,2.71,16,12.7
5.91,2.25,2.70,2.61,ALS,Alesco Corp,2.67,4,"3,228",2.60,2.69,7,,-,0.60,2.62,-132.84,-
0.865,0.28,0.35,0.335,AGS,Alliance Res,0.335,-1.5,371,0.335,0.34,-,,-,-,-,-1.97,-
2.06,1.45,1.69,1.63,AWC,Alumina Ltd,1.63,-1,"366,759",1.63,1.635,2,f,-,1.21,1.23,-1.2,-
7.04,4.856,6.59,6.43,AMC,Amcor Ltd,6.47,4,"41,607",6.47,6.51,29.5,,0.71,2.25,4.56,20.9,31.0
6.97,5.06,5.59,5.46,AMP,AMP Ltd,5.52,-2,"60,863",5.49,5.53,30,p,1.24,0.80,5.43,37.1,14.9
13.73,9.07,13.40,13.03,ANN,Ansell Ltd,13.20,-16,"6,195",13.13,13.30,29,,2.82,1.92,2.20,81.7,16.2
26.23,18.73,23.17,22.54,ANZ,ANZ Banking Grp,22.63,-47,"85,992",22.62,22.68,108,f,1.34,9.99,4.77,144.8,15.6
3.83,2.66,3.75,3.70,APA,APA Grp stp,3.71,-1,"6,485",3.70,3.72,31.75,,0.79,-,8.56,25,14.8
2.61,1.63,2.12,2.08,APN,APN News & Media,2.11,3,"10,230",2.10,2.15,4,f,4.17,-0.78,1.90,16.7,12.6
7.95,3.89,4.71,4.63,AQP,Aquarius Platinum,4.67,-10,"11,336",4.64,4.69,2.26,,9.20,-,0.48,20.79,22.5
11.38,5.846,8.32,8.01,AQA,Aquila Res,8.01,-28,"3,516",8.01,8.20,-,,-,-,-,-14.8,-
1.285,0.38,0.795,0.74,ARU,Arafura Resource,0.74,-1.5,"18,466",0.74,0.75,-,,-,-,-,-5.1,-
1.845,0.94,1.00,0.97,AAD,Ardent Leisure stp,0.995,1.5,"13,734",0.975,0.995,14.3,,0.19,1.10,14.37,2.73,36.4
5.75,3.34,3.67,3.58,ALL,Aristocrat Leisure,3.66,-1,"25,884",3.62,3.66,4.5,,-,0.07,1.23,-31.3,-
1.94,1.435,1.735,1.69,AIO,Asciano Grp stp,1.69,-2,"96,063",1.69,1.695,-,,-,0.10,-,-41.9,-
0.575,0.27,0.47,0.46,APZ,Aspen Grp stp,0.46,-1,"1,767",0.46,0.465,4.2,,-,0.68,9.13,-3.37,-
0.515,0.29,0.31,0.305,AJA,Astro Jap Prop stp,0.31,,"1,233",0.305,0.31,8.5,,-,0.76,27.42,-36.49,-
37.16,28.02,30.28,29.62,ASX,ASX Ltd,29.95,-31,"7,595",29.95,30.09,163.6,f,1.10,3.19,5.46,180.6,16.6
3.05,1.57,2.29,2.18,AGO,Atlas Iron Ltd,2.19,-6,"38,918",2.18,2.19,-,,-,-,-,-15.5,-
2.34,1.217,1.815,1.775,ASL,Ausdrill Ltd,1.79,1,"2,919",1.77,1.80,11,f,1.87,1.60,6.15,20.62,8.7
5.95,1.71,2.55,2.35,AAX,Ausenco Ltd,2.37,-17,"10,304",2.36,2.37,9.5,f,2.00,0.62,4.01,19,12.5
1.595,1.22,1.54,1.52,AAC,Aust Agriculture,1.53,0.5,"9,390",1.525,1.545,-,,-,2.42,-,-20.3,-
2.09,1.445,1.935,1.89,AIX,Aust Infra unt,1.93,1.5,"22,841",1.93,1.935,10,,1.94,2.62,5.18,19.37,10.0
0.939,0.365,0.435,0.42,API,Aust Pharmaceutical,0.42,-1,"12,514",0.42,0.44,3,f,2.03,0.79,7.14,6.1,6.9
3.12,1.935,2.30,2.27,ASB,Austal Ltd,2.30,2,469,2.27,2.30,6,,0.72,1.30,2.61,4.35,52.9
1.465,0.84,0.975,0.965,AUN,Austar United,0.97,-0.5,"15,864",0.97,0.975,-,,-,-0.28,-,3.5,27.7
3.05,2.125,2.81,2.75,ALZ,Australand Prop stp,2.80,,"12,244",2.78,2.80,12,,1.24,3.44,4.29,14.9,18.8
2.99,1.48,2.90,2.77,AVO,Avoca Res,2.79,-14,"17,012",2.78,2.83,-,,-,0.79,-,12.49,22.3
1.337,0.865,1.095,1.07,AWB,AWB Ltd,1.085,-0.5,"58,307",1.08,1.085,-,,-,1.85,-,3.67,29.6
3.17,1.465,1.725,1.69,AWE,AWE Ltd,1.69,-2.5,"25,071",1.685,1.695,-,,-,1.74,-,1.43,118.2
6.72,4.05,5.62,5.47,AXA,AXA Asia Pacific,5.56,7,"100,262",5.56,5.58,18.5,p,1.66,1.01,3.33,30.79,18.1
13.49,9.74,10.52,10.41,BOQ,Bank of Qld,10.48,1,"6,849",10.47,10.51,52,f,1.78,7.20,4.96,92.4,11.3
1.43,0.24,0.465,0.425,BMN,Bannerman Res,0.435,1.5,"40,058",0.435,0.44,-,,-,-,-,-7.84,-
1.04,0.655,0.705,0.695,BPT,Beach Energy Ltd,0.70,0.5,"111,971",0.695,0.70,1.75,p,9.17,1.27,2.50,16.05,4.4
10.48,7.66,8.81,8.66,BEN,Bendigo & Adelaide,8.68,4,"15,766",8.67,8.75,58,f,1.16,5.27,6.68,67.4,12.9
0.295,0.175,0.19,0.185,BDG,Bendigo Min Ltd,0.185,-0.5,"5,456",0.185,0.19,0.5,,6.40,0.15,2.70,3.2,5.8
1.595,0.905,1.31,1.23,BKY,Berkeley Res,1.25,2,"8,430",1.24,1.26,-,,-,-,-,-8.92,-
44.93,35.58,41.36,40.69,BHP,BHP Billiton Ltd,40.73,-82,"345,255",40.70,40.75,95.15,f,1.95,8.76,2.34,185.29,22.0
12.32,8.28,9.16,9.06,BBG,Billabong Intl,9.12,4,"7,982",9.10,9.16,36,p,1.59,0.84,3.95,57.2,15.9
3.336,0.85,1.04,0.99,BTA,Biota Hldgs,1.00,-3.5,"5,977",0.995,1.02,-,,-,0.60,-,36.6,2.7
3.41,2.03,2.46,2.39,BSL,BlueScope Steel,2.39,-6,"104,970",2.39,2.40,-,,-,2.47,-,-61.37,-
