S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4500.0 at 16:36 18/5/2010  Report at 19:05 Tuesday 18/5/2010. Processed 19:18 Tuesday 18/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
10.48,5.901,9.36,9.03,BEN,Bendigo & Adelaide,9.22,2,"11,426",9.15,9.36,43,f,0.83,5.16,4.66,35.53,25.9
0.32,0.215,0.24,0.23,BDG,Bendigo Min Ltd,0.23,-0.5,"9,215",0.23,0.235,0.5,,6.40,0.15,2.17,3.2,7.2
1.595,0.90,1.27,1.225,BKY,Berkeley Res,1.24,-3.5,919,1.235,1.25,-,,-,-,-,-8.92,-
44.93,31.33,37.56,36.90,BHP,BHP Billiton Ltd,37.24,35,"246,041",37.21,37.29,95.15,f,1.95,8.76,2.56,185.29,20.1
12.32,7.64,10.79,10.34,BBG,Billabong Intl,10.60,-11,"13,785",10.60,10.70,36,p,1.59,0.84,3.40,57.2,18.5
3.336,1.057,1.235,1.155,BTA,Biota Hldgs,1.165,-3,"10,383",1.155,1.165,-,,-,0.60,-,36.6,3.2
3.48,2.00,2.47,2.35,BSL,BlueScope Steel,2.37,-5,"255,283",2.36,2.37,5,,-,2.47,2.11,-61.37,-
3.48,3.10,3.33,3.10,BLYDA,Boart Longyear def,3.20,-10,"33,027",3.20,3.21,-,,-,0.14,-,-0.67,-
6.40,3.77,5.78,5.60,BLD,Boral Ltd,5.70,-1,"22,992",5.62,5.72,12.5,f,1.82,4.23,2.19,22.7,25.1
1.605,0.71,1.25,1.115,BOW,Bow Energy Ltd,1.25,8,"16,618",1.20,1.255,-,,-,-,-,4.42,28.3
8.14,3.16,-,-,BKN,Bradken Ltd,7.25,,"3,266",7.65,6.80,26,f,1.67,1.58,3.59,43.3,16.7
8.37,5.54,7.08,6.93,BXB,Brambles Ltd,7.00,4,"65,425",6.98,7.08,25,p,1.38,0.66,3.57,34.45,20.3
4.05,1.02,3.06,2.84,BRM,Brockman Res,3.06,12,"8,232",2.87,3.06,-,,-,-,-,-14.9,-
2.07,1.605,1.89,1.865,BWP,Bunnings Warehouse unt,1.885,2,"4,492",1.86,1.90,10.97,,1.27,1.83,5.82,13.89,13.6
6.85,4.71,6.05,5.96,CAB,Cabcharge Aust,6.03,3,"32,427",5.90,6.03,34,f,1.44,-,5.64,48.9,12.3
14.00,8.01,11.67,11.21,CTX,Caltex Aust,11.40,-6,"11,546",11.33,11.47,25,f,4.65,10.48,2.19,116.3,9.8
0.635,0.285,0.41,0.385,CFE,Cape Lambert Res,0.395,0.5,"12,599",0.39,0.40,-,,-,-,-,10.88,3.6
0.885,0.345,0.40,0.375,CNX,Carbon Energy,0.375,-1.5,"15,784",0.375,0.385,-,,-,-,-,-1.87,-
0.885,0.34,0.36,0.34,CVN,Carnarvon Pet,0.345,-1,"28,557",0.34,0.345,-,,-,0.05,-,3.3,10.5
5.86,3.56,4.83,4.65,CRZ,Carsales Com Ltd,4.75,2,"2,098",4.74,4.87,6.6,f,1.24,0.01,1.39,8.2,57.9
0.71,0.40,0.585,0.565,CCV,Cash Convert ord/div   ,0.575,-1.5,"4,170",0.57,0.575,3,f,2.32,0.23,5.22,6.97,8.2
1.957,0.794,1.60,1.565,CAH,Catalpa Res,1.58,-2,"1,603",1.57,1.585,-,,-,-,-,-3.7,-
5.00,2.04,4.21,4.02,CEY,Centennial Coal,4.12,-4,"26,829",4.10,4.12,8,p,1.98,1.87,1.94,15.8,26.1
0.52,0.082,0.22,0.21,CNP,Centro Prop stp,0.21,-0.5,"20,373",0.21,0.215,31.8,,-,-2.87,151.43,-113.25,-
0.265,0.073,0.25,0.24,CER,Centro Retail stp,0.245,-0.5,"22,837",0.245,0.25,0.37,,-,0.35,1.51,-18.43,-
0.345,0.105,0.175,0.165,CFU,Ceramic Fuel Cells,0.17,0.5,"43,070",0.17,0.175,-,,-,0.04,-,-0.09,-
2.12,1.54,1.90,1.875,CFX,CFS Retail Prop unt,1.90,2.5,"125,108",1.89,1.905,12.5,,-,1.99,6.58,-1.9,-
0.58,0.286,0.55,0.525,CDI,Challenger Div Pro stp,0.53,-1,"4,415",0.525,0.535,5.05,,0.09,0.65,9.53,0.46,115.2
4.50,1.985,3.96,3.79,CGF,Challenger FSG Ltd,3.84,-10,"42,875",3.83,3.90,13.5,,2.61,3.36,3.52,35.2,10.9
2.06,1.32,1.445,1.425,CIF,Challenger Infra stp,1.445,1,"2,525",1.44,1.45,15,,-,-1.66,10.38,-59.2,-
0.79,0.336,0.68,0.655,CHC,Charter Hall Grp forus,0.675,1,"59,783",0.675,0.68,2.6,,-,0.60,3.85,-23.57,-
0.355,0.14,0.30,0.29,CQO,Charter Hall Office unt,0.29,,"290,650",0.29,0.295,2.5,,4.01,0.44,8.62,10.03,2.9
0.735,0.305,0.525,0.505,CQR,Charter Hall Retail unt,0.515,,"57,860",0.51,0.515,6,,-,0.72,11.65,-45.58,-
0.465,0.16,0.33,0.315,CGG,Citadel Resource Grp,0.325,0.5,"11,615",0.31,0.33,-,,-,-,-,-0.75,-
1.035,0.60,0.825,0.795,CLO,Clough Ltd,0.81,1,"2,978",0.79,0.835,2,,3.99,0.31,2.47,7.98,10.2
11.81,8.26,11.37,11.20,CCL,Coca-Cola Amatil,11.31,17,"27,898",11.27,11.35,43.5,f,1.39,1.38,3.85,60.5,18.7
77.65,49.90,76.90,75.26,COH,Cochlear Ltd,75.75,-117,"5,019",75.20,76.04,190,f,1.27,3.25,2.51,242.2,31.3
2.37,1.12,1.225,1.15,COF,Coffey Intl,1.165,-4.5,"1,300",1.155,1.20,12,f,1.00,-0.17,10.30,12,9.7
60.00,33.95,52.94,52.07,CBA,C'wlth Bank  of Aust ,52.64,60,"65,180",52.60,52.67,235,f,1.41,-,4.46,330.4,15.9
1.045,0.73,0.92,0.90,CPA,C'wlth Prop ord unt   ,0.91,-0.5,"194,782",0.905,0.91,6.85,,-,1.11,7.53,-11.41,-
12.90,8.31,11.54,11.22,CPU,Computershare Ltd,11.38,19,"24,077",11.30,11.38,25,p,2.27,-1.54,2.20,56.84,20.0
0.49,0.273,0.41,0.385,CEU,ConnectEast stp,0.395,-0.5,"150,689",0.395,0.40,2,,-,-,5.06,-21.74,-
0.795,0.20,0.39,0.375,CQT,Conquest Min,0.39,0.5,"3,145",0.375,0.39,-,,-,-,-,-0.14,-
3.44,2.14,3.12,3.05,CMJ,Consolidated Media,3.10,3,"3,794",3.06,3.10,16.5,f,3.48,0.88,5.32,57.44,5.4
0.58,0.36,0.485,0.47,COE,Cooper Energy Ltd,0.485,1,"2,178",0.48,0.49,-,,-,0.45,-,7.1,6.8
5.71,3.20,5.62,5.58,CXP,Corporate Express,5.60,2,744,5.59,5.62,22.5,f,1.51,-,4.02,34,16.5
11.66,8.32,9.05,8.90,CRG,Crane Grp Ltd,8.95,7,"3,680",8.88,9.03,46,f,0.85,4.41,5.14,39,22.9
9.39,6.41,8.16,7.95,CWN,Crown Ltd,8.07,1,"15,191",7.95,8.10,37,p,-,3.24,4.58,-92.35,-
2.30,0.75,2.04,2.00,CSV,CSG Ltd,2.02,-3,"15,439",2.00,2.02,5,f,2.77,0.05,2.48,13.85,14.6
37.56,28.43,32.82,32.30,CSL,CSL Ltd,32.55,15,"22,549",32.50,32.59,75,,2.85,6.11,2.30,213.41,15.3
2.18,1.45,1.70,1.645,CSR,CSR Ltd,1.665,-1,"117,357",1.66,1.665,8.5,f,-,1.04,5.11,-8.2,-
6.59,2.39,4.15,4.01,CDU,Cudeco Ltd,4.06,-4,"4,182",4.03,4.07,-,,-,-,-,0.42,966.7
3.154,1.977,2.74,2.70,CUS,Customers Ltd,2.73,-2,"2,036",2.73,2.74,-,,-,0.26,-,18.4,14.8
5.96,3.45,4.31,4.15,DJS,David Jones Ltd,4.27,1,"79,784",4.26,4.28,29,f,1.14,1.22,6.79,33,12.9
0.47,0.175,0.18,0.175,DYL,Deep Yellow Ltd,0.18,,"7,480",0.18,0.185,-,,-,-,-,-0.28,-
0.89,0.655,0.785,0.765,DXS,DEXUS Prop Grp stp,0.775,,"409,712",0.775,0.78,6.15,,-,0.95,7.94,-11.03,-
5.10,2.54,2.92,2.76,DOM,Dominion Min,2.83,-10,"6,112",2.81,2.87,10,,2.01,1.03,3.53,20.08,14.1
9.44,4.41,6.81,6.59,DOW,Downer EDI Ltd,6.71,8,"16,989",6.70,6.72,29.1,,1.87,2.15,4.34,54.4,12.3
1.90,1.42,1.70,1.67,DUE,DUET Grp forus,1.68,0.5,"23,339",1.67,1.68,20,p,0.22,-,11.90,4.39,38.3
1.165,0.645,0.77,0.735,ESG,Eastern Star Gas,0.75,-1,"21,613",0.745,0.75,-,,-,-,-,-0.8,-
4.30,0.965,1.165,1.11,ELD,Elders Ltd,1.115,2.5,"43,917",1.11,1.125,-,,-,1.63,-,-51.11,-
20.15,12.86,19.95,19.51,EAU,Eldorado Gold cdi,19.85,-17,830,19.50,19.85,-,,-,-,-,-,-
0.995,0.325,0.59,0.555,EHL,Emeco Hldgs,0.575,2,"26,341",0.57,0.575,2,,-,0.71,3.48,-4.2,-
28.28,13.39,14.72,14.23,ERA,Energy Res,14.40,-11,"8,842",14.20,14.40,39,f,3.66,5.10,2.71,142.9,10.1
0.72,0.25,0.455,0.435,EWC,Energy World Corp,0.445,0.5,"10,834",0.44,0.445,-,,-,0.30,-,3.02,14.7
0.595,0.425,0.51,0.50,ENV,Envestra Ltd,0.51,1,"32,774",0.505,0.51,5.5,p,0.63,-0.05,10.78,3.49,14.6
4.78,2.18,3.79,3.61,EQN,Equinox Min Ltd cdi,3.70,-21,"45,965",3.68,3.75,-,,-,-,-,-30.1,-
11.45,4.272,7.25,7.00,EXT,Extract Res,7.09,9,"2,545",7.00,7.15,-,,-,-,-,-4.96,-
1.885,1.04,1.525,1.475,FXJ,Fairfax Media Ltd,1.50,-2.5,"309,111",1.495,1.51,1.1,,8.45,-0.31,0.73,9.3,16.1
0.90,0.405,0.85,0.81,FKP,FKP Prop Grp stp,0.815,-1,"9,614",0.805,0.82,1.95,,-,1.27,2.39,-10.3,-
9.74,5.30,9.13,8.69,FWD,Fleetwood Corp,9.12,22,"1,854",8.90,9.18,66,f,0.98,2.12,7.24,64.7,14.1
1.779,0.664,1.29,1.235,FXL,Flexigrp Ltd,1.245,-3.5,"1,790",1.24,1.25,6,f,3.95,0.23,4.82,23.7,5.3
21.43,7.13,18.07,17.65,FLT,Flight Centre,17.69,-4,"10,110",17.60,17.79,26,f,2.44,2.56,1.47,63.4,27.9
0.197,0.052,0.097,0.092,FMS,Flinders Mines,0.094,-0.1,"105,715",0.094,0.095,-,,-,-,-,-0.4,-
5.57,2.50,4.11,3.92,FMG,Fortescue Metals Grp,4.06,3,"86,688",4.05,4.07,-,,-,-,-,-16.13,-
5.89,4.85,5.32,5.26,FGL,Foster's Grp,5.28,1,"49,064",5.26,5.29,27.25,f,0.73,0.52,5.16,19.8,26.7
2.40,0.57,1.10,1.07,GXY,Galaxy Res,1.07,-2.5,"7,614",1.065,1.085,-,,-,-,-,-4.62,-
1.125,0.53,0.55,0.535,GDY,Geodynamics Ltd,0.535,,"1,979",0.535,0.55,-,,-,0.96,-,-5.17,-
1.45,0.67,1.04,1.00,GBG,Gindalbie Metals,1.04,2.5,"36,586",1.03,1.04,-,,-,-,-,-0.95,-
2.64,0.567,2.36,2.16,GIR,Giralia Res NL,2.24,8,"4,570",2.24,2.26,-,,-,-,-,0.1,2240.0
1.78,1.16,1.43,1.38,GFF,Goodman Fielder,1.39,-2,"42,185",1.385,1.395,11.25,,1.28,-0.16,8.09,14.4,9.7
0.75,0.182,0.66,0.625,GMG,Goodman Grp forus,0.635,-1,"1,266,276",0.635,0.64,1.5,,-,0.50,2.36,-31.3,-
2.84,2.58,2.70,2.58,GPTDA,GPT Grp stp  d,2.68,3,"110,281",2.66,2.69,-,,-,0.69,-,-14.5,-
8.85,5.19,5.50,5.33,GNC,Graincorp Ltd,5.47,16,"6,069",5.40,5.50,7.27,f,11.96,6.79,1.33,86.92,6.3
10.62,5.95,8.97,8.75,GUD,GUD Hldgs,8.85,-12,"3,820",8.76,9.00,61,f,1.18,1.09,6.89,71.73,12.3
1.325,0.44,0.47,0.44,GNS,Gunns Ltd,0.445,-1.5,"38,296",0.44,0.45,2,,0.75,1.59,4.49,1.5,29.7
3.50,2.21,3.15,3.08,GWT,GWA Intl,3.13,3,"4,586",3.10,3.15,18,f,0.89,0.28,5.75,15.94,19.6
4.85,2.75,3.46,3.37,HVN,Harvey Norman,3.41,1,"48,272",3.35,3.45,13,f,1.98,2.10,3.81,25.78,13.2
2.30,1.08,1.555,1.52,HST,Hastie Grp Ltd,1.52,-4,"15,886",1.52,1.535,10,f,2.22,-0.26,6.58,22.2,6.8
1.425,0.765,1.365,1.34,HDF,Hastings Divers stp,1.35,-0.5,"12,635",1.35,1.365,12,,-,1.23,8.89,-12.55,-
5.45,3.83,5.24,5.16,HSP,Healthscope Ltd,5.19,-1,"18,247",5.16,5.20,22.5,f,1.32,0.66,4.34,29.78,17.4
2.67,1.56,2.39,2.31,HGG,Henderson Grp cdi,2.35,,"24,975",2.35,2.37,10.69,,0.30,-0.18,4.55,3.23,72.8
2.93,1.45,2.39,2.28,HIL,Hills Ind Ltd,2.35,5,"5,228",2.25,2.39,9,f,0.66,1.39,3.83,5.9,39.8
0.40,0.155,0.31,0.29,HZN,Horizon Oil Ltd,0.305,-0.5,"22,645",0.30,0.305,-,,-,0.19,-,6.28,4.9
0.67,0.175,0.235,0.22,ICN,Icon Energy Ltd,0.22,-1,"22,176",0.22,0.225,-,,-,-,-,-1.47,-
5.04,2.70,4.60,4.40,ILU,Iluka Res,4.51,13,"24,277",4.46,4.57,-,,-,2.58,-,-26.8,-
1.98,1.25,1.60,1.55,IMF,IMF (Aust) Ltd,1.59,4,"12,920",1.565,1.60,15,f,0.55,0.32,9.43,8.22,19.3
3.83,2.14,3.05,2.94,IPL,Incitec Pivot,3.01,,"77,579",3.01,3.03,4.1,,-,0.27,1.36,-10.2,-
5.52,3.56,4.35,4.09,IGO,Independence Grp,4.15,-10,"5,165",4.11,4.19,5,f,5.04,1.30,1.20,25.18,16.5
1.265,0.41,1.175,1.17,IRN,Indophil Res,1.17,0.5,"3,112",1.165,1.175,-,,-,-,-,-2.71,-
0.51,0.205,0.32,0.30,IDL,Industrea Ltd,0.305,-1,"25,381",0.305,0.31,1.3,f,3.90,0.03,4.26,5.07,6.0
1.55,0.775,0.88,0.83,IFN,Infigen Energy stp,0.835,-1.5,"35,745",0.83,0.86,4.5,,6.88,0.55,5.39,30.95,2.7
0.603,0.144,0.445,0.43,IIF,ING Industrial Fd unt,0.44,0.5,"183,503",0.435,0.44,1.8,p,-,0.60,4.09,-78.3,-
0.67,0.374,0.59,0.57,IOF,ING Office Fd stp,0.585,1,"116,799",0.58,0.585,5.05,,-,0.74,8.63,-16.7,-
4.21,3.32,3.71,3.60,IAG,Insurance Aust Grp,3.64,-6,"148,721",3.62,3.64,14.5,f,1.73,1.29,3.98,25.07,14.5
0.385,0.215,0.28,0.265,IGR,Integra Min Ltd,0.27,-1,"36,029",0.27,0.275,-,,-,-,-,-1.48,-
1.71,1.05,1.10,1.05,ITO,Intoll Grp stp,1.05,-2.5,"124,989",1.045,1.05,12,,-,1.78,11.43,-16.38,-
0.555,0.21,0.55,0.51,IAU,Intrepid Mines,0.53,0.5,"42,479",0.52,0.54,-,,-,0.12,-,-2.32,-
6.50,5.05,6.08,5.83,IVC,Invocare Ltd,5.85,-18,"3,313",5.81,6.10,25.25,f,1.30,0.48,4.32,32.9,17.8
7.40,3.372,6.38,6.23,IFL,IOOF Hldgs Ltd,6.36,6,"4,527",6.34,6.46,21,f,0.93,0.56,3.30,19.5,32.6
9.30,6.35,8.61,8.22,IRE,IRESS Market Tech,8.31,-11,"4,936",8.29,8.50,34,f,1.02,0.75,4.09,34.78,23.9
0.93,0.465,0.565,0.555,ISF,iSOFT Group Ltd,0.56,,"27,957",0.55,0.57,1,,3.66,-0.23,1.79,3.66,15.3
0.485,0.24,0.345,0.33,JML,Jabiru Metals Ltd,0.335,,"5,118",0.335,0.345,-,,-,-,-,-5,-
8.86,3.73,7.83,7.57,JHX,James Hardie Ind cdi,7.70,4,"21,484",7.46,7.85,-,,-,-0.40,-,18.89,40.8
23.71,12.00,19.28,18.66,JBH,JB Hi-Fi Ltd,19.20,12,"12,329",19.16,19.27,62,f,1.67,1.71,3.23,103.42,18.6
1.32,0.60,0.65,0.605,KZL,Kagara Ltd,0.61,-2.5,"69,605",0.605,0.61,-,,-,0.67,-,-18.99,-
12.10,4.51,7.88,7.50,KAR,Karoon Gas Aust,7.67,18,"5,688",7.53,7.68,-,,-,-,-,-15.25,-
1.97,1.48,1.675,1.605,KMD,Kathmandu Hldgs,1.645,-3,"1,796",1.645,1.66,-,,-,-0.09,-,-0.17,-
10.30,5.34,8.99,8.68,KCN,Kingsgate Cons,8.86,-10,"6,434",8.84,8.96,30,,2.73,2.69,3.39,82,10.8
41.70,21.10,33.90,32.22,LEI,Leighton Hldgs,33.40,124,"18,772",33.15,33.60,120,f,1.73,7.52,3.59,208.2,16.0
10.907,6.376,7.86,7.54,LLC,Lend Lease Grp stp,7.67,-5,"26,501",7.53,7.70,36,f,1.20,3.99,4.69,43.1,17.8
4.18,2.41,4.14,4.08,LGL,Lihir Gold Ltd,4.12,-4,"443,522",4.11,4.13,2.96,,-,1.22,0.72,-10.93,-
2.29,0.95,1.24,1.165,LNC,Linc Energy Ltd,1.18,-2,"15,869",1.18,1.20,-,,-,-,-,-16.12,-
0.72,0.296,0.525,0.49,LYC,Lynas Corp,0.49,-2,"169,189",0.49,0.495,-,,-,-,-,-7.07,-
2.85,1.08,2.40,2.36,MSL,MAC Services (The),2.39,,443,2.39,2.40,8.75,f,1.76,0.86,3.66,15.4,15.5
17.17,5.10,13.31,11.23,MCC,Macarthur Coal,11.25,-210,"108,060",11.25,11.30,21,f,2.16,4.15,1.87,45.3,24.8
0.885,0.31,0.635,0.61,MAH,Macmahon Hldgs,0.625,1,"63,855",0.62,0.625,1.5,,2.27,0.39,2.40,3.4,18.4
1.02,0.51,0.80,0.77,MQA,Macq Atlas Roads stp,0.77,-3,"15,224",0.765,0.78,-,,-,-,-,-,-
58.80,30.05,46.55,45.50,MQG,Macq Grp Ltd,46.10,13,"15,059",46.10,46.15,186,,1.72,25.82,4.03,320.2,14.4
6.42,2.87,4.80,4.69,MRU,Mantra Res,4.75,10,961,4.60,4.75,-,,-,-,-,-24.68,-
3.38,1.874,3.02,2.91,MAP,MAP Grp forus,2.95,-3,"78,708",2.94,2.96,21,,-,-0.30,7.12,-33.11,-
3.48,1.10,2.76,2.55,MCP,McPherson's Ltd,2.67,-7,"2,462",2.64,2.67,10,f,2.96,0.02,3.75,29.6,9.0
4.89,1.464,4.88,4.77,MML,Medusa Min Ltd,4.81,1,"8,632",4.80,4.84,-,,-,0.91,-,35.43,13.6
0.825,0.105,0.34,0.315,MEO,MEO Aust Ltd,0.315,-1.5,"46,382",0.315,0.32,-,,-,-,-,-7.8,-
3.25,1.55,2.58,2.50,MRM,Mermaid Marine,2.51,1,"3,927",2.50,2.55,7,f,2.66,0.95,2.79,18.59,13.5
4.74,3.86,4.08,3.99,MTS,Metcash Ltd,4.00,-2,"34,780",3.99,4.03,25,f,1.21,0.11,6.25,30.28,13.2
1.39,0.58,0.76,0.72,MRE,Minara Res,0.72,-3.5,"19,351",0.72,0.725,-,,-,0.74,-,4.16,17.3
2.92,1.15,1.625,1.55,MCR,Mincor Res NL,1.55,-5,"10,003",1.55,1.59,7,f,1.45,0.98,4.52,10.12,15.3
1.175,0.535,0.975,0.95,MDL,Mineral Deposits,0.965,0.5,"13,368",0.945,0.97,-,,-,0.57,-,-13.82,-
8.80,3.31,7.19,6.90,MIN,Mineral Res,7.17,16,"7,121",7.10,7.19,18.75,f,2.04,2.39,2.62,38.3,18.7
3.43,1.87,2.28,2.17,MBN,Mirabela Nickel,2.22,,"6,903",2.20,2.22,-,,-,-,-,-22.86,-
1.745,0.766,1.375,1.32,MGR,Mirvac Grp stp,1.34,-1,"237,771",1.33,1.345,6.2,,-,-,4.63,-11.58,-
1.655,0.92,1.20,1.18,MPO,Molopo Energy Ltd,1.185,-2.5,"8,110",1.18,1.20,-,,-,-,-,2.9,40.9
15.98,9.60,13.65,13.18,MND,Monadelphous Grp,13.62,29,"4,593",13.56,13.75,79,f,1.15,1.52,5.80,91.08,15.0
2.09,0.715,1.515,1.41,MGX,Mount Gibson Iron,1.42,-5.5,"123,378",1.41,1.42,-,,-,0.78,-,6.56,21.6
3.12,1.18,2.19,2.07,MMX,Murchison Metals,2.12,2,"34,267",2.11,2.13,-,,-,-,-,-8.73,-
3.98,2.99,3.11,3.01,MYR,Myer Hldgs Ltd,3.10,11,"55,547",3.09,3.11,10.5,f,0.39,-0.21,3.39,4.1,75.6
32.37,20.94,25.13,24.52,NAB,National Aust Bank,24.71,-14,"72,498",24.70,24.74,147,f,1.36,12.41,5.95,199.3,12.4
