S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4574.1 at 16:41 18/6/2010  Report at 19:05 Friday 18/6/2010. Processed 19:13 Friday 18/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.405,0.40,ABP,Abacus Prop stp,0.405,,"86,848",0.40,0.405,5.75,,-,0.60,14.20,-2.32,-
2.60,1.05,1.92,1.88,ACR,Acrux Ltd,1.90,-3,399,1.895,1.90,-,,-,0.06,-,-2.84,-
3.01,2.03,2.85,2.77,ABC,Adelaide Brighton,2.83,4,"30,721",2.83,2.84,13.5,f,1.51,1.21,4.77,20.4,13.9
1.65,0.50,0.83,0.805,ABY,Aditya Birla,0.805,-1.5,"3,598",0.805,0.81,-,,-,1.51,-,19.61,4.1
15.69,13.07,14.93,14.70,AGK,AGL Energy Ltd,14.83,5,"9,196",14.70,14.85,57,f,0.47,6.21,3.84,27,54.9
5.60,2.00,2.57,2.49,AJL,AJ Lucas Grp,2.56,-1,184,2.48,2.57,5.5,,2.91,1.32,2.15,16,16.0
5.91,2.37,2.81,2.47,ALS,Alesco Corp,2.77,-8,"15,006",2.70,2.86,14,f,-,0.65,5.05,-17.36,-
0.98,0.30,0.33,0.30,AGS,Alliance Res,0.30,-3,"14,527",0.30,0.31,-,,-,-,-,-1.97,-
2.06,1.285,1.62,1.59,AWC,Alumina Ltd,1.615,1.5,"104,460",1.61,1.615,2,f,-,1.21,1.24,-1.2,-
6.76,4.276,6.65,6.45,AMC,Amcor Ltd,6.52,-10,"42,055",6.50,6.55,29.5,,0.71,2.25,4.52,20.9,31.2
6.97,4.55,5.67,5.60,AMP,AMP Ltd,5.61,3,"66,424",5.59,5.61,30,p,1.24,0.80,5.35,37.1,15.1
13.48,8.16,13.36,13.06,ANN,Ansell Ltd,13.10,-19,"6,902",12.96,13.25,29,,2.82,1.92,2.21,81.7,16.0
26.23,15.68,23.22,22.94,ANZ,ANZ Banking Grp,23.14,19,"50,191",23.11,23.17,108,f,1.34,9.99,4.67,144.8,16.0
3.79,2.60,3.72,3.60,APA,APA Grp stp,3.71,-3,"27,618",3.66,3.74,31.75,,0.79,-,8.56,25,14.8
2.61,1.32,2.21,2.12,APN,APN News & Media,2.12,-7,"50,476",2.11,2.12,4,f,4.17,-0.78,1.89,16.7,12.7
7.95,3.74,6.62,6.44,AQP,Aquarius Platinum,6.60,22,"30,675",6.58,6.64,2.26,,9.20,-,0.34,20.79,31.7
11.38,4.545,9.21,8.91,AQA,Aquila Res,9.07,12,"5,425",8.91,9.11,-,,-,-,-,-14.8,-
1.285,0.38,0.50,0.44,ARU,Arafura Resource,0.49,5,"11,302",0.485,0.49,-,,-,-,-,-5.1,-
1.845,1.00,1.15,1.10,AAD,Ardent Leisure stp,1.15,2,"11,772",1.14,1.15,14.3,,0.19,1.10,12.43,2.73,42.1
5.75,3.37,4.03,3.96,ALL,Aristocrat Leisure,3.96,-1,"36,656",3.96,4.00,4.5,,-,0.07,1.14,-31.3,-
5.31,3.04,4.92,4.85,AOE,Arrow Energy,4.92,3,"30,672",4.88,4.93,-,,-,2.13,-,15.38,32.0
1.94,1.24,1.695,1.66,AIO,Asciano Grp stp,1.69,2.5,"86,225",1.685,1.69,-,,-,0.10,-,-41.9,-
0.575,0.27,0.50,0.465,APZ,Aspen Grp stp,0.50,2,"37,000",0.485,0.50,4.19,,-,0.68,8.38,-3.37,-
0.515,0.32,0.385,0.375,AJA,Astro Jap Prop stp,0.385,1,"30,697",0.38,0.385,8.5,,-,0.76,22.08,-36.49,-
37.77,29.24,30.99,30.47,ASX,ASX Ltd,30.60,-13,"3,945",30.53,30.63,163.6,f,1.10,3.19,5.35,180.6,16.9
3.05,1.475,2.16,2.10,AGO,Atlas Iron Ltd,2.15,5,"23,465",2.14,2.15,-,,-,-,-,-15.5,-
2.34,0.855,1.82,1.705,ASL,Ausdrill Ltd,1.82,9.5,"21,237",1.77,1.82,11,f,1.87,1.60,6.04,20.62,8.8
5.95,1.89,2.29,2.20,AAX,Ausenco Ltd,2.21,-2,"22,409",2.21,2.23,9.5,f,2.00,0.62,4.30,19,11.6
1.595,1.18,1.52,1.485,AAC,Aust Agriculture,1.52,4.5,"86,163",1.485,1.525,-,,-,2.42,-,-20.3,-
2.09,1.18,1.80,1.765,AIX,Aust Infra unt,1.78,-1.5,"13,600",1.78,1.80,10,p,1.94,2.62,5.62,19.37,9.2
0.939,0.44,0.46,0.45,API,Aust Pharmaceutical,0.45,-1,"3,236",0.445,0.46,3,f,2.03,0.79,6.67,6.1,7.4
3.12,1.935,2.40,2.27,ASB,Austal Ltd,2.29,-5,"2,879",2.28,2.39,6,,0.72,1.30,2.62,4.35,52.6
1.465,0.77,1.045,1.02,AUN,Austar United,1.03,-1,"29,446",1.02,1.04,-,,-,-0.31,-,4.7,21.9
3.05,1.835,2.66,2.59,ALZ,Australand Prop stp,2.63,7,"10,425",2.61,2.64,5,,-,0.68,1.90,-13.4,-
2.59,1.48,2.59,2.54,AVO,Avoca Res,2.56,3,"21,789",2.54,2.57,-,,-,0.79,-,12.49,20.5
