S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4685.1 at 16:41 17/9/2010  Report at 19:05 Friday 17/9/2010. Processed 22:57 Friday 17/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.365,0.425,0.415,ABP,Abacus Prop stp,0.42,-0.5,"91,250",0.415,0.425,3.9,,0.39,0.58,9.29,1.53,27.5
2.60,1.43,2.24,2.18,ACR,Acrux Ltd,2.20,1,"2,708",2.20,2.24,-,,-,-,-,29.08,7.6
3.46,2.293,3.42,3.34,ABC,Adelaide Brighton,3.36,-3,"11,476",3.32,3.37,15.5,f,1.52,1.16,4.61,23.6,14.2
1.65,0.62,1.135,1.09,ABY,Aditya Birla,1.135,2,"3,477",1.13,1.14,-,,-,1.51,-,19.61,5.8
16.07,13.43,16.00,15.88,AGK,AGL Energy Ltd,16.00,-1,"15,986",15.90,16.00,59,,1.34,5.89,3.69,79.3,20.2
5.60,1.70,1.96,1.895,AJL,AJ Lucas Grp,1.92,2,"8,194",1.91,1.95,5.5,,-,1.19,2.86,-11,-
5.91,2.25,3.00,2.86,ALS,Alesco Corp,2.92,-4,"2,293",2.87,2.98,7,,-,0.60,2.40,-132.84,-
0.825,0.28,0.33,0.31,AGS,Alliance Res,0.315,-0.5,"32,456",0.315,0.32,-,,-,-,-,-1.97,-
2.06,1.45,1.915,1.89,AWC,Alumina Ltd,1.90,-1.5,"316,749",1.895,1.905,4.23,f,0.14,1.22,2.23,0.59,322.0
7.04,5.27,6.80,6.69,AMC,Amcor Ltd,6.77,9,"48,574",6.76,6.80,29.5,,0.54,1.49,4.36,15.8,42.8
6.97,4.85,5.09,5.02,AMP,AMP Ltd,5.07,1,"90,382",5.05,5.07,31,p,1.28,0.90,6.11,39.8,12.7
13.73,9.56,13.58,13.39,ANN,Ansell Ltd,13.47,4,"3,963",13.39,13.53,30.5,,2.94,2.22,2.26,89.6,15.0
26.23,19.95,23.92,23.71,ANZ,ANZ Banking Grp,23.83,17,"79,236",23.80,23.90,108,f,1.34,9.99,4.53,144.8,16.5
3.99,3.00,3.96,3.87,APA,APA Grp stp,3.96,6,"16,103",3.91,3.98,32.75,,0.59,1.28,8.27,19.4,20.4
