S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, September 8, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5133.5 at 2015-09-08T16:37:05. Report at Tuesday, September 8, 2015. Processed Wednesday at 2015-09-09T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.79,2.17,2.43,2.37,TIX,360 Capital Indust ord unt,2.39,-2,2217,2.38,2.39,21.00,,1.69,2.34,8.79,35.50,6.7,,
3.337,2.48,3.13,3.01,ABP,Abacus Prop stp,3.13,+10,8153,3.12,3.14,17.00,,1.50,2.49,5.43,25.46,12.3,,
1.725,.575,.64,.585,ACR,Acrux,.59,+1,8154,.59,.60,6.00,f,1.12,.12,10.17,6.70,8.8,,
5.005,3.12,4.34,4.26,ABC,Adelaide Brighton,4.34,+5,9968,4.31,4.34,17.50,f,1.81,1.39,4.03,31.70,13.7,,
1.480,.49,.86,.835,AFJ,Affinity Education,.84,-1.5,41924,.835,.84,-,,-,-.15,-,.49,171.4,,
17.25,12.55,16.635,16.15,AGL,AGL Energy,16.61,+59,29434,16.54,16.61,64.00,f,.52,8.22,3.85,33.30,49.9,,
3.41,2.03,2.83,2.70,AGI,Ainsworth Game Tech,2.78,+2,4342,2.77,2.79,10.00,f,2.20,.78,3.60,22.00,12.6,,
3.26,1.815,3.05,3.00,AQG,Alacer Gold cdi,3.02,-1,289,3.00,3.04,-,,-,-,-,34.18,8.8,,
7.33,4.33,5.345,5.20,ALQ,ALS,5.25,+1,12204,5.21,5.26,21.00,p,-,.05,4.00,-43.37,-,,
5.31,2.62,4.39,4.29,ALU,Altium,4.30,-2,4688,4.28,4.31,16.00,,6.09,.40,3.72,97.45,4.4,,
2.10,1.18,1.27,1.24,AWC,Alumina,1.26,+3,124057,1.255,1.26,8.46,f,.37,.95,6.71,3.13,40.3,,
14.93,10.83,13.40,13.13,AMC,Amcor,13.27,+14,25115,13.21,13.27,52.95,,1.39,-.51,3.99,73.70,18.0,,
6.83,5.02,5.73,5.61,AMP,AMP,5.72,+11,73595,5.72,5.73,27.50,p,1.26,1.50,4.81,34.60,16.5,,
30.40,18.11,22.19,21.75,ANN,Ansell,22.05,+21,7329,21.92,22.05,56.86,,2.81,.30,2.58,159.51,13.8,,
37.25,26.41,27.53,26.81,ANZ,ANZ Banking Grp,27.53,+82,60811,27.50,27.53,181.00,f,1.50,15.75,6.57,270.70,10.2,,
9.88,6.834,8.47,8.27,APA,APA Grp stp,8.46,+11,22107,8.45,8.47,38.00,,1.48,-.28,4.49,56.30,15.0,,
1.08,.47,.515,.485,APN,APN News & Media,.505,+2,14878,.50,.515,-,,-,-.29,-,-.53,-,,
3.80,2.42,3.70,3.55,APO,APN Outdoor Grp,3.65,+8,2833,3.63,3.67,4.50,f,1.72,.09,1.23,7.73,47.2,,
14.49,10.49,13.44,13.07,ARB,ARB Corp,13.41,+29,1333,13.38,13.46,29.00,f,1.99,2.61,2.16,57.80,23.2,,
3.49,1.75,2.36,2.285,AAD,Ardent Leisure Grp stp,2.35,+5,12722,2.34,2.36,12.50,,.59,.76,5.32,7.38,31.8,,
1.90,1.315,1.61,1.57,ARF,Arena REIT stp,1.575,-2.5,1007,1.575,1.58,10.00,,2.81,1.33,6.35,28.14,5.6,,
9.00,5.53,8.38,8.16,ALL,Aristocrat Leisure,8.32,+6,26383,8.30,8.32,16.00,,-,1.62,1.92,-1.01,-,,
.626,.091,.099,.095,ARI,Arrium,.096,-,71378,.096,.097,3.00,,-,.27,31.25,-75.31,-,,
2.105,1.45,1.825,1.77,AHY,Asaleo Care,1.81,+2,16998,1.81,1.815,9.40,,.57,.31,5.19,5.40,33.5,,
