S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,
XAO 4724.4 at 16:34 22/12/2009  Report at 19:05 Tuesday 22/12/2009. Processed 19:26 Tuesday 22/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
2.12,1.415,1.895,1.865,CFX,CFS Retail Prop unt,1.89,4,"54,463",1.865,1.90,12.5,,-,2.02,6.61,-15.27,-
4.38,0.865,4.17,4.12,CGF,Challenger FSG Ltd,4.16,4,"14,207",4.13,4.17,12.5,,-,1.81,3.00,-16.2,-
2.30,1.20,1.79,1.75,CIF,Challenger Infra stpld,1.79,,"1,094",1.755,1.80,20,,-,-1.54,11.17,-40.3,-
0.715,0.156,0.715,0.675,CHC,Charter Hall Grp forus,0.695,3,"13,460",0.69,0.70,4.96,,-,0.71,7.14,-17.98,-
0.465,0.105,0.37,0.36,CGG,Citadel Resource Grp,0.37,0.5,"10,106",0.36,0.37,-,,-,-,-,-4.01,-
0.345,0.125,0.13,0.125,CTO,Citigold Corp Ltd,0.125,-0.5,"12,057",0.125,0.13,-,,-,-,-,-0.22,-
1.035,0.25,0.95,0.92,CLO,Clough Ltd,0.95,,"2,670",0.935,0.96,2,p,3.92,0.29,2.11,7.84,12.1
11.50,8.02,11.46,11.27,CCL,Coca-Cola Amatil,11.45,16,"14,677",11.36,11.47,40.5,f,1.35,1.14,3.54,54.8,20.9
68.74,46.21,68.74,66.99,COH,Cochlear Ltd,68.60,258,"1,354",68.00,68.65,175,f,1.34,2.78,2.55,233.7,29.4
0.535,0.235,0.36,0.355,COK,Cockatoo Coal,0.355,-0.5,"1,892",0.35,0.355,-,,-,-,-,-14.52,-
26.54,9.50,20.89,20.63,CXC,Coeur D'alene Mines cdi 1:1,20.73,-87,197,20.68,21.19,-,,-,-,-,33.4,62.1
2.37,1.22,2.09,2.05,COF,Coffey Intl,2.08,1,280,2.07,2.09,13,f,1.12,-0.22,6.25,14.5,14.3
56.24,24.03,52.68,52.22,CBA,C'wlth Bank  of Aust ,52.59,44,"24,257",52.55,52.59,228,f,1.44,13.65,4.34,328.5,16.0
1.215,0.67,0.95,0.925,CPA,C'wlth Prop ord unt   ,0.95,2,"94,512",0.945,0.95,8.8,,-,1.15,9.26,-31.8,-
11.45,6.41,11.28,10.98,CPU,Computershare Ltd,11.25,4,"8,705",11.00,11.29,22,p,2.58,-1.95,1.96,56.75,19.8
0.536,0.244,0.415,0.405,CEU,ConnectEast stpld,0.41,0.5,"30,635",0.405,0.41,2,,-,-,4.88,-25.43,-
0.795,0.14,0.50,0.485,CQT,Conquest Min,0.485,-1.5,"4,741",0.485,0.495,-,,-,-,-,-0.42,-
3.44,1.71,3.10,3.06,CMJ,Consolidated Media,3.09,1,"5,600",3.06,3.10,16.5,,3.75,0.66,5.34,61.91,5.0
0.54,0.225,0.51,0.49,COE,Cooper Energy Ltd,0.50,-1,"2,813",0.49,0.50,-,,-,0.42,-,-1,-
4.75,2.60,4.00,3.90,CXP,Corporate Express,3.98,2,"1,646",3.91,3.98,23,f,1.40,0.16,5.78,32.2,12.4
11.66,6.32,9.81,9.44,CRG,Crane Grp Ltd,9.52,-26,"2,918",9.46,9.59,63,f,1.01,4.35,6.62,63.9,14.9
9.39,4.56,7.75,7.61,CWN,Crown Ltd,7.71,-1,"17,370",7.62,7.78,37,p,-,3.42,4.80,-166.89,-
38.52,28.43,31.97,31.54,CSL,CSL Ltd,31.95,61,"13,401",31.90,31.98,70,,2.75,7.49,2.19,192.51,16.6
2.18,0.905,1.725,1.695,CSR,CSR Ltd,1.72,2.5,"34,266",1.72,1.725,4,f,-,0.87,2.33,-45.1,-
6.59,1.555,5.08,5.00,CDU,Cudeco Ltd,5.07,5,"2,234",5.01,5.07,-,,-,-,-,-0.07,-
3.31,1.02,2.85,2.71,CUS,Customers Ltd,2.85,8,"3,092",2.81,2.85,-,,-,0.09,-,4.9,58.2
5.96,2.02,5.37,5.31,DJS,David Jones Ltd,5.35,2,"19,737",5.34,5.37,28,f,1.13,1.16,5.23,31.5,17.0
0.47,0.10,0.305,0.295,DYL,Deep Yellow Ltd,0.295,-0.5,"4,418",0.295,0.30,-,,-,-,-,-1.19,-
0.89,0.519,0.835,0.82,DXS,Dexus Prop Grp stpld,0.835,2,"69,129",0.825,0.835,6.15,,-,1.01,7.37,-39.38,-
5.69,3.10,3.40,3.38,DOM,Dominion Min,3.40,,"3,038",3.39,3.40,14,,2.17,1.06,4.12,30.38,11.2
9.24,3.01,8.86,8.71,DOW,Downer EDI Ltd,8.86,15,"6,733",8.72,8.87,29,,1.88,2.18,3.27,54.4,16.3
2.319,1.28,1.85,1.825,DUE,DUET Grp forus,1.83,-0.5,"35,923",1.825,1.835,20,,-,1.70,10.93,-9.24,-
1.165,0.42,0.81,0.775,ESG,Eastern Star Gas,0.79,4.5,"39,886",0.785,0.795,-,,-,-,-,-0.34,-
1.53,1.46,1.525,1.47,ELDDA,Elders Ltd def,1.50,-3,"15,433",1.49,1.50,-,,-,0.37,-,-51.51,-
15.53,13.01,15.22,15.06,EAU,Eldorado Gold cdi 1:1,15.14,4,"2,508",14.80,15.20,-,,-,-,-,-,-
0.995,0.16,0.775,0.755,EHL,Emeco Hldgs,0.77,,"26,172",0.77,0.785,4,f,0.53,0.74,5.19,2.1,36.7
2.95,1.205,2.75,2.73,ENE,Energy Develop,2.75,,651,2.73,2.75,12,,0.20,1.83,4.36,2.4,114.6
28.28,16.60,23.44,22.96,ERA,Energy Res,23.27,29,"2,422",23.25,23.32,34,f,4.79,-,1.46,162.78,14.3
0.72,0.175,0.365,0.355,EWC,Energy World Corp,0.36,0.5,"7,435",0.355,0.37,-,,-,-,-,-0.71,-
0.595,0.27,0.485,0.47,ENV,Envestra Ltd,0.475,0.5,"15,028",0.475,0.48,5.5,,0.73,-0.08,11.58,4,11.9
4.48,1.445,4.27,4.17,EQN,Equinox Min Ltd cdi,4.25,22,"17,208",4.25,4.27,-,,-,-,-,25.35,16.8
11.45,1.242,8.39,8.20,EXT,Extract Res,8.26,-18,"1,054",8.18,8.34,-,,-,-,-,-5.38,-
1.805,0.795,1.665,1.635,FXJ,Fairfax Media Ltd,1.665,5.5,"75,788",1.65,1.665,2,,-,-0.37,1.20,-21.6,-
0.83,0.204,0.75,0.735,FKP,FKP Prop Grp stpld,0.74,,"9,947",0.735,0.75,3.45,,-,3.15,4.66,-70.3,-
8.86,3.30,7.60,7.45,FWD,Fleetwood Corp,7.60,16,"1,007",7.52,7.60,66,f,1.04,2.63,8.68,68.7,11.1
1.795,0.23,1.55,1.515,FXL,Flexigrp Ltd,1.55,2,697,1.515,1.56,6,f,2.40,0.11,3.87,14.4,10.8
18.86,3.39,17.37,17.12,FLT,Flight Centre,17.36,10,"1,513",17.26,17.41,9,,4.26,1.92,0.52,38.3,45.3
0.197,0.041,0.14,0.135,FMS,Flinders Mines,0.14,,"19,131",0.135,0.14,-,,-,-,-,-0.33,-
4.75,1.655,4.39,4.34,FMG,Fortescue Metals Grp,4.37,4,"14,580",4.35,4.37,-,,-,0.35,-,21.9,20.0
5.89,4.80,5.47,5.42,FGL,Foster's Grp,5.46,10,"69,960",5.46,5.47,27.25,f,0.84,0.46,4.99,22.8,23.9
1.45,0.80,0.815,0.805,GDY,Geodynamics Ltd,0.815,1,"2,573",0.80,0.815,-,,-,0.97,-,-5.42,-
1.05,0.505,0.995,0.965,GBG,Gindalbie Metals,0.99,2,"14,534",0.985,0.995,-,,-,-,-,5.1,19.4
1.475,0.29,1.32,1.225,GIR,Giralia Res NL,1.32,4.5,"1,823",1.25,1.33,-,,-,-,-,4.2,31.4
1.78,0.93,1.575,1.55,GFF,Goodman Fielder,1.575,3,"20,108",1.56,1.575,10.5,p,1.27,-0.20,6.67,13.3,11.8
0.949,0.123,0.595,0.585,GMG,Goodman Grp forus,0.595,2,"127,320",0.59,0.595,9.65,,-,0.84,16.22,-45.4,-
0.821,0.191,0.58,0.57,GPT,GPT Grp stpld,0.58,1,"232,363",0.58,0.585,5.6,,-,0.71,9.66,-107.6,-
8.85,3.863,5.48,5.20,GNC,Graincorp Ltd,5.38,-43,"47,776",5.38,5.41,7.27,f,11.96,6.79,1.35,86.92,6.2
9.67,4.87,8.51,8.40,GUD,GUD Hldgs,8.48,9,"1,104",8.68,8.50,60,f,1.00,0.66,7.08,60,14.1
1.325,0.605,0.88,0.86,GNS,Gunns Ltd,0.87,-0.5,"27,704",0.865,0.885,4,f,2.02,1.80,4.60,8.1,10.7
3.28,1.67,3.28,3.12,GWT,GWA Intl,3.26,13,"4,159",3.26,3.28,18,f,0.94,0.27,5.52,16.9,19.3
4.85,1.805,4.25,4.15,HVN,Harvey Norman,4.18,-2,"49,425",4.16,4.20,11,f,1.83,2.01,2.63,20.18,20.7
2.30,0.993,1.87,1.755,HST,Hastie Grp Ltd,1.87,10,"8,583",1.83,1.87,12,f,2.70,-0.26,6.42,32.4,5.8
2.006,0.255,1.115,1.105,HDF,Hastings Divers stpld,1.11,1,"16,337",1.11,1.115,12,,0.15,2.06,10.81,1.8,61.7
5.00,3.61,4.95,4.81,HSP,Healthscope Ltd,4.91,3,"7,054",4.81,4.95,21.5,f,1.34,0.06,4.38,28.88,17.0
2.67,1.165,2.27,2.23,HGG,Henderson Grp cdi 1:1,2.26,,"10,161",2.25,2.30,12.15,,-,-0.22,5.38,-0.17,-
0.43,0.039,0.265,0.26,HFA,HFA Hldgs Ltd,0.26,,"5,276",0.26,0.265,3.5,,-,-0.24,13.46,-124.64,-
3.13,1.145,1.995,1.96,HIL,Hills Ind Ltd,1.995,2,"2,242",1.925,1.995,10,f,0.49,1.40,5.01,4.9,40.7
0.37,0.105,0.34,0.33,HZN,Horizon Oil Ltd,0.335,0.5,"9,327",0.33,0.335,-,,-,0.02,-,-1.17,-
0.67,0.15,0.395,0.38,ICN,Icon Energy Ltd,0.395,,"6,878",0.38,0.40,-,,-,-,-,-2.54,-
4.98,2.70,3.64,3.49,ILU,Iluka Res,3.59,-1,"11,455",3.57,3.63,-,,-,2.70,-,3.7,97.0
0.96,0.24,0.72,0.715,IMD,Imdex Ltd,0.72,0.5,738,0.72,0.73,1,,6.37,0.19,1.39,6.37,11.3
1.98,0.77,1.85,1.81,IMF,IMF (Aust) Ltd,1.845,-0.5,"1,307",1.81,1.845,15,f,1.16,0.27,8.13,17.35,10.6
3.49,1.63,3.49,3.38,IPL,Incitec Pivot,3.48,12,"160,760",3.47,3.49,4.4,,-,0.14,1.26,-11.7,-
5.52,1.64,4.75,4.57,IGO,Independence Grp,4.75,4,"1,271",4.63,4.75,5,f,2.83,1.34,1.05,14.14,33.6
1.235,0.215,1.225,1.215,IRN,Indophil Res,1.22,,"81,482",1.22,1.225,-,,-,-,-,-2.93,-
0.51,0.089,0.44,0.43,IDL,Industrea Ltd,0.44,0.5,"4,703",0.43,0.44,1.25,f,1.45,-0.03,2.84,1.81,24.3
1.55,0.75,1.37,1.335,IFN,Infigen Energy stpld,1.355,0.5,"28,496",1.34,1.36,4.5,,5.02,0.58,3.32,22.6,6.0
0.603,0.057,0.48,0.47,IIF,ING Industrial Fd unt,0.475,,"72,602",0.47,0.475,9.8,,-,0.96,20.63,-103.8,-
0.813,0.184,0.595,0.575,IOF,ING Office Fd stpld,0.595,2.5,"88,342",0.585,0.595,6.2,,-,0.99,10.42,-49.8,-
4.21,2.94,3.95,3.84,IAG,Insurance Aust Grp,3.94,12,"35,425",3.89,3.94,10,f,0.93,1.16,2.54,9.32,42.3
0.385,0.155,0.255,0.25,IGR,Integra Min Ltd,0.25,-0.5,"13,156",0.25,0.255,-,,-,-,-,-1.1,-
0.42,0.19,0.305,0.29,IAU,Intrepid Mines,0.30,,"3,413",0.295,0.30,-,,-,0.17,-,-7.97,-
6.48,4.48,5.99,5.81,IVC,Invocare Ltd,5.99,11,"1,784",5.80,5.99,24.5,f,1.22,0.35,4.09,29.9,20.0
6.07,2.112,5.95,5.75,IFL,IOOF Hldgs Ltd,5.95,22,"4,574",5.91,5.95,4,f,4.17,0.55,0.67,16.7,35.6
8.92,4.58,8.17,8.04,IRE,IRESS Market Tech,8.15,13,"1,755",8.08,8.17,32,f,0.98,0.67,3.93,31.29,26.0
0.93,0.561,0.755,0.745,ISF,iSOFT Group Ltd,0.755,1.5,"13,060",0.755,0.76,1,,4.30,-0.27,1.32,4.3,17.6
0.485,0.089,0.40,0.39,JML,Jabiru Metals Ltd,0.395,0.5,"7,413",0.395,0.40,-,,-,-,-,-12,-
8.59,2.89,8.33,8.19,JHX,James Hardie Ind cdi,8.22,7,"9,504",8.17,8.30,-,,-,-0.40,-,18.89,43.5
23.71,8.48,22.70,22.25,JBH,JB Hi-Fi Ltd,22.55,29,"6,648",22.48,22.59,44,f,2.01,1.21,1.95,88.26,25.5
1.32,0.23,1.00,0.98,KZL,Kagara Ltd,0.99,0.5,"19,258",0.985,1.00,-,,-,0.74,-,-34.98,-
12.10,2.45,8.62,8.43,KAR,Karoon Gas Aust,8.54,1,"2,065",8.47,8.60,-,,-,-,-,3.02,282.8
10.30,3.01,8.60,8.44,KCN,Kingsgate Cons,8.60,5,"3,480",8.50,8.60,15,f,2.33,2.55,1.74,34.9,24.6
38.99,16.15,37.60,36.91,LEI,Leighton Hldgs,37.60,90,"3,304",37.31,37.60,115,f,1.30,7.43,3.06,149.5,25.2
11.29,4.85,9.71,9.38,LLC,Lend Lease Grp stpld,9.71,29,"9,357",9.65,9.75,41,f,-,4.20,4.22,-164.7,-
3.77,2.41,3.15,3.11,LGL,Lihir Gold Ltd,3.15,-3,"115,074",3.14,3.15,1.62,,-,1.29,0.51,-9.97,-
2.68,0.975,1.53,1.495,LNC,Linc Energy Ltd,1.50,1,"4,839",1.495,1.505,-,,-,-,-,-10.36,-
0.72,0.075,0.545,0.535,LYC,Lynas Corp,0.545,,"18,772",0.54,0.545,-,,-,-,-,-4.5,-
2.32,0.74,2.08,2.03,MSL,MAC Services (The),2.06,3,"1,987",2.04,2.07,8.5,f,1.75,0.82,4.13,14.85,13.9
10.62,2.32,-,-,MCC,Macarthur Coal,9.71,,25,10.10,9.71,13,f,6.10,4.03,1.34,79.3,12.2
0.755,0.276,0.585,0.575,MAH,Macmahon Hldgs,0.585,,"9,885",0.58,0.585,1.5,,2.05,0.37,2.56,3.07,19.1
0.735,0.10,0.62,0.595,MCW,Macq Country unt,0.615,2.5,"51,712",0.61,0.615,7,,-,0.77,11.38,-101.81,-
0.185,0.024,0.10,0.10,MDT,Macq DDR Tr unt,0.10,-0.5,"2,345",0.10,0.105,2.12,,-,0.38,21.20,-65.5,-
58.80,15.00,46.78,46.28,MQG,Macq Grp Ltd,46.71,89,"9,993",46.30,46.72,126,,1.93,23.72,2.70,243.2,19.2
1.82,0.95,1.335,1.31,MIG,Macq Infra stpld,1.325,1,"78,284",1.32,1.33,12,,-,1.73,9.06,-73.72,-
2.16,0.413,1.98,1.95,MMG,Macq Media stpld,1.96,1,"1,961",1.89,1.97,6.7,,-,-2.66,3.42,-40.3,-
0.355,0.071,0.305,0.295,MOF,Macq Office unt,0.305,1,"298,290",0.30,0.305,3.75,,-,0.49,12.30,-42,-
5.19,0.665,4.24,4.06,MRU,Mantra Res,4.18,,873,4.05,4.18,-,,-,-,-,-36.86,-
2.95,1.291,2.94,2.89,MAP,MAP Grp forus,2.94,3,"33,335",2.89,2.95,21,,5.66,-,7.14,118.92,2.5
0.55,0.10,0.115,0.10,MAE,Marion Energy,0.115,1.5,"9,510",0.11,0.115,-,,-,-,-,-6.7,-
4.40,0.61,3.50,3.32,MML,Medusa Min Ltd,3.50,13,"3,391",3.42,3.50,-,,-,-,-,25,14.0
2.49,1.56,1.69,1.65,MLB,Melbourne IT Ltd,1.67,2,283,1.66,1.675,15,f,1.25,-0.69,8.98,18.78,8.9
0.825,0.062,0.455,0.425,MEO,MEO Aust Ltd,0.43,-2,"72,193",0.425,0.43,-,,-,-,-,-6.76,-
3.25,0.90,2.95,2.87,MRM,Mermaid Marine,2.89,-7,"6,052",2.88,2.91,6,f,2.42,0.92,2.08,14.5,19.9
4.74,3.80,4.35,4.30,MTS,Metcash Ltd,4.34,4,"14,431",4.33,4.35,25,f,1.21,0.11,5.76,30.28,14.3
1.39,0.25,0.81,0.745,MRE,Minara Res,0.81,7.5,"62,644",0.795,0.815,-,,-,0.70,-,-14.52,-
2.92,0.56,1.75,1.715,MCR,Mincor Res NL,1.725,1,"6,354",1.72,1.74,6,f,-,1.00,3.48,-8.4,-
0.83,0.36,0.49,0.43,MAK,Minemakers Ltd,0.49,8,"98,737",0.485,0.49,-,,-,-,-,-15.6,-
1.175,0.535,0.99,0.955,MDL,Mineral Deposits,0.965,-0.5,"5,296",0.955,1.00,-,,-,0.82,-,-2.3,-
7.59,2.01,7.09,7.00,MIN,Mineral Res,7.05,2,"4,942",7.03,7.05,19.35,f,1.85,1.08,2.74,35.8,19.7
3.43,0.66,2.41,2.37,MBN,Mirabela Nickel,2.39,4,"7,776",2.36,2.42,-,,-,-,-,-22.86,-
1.745,0.542,1.58,1.535,MGR,Mirvac Grp stpld,1.545,-2,"127,893",1.54,1.545,4.2,,-,1.73,2.72,-65.21,-
1.70,0.645,1.365,1.325,MPO,Molopo Energy Ltd,1.355,0.5,"4,433",1.325,1.36,-,,-,-,-,39.7,3.4
