S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, March 24, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5362.1 at 2014-03-24T16:46:36. Report at Monday, March 24, 2014. Processed Tuesday at 2014-03-25T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.26,1.769,2.21,2.16,TIX,360 Cap Indust Fund ord unt,2.18,+4,2431,2.18,2.21,18.30,,.94,1.94,8.39,17.12,12.7,,
2.51,2.14,2.33,2.29,ABP,Abacus Prop stp,2.33,-4,3528,2.31,2.33,16.50,,1.12,2.34,7.08,18.46,12.6,,
3.901,1.71,1.76,1.715,ACR,Acrux,1.74,+1,12925,1.735,1.745,8.00,,2.23,.22,4.60,17.87,9.7,,
4.375,3.108,3.86,3.80,ABC,Adelaide Brighton,3.83,-8,30598,3.83,3.84,16.50,f,1.44,1.38,4.31,23.70,16.2,,
16.15,13.85,15.17,15.02,AGK,AGL Energy,15.13,+14,16284,15.07,15.14,63.00,f,.81,7.56,4.16,51.10,29.6,,
4.79,3.26,4.07,3.95,AGI,Ainsworth Game Tech,4.02,-5,6634,4.01,4.04,10.00,,2.00,.63,2.49,20.00,20.1,,
3.78,1.94,3.14,3.04,AQG,Alacer Gold cdi,3.05,+2,1978,3.03,3.05,-,,-,-,-,-173.22,-,,
10.823,7.05,7.55,7.25,ALQ,ALS,7.52,-2,11053,7.52,7.55,46.00,p,1.17,-.07,6.12,53.73,14.0,,
2.90,1.10,2.44,2.38,ALU,Altium,2.42,-4,890,2.38,2.43,12.00,,.74,.03,4.96,8.87,27.3,,
1.345,.89,1.185,1.145,AWC,Alumina,1.17,+.5,61757,1.17,1.175,-,,-,1.02,-,.02,5850.0,,
2.20,1.50,2.09,2.03,AMM,Amcom Telco,2.08,+4,4132,2.06,2.08,5.70,f,1.57,.30,2.74,8.94,23.3,,
10.89,8.175,10.48,10.365,AMC,Amcor,10.45,-4,23430,10.45,10.46,40.00,,1.08,-.09,3.83,43.20,24.2,,
5.79,4.11,4.955,4.88,AMP,AMP,4.92,-,68488,4.91,4.93,23.00,p,1.01,1.35,4.67,23.20,21.2,,
22.24,14.62,18.82,18.47,ANN,Ansell,18.69,-13,5219,18.62,18.70,40.89,,2.89,4.21,2.19,118.03,15.8,,
34.06,26.30,32.45,32.06,ANZ,ANZ Banking Grp,32.40,+15,30553,32.40,32.42,164.00,f,1.41,13.48,5.06,231.30,14.0,,
6.97,5.79,6.545,6.47,APA,APA Grp stp,6.52,-4,14237,6.50,6.53,36.00,,.59,1.37,5.52,21.14,30.8,,
.675,.220,.60,.57,APN,APN News & Media,.59,+2,61375,.59,.595,-,,-,-.18,-,.39,151.3,,
2.85,1.63,2.39,2.32,AQA,Aquila Res,2.37,-5,1551,2.36,2.39,-,,-,-,-,21.86,10.8,,
13.88,10.46,12.27,11.90,ARP,ARB Corp,12.23,+23,2866,12.17,12.23,28.50,f,2.01,2.38,2.33,57.39,21.3,,
2.59,1.42,2.585,2.46,AAD,Ardent Leisure Grp stp,2.50,-8,14758,2.48,2.50,12.20,p,.74,.76,4.88,9.08,27.5,,
1.25,1.02,1.20,1.17,ARF,Arena REIT unt,1.19,+2.5,1828,1.19,1.20,6.82,,.90,1.03,5.73,6.12,19.4,,
5.52,3.53,5.44,5.18,ALL,Aristocrat Leisure,5.21,-23,38060,5.21,5.22,14.50,,1.34,.41,2.78,19.50,26.7,,
1.875,.675,1.315,1.265,ARI,Arrium,1.295,+1,105810,1.295,1.30,9.00,,-,1.34,6.95,-2.06,-,,
6.23,4.57,5.26,5.22,AIO,Asciano,5.24,-2,54196,5.23,5.24,12.00,f,2.81,.97,2.29,33.70,15.5,,
2.10,1.15,1.285,1.235,APZ,Aspen Grp stp,1.235,-.5,286,1.23,1.235,15.00,,-,1.65,12.15,-58.79,-,,
4.10,2.92,3.98,3.85,AJA,Astro Japan Prop Grp forus,3.86,+3,252,3.85,3.91,20.00,,10.75,5.68,5.18,214.94,1.8,,
