300 Leaders,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, June 21, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4133.7 at 2012-06-21T16:45:06. Report at Thursday, June 21, 2012. Processed Friday at 2012-06-22T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2.34,1.78,2.00,1.98,ABP,Abacus Prop stp,1.985,+3.5,162868,1.975,1.985,16.50,,.15,2.43,8.31,2.52,78.8,,
.082,.033,.043,.04,ABU,ABM Res,.04,-.2,33398,.039,.04,-,,-,-,-,-.43,-,,
4.77,2.59,4.77,4.07,ACR,Acrux,4.07,-69,27447,4.06,4.08,-,,-,.16,-,2.73,149.1,,
3.27,2.22,3.09,2.98,ABC,Adelaide Brighton,2.99,-8,35613,2.99,3.00,16.50,f,1.41,1.22,5.52,23.30,12.8,,
1.655,.42,.485,.46,ABY,Aditya Birla,.46,-1.5,2550,.46,.475,5.00,,1.70,-,10.87,8.48,5.4,,
15.45,12.101,15.36,14.96,AGK,AGL Energy,15.00,-36,33799,15.00,15.02,60.00,f,1.58,6.98,4.00,94.90,15.8,,
12.30,4.95,6.27,6.13,AQG,Alacer Gold cdi,6.15,-31,13457,6.14,6.15,-,,-,-,-,28.59,21.5,,
2.879,.995,2.02,1.965,ALS,Alesco Corp,1.985,-2.5,6688,1.985,2.00,10.00,f,2.13,.83,5.04,21.32,9.3,,
2.289,.845,.885,.845,ALK,Alkane Res,.85,-2.5,5551,.84,.86,-,,-,-,-,-1.00,-,,
4.00,1.52,1.57,1.53,ALD,Allied Gold cdi,1.535,+.5,557,1.53,1.56,-,,-,2.99,-,-3.03,-,,
2.29,.88,.91,.88,AWC,Alumina,.88,-4.5,333301,.88,.885,5.68,f,.90,1.04,6.45,5.12,17.2,,
7.80,5.87,7.37,7.22,AMC,Amcor,7.23,-13,74882,7.23,7.24,36.00,,.76,1.20,4.98,27.40,26.4,,
4.98,3.61,3.93,3.81,AMP,AMP,3.83,-11,184137,3.82,3.83,29.00,p,.91,.89,7.57,26.30,14.6,,
2.46,.51,.53,.51,AMX,Ampella Min,.515,-3.5,12640,.51,.515,-,,-,-,-,-12.25,-,,
15.36,11.82,13.36,13.22,ANN,Ansell,13.22,-15,18768,13.22,13.25,34.00,,2.74,2.31,2.57,93.30,14.2,,
24.05,17.63,21.92,21.52,ANZ,ANZ Banking Grp,21.58,-17,134828,21.57,21.59,142.00,f,1.51,-,6.58,214.80,10.0,,
5.34,3.53,5.17,5.12,APA,APA Grp stp,5.16,+1,46790,5.15,5.16,34.90,,.50,1.64,6.76,17.30,29.8,,
1.35,.675,.745,.71,APN,APN News & Media,.71,-2.5,19149,.71,.715,8.50,p,-,-.57,11.97,-7.30,-,,
