S&P/ASX300 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, July 17, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4175.3 at 2012-07-17T16:48:36. Report at Tuesday, July 17, 2012. Processed Wednesday at 2012-07-18T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.18,1.78,1.97,1.942,ABP,Abacus Prop stp,1.955,-2.5,2675,1.95,1.96,16.50,,.15,2.43,8.44,2.52,77.6,,
.082,.035,.042,.04,ABU,ABM Res,.041,-,18757,.04,.041,-,,-,-,-,-.43,-,,
4.77,2.59,4.18,4.10,ACR,Acrux,4.17,-1,3396,4.15,4.17,-,,-,.16,-,2.73,152.7,,
3.29,2.22,3.29,3.25,ABC,Adelaide Brighton,3.26,-1,9695,3.24,3.26,16.50,f,1.41,1.22,5.06,23.30,14.0,,
1.655,.42,.455,.44,ABY,Aditya Birla,.44,-2,4545,.44,.455,5.00,,1.70,-,11.36,8.48,5.2,,
15.45,12.101,15.24,15.07,AGK,AGL Energy,15.21,+14,10668,15.17,15.21,60.00,f,1.58,6.98,3.94,94.90,16.0,,
12.30,4.66,5.09,4.94,AQG,Alacer Gold cdi,5.04,-,6017,5.03,5.04,-,,-,-,-,28.59,17.6,,
2.879,.995,1.995,1.985,ALS,Alesco Corp,1.99,-1,2059,1.985,2.00,10.00,f,2.13,.83,5.03,21.32,9.3,,
2.161,.735,.995,.955,ALK,Alkane Res,.955,-4,9847,.95,.97,-,,-,-,-,-1.00,-,,
4.00,1.42,2.03,2.01,ALD,Allied Gold cdi,2.01,+1,11432,2.01,2.12,-,,-,2.99,-,-3.03,-,,
2.29,.65,.675,.65,AWC,Alumina,.66,-.5,321656,.66,.665,5.68,f,.90,1.04,8.61,5.12,12.9,,
7.80,5.87,7.51,7.37,AMC,Amcor,7.45,+8,27512,7.42,7.45,36.00,,.76,1.20,4.83,27.40,27.2,,
4.83,3.61,3.90,3.84,AMP,AMP,3.88,+3,45309,3.86,3.88,29.00,p,.91,.89,7.47,26.30,14.8,,
2.46,.35,.44,.38,AMX,Ampella Min,.425,+3.5,34144,.42,.425,-,,-,-,-,-12.25,-,,
15.36,11.82,13.09,13.00,ANN,Ansell,13.03,-3,7663,13.03,13.06,34.00,,2.74,2.31,2.61,93.30,14.0,,
24.05,17.63,23.00,22.53,ANZ,ANZ Banking Grp,22.87,+39,66135,22.87,22.88,142.00,f,1.51,-,6.21,214.80,10.6,,
5.34,3.53,5.02,4.92,APA,APA Grp stp,5.01,+9,17170,5.00,5.02,34.90,,.50,1.64,6.97,17.30,29.0,,
1.225,.575,.605,.592,APN,APN News & Media,.595,-.5,10187,.595,.605,8.50,p,-,-.57,14.29,-7.30,-,,
4.82,.59,.655,.615,AQP,Aquarius Platinum,.64,+.5,17078,.635,.64,3.76,,-,-,5.88,-46.14,-,,
6.83,2.25,2.44,2.33,AQA,Aquila Res,2.36,-5,5420,2.35,2.36,-,,-,-,-,-20.60,-,,
.79,.19,.21,.205,ARU,Arafura Resources,.21,-,1102,.205,.21,-,,-,-,-,-1.91,-,,
